,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.020605768590037574,0.020011285302277575,0.0065581579658194,3.1854008695518132,2.5028795573452953,0.05362360773042885,0.0034580616077403,0.001748513145722825,0.05345694300081182,0.003567149775819025,0.00170196531962905,0.02451375043459295,0.024274967109306975,0.00017274747369807502,0.00016430355026382499,0.0,0.0,0.000165933219250275,0.00016141773085105,0.0,0.026232632470485923,0.1329884065145679,0.01653257555785565,0.017502713788035473,0.017057908430746775,0.016921525559829877,1.0,1.0,1.0,1.0,0.016436818740563776,0.017582351800441976,0.016935181769282326,0.0168811282721336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0204668904241315,0.020182842780071524,0.0065559938436675,3.040579699561931,3.203887435316574,0.053987782386712174,0.003533427491888525,0.00176794149081205,0.05411776030926617,0.003560594558184325,0.001764930509116075,0.024493780862201275,0.024537871943363324,0.00018284519319417502,0.000170112500200025,0.024480128373249876,0.024418629201789773,0.000161140953423375,0.000165730016306,1.0,0.02090588066012545,0.07458148012699314,0.01628848945811295,0.017518331992478348,0.016769822859099774,0.01703556654793275,1.0,1.0,1.0,1.0,0.016279441396582776,0.017702349405397874,0.016866227903154597,0.01702720236831665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0218365944171348,0.0221197409871625,0.006439169426899,4.196580315678148,3.269257349340478,0.07162819668221332,0.005762693364762625,0.002364367553083425,0.07287924880260392,0.0059211167542533505,0.002423368596637725,0.02712443445474625,0.026517487979395925,0.000244262831984,0.00025490348343729997,0.028932432869242075,0.028747578672688224,0.00024925352772695,0.000244292779825575,100.0,0.001154887971932975,0.002362163173668425,0.015474336315392126,0.016169846827495976,0.015817705546576626,0.0157978789075486,1.0,1.0,1.0,1.0,0.015622002347934075,0.016371943601904675,0.015982247931475423,0.01579962777963265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.021893238997951647,0.022105934864919727,0.0064384563774433,4.112078612699406,3.458558592974441,0.07154685985888357,0.00574311438542645,0.00239802234492965,0.07292283136493866,0.00591590292902135,0.002429029151308475,0.0270734051882205,0.026503498351255823,0.00024372275220222502,0.000239245971897525,0.02707328812366865,0.026504272019919423,0.000248855270910975,0.0002516235108487,101.0,0.001270639546911125,0.0024666285323934,0.015671522892876873,0.016168876768211826,0.015800383278012524,0.015814858152387274,1.0,1.0,1.0,1.0,0.01561954201414375,0.01637507299411195,0.015981251200324224,0.015798804917869325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.022136596468436173,0.022868531829250076,0.0063845805891259,4.587936157768127,4.815963079658105,0.07547583054241565,0.006405681756365075,0.00250560870499165,0.07768587590189938,0.00669318482754445,0.002689365168673,0.02782273288253255,0.028065014894871575,0.00032372077112082496,0.000321275962050975,0.028777722627512152,0.028078910160325127,0.0003145985247101,0.00031174602918325,200.0,0.000775501843363925,0.001431454821108325,0.01529639315814445,0.01602994092981455,0.01565375280143995,0.015533987981641151,1.0,1.0,1.0,1.0,0.015671727809650274,0.016422181133922825,0.016075817580775274,0.015872762558131824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.022126939585449625,0.022850893950307975,0.0063841558135652,4.451697117416188,4.9195332434319425,0.07551011966184493,0.0063973501654946245,0.002507943600625125,0.07774978805620543,0.006692574251624174,0.00268548638745755,0.027808059377632675,0.02803526069998575,0.00031580531504,0.000317440950311675,0.0278093456532346,0.028035548311537525,0.000306810979964175,0.000326908426359275,201.0,0.0008351781316074,0.001487905680955225,0.01522650531624125,0.01602448456103315,0.015652137956342176,0.015481408360583124,1.0,1.0,1.0,1.0,0.015615758948552626,0.016398814252904202,0.016090911043891525,0.015876136620679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.022609961336296253,0.0230910582378389,0.0063488768917065,6.784166759869549,6.645373702049255,0.07735477268757435,0.0067036132999345,0.002571728618706825,0.0803019197397104,0.007183568437233849,0.0027323910666479,0.0283252188401988,0.0283701949920598,0.0003989282413385,0.000404461054131325,0.028442282704233497,0.028337484669381623,0.0004044435045216,0.00039130347431635,300.0,0.0006187048423808,0.00108381466718285,0.015199593614432301,0.01597319606899095,0.01549977797862185,0.015524123863111576,1.0,1.0,1.0,1.0,0.015239780915638776,0.0161220713485768,0.01569715715221275,0.015631618661827527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.022598909684042226,0.023104882004121325,0.0063485750024886,5.576053725817474,6.901656653761165,0.0772921943405596,0.006702991412166325,0.002583412603372625,0.08024500314104141,0.0071836591579103005,0.002722491369335175,0.0281873054066894,0.02838633035704005,0.00038900104118502505,0.000381435209419525,0.028303376729590574,0.028347238544899525,0.000397231022361575,0.00037064595380789997,301.0,0.000658884154259175,0.0011252769020299999,0.01517870960679485,0.015986609964408226,0.015450603632331774,0.015455072672998948,1.0,1.0,1.0,1.0,0.0152403002747384,0.016123658330295353,0.015697693004305624,0.015630635981427825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02274653715064075,0.023446227083247676,0.0063223397674182,6.122421559062786,5.815520394331543,0.07814721436563342,0.0068653595819464005,0.0025747799882120752,0.08140091452691717,0.00742905928975365,0.0027902245602534,0.02840088676909945,0.0283959045708165,0.000467591744381875,0.0004751992528326,0.0284078448034613,0.02845884287104785,0.00046823848970230003,0.000472093495773125,400.0,0.000535395908520625,0.0008968806161012001,0.0149735995729602,0.015803346161049878,0.0154459948981024,0.01537554538964145,1.0,1.0,1.0,1.0,0.01503350417158165,0.015895286140579126,0.015500539847649574,0.0153316130985663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02274300387008895,0.023436218066417824,0.0063221058708065,6.78962918088655,6.248233368824003,0.07813843322219344,0.006860021619965475,0.0025721472860238,0.08146681479623843,0.007430802193338776,0.0027961734074972754,0.028488173738465825,0.028381047022171903,0.00046035100240255,0.00047099846415215,0.028375343194424127,0.028380719869555673,0.000461928459117125,0.00046359444968395,401.0,0.000565523752583075,0.00092613971842875,0.01497506174182945,0.015811897098009474,0.015445876357177524,0.01537551046684415,1.0,1.0,1.0,1.0,0.015033627759641099,0.015890598248979523,0.0155006123617088,0.01531015074209275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
