,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.008940063210564975,0.008940063209357025,0.0068147282143572,0.5348714349966031,0.573266644612886,2.937753381955156e-18,1.0484491254373226e-35,1.9091277010254122e-20,2.937753381955156e-18,1.0484491254373225e-35,1.9091277036312198e-20,0.00894006819414335,0.008940068192145125,0.0001400442561134,0.00013292103540144998,0.0,0.0,0.000136896764161,0.000134431698825125,0.0,0.05705461366181187,0.027258913229958114,0.0238557817803369,0.025063996242897527,0.024303635287788575,0.02447523229805115,0.0,0.0,0.0,0.0,0.023855781780217723,0.02506399624429645,0.02430363528759625,0.024475232297930777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.011120036790503074,0.011120036790728,0.0067940517806442,0.6441029413836077,0.5337158248003107,2.6455493439622106e-18,9.547929905679991e-36,1.40252815945008e-20,2.448127818295963e-18,8.737076045311021e-36,2.3251604341955418e-20,0.011120052660510475,0.0111200526612837,0.00013990353909314998,0.000134789443109175,0.013347381207233,0.013347381207352224,0.000135663809487525,0.000132146029500275,1.0,0.060782494018880105,0.0463271025,0.021810244013159473,0.023378033766329326,0.022975332546617076,0.02315941609705115,0.0,0.0,0.0,0.0,0.0218102440135949,0.0233780337663748,0.022975332547242926,0.023159416098799776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.021174205079947675,0.0219146632096103,0.0064775615997971,3.312029727851041,2.163225468248129,0.0669044899835088,0.004935559149227925,0.002234312472268725,0.0718270902021758,0.005802638130550351,0.0024827464174927002,0.026815791866029802,0.02621202627877495,0.00021827450837004999,0.000216345477383575,0.037146888514930025,0.03714688851609677,0.000221829803194825,0.000209379504667575,100.0,0.004306363752755692,0.0036807050000000003,0.015918577151058023,0.016885096088257452,0.016401819049318374,0.016345713267267928,1.0,1.0,1.0,1.0,0.016022915824083925,0.01684816326078185,0.016455844093169324,0.01624635645047405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.021174734591767976,0.0218804090833123,0.0064765383614934,4.863265699765179,4.051768640376395,0.06714928635990138,0.004984720576795975,0.0022857715618483498,0.07198594869101815,0.005837799693932675,0.00250032879900785,0.026786876535903476,0.02641467790015465,0.0002185269549954,0.0002212752588093,0.02682252244273525,0.026412609135818277,0.00021917221602045002,0.0002135119866579,101.0,0.00439028,0.0037766774999999997,0.01584856053352925,0.0168055799002158,0.016394303467245776,0.016319373157220672,1.0,1.0,1.0,1.0,0.01604292167563045,0.0169224008920362,0.01652797333174805,0.0162945675438454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0214313806379598,0.0231202638010236,0.0064057326504175,4.459983730368549,4.120009585574735,0.07375485945368052,0.00602046126616085,0.002457804930769275,0.07899183788066225,0.007044680495253,0.0026831335847409,0.0275055595313746,0.02719788466479295,0.000308245565975025,0.00029936124337834997,0.027981509076700703,0.028422760474983023,0.000300748506560875,0.000289707328192825,200.0,0.00241383,0.0020278699999999998,0.0154523436061172,0.015990954999530124,0.015676354032515823,0.01569501902173765,1.0,1.0,1.0,1.0,0.015625992829354975,0.016381337537786124,0.01591755167398065,0.015968105105881876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0214193867845534,0.023102377541968252,0.006405213146319,5.054415654652985,4.568781875044806,0.07378126112283928,0.00604993638539245,0.0024561385520501,0.0790041354306896,0.007030349075353975,0.0027167413232384,0.027733518627538797,0.02729673863927915,0.00029992769123052504,0.0002987147017847,0.0275582316993067,0.027194802614421875,0.00029920827364542503,0.000284337787888925,201.0,0.0024673125,0.0020820075,0.01545238818756535,0.016116154486863377,0.0156807725857849,0.01581737974155145,1.0,1.0,1.0,1.0,0.015663965671799097,0.016379660293505776,0.015917402679161776,0.0159680690272153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02168767045926115,0.023416329677143525,0.0063634559583385,6.690733356575947,4.456712681741919,0.07641724387892818,0.006517579661891075,0.002477752119904,0.08188815895618054,0.0075106565673738745,0.0028049965641156003,0.027939853660422675,0.02768608018139725,0.0003726904978975,0.00035540148382999997,0.028244195468905,0.028386585174493526,0.00036289956187825,0.00035074126208192496,300.0,0.0017556175,0.0014830325,0.015321534595343226,0.0161089243731092,0.015749583421439776,0.015623760920120374,1.0,1.0,1.0,1.0,0.015431936076296225,0.0160861235598573,0.015835462506121924,0.015754586033438173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.021657291559993123,0.02339931849071545,0.0063631088067802,7.202051869913703,4.926789606310194,0.07653773848505092,0.006508814487104975,0.002469461045109975,0.08193149645893882,0.00750230114334505,0.002778408158912375,0.028092728978877823,0.02769530005692255,0.000350988178979525,0.00036012573400505,0.0280933728149512,0.027662504031155475,0.000358926510671125,0.000357496290234825,301.0,0.0017927050000000001,0.0015205125,0.015308968406068825,0.01616116657964075,0.01576534224341615,0.015621074047944826,1.0,1.0,1.0,1.0,0.015449719307761449,0.016126749824583224,0.0158764111983958,0.015720111059840898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02155923858501435,0.023673731915416125,0.0063334516037706,8.401470534299733,5.663025204121368,0.07748304519167334,0.0067050476585074495,0.0025620119389245,0.083073406314305,0.0077740354748209,0.0029099079679764,0.028438960190197447,0.028190459690654552,0.00046685649431310003,0.00043058651499445,0.028405766755150698,0.028259193619348824,0.000453394546639125,0.00043255824130025,400.0,0.001410095,0.0012013975,0.015218220802684625,0.015817233259066,0.015510506080585375,0.01547327732595985,1.0,1.0,1.0,1.0,0.015320663206189125,0.01594304773869,0.01561701279432645,0.0154706527979472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.021581771720096076,0.023665487325611273,0.0063331912944957,8.846014785231091,5.801325958775124,0.07749831418383482,0.006701714462029125,0.0025635440070085,0.08319804175311801,0.00776849476608375,0.002917707186394375,0.028396263737044323,0.02817664521230715,0.0004485414538066,0.00044070076546629997,0.028409171499999726,0.028176754479316724,0.000457501504570225,0.000430476764449825,401.0,0.001437815,0.00123007,0.015258645407548926,0.015841543241171326,0.015572097499249775,0.015547985606145799,1.0,1.0,1.0,1.0,0.015330383931732375,0.015981143610147724,0.015632987044382925,0.015508369387997375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
