,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0203972035978918,0.020387554897823998,0.0065581579658194,3.3471466359333135,3.4927063152426854,0.07021387695870221,0.00547076058364625,0.00246060467497135,0.07073085241968145,0.00563481898935165,0.0025063082816639,0.0264768571315726,0.0265399856541427,0.00020895799389104998,0.000204753014259,0.0,0.0,0.00018873746739695,0.0001886329846456,0.0,0.02623263256234305,0.15088495670744534,0.01809066709619105,0.019258370995225302,0.0189711265622743,0.01891975477596505,1.0,1.0,1.0,1.0,0.0178650783070219,0.01880238320135855,0.018438424352802747,0.0182061492132083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0203061705225292,0.020341500551945002,0.0065559938436675,3.2757275149342604,3.646614758996293,0.07043603222630655,0.0054857565270124,0.0025209782252025,0.07123101940352364,0.0056189416484729495,0.0025211372455381,0.02667590714451085,0.026622836916562198,0.00020760798361149998,0.0001987029681913,0.02635275108747765,0.026695488201752,0.0001992229954339,0.00019536307081575,1.0,0.02099406969802905,0.0833896050727054,0.017905640035577902,0.019307465893820798,0.01882438819759865,0.01880716197789845,1.0,1.0,1.0,1.0,0.018055514874958448,0.0189211234136134,0.01869339727260265,0.018427307876225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0221978105893729,0.02265808216563325,0.006439169426899,3.880781347688753,4.321332127903588,0.07999095564492995,0.007086767895094799,0.00289878341717375,0.08114282631260815,0.00743121505758455,0.0029349937775962,0.0284597175237611,0.02839972445753535,0.00030467944452535,0.00030637893360105004,0.0313409252731261,0.03165514476644565,0.00030317902565,0.0002975140232592,100.0,0.0011808326473319,0.0026723135193098997,0.01693165801660975,0.017493571567811103,0.0173502420533681,0.01723807956742405,1.0,1.0,1.0,1.0,0.01705830415968385,0.0178387150585443,0.0173148635097518,0.017438699190301603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0221723130773404,0.02263480367601,0.0064384563774433,4.130888326326385,4.783200916834176,0.08016579545965695,0.0071143793507934,0.0028459000551662,0.08130846236325409,0.00742660787975055,0.00294948305913945,0.02848688844321565,0.02845163938920195,0.0002844490227289,0.0003004639875143,0.028397778844570502,0.0283592414804044,0.0003015690017491,0.0002857334911823,101.0,0.0012969383806053,0.00277947948806115,0.01693999936256025,0.017515972028790648,0.01732033728307175,0.017241096094231897,1.0,1.0,1.0,1.0,0.017076614092797003,0.017848803501794998,0.01731566022160665,0.017447332570211548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0231433116707831,0.023401876599704302,0.0063845805891259,5.994748952449299,5.402888087439351,0.08267601849982645,0.0076725326485268,0.00292317382809845,0.08424454272676594,0.008051573746766499,0.0030089367361287997,0.029310614330961153,0.02900419508677305,0.00036379497032605,0.00035447953268879996,0.02984111514118845,0.0298751744563807,0.0003613895387388,0.00036033947253595003,200.0,0.00078335888834495,0.001545949865928,0.016275764823949,0.01704139101451865,0.01658804608241405,0.0166409426725684,1.0,1.0,1.0,1.0,0.016401979254698898,0.017275693500793603,0.016709651500930102,0.0167012193361349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0231281947597119,0.02332658669938435,0.0063841558135652,5.567104719521012,5.773388987407088,0.08272829998350689,0.0076995222769874,0.002923003585684,0.0842278377754982,0.0080547796752412,0.0030073291666081,0.0292979296179373,0.029018568009313447,0.00037394999526435004,0.0003686300478875,0.0292828083951918,0.0290158976145984,0.0003610050189308,0.0003573945141397,201.0,0.0008429480177982,0.00160219978536195,0.0162772582577678,0.017059022577391197,0.01657694819246395,0.016641567911218902,1.0,1.0,1.0,1.0,0.016402166205810052,0.0172770087525899,0.016708110503002,0.01671362190614565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.023089112876189852,0.02369842355392775,0.0063488768917065,6.953493304725271,5.351828294631559,0.08375382474765669,0.0080238041375894,0.0029319288392807997,0.0858234204199208,0.008286517329673199,0.0030777759853601,0.02968892076013905,0.029633636485243253,0.0004345705383457,0.00052751199109475,0.029726336356878102,0.0299762803791564,0.00043640047078945005,0.00045603100443255,300.0,0.00062673178194705,0.00117355871287285,0.01617460684326665,0.016782652912718,0.016363765830527,0.016360862052929,1.0,1.0,1.0,1.0,0.016154937791063,0.0169972265651139,0.01655354723841605,0.0165485755570001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.023073838865461098,0.023766472345458048,0.0063485750024886,6.919027904747054,5.733194276806898,0.08368293204778621,0.00804022330553315,0.0029139137461517,0.08579352319212044,0.008272922171873451,0.00304314435809995,0.029672483451906997,0.0296192146920757,0.0004303404712118,0.0004595564678311,0.02967224881957655,0.0296115999081246,0.0004525710246525,0.00043004105100405,301.0,0.0006676115446836,0.0012148707205518,0.01596453098294355,0.01671172874014065,0.01626701366168185,0.0162869669178285,1.0,1.0,1.0,1.0,0.0162221767795157,0.017085078908482,0.016573835883794748,0.01662309253872155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0230849555339902,0.023755827551768298,0.0063223397674182,8.4667531325249,6.095324322173838,0.0842739666235772,0.00816481856179495,0.00292929369341445,0.0864114932232733,0.008505384666150851,0.0030527882090688498,0.02945950134464715,0.029385304411300002,0.0005389920552260499,0.00051576702389865,0.0297242096337238,0.02970363716685035,0.00050978647777805,0.0005125514580868,400.0,0.0005411661818205,0.0009712206624435001,0.01586777551926595,0.0167051450055207,0.01640245974069245,0.0163567570834725,1.0,1.0,1.0,1.0,0.0157198602340676,0.0166285798769723,0.0160483779449525,0.01614465853425885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02307258414252035,0.023739433548276602,0.0063221058708065,8.880621976335533,5.8106588965747505,0.0843252481452269,0.0081613389143139,0.00292702653081675,0.08638902109048185,0.00851686912250025,0.00304935035109085,0.0294298581807526,0.02938332320023505,0.00053183705313125,0.0005191920208744,0.0294296884106511,0.02938333994555355,0.0005092364735901,0.0005127419717609,401.0,0.00057142194070595,0.0010003866641607,0.01586786611696555,0.0167050615609871,0.0164084976100332,0.0163637882537527,1.0,1.0,1.0,1.0,0.0157193269080196,0.0166288433003586,0.016048592354467248,0.0161440400357615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
