,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01828406733402995,0.01827522999649205,0.0056212782564166,1.3577858805074356,1.4193613097886555,0.07021387695870221,0.00547076058364625,8.673617379884037e-21,0.07073085241968145,0.00563481898935165,-4.336808689942018e-20,0.02436967527149175,0.024445755734992948,0.00018171500414605,0.00018809997709464998,0.0,0.0,0.00018390052719035,0.0001843405188992,0.0,0.01801832841357525,0.019236079625376802,0.018975203722422153,0.0189175890036966,0.5,0.0,0.0,0.0,0.017877830595576398,0.01880843624928795,0.0184483276196388,0.01819888458324105,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0181771982287172,0.01823068635427315,0.0056194232945721,1.4132921295822598,1.703126828186214,0.07043603222630655,0.0054857565270124,1.4456028966473394e-19,0.07123101940352364,0.0056189416484729495,-1.1692376369941716e-19,0.02458916275369635,0.0245046246880492,0.00018372555496165002,0.0001754960394464,0.02423875694348935,0.02456892353832615,0.0001743650063872,0.0001850150292739,1.0,0.01801817796281055,0.01944217605504505,0.01886737199021245,0.0188568097043109,0.5,0.0,0.0,0.0,0.01805999682562195,0.01893121382598215,0.018666897644737203,0.01847277361513465,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.02012449865231125,0.02059335023959495,0.0055192880801991,2.2217776089091785,2.2669320860295556,0.07999095564492995,0.007086767895094799,1.5901631863120732e-20,0.08114282631260815,0.00743121505758455,-4.04768811061255e-20,0.02640895493456545,0.0263501235409365,0.00027967558708035,0.0002737354370765,0.029319319580219848,0.0296204938618096,0.0002712099812924,0.0002722255303524,100.0,0.0169261147489861,0.017494848795434,0.01735855016606775,0.0172398938714731,1.0,1.0,1.0,1.0,0.0170740504076292,0.01783387135275305,0.0173009107778681,0.01743005839381235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.020099356427164802,0.020570313986224498,0.0055186768949514,2.5598613574402407,2.109620255359914,0.08016579545965695,0.0071143793507934,-2.5130513931783217e-20,0.08130846236325409,0.00742660787975055,-6.892940964146254e-20,0.0264233141232108,0.026410561408839302,0.0002695099683478,0.0002644804771989,0.0263473594170573,0.02630986847354025,0.00026015104958780004,0.00027786043938245,101.0,0.0168720625585609,0.017429634015706748,0.017111971433264553,0.01710813504825265,1.0,1.0,1.0,1.0,0.017092811248283102,0.01784426804407875,0.0173018107713826,0.01743875568588055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0210851115176461,0.02134625334724775,0.0054724976478222,2.343481663556304,2.828197683847975,0.08267601849982645,0.0076725326485268,-3.8163916471489754e-20,0.08424454272676594,0.008051573746766499,1.2620113287731273e-19,0.02727644401046795,0.026967392924711002,0.00033470604103055,0.00033641554182390005,0.027783471549629297,0.0278037535753066,0.00033406552392985,0.00033384049311275003,200.0,0.016266380930054,0.01706154296679185,0.0165800346806181,0.0166658604612083,1.0,1.0,1.0,1.0,0.0163616446153333,0.0172730715576284,0.0166909027722111,0.01668083556032965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.02107074227979405,0.021275785448988102,0.0054721335544844,2.8902234106208198,2.5171205021324567,0.08272829998350689,0.0076995222769874,6.911248908274132e-21,0.0842278377754982,0.0080547796752412,5.906958051290547e-20,0.02726578564840395,0.026971329315128398,0.00033648597309360003,0.00032346596708515,0.02724845887927925,0.0269660309399232,0.00033600046299394996,0.00034122553188350004,201.0,0.016265928484225,0.01707789730697455,0.0165728967660204,0.016659493110523102,1.0,1.0,1.0,1.0,0.0163611797883416,0.01727459858816825,0.01668852508717675,0.01669664227011775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021052106357687048,0.02166553936489295,0.0054418944786056,3.4720954643562436,2.730515180330258,0.08375382474765669,0.0080238041375894,-6.691076264481971e-20,0.0858234204199208,0.008286517329673199,5.575896887068306e-21,0.02766220888396205,0.02757583941178935,0.0004141260287724,0.0004054810269735,0.0277057442237514,0.0279283360030051,0.00043016602285199997,0.00041783106280485,300.0,0.0161480613996412,0.016774810568694898,0.0163415583527403,0.0163494012794042,1.0,1.0,1.0,1.0,0.01619316167521665,0.017046241529404503,0.0165587717631503,0.01661063353315685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0210369965645281,0.021731072177581398,0.0054416357164188,3.4718342624255456,2.643779751029797,0.08368293204778621,0.00804022330553315,-3.953785700232039e-20,0.08579352319212044,0.008272922171873451,-7.475126089501198e-20,0.02755548404767475,0.027563114551941652,0.00041839602636165,0.00040459551382805,0.027644141730020798,0.02755392913160825,0.0004093260504305,0.00042970594950015,301.0,0.015948062223328098,0.01670161441624425,0.016269418627379753,0.01627955365066,1.0,1.0,1.0,1.0,0.016149636417541552,0.01695279323850335,0.0165379089615963,0.01653258190653855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0210582107684585,0.02172093472979085,0.0054191483720727,3.327194762066938,3.13588373712264,0.0842739666235772,0.00816481856179495,9.155485012099816e-20,0.0864114932232733,0.008505384666150851,-1.9780666302457757e-19,0.0274307948223137,0.02736477255292105,0.000495170999784,0.00048775598406789996,0.02768734107168775,0.027680986516760202,0.0004925660323350999,0.00047268596244970005,400.0,0.0158702770510132,0.016678481804857148,0.016394312127501053,0.0163450537420669,1.0,1.0,1.0,1.0,0.015716064444179702,0.01660434955858605,0.01602932136337545,0.01613779210724485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.021045948284778147,0.021704645895633597,0.0054189478892627,3.746103626326658,3.0411746141617186,0.0843252481452269,0.0081613389143139,3.7502336786638296e-20,0.08638902109048185,0.00851686912250025,-1.1082421319641188e-19,0.027401280188946102,0.02736343414851315,0.0004981210804544,0.00049514597048975,0.0274010946581218,0.02736344803544485,0.00047330604866145003,0.0004965919652022001,401.0,0.01587037156273425,0.0166817826940861,0.01640022090627625,0.01634940995924465,1.0,1.0,1.0,1.0,0.01571532876708015,0.01660463039480655,0.01602958204294115,0.01613695006462175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
