,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.017814589643671726,0.01822007588716692,0.005621278256416597,2.6841845929040575,2.332393182098167,0.07890570984202272,0.006863460094157505,-3.072531198377146e-20,0.07909648498169163,0.00691340509704623,4.429401734248167e-21,0.025583489007888205,0.024672155965848874,0.0002029005147050525,0.00020253492984915748,0.0,0.0,0.0005445980117655776,0.00022637310321437748,0.0,0.018214172269425743,0.019327476218749,0.018841891218914615,0.018751589306413248,0.5,0.35,0.425,0.425,0.019257346447045326,0.02052657155135207,0.01994002376786313,0.0199025827470486,0.375,0.275,0.3,0.325,0.925,0.85,0.9,0.9,0.95,0.95,0.95,0.95
1,1.0,0.01780776416513314,0.01819346876035282,0.0056194232945721,2.4127815877087415,2.490857164049521,0.07889436401945066,0.006860391928890558,1.9058250879778574e-20,0.0790461214713151,0.006896099135449427,-1.2385091242623745e-19,0.02559470723139806,0.024770704835867862,0.00021631741838059002,0.00020358577894507746,0.02575023459990348,0.024738392947941987,0.0017979887605178578,0.00025762410077727495,1.0,0.018257316067534304,0.01935169378756224,0.01886671714983726,0.018773976513076454,0.475,0.375,0.45,0.4,0.019205006561272907,0.020516155969785167,0.019904955891882084,0.019880587751443336,0.375,0.3,0.3,0.3,0.95,0.925,0.95,0.95,0.975,0.95,0.95,0.95
2,2.0,0.019764714642192014,0.02008958074296561,0.005519288080199102,3.005777994784876,3.0701013903541026,0.08530135617220522,0.008289926024827926,-4.35242877660136e-20,0.08643582144568326,0.008531193247782589,-4.654250225270476e-20,0.026918929017111893,0.026781435917634572,0.0007334359717787699,0.00040816297405393755,0.02984680000626406,0.029082450337458106,0.0007141544861951376,0.0006475896865594675,100.0,0.017106627136978435,0.0179780610700602,0.017529669930015757,0.01748574777286228,0.8,0.725,0.775,0.775,0.017163864990445924,0.017996857612038057,0.01760924374101537,0.017577002506461024,0.8,0.775,0.775,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.01974564525942108,0.020079054656838652,0.005518676894951397,3.5409814744547474,3.323787382512819,0.08529857282539464,0.008282163409770194,-6.186912483307653e-20,0.0864581454787367,0.008526116834169298,-6.516615335601918e-20,0.026962959348150524,0.02675927441690259,0.0003142344590741725,0.00075892231543544,0.02692725953105964,0.02678546628122571,0.0008554073720005823,0.0012281511706532426,101.0,0.017101539266430082,0.017980855169578806,0.01752903794110989,0.01748151258733638,0.8,0.7,0.775,0.75,0.017188892633067124,0.018032376108406908,0.017646367764865674,0.01759886032936517,0.8,0.775,0.775,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.020171264974688102,0.02081510062229526,0.005472497647822204,4.284968568797922,3.8364241578063227,0.08687874363167021,0.008674036316385499,-2.0020364938992268e-20,0.08861963864152064,0.009036073649792625,4.545681296787462e-20,0.027795888085818943,0.027464137995088688,0.0008229652856243249,0.00040581573266530984,0.02800069871786779,0.02789459317170106,0.0011895003728568,0.0005365289718610726,200.0,0.01675237635317861,0.017446418562638004,0.01700550222694978,0.016996521917839406,0.95,0.925,0.95,0.95,0.017240356144944895,0.01802986936729812,0.017565703707730272,0.01754118099909366,0.85,0.825,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020156180891873498,0.02082756541213348,0.005472133554484395,4.303267364943167,3.5229732290812534,0.08684247288139335,0.00866365518405175,8.396735479120357e-20,0.08859832656594072,0.009029765782700034,8.380470156753149e-22,0.02788635846901174,0.02743390664382258,0.0011082346813054225,0.0003785959474043375,0.027787256744140322,0.027446829929074823,0.0006018869549734025,0.00037922876945225507,201.0,0.016722823118064577,0.01742091223474322,0.016968630707696268,0.01696465091375785,0.95,0.95,0.95,0.95,0.017334035695420476,0.018141561861636686,0.017672059720052265,0.017651256979180373,0.85,0.825,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.020203827081244678,0.021102189015371225,0.005441894478605601,4.9688559175468985,3.869915892186691,0.08742492654234094,0.008875792694089956,-9.783734155500717e-20,0.08950885706915487,0.00922985601116155,-2.1931441385061175e-19,0.028080777861166622,0.027742857711565844,0.0014010184007929175,0.0005704015959053798,0.028606635557852873,0.028106685856672732,0.0007493015727959025,0.0012096583057427251,300.0,0.01657910047284281,0.017292590825593722,0.016878216616985166,0.01690853680449808,0.975,0.95,0.975,0.975,0.017054835901831916,0.01786781972384226,0.017424205492007124,0.01731067147839232,0.875,0.85,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.020256992231663988,0.0211251155101224,0.005441635716418806,5.010063943843124,4.156925454354496,0.08749866590541783,0.008900269713609929,1.767620208560767e-20,0.08950852078286312,0.009233617439499252,-1.3274872482569795e-19,0.028217316354116034,0.027688615800674683,0.0011473808554000647,0.0008611014985944597,0.028264910938111877,0.027918215664762724,0.0005133680184371224,0.0006027981580700253,301.0,0.016504148714316665,0.017209529470173228,0.016806948853223487,0.016836906352702748,0.975,0.95,0.975,0.975,0.017176915132564453,0.01801826754379744,0.01756226499441808,0.017446348122084697,0.9,0.85,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.020466531116488516,0.02130413658614888,0.005419148372072697,5.525589192460757,3.9632095294015017,0.08800772366590415,0.009091560418397622,5.998846257161493e-20,0.09003073319141001,0.009368433335090956,-3.4131130556163306e-19,0.0280796913400702,0.027889861021181232,0.0035460233310004195,0.000618715953896715,0.028433742309447358,0.02791928532096613,0.0018384657305432002,0.0008750547625822472,400.0,0.01643330859409136,0.017234153957834886,0.016817883097143896,0.01678096822995621,1.0,0.95,0.975,0.975,0.01678690060031401,0.01757782057072194,0.017094371719977533,0.017060915993022223,0.925,0.85,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.020457711909030833,0.02129010181760213,0.005418947889262699,5.37791704510164,3.6867684517317683,0.08801709685683824,0.009091131366557217,-1.199010378187635e-20,0.0900347302432418,0.009368512523017007,-3.558078709374737e-19,0.02817983245785812,0.027890099016596715,0.0010638671577907649,0.001505607593571725,0.028062320830896235,0.027869154608859255,0.001854098460171327,0.000888730288715985,401.0,0.016445385267923544,0.01725877217268723,0.016836343691152347,0.016799960251736003,1.0,0.95,0.975,0.975,0.016897045814594256,0.017703314929984337,0.01721639016388434,0.01717359925862617,0.925,0.85,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.02042463579731047,0.021405245248737607,0.005401054242408302,5.22143569845939,3.6648978489713047,0.0883176435209185,0.009169129754942416,-4.0421028266936847e-20,0.0904683907822135,0.009494720546273719,-2.3117618657198853e-19,0.02824550325091389,0.02796210616729467,0.00135232860629907,0.0005977856228127551,0.028325162502145295,0.028053521122256047,0.0029806190315866273,0.0010952461190754028,500.0,0.016489057209260947,0.017220638241362496,0.01680374592863407,0.016785810811553413,0.975,0.975,0.975,0.975,0.016902705841176778,0.017662692872944634,0.017167712926628186,0.017166699097301615,0.9,0.825,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.020422609102600214,0.021404119273896318,0.005400890725182497,5.246463440408116,4.079936606792034,0.0883118961045101,0.00916728824905712,-1.6002280442360825e-20,0.0904657460878619,0.009493515682578545,-2.2930063853101024e-19,0.028246817679605362,0.027968952293143244,0.0006768485181964499,0.0007352687796810148,0.028249075782885595,0.02796654893674626,0.0050789602013537145,0.0009930178493959304,501.0,0.016491699861234232,0.017224035390478565,0.016806724976648806,0.01678855435755059,0.975,0.975,0.975,0.975,0.016899502456379112,0.017659754056466324,0.017164184400961523,0.01716354379360907,0.9,0.825,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.020379828578667256,0.021473582251410654,0.005386037354501696,5.488695592709701,3.8160305303375934,0.08845071177972738,0.009252289419859186,5.538980669869047e-20,0.09078486121525642,0.009578379477181804,-8.46946643050656e-21,0.028238706810997292,0.02802906399723845,0.002591531284269828,0.0021821092843310424,0.028321092586928977,0.028076415928680175,0.005804022421943899,0.0013847377907949903,600.0,0.016474858347602404,0.017221283266606675,0.016836984857802634,0.016763542735998362,0.975,0.975,0.975,0.975,0.016853944772841096,0.017528292126259958,0.017087952987160468,0.01708037161798364,0.9,0.85,0.9,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.020371958148947676,0.021473337270665846,0.005385899358872299,5.281965199054684,4.063168478559237,0.08846022781242881,0.009255279815813287,-9.153319117817445e-20,0.09079164984233681,0.009580378328529007,-7.9964944023676e-22,0.02823209805122525,0.028091672943119865,0.002224646628019347,0.0008821627910947001,0.028234127727354775,0.028028487267955343,0.0010253763844957073,0.0010500293603399277,601.0,0.01653627747709895,0.017282260724032352,0.016891781359154857,0.016818753964770713,0.975,0.975,0.975,0.975,0.016853504370932252,0.01752760442171747,0.017087859244096452,0.01708001576668188,0.9,0.85,0.9,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.020234672973964755,0.021419653658927392,0.005373206886185504,5.235872884502169,3.9147892988985404,0.08852087520916928,0.009321735767277958,1.7124792614046464e-19,0.09099701723585828,0.009618050137742567,2.0276026228375576e-19,0.02820068696909415,0.028314008836032793,0.0019170438288710445,0.003133352281292848,0.028225040747590475,0.028092917783705745,0.0020788516354513778,0.0021185857418458457,700.0,0.01680068969474358,0.017608827866102596,0.017158985927812825,0.017101992606907316,0.975,0.975,0.975,0.975,0.016820806112223745,0.017510859101735318,0.017067921759472367,0.017066440875699414,0.9,0.85,0.9,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.020234195748364665,0.02142146870976326,0.005373087562445396,4.987055186822545,3.8354270560026635,0.08853646050602478,0.009329159185340096,6.41519646418107e-07,0.09101955961515765,0.009627344532973179,2.439238336393486e-19,0.02819484591256413,0.02833761229642448,0.0015023663931060052,0.0021018548926803734,0.02819753037287115,0.028312406807741646,0.0014296525216195145,0.004663851481745902,701.0,0.016821293098395324,0.017632944043170697,0.017182081079374474,0.017123789468665312,0.975,0.975,0.975,0.975,0.016828555974703143,0.017518727489630435,0.017073463823898287,0.017074934144365207,0.9,0.85,0.9,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.020221531729371092,0.02132531115751252,0.0053620097780960035,5.5338243258476725,4.016408817830961,0.08850003190463383,0.009340229691728357,1.3544873964263024e-19,0.09104559731386266,0.009635986150063315,-2.7986128018778043e-19,0.028025066449815082,0.02813272944130756,0.002138579040183632,0.002389572327956513,0.02819745319463819,0.02832046735928111,0.0013220584689406152,0.00233928881934839,800.0,0.016652025524560018,0.017467985580707498,0.01702712193723991,0.01697594659000417,0.975,0.975,0.975,0.975,0.016660889295829956,0.017353047856367584,0.01689687716068713,0.01693068345526011,0.925,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.020213276335900202,0.021317622602929607,0.005361904703476,5.653074772012769,3.8446411108569007,0.08849988462138703,0.009340369527516424,2.0873093875588204e-07,0.09105054686502267,0.009636563951402898,-1.6012366573843647e-19,0.028026611549516117,0.028043547085251946,0.0009235104720573372,0.003149867331376252,0.028019586047707157,0.028129732128778052,0.0021431655506603,0.0008331185992573803,801.0,0.016521953408543726,0.017309017609099826,0.016885148075815846,0.016834578040889107,0.975,0.975,0.975,0.975,0.016666369418036914,0.017359423057672234,0.016903198055870865,0.016936753123802387,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02020592362217333,0.021274048521069493,0.005352079103102898,6.202766418366809,3.948672648507636,0.08858919613117032,0.009369620699106702,2.0364584768665717e-19,0.09125487380627283,0.0097058009587311,-2.2605044663600414e-19,0.027844177526059694,0.028055547511382162,0.0016249709762632247,0.001865906108287113,0.02805744423920885,0.028064713011256064,0.0017988452746066723,0.0032796249375678056,900.0,0.016492569330068707,0.01726726274549877,0.01684651137138077,0.01679635553666366,1.0,0.95,0.975,0.975,0.016389909581996306,0.017096348367981403,0.016620390201811927,0.016676978559342782,0.925,0.9,0.925,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02020961828904127,0.021272287291949736,0.0053519852571853955,5.381437013170216,3.871550615641172,0.08858110177910782,0.009366831861416503,-2.4945173253755626e-07,0.09124471067997887,0.0097030293805335,-1.0282249625285768e-19,0.02787838168860316,0.028027974129868703,0.002231697752722487,0.0013641004421514826,0.027848767610471593,0.028060859400071653,0.0034482012677471523,0.0017673683410975606,901.0,0.016480087404531666,0.017236180420848412,0.01682312765074994,0.01677025242303376,1.0,0.95,0.975,0.975,0.01645302205425485,0.017148453552390558,0.01668343278397946,0.016725265076117553,0.925,0.9,0.925,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.020218713883402482,0.021202602093462745,0.005343158968368796,6.0657271729665805,3.660788839205634,0.08871074229125174,0.009383457405322876,-2.742463580964644e-19,0.09147068514566234,0.009753810125552534,-7.370509625906221e-20,0.028089208734594296,0.028256050795718562,0.0023040708911139045,0.003941052276059008,0.02793136694368533,0.0280815018550807,0.0018498061253921596,0.00525304549082643,1000.0,0.01671135735236591,0.017487447454660875,0.017024885763602116,0.01700666887669353,0.975,0.95,0.975,0.975,0.016597538590479355,0.017274400046508674,0.016821869235433308,0.016822985117068912,0.95,0.85,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.020218421272053956,0.021200788238982093,0.005343074197355197,5.560263731694431,3.9873668729298517,0.08871407114953499,0.009383762646574279,3.2523676226516565e-07,0.09147598864412791,0.009754921439399296,-1.6094109556126996e-19,0.028058672259791872,0.028259130503902025,0.0026696998917031473,0.00165423440048467,0.02809184593534909,0.028258071960701965,0.0016501762787810923,0.004128395480802239,1001.0,0.0167131787244772,0.017489067462363,0.0170266125483517,0.01700867842616757,0.975,0.95,0.975,0.975,0.016560705696791248,0.017244207477273767,0.016792843184731208,0.016795914181296275,0.95,0.85,0.875,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
