,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.020450695507176944,0.020661627340026443,0.006558157965819394,4.073076422151644,4.200117005993767,0.07905514738996432,0.006903324593354878,0.00285110565136354,0.07917921529675905,0.006922385490771048,0.0028701194536831782,0.027628671235087016,0.027365433743421017,0.0015676479437388,0.00017093190302446657,0.0,0.0,0.0008745293618024169,0.00016974591223207336,0.0,0.026232632563572198,0.18075299985453888,0.018342798715903764,0.01944669329447742,0.018980580285097328,0.018870461054174833,0.7333333333333333,0.65,0.7166666666666667,0.7,0.018784635530326124,0.019936944055178284,0.01942820700467249,0.019372773423282866,0.6833333333333333,0.6166666666666667,0.65,0.65,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333
1,1.0,0.020444478210424718,0.02064391592653208,0.006555993843667505,4.484764722139031,4.350012313281574,0.07910624133101167,0.006909326695605177,0.002849101975171078,0.0791754268890221,0.006913739822307156,0.002859385085795934,0.027625118772042385,0.02734168903279224,0.002062004688195838,0.00019387403153809494,0.027745873424743685,0.027424892864622505,0.00017792247429795663,0.00019085990303811337,1.0,0.021099132571014256,0.09848944729277982,0.01817296309636473,0.019247434903493277,0.01878763593505644,0.01868824788778382,0.7333333333333333,0.6666666666666666,0.7,0.7166666666666667,0.01869475290819515,0.019876603590152846,0.019356583303547153,0.019301592825643702,0.6833333333333333,0.5833333333333334,0.6166666666666667,0.6333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
2,2.0,0.021893322597566548,0.022301386082987828,0.006439169426898997,6.211877246247605,6.161430314171594,0.08533586458543184,0.008313040846052812,0.0030554001944124534,0.08638451597569467,0.008504354080007447,0.0032438371990324974,0.029169745937976912,0.029009790595834698,0.003654863501045186,0.0002929943730122817,0.03143150939920493,0.03113292308936129,0.001252033668182112,0.0005612587129386201,100.0,0.0011800256936421764,0.0028914189390390485,0.01712468682818014,0.01803469036565342,0.01756717257244743,0.017564721907530594,0.9,0.85,0.8666666666666667,0.9,0.017134937233018514,0.017999351824042886,0.017580446481258116,0.017560882997606733,0.9,0.8333333333333334,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.02191251431783995,0.022299122346603605,0.006438456377443294,6.549885859668333,6.016203612731382,0.08532726345749593,0.008306397946727084,0.003049001515117332,0.0863909868758201,0.008498191166409368,0.003228819629955981,0.029180632747451245,0.02900469599880058,0.0006119601021054584,0.00082799880959399,0.029188371292591078,0.029025119083115843,0.0010235100693534581,0.0080562654882669,101.0,0.001296668364438988,0.0029925314140295755,0.017106533580649716,0.018027655324248125,0.01755628885204896,0.017545872347648317,0.9,0.85,0.8833333333333333,0.8833333333333333,0.017113982915406705,0.01798170229519235,0.017566237199310733,0.017535865049344745,0.9,0.8333333333333334,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.022189659054659885,0.022792693907551533,0.006384580589125892,7.245185453840532,6.175403571643013,0.08668338339138046,0.008693926342741241,0.003168135943921264,0.08829380623336583,0.00897512914881184,0.003313209926162757,0.029881664753460106,0.029368017952811014,0.00046913850043584323,0.00035548783489498006,0.029824800382186913,0.029813887456518307,0.0019246218337987426,0.005694598739501038,200.0,0.0007833299310363237,0.001699858459288397,0.016834509891775554,0.017532651217146204,0.01713441882276774,0.017120670284197625,0.9833333333333333,0.95,0.9666666666666667,0.9666666666666667,0.017446779910472655,0.01827302409082342,0.017789645546624475,0.01777513496120314,0.8833333333333333,0.8333333333333334,0.85,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.022197996238146347,0.022817139011818567,0.006384155813565204,7.014012324835251,6.230277102807304,0.08669714230043346,0.008693451949296065,0.00318351756134241,0.08830444681606983,0.008983104781755158,0.0033009643577991336,0.029918498755324242,0.029420236231069107,0.0012595871618637934,0.00035099190232960344,0.02990629069319364,0.029378596531940335,0.005580749758519183,0.00032030835670103334,201.0,0.0008431252902983333,0.0017626864274968737,0.01685583846628957,0.01756601906667738,0.017161485353070327,0.01715021037299625,0.9666666666666667,0.95,0.9666666666666667,0.9666666666666667,0.01744876725495868,0.018275029171653447,0.017801595511261502,0.01777684141050776,0.9,0.8333333333333334,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02230052181589358,0.023106362589466297,0.006348876891706494,8.334957096975995,6.39386174758159,0.08734757952709002,0.008928993106675885,0.003151245634879715,0.08932253417699491,0.00924513919323148,0.003271973067679285,0.030043411803704803,0.0296933033661571,0.0012785026318548353,0.0005009075762548301,0.030541555222793396,0.03003909924945086,0.00113722886890168,0.0003953169468634601,300.0,0.0006254163676764068,0.001251724989238177,0.016638729269493155,0.017392010522712043,0.016970721977687946,0.01697908337922621,1.0,1.0,1.0,1.0,0.017108825544823913,0.017943209921333483,0.017490004076089173,0.01740376306358141,0.9833333333333333,0.8833333333333333,0.9333333333333333,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.022333471537257614,0.02312407509214527,0.006348575002488592,8.334157649359744,6.8241405981127174,0.08739222740267237,0.008943740239426711,0.0031332438332323663,0.08932060608130314,0.009246636479037106,0.0032688770715069786,0.030121103824075183,0.029631505655191757,0.0005321073792098134,0.0005795231147203119,0.030161924568694896,0.029807956369850695,0.0014750511249682003,0.0006153486494440114,301.0,0.0006657709959439199,0.0012976711894869552,0.016571380271971352,0.017315956246094624,0.01690319815508523,0.016904328679232108,1.0,1.0,1.0,1.0,0.017178270758652362,0.018033753926749885,0.017576273733196215,0.0174823839658303,0.9833333333333333,0.9,0.9333333333333333,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.022411581242346258,0.02331982654971702,0.006322339767418196,9.26208097707713,6.506580634461716,0.08804118953801834,0.00918240308525985,0.00313104571003009,0.09003439086702497,0.009412922516921468,0.003240431599744183,0.03015566105525291,0.029756838844177007,0.004260058871780784,0.0005212322944619451,0.03035446252204943,0.02984665392556584,0.0009227148878077167,0.0014236343151423547,400.0,0.0005407867460450467,0.0010345295148000584,0.016467759057678364,0.01727900838677051,0.01685628728744256,0.01683308935419803,1.0,1.0,1.0,1.0,0.016957658920736897,0.01778116430032055,0.0173050110661343,0.017277993587540553,1.0,0.9333333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.022405080642150403,0.02331582139924084,0.006322105870806504,9.215753100222598,6.838965725914265,0.08803699653287404,0.009178832313532006,0.0031145735125182304,0.09002689388132487,0.00941068293438227,0.003238781209002421,0.030210278301953088,0.02972740797122682,0.0032158128956021894,0.000800384703325062,0.03014016335710416,0.029740973345649045,0.0033659460954367643,0.001241527637466743,401.0,0.0005709318109675636,0.0010635970974977968,0.016432132664647155,0.01725088549914399,0.016812989415372244,0.01678931014707034,1.0,1.0,1.0,1.0,0.017023453221993386,0.01785582385315259,0.017377725311393633,0.017344650113771384,1.0,0.9333333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
