,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.022913334983691275,0.022950723865326223,0.0065581579658194,6.426809960481478,5.663650781934848,0.06867942822560377,0.0052888938523454505,0.0025598751987542753,0.06864969291815855,0.005279933823300575,0.002572293284518925,0.028231867520907075,0.028151728664043002,0.00021019100677215001,0.000204061245312825,0.0,0.0,0.000202228431589825,0.00020964848226862501,0.0,0.0262326326813277,0.21591232787845227,0.019739075106349625,0.02080433741454845,0.020322763947797702,0.020127358055988774,1.0,1.0,1.0,1.0,0.01944721060991755,0.020429911851224274,0.020088869443874523,0.0199250749157272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.022894405611453925,0.022900295690500103,0.0065559938436675,6.049200091219973,5.715604443132179,0.06881741580027913,0.005285440901059075,0.0025966350441029,0.06891065128570058,0.00527100042641485,0.002630880579998975,0.0291190884701222,0.02875059056976675,0.00024269422283392498,0.000215928739635225,0.028412379873638424,0.0279864144124377,0.00020581678836602502,0.00020741854677905,1.0,0.021149912696031177,0.1158394342854427,0.019509481209691176,0.020806700686119776,0.0203596315573741,0.020151966436911424,1.0,1.0,1.0,1.0,0.0193146906618546,0.020523385240293575,0.020184953160774673,0.0196843540070668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.023795781288710925,0.02381172135725915,0.006439169426899,9.682410197128773,8.133986619475763,0.08008313650600335,0.007133078518949925,0.002891221995020875,0.0813026319617958,0.00739916981240465,0.003022055013851675,0.029847011011798,0.0293125182585811,0.00030606123618775,0.000398947217035975,0.033066166393331924,0.032651817605349,0.0003378719557076,0.00031144943204707503,100.0,0.001199734237623075,0.0032353629410420497,0.0172320902399953,0.018126836804200123,0.017786119585358327,0.017574746621003477,1.0,1.0,1.0,1.0,0.017489219055704525,0.018508739571858272,0.0180846121106644,0.01793089891280775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0237647363562155,0.023799298084103426,0.0064384563774433,9.748370548768435,7.984446515067248,0.08018318580542283,0.007136565883358224,0.002845632970266175,0.08134199751434287,0.0074136616771258,0.003017311309549,0.030000387805519,0.029178027462118374,0.00039631524123249996,0.00040890471427694995,0.02977543983337595,0.02925103278037785,0.0003987173258792,0.000335046963300525,101.0,0.0013162157131493,0.00333099978741645,0.01726320451846965,0.018200279937449826,0.0177868871287096,0.017702833636620174,1.0,1.0,1.0,1.0,0.01775783901490705,0.018702268903501525,0.01830608805780265,0.01817573923997315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0237054656394304,0.024810771285187203,0.0063845805891259,11.77881991851609,10.368214653804896,0.08251425616561939,0.007764621019199025,0.0029079937294857,0.08472104194051261,0.0081293910461549,0.003129796192079525,0.030499629236330074,0.029881841785362025,0.000495969463372575,0.000419687043176925,0.031325490180696205,0.03033906762610095,0.00041819026228037497,0.000374551949789675,200.0,0.00079103063901235,0.0018288173325178001,0.017171839941099876,0.017718159302053876,0.0176273518339624,0.017441760476030126,1.0,1.0,1.0,1.0,0.01690599048039025,0.017693787035614077,0.01716184624741805,0.017167413688139524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.02369176927365895,0.024805399760823875,0.0063841558135652,11.339035168784905,11.254284523223758,0.08231943893579992,0.0077540140695937995,0.002921174826658375,0.08471983782097142,0.008122442311078025,0.003137103102846675,0.030453486171827276,0.030015581083054375,0.00042392269824625,0.00040120701305565,0.0304531308211992,0.02986083224963535,0.000380534533178375,0.0003739695530384,201.0,0.0008508306495026,0.001883076200226025,0.0172250627760425,0.017872118361810675,0.01774421099611845,0.0175190894765884,1.0,1.0,1.0,1.0,0.016917186030582974,0.01776052578741935,0.01730384284846535,0.0173629154034996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0239774277939405,0.0247053058076659,0.0063488768917065,11.337697697192198,9.761203759029739,0.08254874609807714,0.007819724481510474,0.002943715770946825,0.08512275184438226,0.0082388672100752,0.0031499775091124002,0.03028294399008195,0.0303407744357333,0.000474687782116175,0.000717661518137825,0.030686327341117876,0.0308891904430976,0.0005175079859326751,0.00047042471123855004,300.0,0.0006299745931359,0.0013719909572956252,0.01653841941369375,0.0175557613790076,0.0169175362392444,0.01713853161544325,1.0,1.0,1.0,1.0,0.01671349613454865,0.017624677323309426,0.016972870918311622,0.017266286632530048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.024152721383500678,0.024821332542489177,0.0063485750024886,11.833600357087562,9.724793112138286,0.08260479062674977,0.007809011099304625,0.002944670619537925,0.08509614498439966,0.008226207191835226,0.003133191220876625,0.0303733156517558,0.030378511087923273,0.0004940103099214999,0.00053858302999285,0.030383280979259075,0.030377219673663126,0.0005550229689106,0.0005376530461944,301.0,0.000670170600963625,0.0014095054795997,0.01650316123150155,0.01749204867515295,0.0168923865084402,0.017069264440727552,1.0,1.0,1.0,1.0,0.016713466058253825,0.01768116527231645,0.0169778016574371,0.017285423736797652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0241268778358525,0.024770529508953774,0.0063223397674182,13.910110722878017,12.869076870876597,0.08344594669456377,0.007944222310870774,0.0029460776372979003,0.08614932536344973,0.0084302935229057,0.0031413687042708997,0.030459382083971823,0.030248670920748576,0.000585530477110275,0.0005765682144555999,0.030371213753887148,0.03037044569302,0.000571032986044825,0.0005445205897558251,400.0,0.0005439664550123001,0.001109275312596225,0.016104302369584676,0.017352603788018676,0.016631801057375176,0.01671122037480935,1.0,1.0,1.0,1.0,0.0166195703603708,0.017341350629605973,0.017096915966834624,0.0169054611622272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02413484865558735,0.0247585507007809,0.0063221058708065,13.225862482504454,12.560550872178283,0.08342255457853082,0.007991754336711876,0.002945857617483975,0.08614906092334679,0.0084296162447051,0.00313003063627325,0.030434582036223873,0.030221780076856376,0.0005648414662573001,0.00054262793855735,0.030434359697890524,0.030232653702680225,0.0005632907559629001,0.00055443076416845,401.0,0.000574278134161775,0.00113791421352665,0.0161040942913537,0.01735256428796765,0.0166246304817104,0.016705718408976274,1.0,1.0,1.0,1.0,0.016619617680370374,0.017341823207997275,0.01709803692199785,0.016905883374414676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
