,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0207702142915784,0.0208405203998701,0.0056212782564166,3.5550580327690113,2.8428867326874747,0.06867942822560377,0.0052888938523454505,1.6468189154301787e-19,0.06864969291815855,0.005279933823300575,1.0408340855860842e-19,0.02611784291541315,0.0260596238968488,0.000215870793908775,0.0002047207963187,0.0,0.0,0.0002069237234536,0.0002091657661367,0.0,0.019905383500171025,0.020801623871676573,0.020336845402783976,0.02015134269550675,1.0,1.0,1.0,1.0,0.01949742408753,0.020782823947545926,0.020247409840725074,0.019963697269301025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.02075181319381785,0.020789058334756725,0.0056194232945721,3.0381786196376197,2.6766556821530685,0.06881741580027913,0.005285440901059075,9.885372749132541e-20,0.06891065128570058,0.00527100042641485,2.1258866127166753e-20,0.0270132787146851,0.026665862487487223,0.00020777393365275,0.0002015965583268,0.02643443152151615,0.02588128572274465,0.0001977877400349,0.000207692704861925,1.0,0.0194888152436941,0.020792105890607274,0.020382265982175577,0.02016777976978705,1.0,1.0,1.0,1.0,0.019201890269977626,0.0204486126601209,0.0201627220494823,0.01962531211239885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.021727166446977576,0.021722944903445222,0.0055192880801991,3.719783559557982,4.1387122432061005,0.08008313650600335,0.007133078518949925,2.0527561132392217e-19,0.0813026319617958,0.00739916981240465,2.5298050691328443e-19,0.027763631025606875,0.02724652956869865,0.00033091823570425,0.000295660778647225,0.030970500884093602,0.03062336103523985,0.00031512824352825,0.00038865595706735,100.0,0.017239876025232675,0.01811344844249685,0.017774920968545223,0.01754963137526075,1.0,1.0,1.0,1.0,0.01749157951571215,0.018525512876399176,0.018050508684107326,0.01791832124825395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.021696316096212025,0.02169999827617625,0.0055186768949514,5.099892583879409,4.594243756640936,0.08018318580542283,0.007136565883358224,1.7447756815495204e-19,0.08134199751434287,0.0074136616771258,4.1644851658383615e-19,0.02794353098096905,0.027118792267847924,0.00028130068676542497,0.00038624450098715,0.02769264599324115,0.027185413539313825,0.000368631503079075,0.000333873031195225,101.0,0.0172659169372795,0.01818287334441765,0.017774712041258748,0.017690994340229974,1.0,1.0,1.0,1.0,0.01772686208037865,0.01870193905011495,0.01831129317235175,0.018113400230022524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.021630542871715973,0.0227426693804113,0.0054724976478222,5.822638996207388,6.055826083931606,0.08251425616561939,0.007764621019199025,2.723515857283587e-19,0.08472104194051261,0.0081293910461549,4.323798263872192e-19,0.0284282662050816,0.02782994794419165,0.000377741525880925,0.00036188928061162503,0.02925201007438405,0.028282170669368424,0.00034905850770875,0.0003715350176207,200.0,0.0171558408829118,0.01770838650994375,0.01759033005753445,0.017436433004539,1.0,1.0,1.0,1.0,0.0168763157442515,0.017685121255621623,0.0171470586900637,0.017174051919019325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.021617216717875226,0.022744432801843077,0.0054721335544844,6.737895263591781,5.52901865466265,0.08231943893579992,0.0077540140695937995,2.0215403056701837e-19,0.08471983782097142,0.008122442311078025,3.0495885807759613e-19,0.02837979476706505,0.027963722218366648,0.00037795671960335,0.0003609514678828,0.0283793770751486,0.027817966378199523,0.00037129170959815,0.000366059073712625,201.0,0.017156535251579598,0.017843124165891625,0.01774220292649375,0.017509697402579752,1.0,1.0,1.0,1.0,0.016876650445495075,0.0176737209888403,0.017167156901876975,0.017121757235234174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021932155304771977,0.022668480580921822,0.0054418944786056,5.458082676777849,6.397053765744204,0.08254874609807714,0.007819724481510474,2.2009304101455743e-19,0.08512275184438226,0.0082388672100752,3.822587088134607e-19,0.02825163833050355,0.028294516454532702,0.0004791925312019,0.000445877463789625,0.0286587104844694,0.02883781893139655,0.00053933975868855,0.00044500941294237496,300.0,0.016531267166618402,0.017554485118763,0.016891052929133427,0.0171386791988585,1.0,1.0,1.0,1.0,0.01670047824192135,0.0176203198918246,0.016962497597629023,0.0172356293152654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0221051855314458,0.022784994529311875,0.0054416357164188,6.438718972029164,5.584672904224135,0.08260479062674977,0.007809011099304625,2.8541390523550036e-19,0.08509614498439966,0.008226207191835226,3.3421844747273958e-19,0.028339880082604123,0.02835104663293405,0.00054282718338065,0.000524722243426325,0.0283499343327797,0.028349529382519674,0.000541999732376925,0.00046881349408065,301.0,0.016506997822929075,0.017490535452484125,0.016865925804392574,0.0170684201161877,1.0,1.0,1.0,1.0,0.016692931644267724,0.017654776240527102,0.016961520153087852,0.01727567035984935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0220968034101212,0.022742854716369748,0.0054191483720727,6.625237115571508,6.5269937924458645,0.08344594669456377,0.007944222310870774,1.8551903840307522e-19,0.08614932536344973,0.0084302935229057,2.0563701204808401e-19,0.028431397515547727,0.0282278739982445,0.000640675483737125,0.0005324572848621251,0.028355012250289448,0.028357688677822176,0.000520977308042275,0.00054849096341055,400.0,0.016077869364072427,0.017350844647783824,0.0166236146565467,0.0167064404930211,1.0,1.0,1.0,1.0,0.016616216976603378,0.0173286937134971,0.017073150958504327,0.0168914993037535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.022104548034878952,0.022730983939062675,0.0054189478892627,6.821860798692796,6.061191442684503,0.08342255457853082,0.007991754336711876,1.7885729852089029e-19,0.08614906092334679,0.0084296162447051,1.4135496173425201e-19,0.0284067153778728,0.028201083410014073,0.000528293458046325,0.0005075522058177501,0.02840647036486415,0.02820304368174005,0.0005164324538782,0.00051764852833,401.0,0.016077611316157876,0.017350814418768273,0.0166165692414078,0.016701006633256625,1.0,1.0,1.0,1.0,0.01661709328158955,0.01732923679970605,0.01707445033117505,0.016891989545443825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
