,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01833107616761314,0.018605402896008778,0.0056212782564166,1.611614390462637,1.4601206850027666,0.06528327250433903,0.0048332363468735805,-4.163336342344335e-20,0.06506399304861918,0.00479591602337178,-1.1405806854547495e-19,0.023445335758324602,0.024141965209882557,0.00019479079637674,0.00018277999479319998,0.0,0.0,0.00018088303040708,0.000181155372411,0.0,0.017513461762134582,0.01875676233215746,0.01826618057586208,0.01829689236682092,0.0,0.0,0.0,0.0,0.01699818752303426,0.0179619619888359,0.01757854642256602,0.01751502946292414,1.0,0.0,0.6000000000000014,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.01824861866273644,0.01841170716326088,0.0056194232945721,1.711724753491581,1.4654608708806336,0.06561221618544893,0.004882260562136221,-3.950461233800719e-20,0.06543559682939955,0.00479371330692948,-2.6155382328047147e-19,0.02317680469906896,0.02404404402378644,0.00018355397041880001,0.00018255237955598,0.02344895103083454,0.02451647743912214,0.00017209996003652,0.0001851109554991,1.0,0.017382281836780318,0.018510053065688523,0.01824572008046564,0.017879075478133482,0.6000000000000014,0.0,0.0,0.0,0.017146264665590022,0.01813072237798518,0.018043716771555942,0.017894717014578603,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.019848145785152278,0.02044479219230502,0.0055192880801991,1.9527415439020843,2.151803717506118,0.07755304119114596,0.00664709117985164,-6.013708050052931e-20,0.07874903084071747,0.00689273460515932,-1.2952601953960158e-19,0.02571505599195126,0.02544034579673496,0.0002737242728471,0.00026378259062762,0.02796259407667458,0.02858168544162072,0.00025955322198568,0.00026393374428148,100.0,0.01621593663317708,0.0169755774202162,0.0164027436223352,0.01655989292536798,1.0,1.0,1.0,1.0,0.016620969718548022,0.01734847008875214,0.01689543838063064,0.01696298140884836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.01983888855365918,0.0204875547979621,0.0055186768949514,1.9844062549294903,2.0776042012032123,0.07732319412889402,0.00664427856780738,-3.9059998796828755e-20,0.07871775067719186,0.00689933367776422,1.4934705422316933e-20,0.02583167370097822,0.02538865311889666,0.00025757297407828,0.00027031518984582003,0.02569318220742706,0.02538656084295918,0.00026833722367878,0.00026204183232032,101.0,0.01621598996363898,0.016906103370791698,0.016325171535654878,0.0165369774404844,1.0,1.0,1.0,1.0,0.0166197395371885,0.0173489387223296,0.01689454845879726,0.01696430781911194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02065042812912888,0.02100899708335126,0.0054724976478222,3.1864015368279075,2.580149655137211,0.0799590523189736,0.0071009728701876195,4.857225732735067e-21,0.08197129486558952,0.0075057894069731805,-1.5126788710517753e-19,0.02677563830876042,0.02629601400359244,0.00033915257081382,0.00033194476272906,0.02745523818648972,0.02684467379644376,0.00032631198409940003,0.00032464442774648,200.0,0.015711018392915478,0.01656751166210802,0.01609517472780466,0.01611668916502608,1.0,1.0,1.0,1.0,0.016176812831501082,0.0168587772950881,0.01639696929212698,0.01648088861597124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020637657838042098,0.02098968647717606,0.0054721335544844,3.2162367572775117,2.2059360859449955,0.08004974789100947,0.00709978083127232,-5.1531999672318984e-20,0.08199146872561887,0.00750389499500836,-1.7257167557604362e-19,0.02679153021001758,0.02633742656261832,0.00033256702590728004,0.00033035106025634,0.026791584725013598,0.02626745852488034,0.00033100952859962,0.00033893196377898,201.0,0.015715922134419,0.01658033801838206,0.01614453369796024,0.01612733108902492,1.0,1.0,1.0,1.0,0.01617712807742224,0.0168590283383605,0.0163649410199484,0.01642254693420806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02090160248815914,0.02140354079093888,0.0054418944786056,3.44542820493225,2.603169250674546,0.08142897729168845,0.00740737075622224,-7.533656238527848e-20,0.08374232157150192,0.00788199885244804,-3.6373434026642262e-19,0.02705969082290548,0.02683533260619646,0.00041178481187666003,0.00040614660829300003,0.02741269113418428,0.02684601448506246,0.00040704342536624,0.00039735103491686004,300.0,0.01552681208205746,0.01635494856041718,0.015941772327130562,0.01589423268608848,1.0,1.0,1.0,1.0,0.015624352615161081,0.01643893827700776,0.01612861257117254,0.01600572738755314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.020952912652990117,0.02139968864242392,0.0054416357164188,3.6806945533258846,2.999213505140506,0.08142381337243527,0.00740476044662656,3.0641839176798336e-20,0.08376491424767309,0.007881120833488001,-4.122122185242806e-19,0.0269919345198716,0.026818264236086558,0.00040812061633906,0.0004088364308699,0.027203042722894418,0.0268196481994585,0.0004309790441766,0.00040132820140564,301.0,0.01549901583077936,0.01631158672638686,0.01590163440064804,0.0158131886331,1.0,1.0,1.0,1.0,0.015641490231458482,0.01644680235847604,0.01612860791265746,0.01602232873538598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02068800062969474,0.02161196374562368,0.0054191483720727,3.801621880801395,3.557149194343947,0.08216607591412542,0.00761124913694654,-5.78241158658935e-20,0.08467220919742793,0.00812825270881754,-2.8430190300731e-19,0.02685101879238978,0.02659161053305464,0.00049657956697042,0.00047876699827602,0.02699907042551232,0.02681488921440702,0.0004737193929031,0.00048796259798104,400.0,0.01546865216226352,0.01624535923341152,0.015898338193728517,0.0157955343249726,1.0,1.0,1.0,1.0,0.01569679137995384,0.01661517061359198,0.01603004095342584,0.01598713477614762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02068005146777388,0.02160194158668788,0.0054189478892627,3.89216458380688,3.3438159917714074,0.08218326386779364,0.00761186546788912,-1.4616295362997488e-19,0.08463033643050284,0.00812428169883698,-3.765619252730142e-19,0.0268307419060695,0.0265727845203526,0.00046949458774174,0.00045982096344228,0.026830912226816522,0.02657276428779932,0.00047805299982424,0.00047055936884132,401.0,0.01546848419674626,0.016251277867365042,0.0158980055913093,0.015795837287127402,1.0,1.0,1.0,1.0,0.0156960257332459,0.01661888856903424,0.01602999913672616,0.0159872634356626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.0207688563892602,0.021824756364679898,0.0054010542424083,3.5169698540121317,2.8148214969784022,0.08250418958474362,0.00772930395290372,-1.245846860019706e-20,0.08578626118471815,0.008326049769910901,-1.4469170810988348e-19,0.02695847710047874,0.0269271761162677,0.00054775704629714,0.00053917595650998,0.0270666881715568,0.02673987358669722,0.00054568692576136,0.0005453870166092599,500.0,0.01535475809604706,0.016197024146982302,0.0156890503907736,0.015603359137397459,1.0,1.0,1.0,1.0,0.015732703933939978,0.01659101588139878,0.01598673497304962,0.0161412404781477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02076396265730472,0.02182084261855728,0.0054008907251825,4.049403683468699,3.184833594644443,0.08248435450379143,0.00772653376341546,-6.721659929601598e-20,0.08579798896846766,0.008318763576694279,-8.311560756041318e-20,0.0269437507875959,0.026910749476274618,0.00055423204321412,0.00054485101718454,0.02699830546627982,0.02691147465033848,0.00054808701388532,0.00054197802674022,501.0,0.01536061337945054,0.01619899370611512,0.015689305936394,0.01556034362019414,1.0,1.0,1.0,1.0,0.01573185015811844,0.016591005610124582,0.01598664920669182,0.01614140862595392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0205914572304161,0.021710649721189478,0.0053860373545017,3.326027295156382,3.5464293287368496,0.0830663255517554,0.00782560926074666,-2.6688053476565247e-21,0.08591718027437939,0.00838524726426778,-1.1075542192774945e-20,0.02707410438693656,0.026925652653860477,0.00063279459718612,0.0006340153748168799,0.02700550472841012,0.02686222622498506,0.00061761341057712,0.00061555341817436,600.0,0.01540227631263444,0.016229743647227738,0.01582450050046082,0.01569151965295182,1.0,1.0,1.0,1.0,0.015824552125593982,0.0167991135695445,0.01626659782479582,0.016316107621567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02059367217396154,0.021702481303525638,0.0053858993588723,3.7093543069902815,3.3780473878839987,0.0830855635054852,0.00782383747901464,-1.3256911356351173e-19,0.08588459431227546,0.00839438628997674,-2.907194028096308e-19,0.0270561760330056,0.02692294972366886,0.0006280405679717,0.00061369603499764,0.02705621560383464,0.02692103636163812,0.00061811264604322,0.00062772398814556,601.0,0.015374214693878941,0.01624664232458846,0.01578502969928652,0.01559555940726092,1.0,1.0,1.0,1.0,0.01582404449296846,0.01675032175518678,0.016246202009253398,0.01631836051796996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0204464457553993,0.021760492443273462,0.0053732068861855,3.547827015677467,3.8070108416723087,0.08287070761190697,0.00792130842276126,7.632783294297953e-21,0.08611805980113388,0.00846284122798288,1.0200174038743628e-19,0.027178021762328742,0.02710331601935932,0.00071201561950146,0.00068246496375642,0.02738888053023892,0.02705056114767802,0.00068165152333674,0.0006753459805622,700.0,0.015242174309853359,0.0160783375918902,0.01575154127743686,0.015542294460686761,1.0,1.0,1.0,1.0,0.015734140898074,0.0166294634594167,0.01620329206806356,0.01614360420841416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02047894330200854,0.02175056450686782,0.0053730875624454,4.170294347358868,3.4568807099713017,0.08287826956439616,0.00793168052278826,-4.296385706147613e-20,0.0861179630060203,0.00846609280710284,1.501425112363427e-20,0.02718460165689172,0.0270912618503212,0.00069201698061074,0.00069274497218422,0.02716545523170876,0.027089967002656142,0.00069849244318894,0.00068210314493622,701.0,0.0153072268600138,0.01612789228848506,0.01578261045941454,0.01560335520802586,1.0,1.0,1.0,1.0,0.01573209093007598,0.01663803906064584,0.01620630617048794,0.01615482060749708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02053615825989848,0.02165060168575598,0.005362009778096,3.883012605644763,3.0789009560598064,0.08276844059855609,0.00789466011927246,-1.44492261293127e-19,0.0861739729315246,0.00844992538710884,-2.2265686026949366e-19,0.02710137127841024,0.026783218128688082,0.00081324079073964,0.00075530023314052,0.027177605804850843,0.02706514651034266,0.00074552404694252,0.00075869602151208,800.0,0.0151424992256483,0.01597055894344812,0.01567042676132492,0.015471905457611219,1.0,1.0,1.0,1.0,0.015638337548555658,0.01646809837066468,0.01616509888378658,0.015966765392188317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02053581648568642,0.02164640058759914,0.005361904703476,3.8372731191804634,2.7332686827285215,0.08271184200529477,0.007894347437164901,-1.0436879197416274e-19,0.08615685785800004,0.00845101299335496,-4.117674995855641e-20,0.02708951459225044,0.02680044738460064,0.00080015601124606,0.00075507198926058,0.02708946066586096,0.02680370052152436,0.0007499185390769601,0.0007540342165156399,801.0,0.01520410762654128,0.01599409132814976,0.01571029417930942,0.01551736245594342,1.0,1.0,1.0,1.0,0.01563947610262146,0.01646761745509738,0.01616905940780232,0.015966781919780657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02082904213376652,0.021437447810958517,0.0053520791031029,3.8932880718959497,3.2987525867065415,0.0829470669158298,0.0079524146989899,-4.126815848113238e-20,0.08663196220620464,0.00856229701423308,-7.158016869293771e-20,0.02725079647534626,0.027037902324006918,0.00086442327592516,0.00082081498112524,0.02717580264511474,0.0269995291778188,0.00082948503550136,0.00081860474310812,900.0,0.0152768976174497,0.01608633232212886,0.015675160561499122,0.01557041536818098,1.0,1.0,1.0,1.0,0.01565508450088628,0.01648543151343584,0.01600122510700184,0.01597954170535472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.020824053307909318,0.02143316815906304,0.0053519852571854,4.627412341185846,3.712251252331771,0.0829367773818768,0.00795149448574178,-1.3343325159590265e-19,0.08661163924839316,0.00856106976249586,-4.801955363311189e-20,0.02725421398972658,0.027049633904516823,0.00085038142278788,0.00083499003667378,0.0272496961758301,0.02704794683724076,0.00083175743930036,0.00082363623660056,901.0,0.01527682897801202,0.01608911375040496,0.01567989869189778,0.01557050341046792,1.0,1.0,1.0,1.0,0.01559093860931526,0.01642725538611158,0.01600283153367734,0.01595014326708842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.020885498807905477,0.02173020252032594,0.0053431589683688,4.514003747701645,3.7712713826447732,0.08294256564563066,0.00795121105603724,-3.6214417708011063e-19,0.0866953308508785,0.008598818842692181,-3.4843160103191295e-19,0.02710409276545192,0.02715933925473558,0.0009608351858332,0.00089472001418466,0.02719418144161152,0.027083605303886118,0.0008945976151153,0.0008864907547831,1000.0,0.015197562696087201,0.01601870793571168,0.0156210427297794,0.01544528047720168,1.0,1.0,1.0,1.0,0.015609006745836679,0.01646107582185082,0.0160345396228834,0.01593115409734752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02088267256436108,0.02172512436981068,0.0053430741973552,4.018027782137506,3.5567131375195467,0.08293554326058888,0.00794936439241234,-1.6175347349736148e-19,0.08672878792939176,0.008600656022672879,-3.522264412687447e-19,0.02709372379616838,0.02717638040145768,0.00091436998918648,0.00090236917603756,0.027093575467492182,0.02719301721933876,0.00089170001447196,0.00088189796078942,1001.0,0.01513603542746178,0.01600000242107412,0.015600859689799419,0.01543643095345356,1.0,1.0,1.0,1.0,0.01560890308244848,0.01646124635817156,0.01603586156865366,0.0159314020108557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02084202830079706,0.02159847469314924,0.0053350638289534,4.06718860862311,3.6416289883200075,0.0830077219196906,0.00795280677093762,-1.0513932719615948e-19,0.08677091051503949,0.00861983564301422,-3.0003173858416253e-19,0.02706609730074598,0.02678248015286848,0.000990580022335,0.00098310101311652,0.027024306008097698,0.02711601587822104,0.0009574393741785599,0.00094692599959668,1100.0,0.01507276774295782,0.01595783774790826,0.01553213008878808,0.01537935027435434,1.0,1.0,1.0,1.0,0.01533976376945952,0.01612792361521182,0.01594337662862226,0.01580836081516974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02083756893986288,0.02161646180058438,0.0053349865433453,4.200821440899745,3.3735219646478076,0.08301615902093364,0.00795701647762428,-1.371501618713201e-19,0.08678409429657474,0.0086147290352331,-4.764084194233438e-19,0.027057552570212,0.02678110185623652,0.00100095341913396,0.00097386401612308,0.02705738834733686,0.0267753136746742,0.00098134204745286,0.00096002558711908,1101.0,0.015082317544066241,0.01595823215925092,0.01552791491857616,0.01537940827255238,1.0,1.0,1.0,1.0,0.01533985571621116,0.01613074791196788,0.015945111938654378,0.0158083963762094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02081958793118372,0.02163103890126486,0.0053276548748025,4.254036073107273,3.43971558092162,0.08301709897799178,0.00797511767915314,-1.5949047638130763e-19,0.08691187249046431,0.0086723028072251,-4.722611190999259e-19,0.027059131803432238,0.026882551751370182,0.0010767819592728402,0.00104533361736676,0.02708108580454642,0.026810210715659363,0.00102879998739806,0.00102602865081278,1200.0,0.01519307129438172,0.01592000536471414,0.01544329599919574,0.01543651661240124,1.0,1.0,1.0,1.0,0.01530575614181154,0.01612532369131844,0.01598946205518488,0.01576128217081432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.02081661373167044,0.02166071977931134,0.0053275838682764,3.734314915072173,3.6437088309321553,0.08299883095015952,0.007972661029763359,-1.8993904725973075e-19,0.0869263941802461,0.00866893238795028,-3.2378731546009953e-19,0.02705074977328628,0.02687705041184814,0.00107476001139724,0.0010485213482752,0.02705084933815416,0.02687475695484614,0.00104245597030962,0.0010300279827788201,1201.0,0.01519223993877592,0.0159184941344797,0.015445278945731581,0.01543698247895348,1.0,1.0,1.0,1.0,0.01530075979471172,0.01614687922945306,0.0159790666475513,0.01577458684158552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02077343802667504,0.02176469744139198,0.0053208255579004,3.9508810896193607,3.3707150171278046,0.08324233692991587,0.008029061819634,-2.9914342607955594e-19,0.08729452675619274,0.008743852440461919,-6.386352352299792e-20,0.02708363940010566,0.02668324074504192,0.00120463960338378,0.0011233523720874802,0.02711144479338128,0.02695181936359542,0.00110869461204848,0.0011153725907206,1300.0,0.01519441580132586,0.01593774995073352,0.01557540156019802,0.01544208697748894,1.0,1.0,1.0,1.0,0.01533941251250108,0.016114830697454,0.01590010458378456,0.01566968350443012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02075990424878724,0.021761435224269238,0.0053207598934185,4.312567817536183,3.471105325012468,0.08327454079833212,0.008026183252281261,4.19877554881137e-20,0.08728587818246857,0.00874254485673306,-4.8793110353159334e-21,0.02707941840678222,0.02668791906239756,0.00114113641902796,0.0010957283433526601,0.02708248699622168,0.02668775528788474,0.00111589634325352,0.0011089400155469401,1301.0,0.01519443701945018,0.01594559451730742,0.015564329554169141,0.01544232063611644,1.0,1.0,1.0,1.0,0.0153343439611687,0.0161063168981006,0.01588820728879106,0.01566167145741342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02077549341671196,0.02186574069885824,0.0053144923186733,4.286072262306698,3.1656721914885564,0.08326661547326028,0.008040548912547879,2.7037759004879892e-20,0.08731912751100811,0.00871969482316294,-6.097852108312956e-19,0.027193456757192702,0.026765378789243198,0.00125728540588166,0.00117518093902616,0.02719879298496168,0.026787249871825822,0.0011824159650131799,0.0011956150177866,1400.0,0.01508613187725388,0.01588633345875018,0.01542471417766152,0.0153342622435774,1.0,1.0,1.0,1.0,0.01531286317402026,0.01621301598774096,0.01586406420212494,0.015728232780466343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.020795856667683542,0.0218618680940072,0.00531443125396,4.296926396898925,3.878133983700536,0.08325979176063253,0.0080521342246031,-1.3461741102342412e-19,0.08735807172355105,0.00871771579607316,-5.620814901657449e-19,0.02718990838373832,0.02683469769279402,0.00123888936359434,0.00118997204117472,0.02718795975656772,0.02683482755349136,0.00117654236964878,0.00116672038566318,1401.0,0.01509006102110756,0.0158863528279665,0.01542378829815756,0.01533432753252486,1.0,1.0,1.0,1.0,0.01530876934628282,0.01621305989484646,0.01583750505634958,0.01572826304600482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.020826131247717962,0.0219883926200183,0.005308588420482,4.273976016347297,4.042484370828606,0.08320044223435917,0.0080037178928694,-2.6681166236959405e-19,0.08756709046625222,0.00876427327311532,-4.829246321832208e-19,0.02722724409068034,0.02693475358078772,0.0013586688088253,0.0012361790053546,0.02715863491220712,0.02692213053245354,0.00125725879333908,0.00124560259282588,1500.0,0.015110754382147441,0.01585271536447458,0.01556676970209492,0.015252885184885,1.0,1.0,1.0,1.0,0.015366138150159,0.01628378979009114,0.0159363876134886,0.0157925030389238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
