,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0213609131396766,0.02135156135776995,0.0065581579658194,3.4628032498294488,3.490233836811967,0.0663621731160981,0.00499413882681485,0.00238739162139575,0.06641708336104246,0.00497978060785015,0.00232673556565895,0.0265507074367364,0.0272260594042242,0.00019287603208790002,0.0001945209805853,0.0,0.0,0.00018939154688265,0.00018846098100760002,0.0,0.02623263256060225,0.15960773698565212,0.0184155479669784,0.019343721812074798,0.0188908718559885,0.01897026538099355,1.0,1.0,1.0,1.0,0.017761946012040848,0.0187633548414568,0.0183629838741888,0.01820675429671615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0212810377715177,0.02133209716088665,0.0065559938436675,4.106377546908334,3.3802189776906744,0.06658485736615391,0.0050042442601461005,0.00239251430794715,0.06663065174977655,0.0050422568917416494,0.00237723456335195,0.0268470531688936,0.027180238538555,0.0001904214732348,0.00019594101468095002,0.02656334840251135,0.02708375153303685,0.0001902264775708,0.0001921015209518,1.0,0.02103792783860255,0.0881553837574329,0.018156559846471097,0.0191383718867091,0.01876590495495915,0.01873844912528495,1.0,1.0,1.0,1.0,0.017944600696749552,0.01913895497194125,0.018646170416143498,0.01859020375393205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.023056860171412348,0.023237512807722148,0.006439169426899,6.285919578396715,5.804358548950404,0.07799549537402975,0.0067957805290231,0.0026958089547800502,0.07928736828333491,0.0071225432083765,0.00286546210236585,0.028488436497191752,0.028274592511959448,0.0002716719754971,0.00029249157523735,0.030954785058770848,0.031155319048937348,0.00029292202088975,0.00027821201365435,100.0,0.00117786756795725,0.00271385539414755,0.01632496810718155,0.017182871495787448,0.0168161268446251,0.0167043260329597,1.0,1.0,1.0,1.0,0.0166621702236457,0.01738103211776305,0.016958752718990548,0.0170341105352762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.023093291836079652,0.0232024167425196,0.0064384563774433,6.630342987366021,6.579436191706918,0.07796448308345515,0.0068155757074415,0.0026876640062869503,0.07936637492972995,0.007103854448491299,0.0028767225758971502,0.028471711826643452,0.02817651041469285,0.00028743647271765004,0.00028358196141195003,0.028451275867671648,0.0282178951022026,0.0003033119719475,0.00027108145877715,101.0,0.00129382455667385,0.0028212843972777,0.0163271242705356,0.01719212183653905,0.016812358767024152,0.016704399195699653,1.0,1.0,1.0,1.0,0.0166576981566675,0.0173818200406251,0.016957913460612553,0.0170045556453251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.023044136511473648,0.023545128062483302,0.0063845805891259,6.885449017514475,5.502670575806405,0.0803485009725938,0.0072964286717916,0.0028004695217512497,0.0823396433032644,0.00766130676882585,0.00293778560672325,0.02902079809595945,0.028583846512778698,0.00035253696842115,0.00034222204703835,0.029600100072217653,0.02933595754524125,0.0003513370174914,0.0003263665712438,200.0,0.0007815984731799,0.00161620373129055,0.0160659441482896,0.01697363696664555,0.01650445052934,0.0164492588637739,1.0,1.0,1.0,1.0,0.01635763830434055,0.01702249806116355,0.01677646855849465,0.01664972203413715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023008498206314648,0.0235851555191409,0.0063841558135652,6.481231885205489,6.318047770997509,0.08036402513718599,0.00730844647115355,0.0028085401259146502,0.08240909533968555,0.00768280845358745,0.00293201818939155,0.0291107192717103,0.02876080608880335,0.0003527769586071,0.0003418469568714,0.028981061859804452,0.0286625740248103,0.00034634198527775,0.00034460704773659997,201.0,0.0008421174152814499,0.00167169859318565,0.0161572203167674,0.0170887207832906,0.016571567170884302,0.0165284978533154,1.0,1.0,1.0,1.0,0.016421015013998452,0.01702677891005995,0.0168101320660842,0.016682312650142597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0231159845620971,0.02395190124309425,0.0063488768917065,8.590943138697185,6.640516204293817,0.0816972104276476,0.0075920269209074995,0.0028003123542090502,0.08407972959828561,0.0080299933484449,0.0029472286533677,0.0293045395707303,0.029248417544137352,0.00042985251639034996,0.00046822801232335,0.02965425197525965,0.0292938932186804,0.000434152490925,0.00042057759128505,300.0,0.00062587729930215,0.0011884795381665,0.01589267392529055,0.0167623386850775,0.01615831515312605,0.016324080127983198,1.0,1.0,1.0,1.0,0.0157796795638737,0.01678242926682155,0.016240576791210548,0.0162459917817002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02315581893414185,0.0239655254764362,0.0063485750024886,7.385070049320348,6.686389543523546,0.08167560064714996,0.00758217003208235,0.00279709617353575,0.08414558561818264,0.00802538498270155,0.0029318012811748503,0.02934084547513645,0.029223894357841798,0.0004322379827499,0.0004606030415743,0.029343835742223698,0.02922422441694235,0.00043579243356355003,0.00043070246465499995,301.0,0.0006662020775212499,0.0012265397660897,0.015853061818773148,0.01671364766538895,0.01611795056760975,0.016245477451198552,1.0,1.0,1.0,1.0,0.0157796122216872,0.01679882594455235,0.016240776047401498,0.0162601260982361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02300563681858235,0.023923547754405902,0.0063223397674182,7.736710859404411,7.233291658281814,0.08244575356482005,0.0077322720028628,0.00281304280872955,0.08497842055784695,0.008223785948717699,0.0030078756810002,0.02916926605008465,0.029203047830746398,0.00050756754353635,0.0005243184859864,0.02965922469210485,0.02953866706822405,0.0005046529695391,0.00048753753071644997,400.0,0.0005404665377388501,0.0009675602802463,0.015786571520465,0.01657152883184465,0.01600991052117045,0.01621679512534805,1.0,1.0,1.0,1.0,0.0158825696967043,0.01677357998377985,0.016207507259414,0.01626556825502805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02299461105810685,0.023914346883858753,0.0063221058708065,8.68346422770992,7.61473368195584,0.0824537745233554,0.00772738704633485,0.00281248604714285,0.08499433328512855,0.008220104608462099,0.0030063263361524498,0.02914917733309975,0.0291725678114476,0.00050575804198155,0.0005087224999442499,0.02914916963084075,0.0291833378421703,0.00050744798500085,0.0005243379855528,401.0,0.00057059521712165,0.0009966842216087,0.015744829255433253,0.01656802496294725,0.0160098822450137,0.01616473240145495,1.0,1.0,1.0,1.0,0.01588248278739745,0.016773542692249448,0.01620761783892105,0.01626535476720415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
