,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.018670770657910347,0.018793981867518503,0.0056212782564166,2.1351021273294464,1.982285308418796,0.06606050199590155,0.0049214709325048,0.0,0.0659469773934694,0.00498058550214945,-2.1727149159275548e-20,0.0242011198561034,0.02485996563587435,0.0002004815032705,0.00018602143973105,0.0,0.0,0.0001886860118247,0.00018976599676530002,0.0,0.017727293659887698,0.01914706936721025,0.0185116132299774,0.01862879514820375,1.0,0.0,0.0,0.0,0.0175960391618066,0.01855360252928895,0.0181829076152275,0.018192531461896,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.018546420679013298,0.01874659519137435,0.0056194232945721,2.1958518890314735,1.8142698025912978,0.06629568089041005,0.004979888272708051,6.377659838150026e-21,0.0664119911712824,0.00504448034549765,-2.0408511482080083e-19,0.02422992967730355,0.02457494499273065,0.00018960254965345,0.0001856710296124,0.024207370520586698,0.02484163668672685,0.00018144096247845002,0.00019406096544115,1.0,0.01783294070379925,0.01899147805027525,0.01855173715760905,0.018481311033909098,1.0,0.0,0.5,1.0,0.017745568093908648,0.01902420895874995,0.0185374100804698,0.01865397263163035,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.02046730041065345,0.0206541187456121,0.0055192880801991,2.3333563329069875,2.914429679280147,0.07773834584230391,0.00677879551630805,1.0119220276531374e-20,0.07914278831291124,0.0070947728582102,-4.336808689942018e-20,0.02608346408158855,0.025683126950709498,0.0002838129876181,0.0002726180246099,0.0288780612690492,0.029194317208541,0.00026878149947145004,0.00027114053955295,100.0,0.01637994418349855,0.017155874397958,0.016761119953381552,0.0166800470364532,1.0,1.0,1.0,1.0,0.01684021710454155,0.01754946535762525,0.01714822577182595,0.017155266004348302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0205007170655276,0.02059763464410575,0.0055186768949514,2.3176621035672724,2.7270258142380044,0.0776746038886756,0.0067696440222207496,2.8720587350609385e-21,0.0791396095702446,0.00708702071702675,1.3426874586409888e-19,0.026158688978882398,0.02561546705613965,0.0002633520052768,0.0002812764723785,0.026099787342405298,0.025623610097137248,0.0002882980043068,0.00026932649780059997,101.0,0.016376919209501,0.01712887032379485,0.0167598819986847,0.016679967628684747,1.0,1.0,1.0,1.0,0.0168402676104755,0.01754981673848505,0.017148450000213797,0.017171700178221748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02096881305762725,0.021512719810993453,0.0054724976478222,3.7289387282799,3.436901873035822,0.0804789460933452,0.007321938729076501,6.245004513516506e-20,0.08247452309099734,0.0076543052029846,7.765437592379553e-21,0.027273749707164348,0.0265120974331696,0.0003410125500522,0.0003382185241207,0.0276012124212488,0.027309572696104102,0.00033654400613154995,0.00033201300539069997,200.0,0.0160038862047241,0.0166505722331646,0.0163121372109737,0.01631080434013915,1.0,1.0,1.0,1.0,0.0163415498087625,0.016972122283060047,0.01645150748848385,0.0166610765376523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020891122282894747,0.02146290894682335,0.0054721335544844,3.6302023106836714,2.7616912022349425,0.08044368808425426,0.00735685353330935,4.859471888630248e-20,0.08239910175406034,0.00764464906931885,-1.0539654585118051e-19,0.0272479835649301,0.026613129517207852,0.00034076749579975,0.00033604149939485005,0.027242492518600753,0.02647818841871865,0.00033623253693800003,0.0003437875420786,201.0,0.016101826918868647,0.01698681791858005,0.016559251050058052,0.0164422707306915,1.0,1.0,1.0,1.0,0.01635216194385675,0.0169527917152306,0.01643306706981115,0.01668277166685795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021153657295194347,0.02192467822268225,0.0054418944786056,3.9265661663375795,3.2813350640353747,0.08158390457035719,0.0075450228521311,2.0444955252583796e-20,0.08399029666789279,0.0079966736805747,-1.555055687393495e-19,0.027309116752033402,0.027191271522559998,0.00041818298632275,0.00041785597568375,0.027735012945592802,0.0273598577740881,0.00041690299985925,0.00040635751793155,300.0,0.01571470981914145,0.0166242728759106,0.0160387588423984,0.016071646471293402,1.0,1.0,1.0,1.0,0.01574128538318045,0.01677964986000165,0.01621269423045325,0.016201562039697248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02120411082785335,0.021970465502872,0.0054416357164188,4.178008128073998,4.050347877549939,0.08155201790304514,0.00753350304580165,8.525350416125335e-20,0.08401041034640695,0.00800158286283985,-8.648906219257585e-20,0.027348027529184152,0.027171895471950203,0.00041608605533835,0.0004234704538248,0.027348348127558653,0.02717146586460175,0.00046741799451405,0.00041357555892314996,301.0,0.0156825364731801,0.016571803490907103,0.0160050844006625,0.01599702142841685,1.0,1.0,1.0,1.0,0.01574659652177885,0.01678014490303185,0.0162128658410676,0.01620206458024695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02091124636503905,0.02185563976044025,0.0054191483720727,4.151893517177086,4.171047529380303,0.08241137529629125,0.00768474630321285,-2.023844055306275e-20,0.08497842055784695,0.008223785948717699,-1.6335312732114935e-19,0.02726695380533735,0.026953370812479747,0.0005046759615652001,0.0004917454789392,0.02754606250483475,0.02713062684849815,0.00047627097228535,0.0004960329970343999,400.0,0.0156882274108563,0.0164541780520613,0.0159348403513738,0.0160827541480427,1.0,1.0,1.0,1.0,0.01587210125435035,0.016740683086384,0.016184559139067252,0.0162543475060219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02089981218173265,0.0218459547181673,0.0054189478892627,5.056149466137867,4.028719201334752,0.08242213975996435,0.0076901090491139495,-2.740555380562029e-20,0.08499433328512855,0.008220104608462099,-2.81027126305001e-19,0.0272447043602448,0.026934572974225,0.00048251094995059997,0.00047062599333,0.027247421098415298,0.0269349303437569,0.00048917799722395,0.0004804109921678,401.0,0.0156880356045708,0.016450700809337103,0.015937540082026948,0.0160824128679204,1.0,1.0,1.0,1.0,0.01587205286937645,0.016741226926436398,0.01618434816912755,0.01625437405108055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
