,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.020347487826620225,0.019888493906229425,0.0056212782564166,2.39929946968914,2.8044466334977187,0.07255886313388579,0.005829388584426651,1.3552527156068805e-19,0.0734257158593125,0.005861976258504675,2.190088388420719e-19,0.026671665878252575,0.026081248735363376,0.00021009496413165,0.00020220005535512498,0.0,0.0,0.00019867529044855002,0.000203080038772875,0.0,0.01969470719747025,0.02099714977626985,0.020730988902866773,0.0203830604807651,1.0,1.0,1.0,1.0,0.019438889305473175,0.020782614169733725,0.02058214045472865,0.020020418469937275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.020342478004383026,0.019851014891034274,0.0056194232945721,2.593344751279801,2.149558635894209,0.0724536599694791,0.005832123186773575,2.4716498867830957e-19,0.0733508867083298,0.005848454952693075,2.1365160457802589e-19,0.027013274184634548,0.02592356784407065,0.000199575762962875,0.00019161999807687502,0.02694501187166845,0.02593261878958475,0.00020886250422327498,0.00020183026208535,1.0,0.020055121127755475,0.021444422583378975,0.020853785276321576,0.020729524883898023,1.0,1.0,1.0,1.0,0.020152487001654076,0.021549039270723852,0.020809177543318874,0.020935829982394377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.021416241170251125,0.02202526219667985,0.0055192880801991,3.91182966568158,3.9355858927592635,0.08293095264547128,0.007795803571643375,1.452830911130576e-19,0.08382117049152364,0.007844366989570174,2.616541242931684e-19,0.027944503576504225,0.028058245441906174,0.000313053489662625,0.00030816823709752504,0.031220494377017176,0.03118197843623505,0.00033492274815215,0.00033248521503984995,100.0,0.018309641194957024,0.019377203669877,0.0188072831109489,0.018637425599256324,1.0,1.0,1.0,1.0,0.01777956651361635,0.018862136098960525,0.018241630879373475,0.018200769997443772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.021396761223988377,0.02201514147995115,0.0055186768949514,3.6404425241053104,4.185167399758939,0.08311214588552907,0.007773547011382951,1.7375955347118682e-19,0.0836800883014951,0.007836037773782323,2.38380875010058e-19,0.027901995224823027,0.027888771765515623,0.00030729823629365,0.00034124605008395,0.027901962626530025,0.027995299340727076,0.000376971031073425,0.000409218511776925,101.0,0.018275867920963126,0.0195961326861347,0.018910172873267826,0.018746541414597827,1.0,1.0,1.0,1.0,0.01777061479134965,0.018861916750292577,0.018229349336638202,0.018144543467578073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.022102475883941528,0.022495205302103673,0.0054724976478222,4.369590882241027,4.252488649566658,0.08453617787893256,0.00815349495662125,2.168404344971009e-19,0.0866499023850214,0.008510164892939376,3.37403716077489e-19,0.0289136176134263,0.028304426242220498,0.000365305982995725,0.000362956023309325,0.02928181899555015,0.028847671713991274,0.000353638170054125,0.000355813477653925,200.0,0.017149812018416824,0.017654463946040748,0.017459046177644974,0.017409860059573973,1.0,1.0,1.0,1.0,0.017696351652900948,0.018450180150444324,0.0181656075159801,0.017827018387237725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.022065828279161648,0.022488009410691276,0.0054721335544844,4.79636217141524,3.9927745515306015,0.08449023239680425,0.008141002411805376,1.8314809606926448e-19,0.08663597235562337,0.008498299253884824,3.948050938851598e-19,0.02892619802413075,0.028201118539265425,0.00038364101783365,0.000340588216204125,0.02892709527724855,0.0282550291400427,0.00039779845974405,0.0003665735130198,201.0,0.0171284769566606,0.017545055277910726,0.0173989752973335,0.01737264485942495,1.0,1.0,1.0,1.0,0.017696342489511473,0.018468132302455798,0.018192388254242475,0.017842107295664225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0220564179435138,0.022450593044646548,0.0054418944786056,5.265219007967972,4.404974796547322,0.0848273258069423,0.008235830738411125,1.9747968141700261e-19,0.08674217550431206,0.008612067844737675,2.787948443534155e-19,0.028308993318354098,0.0284290874800514,0.000470236031105725,0.000490901031298525,0.029107759239756927,0.02878970440374925,0.0005353262531571,0.000478010973893075,300.0,0.0169055123508188,0.0173727614000911,0.016984711646327224,0.017032074072183725,1.0,1.0,1.0,1.0,0.017155123438151624,0.0179145785284054,0.0173999049139511,0.017378859164610197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.022119832010898448,0.022436922222175547,0.0054416357164188,4.717505685432116,3.7826407441752963,0.08475037179408025,0.008248183601226849,1.5753364899362032e-19,0.08666736259780443,0.008598464256116375,2.279604567790035e-19,0.028470919373662675,0.028506943741926152,0.0005134913080837,0.000450420979177525,0.02847112586172605,0.028405721103824125,0.00049564853543415,0.000501985923619925,301.0,0.01675246749263565,0.017376870559732402,0.016985683532506075,0.017045658273866126,1.0,1.0,1.0,1.0,0.016927961351925775,0.0178667372710307,0.017273163173878676,0.017356484860718502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.022054904080701224,0.022269279732199977,0.0054191483720727,5.852221342967823,4.416513183503412,0.0852659057530538,0.00843109980156445,3.093590198825306e-19,0.08726045191598053,0.0087728600572022,4.876500438023691e-19,0.0288410730205108,0.028223593116937576,0.0005648543010465,0.000512993487063775,0.028394061496850725,0.02837049111021495,0.000544899463420675,0.0005288559477776,400.0,0.0165204577096457,0.017317965346240027,0.01677359118395195,0.016795753279094175,1.0,1.0,1.0,1.0,0.016984947428978426,0.0180620663826246,0.017342514761662424,0.01728345031149335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02204509259189585,0.022152038946948175,0.0054189478892627,6.032510182558327,4.768332504463615,0.08531423316762075,0.008427314309971675,3.5771459704178067e-19,0.08735690509700429,0.008764884518135625,3.7622536584031364e-19,0.028816573990809276,0.028199344074185527,0.0005715060397050999,0.0005444959679152251,0.02882226728429025,0.028196198493296,0.000506776763359025,0.0005715210572816,401.0,0.016518663410716873,0.017318291168972152,0.016769720374036,0.016795523083058025,1.0,1.0,1.0,1.0,0.0169857334609655,0.018062091465631223,0.017343042715045297,0.01728367042545745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
