,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.022789309527134875,0.02220453827441745,0.0065581579658194,5.762815201596823,5.668699534639018,0.07306534572894975,0.0059450309704949,0.00282594697115455,0.0734257158593125,0.0059046791822122,0.0028566858513471753,0.0291879128966023,0.028917396972687498,0.00021483222371892498,0.000216155487578275,0.0,0.0,0.00020260497694835002,0.0002058627433143,0.0,0.026232632668985352,0.2113727145453504,0.019386211213021524,0.020777877479405026,0.020086629519929552,0.020192692072226973,1.0,1.0,1.0,1.0,0.01943794939560245,0.020805773990483698,0.02037265412836825,0.020142082258110303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.02280644716109375,0.022217581550172852,0.0065559938436675,4.468617685313802,5.055856553197373,0.07304768481064061,0.005931785639638025,0.00285708213172825,0.0733508867083298,0.0058689544784237754,0.0028706353106268748,0.029119018498012825,0.029060974467410076,0.000215612293686675,0.00020917024812655,0.02906330733916815,0.0291019213390218,0.00020623049931595,0.000206381286261575,1.0,0.021215729480723974,0.11407148300332084,0.019891535367557677,0.02105926052497545,0.020680126835070926,0.020609335894069325,1.0,1.0,1.0,1.0,0.019639043962077576,0.021383297082057925,0.020728929829203678,0.020839302551149977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.023708071785681725,0.0241714879166415,0.006439169426899,11.973586803447688,9.118257962662028,0.08268675323728684,0.007687515239411625,0.00303570868832435,0.08382117049152364,0.0078861363868771,0.003154804455449375,0.03013624902864105,0.0297392103076637,0.000319436483550775,0.000370894267689425,0.033126389556328274,0.032942823457863875,0.000382772035663925,0.000313021475449175,100.0,0.001199734237623075,0.0031439397021513753,0.017690921245535403,0.018719686479612276,0.018425591915965628,0.01829848885230445,1.0,1.0,1.0,1.0,0.017735795851588,0.018813467277812326,0.0182380856247446,0.018150292634941976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0236960730357334,0.024249834218120325,0.0064384563774433,11.71704772193334,8.146829924284248,0.08258047474399938,0.007708778958210949,0.003031208776662725,0.0836619216443045,0.007869275799964149,0.003148401373246,0.03010328795469535,0.029757713450892675,0.0003003089514095,0.000382843543775325,0.030157201573264875,0.0297135637704133,0.000376874202629525,0.00032513699261465,101.0,0.0013162157131493,0.003255194925792,0.01762641725622585,0.018695511310336477,0.01835705108205725,0.018209133248714426,1.0,1.0,1.0,1.0,0.017736267855599876,0.01877044418627785,0.018227913792938248,0.01815064111509815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02383936086803525,0.024263085931784723,0.0063845805891259,11.052475286036499,8.509823548985878,0.08424242381155367,0.00813319343514165,0.003097498862728,0.0857146619035319,0.0084666441259193,0.0031357467735276,0.03048664239217665,0.03024725769498275,0.000392318470403475,0.000381967722205425,0.0308436311331362,0.030705341376303326,0.000390487519325625,0.00037565777893175,200.0,0.0007925544354378,0.001797578865419575,0.01717209404550395,0.01771740480166825,0.017458265853956725,0.017431439522431175,1.0,1.0,1.0,1.0,0.017612241973170177,0.018374465728818026,0.018032272588655474,0.017801236036809526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023902005792032575,0.02431901302685595,0.0063841558135652,11.09191095174174,9.657260240463074,0.08434714486558215,0.00812758979798505,0.0030988415343313497,0.08584130718315078,0.00846051425975465,0.0031347063741918252,0.03065303941207715,0.030199054721502576,0.000416525232139925,0.0003913970140274,0.0305456059347661,0.0302170626751133,0.00038694520480925,0.000373980001313575,201.0,0.0008521669564583751,0.001852437044999575,0.017119461011566976,0.017718753600798175,0.017401657427942075,0.01726215534721055,1.0,1.0,1.0,1.0,0.017606386780237227,0.0182909634404722,0.017858836510079624,0.017745414601526323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.023983475425205174,0.024532884623698577,0.0063488768917065,11.090385530318601,8.563119674363406,0.08484379728606375,0.008303068744525475,0.0030642799618387003,0.08674217550431206,0.008654592568510026,0.00320588641550145,0.03029844979840235,0.030253245940296224,0.0004625162109732,0.000568847783142625,0.0311308035225782,0.0306179920462656,0.000466056226287,0.00048407400026915,300.0,0.000629976473731275,0.0013160803310448,0.01663130786871605,0.0172057357292978,0.016884753224644552,0.016781799216036924,1.0,1.0,1.0,1.0,0.017159800186575876,0.01790341859836875,0.017400993970900676,0.0173772260628903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02403607538586855,0.024518166429733798,0.0063485750024886,10.675950333214132,9.763045158644672,0.08475967470237013,0.008318262211872499,0.003028869248309325,0.08666736259780443,0.00869689495849425,0.00320757407211055,0.030509337999558375,0.030233770048361076,0.000457645975984575,0.00055048477952365,0.03033932502370255,0.03024173625458045,0.000512119790073425,0.000461123767308875,301.0,0.000670170600963625,0.0013637681553305,0.016615784073353075,0.017197410430302748,0.016833586506957626,0.016784092140475673,1.0,1.0,1.0,1.0,0.017185906300542175,0.01807400552581995,0.0176613274945614,0.01740264334854565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.023930218211506076,0.024444777161920724,0.0063223397674182,11.570616765326122,9.028940628282726,0.0853035862030808,0.00847755093896875,0.002997607676211275,0.08770179773797163,0.00892242829471775,0.00320669720751125,0.030648782037218852,0.0301880861315322,0.00056194819626395,0.000532599486177775,0.030579203364016226,0.03039372363851975,0.0005445769929792,0.00053938123164695,400.0,0.0005445958183785,0.0010916849458818502,0.0163133707772508,0.017309833602513276,0.0167174597572938,0.016739371034447774,1.0,1.0,1.0,1.0,0.01713263847394,0.018062775861842024,0.017412849087516627,0.0174389797275388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.023924605160812976,0.024440243193927874,0.0063221058708065,11.294614801852731,8.910899928072467,0.08531423316762075,0.008470595133981225,0.002998588255169425,0.08764687240811117,0.0089157714449503,0.0032059885335018,0.030624521064108852,0.0301193782966056,0.000556746439542525,0.000535087077878375,0.030626502372749376,0.030162433230591278,0.00053747571655545,0.000530839461134675,401.0,0.0005749069733436501,0.0011203608608394248,0.016313711064279625,0.0173161594169692,0.016735951777473248,0.016824204837222925,1.0,1.0,1.0,1.0,0.017125961214237324,0.018063000830021325,0.017410949774064224,0.017433465416816674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.023696985702143552,0.024521488325756177,0.0063012299494764,11.705205105419736,8.83261750798556,0.08530897252885028,0.00854894511293745,0.00301218169025055,0.08802014930821347,0.008975262585536175,0.00328403176198865,0.030777114273503575,0.030321463860507276,0.000635334465186975,0.00060902797849845,0.0305563165867432,0.02984003060296585,0.0006144757207948,0.000612920761341175,500.0,0.0004901106887131,0.000933290540105225,0.016769244862337572,0.017540233244579276,0.017045585813883424,0.017029794450553675,1.0,1.0,1.0,1.0,0.0169377121239897,0.017751723077485074,0.017382655717247526,0.017231072142875125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.023680780484073526,0.024511022166347526,0.0063010391793796,11.222709892346758,9.777786607155576,0.08527649392986614,0.008543618290151926,0.003013272742104175,0.0879900638126673,0.0089657478609022,0.003279721821307125,0.030786451981203524,0.030271584275270175,0.00064509373623875,0.000628743786364725,0.03079542692741305,0.030316245205553677,0.000622091291006625,0.0005963280273135,501.0,0.0005142941553167,0.00095659551614035,0.016753969800126375,0.017500010524176175,0.017083747701176474,0.017068826395098324,1.0,1.0,1.0,1.0,0.01691052972212965,0.017751797002816098,0.01735259525251235,0.017185736523030074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
