,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.021263123341209264,0.02103764968321226,0.006558157965819394,3.9334262570346863,4.337877618267279,0.07085018111599443,0.005588440098659354,0.0025591599588747006,0.07099696799682702,0.005582339362895488,0.002576365690738202,0.02705720641324601,0.02728064092616879,0.0004085890095059553,0.00020471945172171344,0.0,0.0,0.00018771210064485677,0.0006572970130945984,0.0,0.026232632563572198,0.16469272900149912,0.0182741507979675,0.019433711706325647,0.018973898802038727,0.01887529930009228,0.8,0.7,0.7166666666666667,0.7166666666666667,0.018430411933300677,0.01949769213255572,0.01909957406227678,0.018943981844616004,0.8,0.75,0.7666666666666667,0.7833333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333
1,1.0,0.021244915248515316,0.021026152042687714,0.006555993843667505,3.744875326938927,4.349799242404212,0.07102438980511376,0.005609261251999861,0.0025757260176242423,0.07110822013720279,0.005593658790943228,0.002598068664655869,0.027213137457232767,0.027314728414914512,0.0007912856138621267,0.00027117924764747504,0.027113307695951668,0.027338865944025962,0.0006625036514984583,0.0004649338331849184,1.0,0.021099132571014256,0.09044284729799251,0.01829359340960294,0.019433533695186897,0.018975889804853367,0.01888755544712393,0.7666666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.01856458106930842,0.01964913041174126,0.019274586182006573,0.019109547170288694,0.7833333333333333,0.7333333333333333,0.75,0.7666666666666667,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333
2,2.0,0.022735835097701506,0.02299375879792769,0.006439169426898997,7.964715066804396,6.533979279148237,0.08064408474420555,0.007340963732376063,0.002873865016558447,0.08161812998380405,0.0074952554571684595,0.0029417630147115037,0.028919229591789372,0.02884873211508093,0.0004039683806088533,0.0006121489277574683,0.031395572869868875,0.03119499577551472,0.0013269229792057982,0.0008950538700445917,100.0,0.0011800256936421764,0.002707788727292561,0.016930931879528672,0.017807616149814964,0.017406917969939265,0.01731637506702403,0.9666666666666667,0.95,0.95,0.9666666666666667,0.017033875985584115,0.017946397980848815,0.017471134289562835,0.017410667843108466,0.9666666666666667,0.95,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.022735654269716785,0.02299799651026743,0.006438456377443294,8.102466507521846,6.431193732047299,0.08063463352927075,0.007336082142714074,0.0028703959456012505,0.08162023656390242,0.007492787663038436,0.002929713135203572,0.02889556513757988,0.028830809222806446,0.00029605667805294495,0.00079243503278117,0.028930868347781524,0.02886441918957302,0.0035970511516400434,0.0003063948630975666,101.0,0.001296668364438988,0.0028106449966147553,0.016870202062650032,0.01776078296459851,0.017350351629369758,0.01726640260046171,0.9666666666666667,0.95,0.95,0.9666666666666667,0.016995900504568263,0.01790849313796687,0.017438422878414173,0.017372384441383382,0.9666666666666667,0.95,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02295444089155852,0.023311307261710847,0.006384580589125892,8.351814713187439,6.431912174506579,0.08265987366592084,0.007768870492236068,0.002943563176685183,0.0843837438386089,0.008094919875734564,0.003022929889078254,0.029224024010478,0.02908858486251119,0.00288625414444439,0.00037829464029826167,0.02982881001710525,0.02964267244644332,0.0009344450004087882,0.0007984728222557183,200.0,0.0007833299310363237,0.0016009666178999527,0.01657023709446897,0.01730624845627107,0.016910302019211752,0.016872973859195187,1.0,0.9666666666666667,1.0,0.9833333333333333,0.01673247178232443,0.017593933708844992,0.01714404303136415,0.01709493261507729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.022960010206209178,0.023318787989738413,0.006384155813565204,8.43425470579532,7.127801966147187,0.0826877386475787,0.007794060101706706,0.0029380206803480604,0.08438098793895711,0.008093908855516408,0.003015490111912779,0.029267419353495024,0.029045281900943205,0.0007732662954367216,0.0010896815646749649,0.029236735752098102,0.029097229163611456,0.001147926067157287,0.000371577988456265,201.0,0.0008431252902983333,0.001657411843143659,0.016500626473573497,0.017228201369889704,0.016840322703473725,0.016799456280429618,1.0,0.9833333333333333,1.0,0.9833333333333333,0.016719395760957642,0.017585460513304615,0.017133286495158915,0.017085098087196677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.023036619522038806,0.023535962972000325,0.006348876891706494,8.394058460441496,6.552584514043216,0.08349526443021782,0.008014593251697961,0.002918838037673163,0.08564198116435764,0.00839495577527095,0.003057962440575747,0.029323642958943137,0.02926947883540642,0.0007926136022433132,0.004319456889061211,0.029926005170210452,0.02971795032678458,0.0005634973795773568,0.0014497190791492181,300.0,0.0006254163676764068,0.0011881467238927964,0.016118342213023117,0.016836632021179486,0.016468451826304218,0.01638534345580718,1.0,1.0,1.0,1.0,0.016276421055408833,0.017093044924257565,0.016693034559136063,0.0166112630671438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.023061591593150004,0.02354897959109603,0.006348575002488592,8.589410662045703,7.143568886750533,0.08349386250091627,0.008015214428280314,0.002904277798422704,0.08564389539594906,0.008396341406180084,0.0030532778907089862,0.029397508320502638,0.029242634821401037,0.0009055152438425266,0.0024933348797882182,0.02938587223848928,0.029385648219903773,0.000943267904221962,0.00052171137649561,301.0,0.0006657709959439199,0.0012292299747672269,0.016084419180719123,0.016821786781240303,0.016449827362714022,0.01636977056976422,1.0,1.0,1.0,1.0,0.01636107359343551,0.01719679735089672,0.01678138928673142,0.016703538554447173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.023005792379621956,0.023682090132403376,0.006322339767418196,8.800963365465092,6.850381510301182,0.08413372792216725,0.008159270276280715,0.0029285459346328076,0.08657241883889365,0.008614933860984005,0.003125626370881393,0.029541425576911737,0.029268693007219952,0.0006856292719021002,0.004743273868613517,0.029635269144601285,0.029498247993615567,0.0015078546459941263,0.002874462952604467,400.0,0.0005407867460450467,0.000976572767368114,0.0159710330859954,0.016772498160455666,0.016331257029474626,0.016313399825904202,1.0,1.0,1.0,1.0,0.01628647380291452,0.01705853117904188,0.01663592975307822,0.016610873031492307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.022999694330110513,0.02366775484515815,0.006322105870806504,8.993448301278598,6.72058748282919,0.08411864654429586,0.008155096179295102,0.0029177635085133576,0.08657284710504692,0.008614683187831502,0.003124773126603178,0.029526130918435714,0.029297329419351648,0.0005511287619204084,0.0018292140836516503,0.029528296543118834,0.029255465485996387,0.0022830333289068894,0.002056635613553168,401.0,0.0005709318109675636,0.0010057587902599834,0.016015802117610785,0.016831406173543326,0.01639309775906495,0.01635635066527719,1.0,1.0,1.0,1.0,0.0162846660817828,0.01705676974135378,0.016633839421909567,0.01660893353493429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.022842671692045718,0.023686784575091192,0.006301229949476405,8.624366141013645,7.333446417748928,0.08439311274298517,0.008219589617557982,0.002949056036138412,0.08714174888543705,0.008734740521059136,0.00315055281220534,0.02955312036759106,0.02946449351847216,0.0008381402993108585,0.0007301620304739217,0.029623555668031584,0.029376314887345156,0.0012101168395019573,0.006909017061116124,500.0,0.000486784252947605,0.0008411939451983233,0.016143953062279538,0.016960851600381237,0.016538590855250248,0.01648482964870391,1.0,1.0,1.0,1.0,0.01629874463392618,0.017046298104393297,0.01661632430119345,0.01660800077184697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
