,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.020896195218994475,0.020629384198544112,0.006558157965819403,3.8944793339003807,4.0012536107213235,0.07055037182823228,0.005539008689451364,0.002530544001597205,0.0709042007788979,0.005570181545600244,0.002546877327699805,0.026803629689779528,0.02680484360212292,0.0005200321902520479,0.0002172101289033401,0.0,0.0,0.00019213837513229758,0.0008949071925598627,0.0,0.026232632576005145,0.16847341906793215,0.018481588370560145,0.019706519027244025,0.019219445120669188,0.019159078820350242,0.725,0.575,0.6,0.6,0.01851020322010258,0.019585837549131478,0.01920300324435302,0.019029328682787523,0.775,0.7,0.725,0.75,0.975,0.95,0.975,0.975,0.975,0.95,0.975,0.975
1,1.0,0.020857553253369365,0.020611060552974275,0.006555993843667504,3.646573787910165,4.104389272083063,0.0706814300042881,0.005553477116752711,0.0025623081517496494,0.07096170750831335,0.00557290461464476,0.0025775006306771155,0.027002391877460195,0.026919804252236484,0.0009952502470695849,0.0003124119451967525,0.02688199705729208,0.026917131984062197,0.0002950434194644425,0.0006063706532585926,1.0,0.021066069440497274,0.09231486890881051,0.018548502005895418,0.019749070790325757,0.0192617503873087,0.019206492330183976,0.675,0.6,0.6,0.6,0.01871421111805719,0.019820231439938902,0.01945342688509474,0.01926836171188992,0.75,0.675,0.7,0.725,0.975,0.95,0.975,0.975,0.975,0.95,0.95,0.975
2,2.0,0.022619099112383835,0.02282745027760713,0.006439169426899004,7.170636464291602,6.121687184867914,0.08057897393310405,0.0073135193538636945,0.0029155947006278995,0.0815699774133122,0.007491657522774279,0.0029415659036096256,0.02877230020816391,0.028932768828202754,0.00046500244061456985,0.00046441748563661004,0.03153773897609581,0.03132489428183676,0.001208389151724935,0.0012098564533516202,100.0,0.001181382339065205,0.002752225161735453,0.0171250813756349,0.01799331380356601,0.01762142671854166,0.017541601603516643,0.95,0.925,0.925,0.95,0.01711442794341516,0.017984170690816006,0.017538420991749733,0.017471701204988147,0.975,0.95,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.022609286166007252,0.022819276136018064,0.006438456377443301,7.385730750317452,6.024856364520383,0.08058590324644396,0.00731242732056468,0.0028978313927846204,0.08157968086904487,0.007491140410874774,0.0029246050991484722,0.02872523568402886,0.02887076595837258,0.0003053963591809826,0.0007852025388273877,0.028774902769771217,0.028931442197439906,0.005151961979572614,0.00031214437040029506,101.0,0.0012979806256782822,0.002854224874393422,0.01706722814221214,0.01794602636848888,0.017564830573303217,0.0174897502977,0.95,0.925,0.925,0.95,0.017061291292697855,0.017926640466501966,0.017487186184250637,0.01741238954899734,0.975,0.95,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02308341268524234,0.023283556439496044,0.006384580589125895,8.095953538740286,6.404357920150505,0.08290882339655466,0.007800522314052395,0.002973438261059265,0.08456410709404191,0.008111516031923513,0.00302943600129199,0.02943932065994407,0.029217518945378117,0.00182796594162932,0.00037643880641548754,0.029989749689947342,0.029891845944781625,0.0009668788028647623,0.001030157710192675,200.0,0.0007844182178496277,0.001630966765978507,0.016652252588981807,0.017367575302432745,0.016981918031090802,0.01695696689338628,1.0,0.95,1.0,0.975,0.01682263621781504,0.017667768340908177,0.01723322525132429,0.01720528183035988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023058071423834925,0.023280413662206484,0.006384155813565197,8.66705691445386,7.053491980014951,0.08287905225130797,0.007793245719819167,0.0029704199937758105,0.08454668065753643,0.00810640113718126,0.003027479579213445,0.02941821657469219,0.029174679088583504,0.00097693851857907,0.0014677628234493873,0.029416154394367417,0.029198346240033472,0.0015498682972974577,0.000386577929020815,201.0,0.0008439839280520603,0.001686543949131858,0.01660735043943355,0.017320062148135813,0.0169353389482909,0.01691882943326118,1.0,0.975,1.0,0.975,0.0167969000775134,0.017636804065658374,0.017199299901279178,0.01717913505858084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02318200849950635,0.02354185184087731,0.006348876891706497,8.832744797112536,6.423527377605206,0.08356754640719685,0.007965556834331599,0.002949863093008718,0.08564754971974833,0.00835322484321675,0.0030988522910582487,0.029533070285774326,0.02947551563911226,0.000698256376199375,0.0061950894567416506,0.03014378567185731,0.029910735301472736,0.0006301193381659226,0.0019057827419600901,300.0,0.0006259006053002252,0.0012108176625436101,0.01625086649801201,0.016940650120585633,0.016558004201774647,0.01649363059041473,1.0,1.0,1.0,1.0,0.01640070728635485,0.017187605259149853,0.016790477691322168,0.01671867121774734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.023202910649066908,0.023559052015461553,0.006348575002488595,8.669191083486657,7.12154120070627,0.08357133365053607,0.007968249164705305,0.0029296789075708924,0.08564703814047274,0.008355805217569654,0.0030787799854925272,0.029511993681376886,0.029437227220291334,0.0005790089693618425,0.0019746706908335483,0.0296302463556385,0.029652333364497956,0.0008966296387370228,0.000570841235457865,301.0,0.0006664006490641549,0.0012532586003987474,0.016200667311813848,0.01691950774068808,0.016530992486902197,0.016471331349417907,1.0,1.0,1.0,1.0,0.01639895750290519,0.017208217642153703,0.01679362140820393,0.01672647955669803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02312689559904131,0.023659201246044013,0.0063223397674181964,9.308822849858553,7.1132239354017655,0.0841323794562723,0.00810064030032639,0.0029520715037580697,0.08642351089190123,0.008527196112460163,0.0031205013224436507,0.029578642049657843,0.02947077357446145,0.0007797931553795475,0.006635536829708094,0.029750990045964643,0.02962496663400501,0.0020098794018849147,0.0024395850690779697,400.0,0.0005407455286118801,0.0009888949771582,0.016083159264781606,0.016900548578020543,0.016460698477197853,0.01644209819787725,1.0,1.0,1.0,1.0,0.01627306393417583,0.017060634986584687,0.01662977862296758,0.01659723431044451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02311742096488712,0.02363810805114565,0.006322105870806503,9.772558170172852,6.86721094152017,0.08413078008167058,0.008099767956912793,0.002941622253388922,0.08643448890746244,0.008529154870938308,0.0031189117575316496,0.029557032406992645,0.02943011984162,0.00057578541454854,0.0025049058982403423,0.029558947682839582,0.029451222941897493,0.00317251997184934,0.0028443015035008396,401.0,0.0005709024689465627,0.00101797474724392,0.016048424661697876,0.01686224661014101,0.01643109721530896,0.016407192079364787,1.0,1.0,1.0,1.0,0.01627153264533062,0.017059294297386292,0.016628370685430112,0.016595835390783915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
