,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0216872195951685,0.02141070097614825,0.0065581579658194,5.384010100620799,4.573771370982286,0.05526276213383195,0.00375326543399845,0.00191914464301115,0.055772682707585355,0.0037376248921347,0.00188125238804095,0.02579780643719415,0.02591292770187125,0.00018789054593065,0.00017684546764934998,0.0,0.0,0.00017952104099085001,0.00017845997354015,0.0,0.02623263256234305,0.15860107632833445,0.01769828205735345,0.01908759918693015,0.018357110509510652,0.0184601051001883,1.0,1.0,1.0,1.0,0.017221248688204398,0.0179616295441965,0.01795488478476165,0.0176765532270101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.02143071593936635,0.021663305887536302,0.0065559938436675,5.255850024230313,4.916796663426794,0.05561804280300135,0.0038297312142837,0.0019414915701200502,0.05574663365209955,0.00375627575854915,0.0019019777369967,0.0259669112125301,0.02592323990157475,0.0001954599865712,0.00018171552801499999,0.025674049730752248,0.0259767631042191,0.0001751110539771,0.0001803905470296,1.0,0.02099406969802905,0.0873900143929868,0.017918474359462498,0.01918088298058425,0.01860143393348475,0.0184631550303169,1.0,1.0,1.0,1.0,0.0177946868838016,0.018861610331055947,0.01836995548092405,0.01821152090420875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0229169405095679,0.0231978233998456,0.006439169426899,5.756855189974885,6.130820949736517,0.0734000857419658,0.0060440953119300506,0.00249747979447685,0.07437823952385755,0.00624525445895455,0.0026018821750402503,0.027872892437074998,0.02772312309315895,0.00025907100643955,0.00027860054979095,0.03077172435305095,0.03043937007270415,0.00028275599470355,0.00026869052089745,100.0,0.0011808326473319,0.00261245991828975,0.0158634950228912,0.01683039702142435,0.016345796830450503,0.0163893323287597,1.0,1.0,1.0,1.0,0.01618644958449965,0.01707325570094435,0.01660896884636615,0.0165828014770469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.022899276587504097,0.0231757863083004,0.0064384563774433,7.358250467281323,5.857860504416749,0.07342864699871675,0.00602741162628325,0.0025001560817112497,0.07442366308990775,0.00624636190243155,0.00260320959327345,0.0278270202737329,0.0278791509198887,0.00025706045562395,0.0002596710110083,0.027829659335362848,0.027696384177814552,0.0002903254935517,0.00027786102145905,101.0,0.0012969383806053,0.00271538419562515,0.0159067848031809,0.01682917019623275,0.016432497723648652,0.01644870302827625,1.0,1.0,1.0,1.0,0.0162943738942913,0.01716966866551685,0.01669175036997895,0.016731047630644202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02347009550117165,0.023731213204040598,0.0063845805891259,7.383962051244453,7.706932435743511,0.0769277828430483,0.00670524699807315,0.0026440399487248,0.07894196314410395,0.00702809318232395,0.00278272885470125,0.028982328583632352,0.02864858752180135,0.0003469905350357,0.0003437210107222,0.029536090810982747,0.0288995088689011,0.0003342060372233,0.00033638096647335,200.0,0.00078335888834495,0.0015193405460051002,0.0156447985239865,0.0165260017679341,0.01608828204313625,0.01606544423225865,1.0,1.0,1.0,1.0,0.0163212215674943,0.0169483778752502,0.016455396804297348,0.0166642483761969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023459990292221247,0.0237171426971478,0.0063841558135652,7.307399796613026,8.603405295987613,0.07695989333632355,0.0066994784920313,0.0026295491688910497,0.07889297195721935,0.007016569322739,0.00278748691221165,0.0289551232322518,0.0286539518243688,0.00033347605494775,0.00033983594039450004,0.028971865847372852,0.02862076687810195,0.00032150099286805,0.0003446059999987,201.0,0.0008429480177982,0.00157536719128295,0.0156412419387295,0.016639737065053,0.01608593530729105,0.0160753907560141,1.0,1.0,1.0,1.0,0.01633026164860185,0.01701658153297325,0.016617197744633,0.01673160904342975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0235064653135759,0.024154443124890998,0.0063488768917065,9.230197802418843,9.137968646653462,0.07816682476553324,0.00688727082605475,0.0026732245238779,0.0808907369484001,0.0073887287249118,0.00287002742892105,0.0296367038132164,0.0289156526400347,0.0004127210122533,0.00043116102460765,0.02969762110282075,0.0293139792110685,0.0004329109797254,0.00041086104465645,300.0,0.00062673178194705,0.0011352471732754,0.0154979407860246,0.016274753874694153,0.0159441180401252,0.01574594130515335,1.0,1.0,1.0,1.0,0.015839710160214453,0.01655994797381215,0.0162551306914503,0.0161097294245431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0234865978484508,0.02414316609555665,0.0063485750024886,8.984922340954654,9.327929473947734,0.0781412961429382,0.00688167090143115,0.00266917851340555,0.08085975288965774,0.00738318870813585,0.00282937674558525,0.0296067153072767,0.028980596587428298,0.00041945598786690005,0.00039900100091465004,0.0296066635320754,0.028964293757010602,0.00041865097591649997,0.00042214099084954997,301.0,0.0006676115446836,0.00117821194465985,0.0155993490789921,0.016274957525054798,0.01594412848046295,0.0158258416205285,1.0,1.0,1.0,1.0,0.015839971291868052,0.0165869689015454,0.016255928751790598,0.016110179512615598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0232781668440224,0.02420700304718985,0.0063223397674182,11.228263309283648,8.858365621825214,0.07897316152408884,0.007021542937078049,0.0026991145414482,0.08217932049204685,0.0076696218392206,0.00285853024381935,0.02921578490529885,0.0288711214893866,0.00048682600026945,0.00049823598237705,0.02951676639081045,0.0290944469026349,0.0004946810076944,0.0004919109633191501,400.0,0.0005411661818205,0.0009380582402763,0.0153774228581417,0.0162317990433139,0.01569131478577775,0.0157645339029817,1.0,1.0,1.0,1.0,0.0156531961395944,0.016405718397795,0.01585941290476425,0.0158439582262508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02327203636683095,0.024156353326380352,0.0063221058708065,11.004493328509852,11.346420942165423,0.07903191635871434,0.00702516831703805,0.0026949288184437,0.0821963962829684,0.00767206613859665,0.0028690934911416,0.02920495866356665,0.02893878098715815,0.00048714096192265,0.0004914765595458,0.0291928388622487,0.0288531134470641,0.00048836600035425,0.00048298103502015003,401.0,0.00057142194070595,0.00096712762897385,0.0154310704652827,0.016242335138027947,0.01572845097252005,0.015764060826470153,1.0,1.0,1.0,1.0,0.0156293059104705,0.0164869706087745,0.01595848807872985,0.01594317780260555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
