,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0195739818000042,0.0192997771224273,0.0056212782564166,2.704477131133899,2.4160453560762107,0.05526276213383195,0.00375326543399845,-2.1684043449710087e-20,0.055772682707585355,0.0037376248921347,3.4649624998835616e-20,0.023690506583495398,0.023850477673185398,0.0001789309899322,0.00017305096844205,0.0,0.0,0.0001787259825505,0.00017336552264165,0.0,0.0176877818237776,0.01910067009790845,0.0183400733814643,0.01847158300104805,1.0,1.0,1.0,1.0,0.01724396471182135,0.018032403381707397,0.01801071123735865,0.017703297565607297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0192813224602487,0.019547976502124552,0.0056194232945721,2.8727531697950326,2.552106028830167,0.05561804280300135,0.0038297312142837,-3.2658230112365905e-20,0.05574663365209955,0.00375627575854915,3.188829919075013e-20,0.023862493747975,0.02386547754267095,0.0001816304866224,0.00017256051069125002,0.02356709271614135,0.0239146821836836,0.0001772809773683,0.0001766809727996,1.0,0.01783628076608905,0.0191567118702649,0.01848613646077095,0.01850209687663585,1.0,1.0,1.0,1.0,0.01776565021580545,0.018830579417985847,0.0183415518491345,0.01818282011235435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.020843302881520302,0.02113168903807475,0.0055192880801991,3.225231673626695,2.932746382371988,0.0734000857419658,0.0060440953119300506,-1.1564823173178715e-20,0.07437823952385755,0.00624525445895455,7.806255641895632e-20,0.025817978779827,0.025668212266096647,0.00024792144540695,0.00025158649077635,0.02868407381261255,0.028427222296346,0.0002735069720074,0.0002624810440465,100.0,0.0158950354133654,0.016849115617340753,0.0164257226453087,0.0164595720643979,1.0,1.0,1.0,1.0,0.01617443804054345,0.01707609104988505,0.01664474455348975,0.016600091164325648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.02082607201018145,0.0211079944091756,0.0055186768949514,3.2313094782293774,3.489689296169672,0.07342864699871675,0.00602741162628325,3.3835730877894444e-20,0.07442366308990775,0.00624636190243155,1.3067867244527274e-19,0.0257720589018923,0.02583218676683165,0.00025077047757800003,0.0002602760214358,0.025775127533723297,0.025631309955923748,0.00027335097547615,0.00026897498173629995,101.0,0.01589786517721015,0.016832811810996003,0.016434326972033002,0.0164590496931262,1.0,1.0,1.0,1.0,0.0163014883181461,0.017209724901413752,0.016715323447871598,0.016740843476787053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02140961886981825,0.021683901170540698,0.0054724976478222,4.429036251269281,3.130432237056084,0.0769277828430483,0.00670524699807315,1.5612511283791266e-20,0.07894196314410395,0.00702809318232395,-3.729655473350135e-20,0.02693370148642335,0.026627570040009298,0.00032773148268455,0.00032996648224065,0.027497694578484548,0.02684323911040975,0.00032657152041789996,0.0003348425379954,200.0,0.01563527245767045,0.01650014116664015,0.016066430680334,0.0160292957553516,1.0,1.0,1.0,1.0,0.0163098045482123,0.016946991184149697,0.016433616324301202,0.01665963792091775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.02139742711458785,0.0216700655972726,0.0054721335544844,4.544824922108091,3.083175444335211,0.07695989333632355,0.0066994784920313,3.801186899550773e-20,0.07889297195721935,0.007016569322739,-3.455624454137066e-21,0.0269064195742805,0.02660620455537395,0.0003255359479226,0.00032866647234180003,0.0269433346165587,0.02659324773724875,0.0003296564682386,0.00032065593404690003,201.0,0.015638090813205,0.01661939660983085,0.0160683698996279,0.016064495695693952,1.0,1.0,1.0,1.0,0.016327569464854398,0.01700341046506485,0.01660612168924405,0.01671528728904205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021466201895642398,0.022120572246605748,0.0054418944786056,5.145552977337502,4.674106571241282,0.07816682476553324,0.00688727082605475,-5.2041704279304217e-20,0.0808907369484001,0.0073887287249118,-1.7904824448474905e-19,0.0276024355904883,0.02688556872401795,0.00040866649942469997,0.0003904330078512,0.02766177038185825,0.02729773924250965,0.00039515201933675,0.0004195914953015,300.0,0.015486534979771649,0.01626842331231065,0.0159384663436741,0.01573379557541725,1.0,1.0,1.0,1.0,0.015835507266990102,0.0165558326909611,0.0162414571152397,0.016097855708064802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0214468595242068,0.0221093338805976,0.0054416357164188,4.884124225412961,4.806517747347243,0.0781412961429382,0.00688167090143115,3.953785700232039e-20,0.08085975288965774,0.00738318870813585,5.560011140951304e-20,0.0275715449964234,0.026930320917269553,0.0003990959958173,0.0004209764883853,0.0275715332954229,0.026921300087702,0.00041145703289650003,0.00039730203570795004,301.0,0.0155913986001076,0.0162684081971424,0.015938459774689148,0.015823682002871,1.0,1.0,1.0,1.0,0.0158365217220327,0.016560769671623,0.0162423689684682,0.016098547987824098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02123570604007405,0.02217369821778955,0.0054191483720727,5.174345924519002,5.952333315915894,0.07897316152408884,0.007021542937078049,-5.204170427930422e-20,0.08217932049204685,0.0076696218392206,1.7248644940903906e-20,0.0271948464703892,0.0268393506033731,0.00047738803550595,0.00047177245141935,0.02746277611579455,0.02707547873634885,0.00046260195085775,0.00046708702575409995,400.0,0.01537826805279305,0.01623634309795715,0.01569180924769755,0.01575582775970675,1.0,1.0,1.0,1.0,0.0156454014634109,0.01639936065588795,0.0158425965558995,0.0158271733858074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0212296969867806,0.02213041983750805,0.0054189478892627,4.880790982278995,5.649609845189843,0.07903191635871434,0.00702516831703805,8.46206573647223e-20,0.0821963962829684,0.00767206613859665,-1.1346860873905943e-19,0.027191784531658998,0.02691685169840105,0.00047827692469575,0.00047389301471405,0.02719131397912675,0.02682145951968035,0.0004754919791594,0.0004667364992201,401.0,0.015380055527306799,0.01624284955763495,0.0156933053560103,0.015755296638668953,1.0,1.0,1.0,1.0,0.015621136680205,0.01648094279563425,0.01595996860723055,0.0159285146480635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
