,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.02392790012130545,0.023888177246092324,0.0065581579658194,8.439361117460066,7.280737633816898,0.0572409764762594,0.0039959012187389,0.00211493675909445,0.0580002834788913,0.003999466997282275,0.002109201124342875,0.027959795579987776,0.027812195409193625,0.00021356274373825,0.00018539567827245,0.0,0.0,0.00018747602007345001,0.000188240985153175,0.0,0.026232632668985352,0.19468046878899609,0.018226778483468375,0.019730255808933474,0.01892483337588235,0.019002464149041474,1.0,1.0,1.0,1.0,0.019326625581049025,0.020306989732004753,0.0200024223165793,0.0198111301069798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.02388901152894805,0.023955237031283102,0.0065559938436675,8.613691336271586,8.195574894809397,0.05789641815294005,0.004037725874713425,0.002164725708032925,0.05812602637518273,0.004030141510183501,0.0021106870238122,0.028130436704448203,0.027663471020456774,0.000208700250368525,0.0001893407898023,0.02786158943247125,0.02767264519555215,0.000185070064617275,0.00019242777489119999,1.0,0.021215729480723974,0.10544643059675475,0.018452785246158426,0.019756065492985024,0.019094188625124024,0.01915934682495905,1.0,1.0,1.0,1.0,0.0195470327805062,0.020507333651490225,0.020190776490293227,0.01984186953268265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.024314953609255424,0.024826037143156374,0.006439169426899,12.668144985800609,12.35007911361754,0.07479374249517579,0.0062988072259574,0.0026939975661049997,0.07632777551096562,0.00664712067600865,0.0027628481910664,0.029864093990945376,0.029435043671950975,0.00027899595443155,0.00032194325467564997,0.032335818230942,0.0319137260047067,0.00034321093698957495,0.000289593503111925,100.0,0.001199734237623075,0.0030504271963648,0.016845631650240125,0.017536280252562774,0.0172701118082436,0.01726255362485005,1.0,1.0,1.0,1.0,0.017299747169351974,0.018267589458553626,0.018078063289256777,0.01795581385011765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0242817493349278,0.0248085769287062,0.0064384563774433,11.761685168341502,12.054333288280757,0.07479347538591627,0.0063021164372461,0.0026785018407619997,0.07647319082786222,0.006657315268803175,0.0027695373022744,0.030016615363603574,0.029549609589579223,0.00026834828895510004,0.0003023585595656,0.029932698379692126,0.029364911825611,0.00031729598413215,0.0003202735679224,101.0,0.0013162157131493,0.00314943052500965,0.016649029490816248,0.01751826712654235,0.017076012393670674,0.016927370824981303,1.0,1.0,1.0,1.0,0.01735844945816425,0.01821405875354705,0.017969893993523226,0.017869860491211725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.024507611778799898,0.024756394842860175,0.0063845805891259,13.268987135292264,13.168504409695743,0.07815131419111028,0.00689885449017545,0.0027585472794856,0.08014160526059505,0.007351099375464725,0.0029262364323360997,0.02964000488111285,0.029444587750053326,0.000368523324141225,0.00036309071583665,0.03020108658550185,0.0298245304480154,0.000348768546245925,0.00036310817813495,200.0,0.0007925544354378,0.00174371806277645,0.01650849711203795,0.017161885900003976,0.016607938752394275,0.016598935426144625,1.0,1.0,1.0,1.0,0.016779295284397,0.017713889023331826,0.017180167050482024,0.01729384520908785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.024531082014033576,0.024745288282956628,0.0063841558135652,12.664116773201386,12.174322797713103,0.07835735079258432,0.006920582477235825,0.00273835660641295,0.08020458519349788,0.007362397802703725,0.0029362048629161,0.0298839732310018,0.029378950225754798,0.000352733302861375,0.0003559035249054,0.029830809448062125,0.029404906768874025,0.000353751005604825,0.000360728532541525,201.0,0.0008521669564583751,0.00179869093585105,0.0165087163016177,0.0171590074161047,0.016620152531552725,0.016694676200611023,1.0,1.0,1.0,1.0,0.016816622910832225,0.017693618728055475,0.017180916441481075,0.017289051398943826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.024404715215586698,0.025150725888945527,0.0063488768917065,16.18450524311629,13.169764207676053,0.0789485020856531,0.00703943879798965,0.002800523769646625,0.0820367935664521,0.0076072527089748,0.0029436537758591253,0.030166024360830174,0.0295865429500801,0.000446008518338175,0.000453631044365425,0.0305708276062115,0.029978617058975473,0.0004962035454809249,0.00046267104335127505,300.0,0.000629976473731275,0.0013101421424244,0.016141411992380575,0.016950508707530322,0.016591711783411175,0.016431074166349025,1.0,1.0,1.0,1.0,0.016443481179419725,0.0175513000222206,0.016893218430458073,0.0169329371803214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.024461849091031124,0.025150904156467375,0.0063485750024886,15.193456240405794,12.875276420789303,0.07891153776205033,0.0070466201211968,0.0027967636738877,0.08196806861446213,0.007606497058527275,0.002942891879914125,0.0301976587957983,0.029784864892518026,0.00047518595238212497,0.00045125349424772503,0.030190169323184624,0.0297260990562658,0.000485425960505325,0.000436748436186375,301.0,0.000670170600963625,0.0013480701686017752,0.016011721085838575,0.01694405834408645,0.0165560830856346,0.0164150573752858,1.0,1.0,1.0,1.0,0.016449966094733075,0.0175495940270597,0.0168936623077188,0.016926441142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0243376715601601,0.025139348456759476,0.0063223397674182,13.895388534117957,12.87177876965143,0.0799472131738524,0.007248661679475,0.0027944196729704,0.08318074888734642,0.007891374270411575,0.0029881285130231748,0.030057752891304575,0.029583406327092873,0.000504571042256375,0.000511069229105425,0.03046785438187295,0.029705513605242026,0.000508535973494825,0.00051226600771765,400.0,0.0005445958183785,0.00106795584163015,0.015815533897642075,0.016693490922163975,0.016242328477051024,0.0162534777301739,1.0,1.0,1.0,1.0,0.01624369170508115,0.01711215176812595,0.016720672489954673,0.016617745368707776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.024326870908721973,0.02512841208244865,0.0063221058708065,16.210459508321946,13.463996559585214,0.07996224878135177,0.0072518816697904245,0.002806774273749625,0.08316470264330886,0.007937241033446524,0.002987570240795425,0.03003395524404475,0.029594060736484427,0.0005052210472058,0.0005087210156488751,0.030034110183312403,0.0295580677466332,0.00050706623005675,0.000504876748891525,401.0,0.0005749069733436501,0.0010968411269051,0.015824008897001578,0.016735586574365198,0.016242493994756923,0.016265832037435528,1.0,1.0,1.0,1.0,0.016256566779140023,0.0171209868097562,0.016715159347280177,0.01662528348287735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.02437919932464295,0.025097553680350552,0.0063012299494764,15.97657087200787,13.737701644015033,0.08042441385269827,0.007384847431471275,0.002784499528777425,0.08392536078394962,0.0081070698392777,0.002995286817129025,0.029837511568534526,0.029420319367369302,0.0006020342116244001,0.0005790963186882,0.029881483848208525,0.029831586421847,0.0005917719681747,0.0005723637004847999,500.0,0.0004901106887131,0.000911444843127375,0.015668278592185475,0.016504919015272426,0.016153813407989076,0.0159826648959484,1.0,1.0,1.0,1.0,0.01626110636117115,0.017079524792172125,0.016473322323348274,0.01655981979036645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02436470281564215,0.02509013086212585,0.0063010391793796,16.48874789677211,15.225313764240127,0.08041597875289382,0.00738311196573625,0.0027846412922516,0.08397350596083702,0.008108515149104625,0.0029985577696444,0.02983080741605765,0.029415477609593524,0.00058567925589155,0.000603831780608725,0.02983075910424075,0.029417811187546574,0.000578546052565775,0.000571221986319825,501.0,0.0005142941553167,0.00093471431192175,0.015668526167540598,0.016543165606870577,0.01615422240735005,0.016035104944249375,1.0,1.0,1.0,1.0,0.016261393946444123,0.017079112595557548,0.0164731624093209,0.016561468347451827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.024250310366489225,0.024962941979766326,0.0062837102469187,16.33717372798128,14.285456459299894,0.08088507800401973,0.007504847034338075,0.002824161768636425,0.08469113240085449,0.008260047318155725,0.00305817543078395,0.029909007906307773,0.0295248694181888,0.00067602127091955,0.000662954262224875,0.0299822565312172,0.0295310582895371,0.00065563197131265,0.000640399521216725,600.0,0.000452041316862075,0.000808439528917725,0.015749177947748424,0.016545966473556474,0.01622434249098175,0.015979633384692975,1.0,1.0,1.0,1.0,0.016257268605591603,0.017039758664710324,0.01670961994774605,0.01662069888114795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02424166259527845,0.024967279566574775,0.0062835492520177,15.987038496998139,13.773701682308456,0.08088082626955123,0.007501233729803075,0.0028365577517605,0.08470070575050714,0.00825384986212395,0.0030587722349492,0.0298957267704325,0.0295591799888637,0.0006883892056065749,0.000670684530632475,0.029893583955754352,0.02951204147594255,0.0006493717955890501,0.000661554222460775,601.0,0.000472161412892825,0.0008281702631324251,0.015749965603827798,0.0165466100274318,0.01622534938999045,0.01598004464425675,1.0,1.0,1.0,1.0,0.016250166711027775,0.0170430126684075,0.016710108309613822,0.016616982018742177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.024176027937227677,0.02511411490049315,0.0062687413672164,16.421588496945333,12.945418882969532,0.08089683597936953,0.007554462443626625,0.0028217337567950002,0.0848615440567534,0.00828495219452505,0.003082653287816275,0.030102541684560925,0.029579597028596076,0.000734954490326325,0.0007206069421954249,0.029892732523823025,0.029641741913937675,0.0007303037855308249,0.00073308704304505,700.0,0.0004246187781628,0.000730919378199175,0.015798659128708977,0.016725668811820624,0.016228946853182977,0.016171876975429326,1.0,1.0,1.0,1.0,0.016192606705311474,0.0171300162262794,0.016665567005576774,0.016653208463383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.024173100908551598,0.0250914144331111,0.0062686021561863,16.8934036452265,12.349111512012314,0.08092077523762002,0.0075513680139401495,0.00282121344628435,0.08491303941359915,0.00827899669464525,0.00306631627898895,0.02996582291402975,0.0295689901401378,0.000738331960747,0.0007287870103027,0.030089768310558977,0.02956896440634475,0.000731697014998575,0.000718044204404525,701.0,0.0004418732251946,0.00074777469800035,0.01579972325414835,0.016725895555592826,0.01622769719652815,0.01617197605286065,1.0,1.0,1.0,1.0,0.0161920539800893,0.0171300765352182,0.016666173475223374,0.016655148815301526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.024137835609689573,0.02487452024503185,0.0062556780744454,14.945689743268305,13.375879557657754,0.08116461002609977,0.0075710782253973,0.0027984794709544,0.08528423530268628,0.0082729813088155,0.0030320583149657247,0.03002173046124385,0.029633155162168023,0.000861852080561175,0.0008126419270410501,0.03008728768712715,0.029609504661964527,0.000813879596535075,0.0008181994780897749,800.0,0.00040404517295567497,0.00067434923389625,0.015676650335270076,0.016472880617956126,0.016200738954282874,0.01601637357785025,1.0,1.0,1.0,1.0,0.016079233717748075,0.01690991165527325,0.01648754537123255,0.016466805315494028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.024134919716445474,0.024849366411278724,0.0062555554873887,13.663284701789962,13.31248736064299,0.0811329360883277,0.007566615589603475,0.00280941110482405,0.08530717196107773,0.008279955430470526,0.003032560754864575,0.030009231792680252,0.02962105980097105,0.0007982894894666499,0.00078879945795045,0.030009255073296125,0.0296201557996237,0.000798332010162975,0.000797602027887425,801.0,0.000419151739840675,0.00068914780885715,0.015676845610397602,0.016472869961155125,0.016200861058588374,0.016007850472594475,1.0,1.0,1.0,1.0,0.016082737796054,0.016929834268808376,0.01647195164216635,0.0164579217542061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02406900049722775,0.024915890217045426,0.0062440922869534,16.780475771898637,13.8188705611974,0.08124458626573995,0.0076438853960194,0.0028280081502111997,0.08547783199857553,0.008347107494671175,0.0030385846743171503,0.029914393461511125,0.029567424149365324,0.000945942738326175,0.00087227197946045,0.0300079470370503,0.0296060008037221,0.000848682044306725,0.00089246468269265,900.0,0.00038725794420575,0.0006279867763789499,0.01563461952131645,0.016438841488408275,0.016198880428880777,0.01595414248106835,1.0,1.0,1.0,1.0,0.01595374383646735,0.016815349254942227,0.016383552031726825,0.016406079857151326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0240666784120434,0.024863925031404523,0.0062439828000496,15.077112762373872,12.756155670591397,0.0813527518645917,0.0076448804227622,0.0028447830465861247,0.0854832611669837,0.008360302899857225,0.0030384884924802,0.029904858112099947,0.02954872144679065,0.000906935310922525,0.00088281670468855,0.02990525156755175,0.029572926367665276,0.000879884435562375,0.00087716197594995,901.0,0.00040067251763165003,0.0006415963219671751,0.0156343970769259,0.0164245178173215,0.016211175427283602,0.015954724957356475,1.0,1.0,1.0,1.0,0.015955402900821425,0.016817358653298625,0.0163856528411801,0.016410958000073726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.024176692705079425,0.024951260857198624,0.0062336854630969,16.349301586364163,13.089366613217862,0.08146621402463816,0.007727283104968725,0.00285168305913165,0.0858623913792162,0.008498670504291175,0.003050004617648575,0.030005342079908574,0.029605795446087574,0.0010295904939994,0.0009742822439875,0.029979948176728298,0.0294779571588447,0.000944150233408425,0.0009314395429100249,1000.0,0.00037398220016825,0.000591362365267,0.015441998436804499,0.016385693550533376,0.016105691647046852,0.015925573697132427,1.0,1.0,1.0,1.0,0.01622099895197815,0.01692186813652395,0.016454231170935973,0.016541752751084774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.024164789732601926,0.024947880026058723,0.0062335865635811,14.30231796836597,13.63064673752524,0.08145212343381107,0.0077248389648061,0.0028314325594902996,0.08588233024545316,0.008499184835537,0.0030523707227127,0.030029165062354275,0.02959410742468295,0.000965112238191025,0.000950554764131025,0.030055675025764974,0.029627248471871225,0.000956434494582875,0.0009491673263254999,1001.0,0.00038604443983405,0.000603214291862025,0.0154301536272471,0.016358033873663573,0.016083725460200825,0.015841873931007652,1.0,1.0,1.0,1.0,0.01622159899734445,0.016888785426009575,0.016450586146629774,0.016541800801740877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02405837102869975,0.024860188677002924,0.0062242411337789,17.338573910063133,13.521536987187574,0.08160972309271722,0.007781541886553325,0.002853624228320825,0.0860894246217484,0.008568263426920075,0.003043829524186675,0.029806044776866773,0.029442929870551297,0.0010612002515698999,0.0010295080719515,0.029870592103562726,0.029525280936990875,0.00106881800456895,0.001015860296320125,1100.0,0.00036298321279825,0.00056332411065885,0.015569047461530325,0.016467843769783774,0.01616264470839705,0.015995725456131375,1.0,1.0,1.0,1.0,0.01626568383222425,0.016998768908628652,0.01643158285469925,0.016564246013270348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.024053408107054024,0.0248546699998789,0.0062241509672362,13.581044107442724,12.801602894731332,0.08162051211443858,0.00777794427803105,0.00284311781098685,0.08608127118916607,0.00856396935644475,0.0030443825482183,0.029835658625241974,0.029498683468956476,0.001078739791410025,0.0010360354499425251,0.029798193669038176,0.029496985991789175,0.001053349464200375,0.001038375252392075,1101.0,0.000373966652347375,0.000574111126810625,0.01555609157493215,0.016468016266731875,0.016162485957631874,0.0159962721707773,1.0,1.0,1.0,1.0,0.016265816106783702,0.016998553273341575,0.01642861625692085,0.016564262932074875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02390558673016765,0.0248869666471552,0.0062155973539363,14.112478769413427,14.174413389293477,0.0815350224437955,0.0077394424126938244,0.002842734151889675,0.08604586868745598,0.008541533225650724,0.0030572671542083998,0.0297682901543841,0.029480662598431673,0.0011587629560381,0.001117074745707175,0.029836902292303,0.0295283469647268,0.00109313544817265,0.00109284772770475,1200.0,0.00035362442789265,0.0005374596398219249,0.0154575635245389,0.016316640817082523,0.01606394396735785,0.01577306279099625,1.0,1.0,1.0,1.0,0.016346393243022603,0.0168623281112191,0.01645592371093415,0.016467784362567676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
