,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0139377227388174,0.0142984124675806,0.0065581579658194,0.5330786308040842,0.3228496359661221,0.0707190082187741,0.0053216059879841,0.0020618324740313,0.0702698889313639,0.0051787794008119,0.0020038496658201,0.0215244523691672,0.0214268823198619,0.0001293109962716,0.000127070932649,0.0,0.0,0.0001154810888692,0.0001120809465646,0.0,0.0262326322802267,0.047580686769635,0.0150761080441468,0.0154803690082582,0.0149714668793722,0.0150665747038745,0.0,0.0,0.0,0.0,0.0152181687127442,0.015707862881369,0.0150587032885791,0.0153455938571752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.013932868244109,0.0142935579312677,0.0065559938436675,0.3675221382873133,0.4865967419464141,0.0705916797566819,0.0053013494651281,0.0021082015186344,0.0700651036473136,0.0051529605666602,0.0021140120468653,0.0218795912907696,0.0213466426240664,0.000136021990329,0.0001171610783785,0.0214421140800012,0.0213466484814126,0.0001125410199165,0.0001205309526994,1.0,0.0207339527937681,0.0319184158647809,0.0150760972239025,0.0154803579847142,0.0149714507161071,0.0150665508800362,0.0,0.0,0.0,0.0,0.0152178274624153,0.0157075126412225,0.0150584814769449,0.0153453800328402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.0179042066953474,0.0180356298100448,0.006439169426899,0.3971388386562466,0.4418609602143988,0.0787220488103156,0.0068006616834814,0.0024654701681,0.0788210375715458,0.0068091994988453,0.0025406717076857,0.0252997577374439,0.0251938081513764,0.0002030120231211,0.0001967919524759,0.026885526032251,0.0267413407437369,0.0001930409343913,0.0001928919227793,100.0,0.0011110571301599,0.001479609268189,0.0148633772759561,0.0155922261766522,0.0150575005450556,0.0150780437930267,0.0,0.0,0.0,0.0,0.0145657196317844,0.0153991319756893,0.0150687518510584,0.0150321907198327,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0179026116401056,0.0176091743115797,0.0064384563774433,0.4924140808871016,0.5200776623096317,0.0787349698624323,0.0067619312468385,0.0024660519151525,0.0787871323009343,0.0067845727660234,0.0025316625440597,0.0252536274069515,0.0251200738835798,0.0002017309889197,0.000196932000108,0.0252536588918404,0.0251448075585211,0.000180440954864,0.0001900920178741,101.0,0.0012270370136099,0.0015939423133477,0.0148633978396555,0.0155913020142742,0.0150575279795762,0.0150776568267729,0.0,0.0,0.0,0.0,0.0145664434562817,0.0154323077312137,0.0150694521219218,0.0150628333970247,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0172051453198255,0.0183500469885911,0.0063845805891259,1.0517564062029123,0.8126004055375233,0.082147490721215,0.0074273988590332,0.002641851859217,0.083090757101132,0.0076064772307152,0.0027165470983508,0.0257366072194251,0.0260202920314418,0.0002749229315668,0.0002660730388015,0.0261643697239838,0.0262862305156274,0.0002551419893279,0.0002456030342727,200.0,0.0007531656367079,0.0009517008491358,0.0146815622342844,0.0151575795333397,0.0150337448669223,0.0148024083757252,0.0,0.0,0.0,0.0,0.0148772563181265,0.0155483665108066,0.0152233028975959,0.0149780266899897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0171829242175051,0.0183406579311076,0.0063841558135652,0.9823322214651852,0.6819201806792989,0.082186311412307,0.0074165277086046,0.0026404687645988,0.0830631389144205,0.0075996933280491,0.0027130422400743,0.025758220338971,0.0260065705565583,0.0002766610123217,0.0002480029361322,0.0257580922242521,0.0260030641643257,0.0002644620835781,0.0002443030243739,201.0,0.0008128180380899,0.0010104756487513,0.0146816857108374,0.0151577124696217,0.01503392083343,0.0148026245788312,0.0,0.0,0.0,0.0,0.0148592352997757,0.0155404777213868,0.0151898673410369,0.0149780312765346,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.017947067857049,0.0181450967922762,0.0063488768917065,1.019666081992909,1.1192849298240617,0.0818375738279101,0.0074215971424695,0.0026117381881208,0.0844025947827167,0.0077172282691811,0.0028133975702292,0.0249999624921653,0.0253810606291808,0.0003452230012044,0.0003167929826304,0.0253983297736809,0.0259305529331349,0.0003093830309808,0.0003061229363083,300.0,0.0006039676504099,0.0007414748333201,0.0146459939039058,0.0151786054694297,0.014988532442111,0.014800856265306,1.0,1.0,1.0,1.0,0.0147195092770743,0.0151470537903642,0.0150621410062067,0.0148126544606361,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0179185837147185,0.0181426513809791,0.0063485750024886,1.2757669540587813,0.5581857756478712,0.0818526319496945,0.007415932974321,0.0026144047310514,0.0843852949702214,0.0077126355710243,0.0028106346119529,0.0249816817992566,0.0253665281387866,0.000338704092428,0.0003175629535689,0.0249817041952899,0.0253665259578129,0.0003156729508191,0.0003224529791623,301.0,0.0006441542855041,0.0007816213196785,0.0146459963074659,0.0151786169085863,0.0149885436836754,0.0148008745082419,1.0,1.0,1.0,1.0,0.0147194959669958,0.0151470637414594,0.0150621095640317,0.0148126439643567,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0181193431385394,0.0182241941887957,0.0063223397674182,1.0116520442534238,1.0999077833257616,0.0825307278705195,0.0074324892211142,0.0025579125054782,0.084911490392053,0.0078091698306209,0.0027042288126837,0.0257778992550606,0.0261356919064775,0.000424692989327,0.0004060240462422,0.0258739931336657,0.0263099578061871,0.000395342009142,0.000383652979508,400.0,0.0005233432299844,0.0006250437790752,0.0146975011952492,0.0151454424487952,0.0149716490951052,0.0147396881739537,1.0,1.0,1.0,1.0,0.0146877135978238,0.0152017040337074,0.0149948557109636,0.0148634859377111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0181176092489981,0.0182220495061938,0.0063221058708065,1.2606036089127883,0.6761369192972779,0.0824863435634232,0.007425605730327,0.0025529611113966,0.0848787640434921,0.0078027393570609,0.0026983773953396,0.0257624920168832,0.0261258361852944,0.0004035630263388,0.0003907430218532,0.0257625458968552,0.0261258347993128,0.0003848740598186,0.0003765940200537,401.0,0.0005534886349666,0.0006549507506229,0.0146900530197166,0.0151454312141289,0.0149716576349771,0.0147397032408008,1.0,1.0,1.0,1.0,0.0146881857281584,0.015201696960953,0.0149948694035582,0.0148635313572783,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
