,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.017173387352764875,0.017225430425867574,0.0056212782564166,0.8370653199672233,0.9568308309535495,0.06821358056891473,0.005134250612157824,-1.3877787807814457e-19,0.06828648062093219,0.00515385061872155,-3.5128150388530346e-19,0.022960900562979426,0.023254105868583147,0.00017146999016402499,0.000171997759025475,0.0,0.0,0.000168202503118625,0.000172095198649825,0.0,0.016187592515590425,0.017560790951956798,0.016956472939458775,0.01698065572552855,0.0,0.0,0.0,0.0,0.016872547254152825,0.017526755478893225,0.0175265202567476,0.017050543923450675,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.017218565650290348,0.017199010626096925,0.0056194232945721,0.7206088544044178,0.8906595763983205,0.06868710342886264,0.00519806069217095,-1.4030851643930058e-19,0.06862730736710015,0.0051472833563350005,-6.505213034913028e-19,0.02291000691812045,0.0232062038826598,0.000169330305652675,0.000163027783855775,0.023118678521300277,0.023321953285008676,0.00015801750123495002,0.00015799608081575002,1.0,0.0159478006001455,0.01721606228570335,0.016478657481300098,0.016529297687743676,0.0,0.0,0.0,0.0,0.0165260444474714,0.017541841492442176,0.017187220520493873,0.017003133348995326,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.019325526922172327,0.0190192146101813,0.0055192880801991,1.3246676056587603,0.9535446695517747,0.07836700331884137,0.00673477363532735,-1.5070410197548513e-19,0.0795942345003881,0.007117167213365624,-2.4864369822334236e-19,0.025235805135415526,0.025433357191988602,0.000256043218541825,0.0002462074917275,0.027030542454800348,0.026808050586231175,0.00025760824792085,0.000243717746343425,100.0,0.015852151693803777,0.01650023565605195,0.01611217014951075,0.016142388143879777,1.0,1.0,1.0,1.0,0.0158164398802036,0.016449583051263376,0.0160023162369438,0.0161076365449756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0193574265273763,0.0194758627219435,0.0055186768949514,1.6793258589459583,1.161940410849638,0.07839226064640077,0.0067219634080247,-1.5580918637705594e-19,0.0795391539941095,0.007105369425294025,-2.0678822892438762e-19,0.025210415445317675,0.02522575330959105,0.000248475960688625,0.00024898099945855,0.025243253139356325,0.02537515941765925,0.00024459997075605,0.00025389099027955,101.0,0.015836352174209898,0.016512050995444574,0.016108411053779602,0.016148908202364226,1.0,1.0,1.0,1.0,0.015683907541520374,0.01640219417983095,0.01594390388613545,0.015954607270079375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02000812889639125,0.020091763366558074,0.0054724976478222,1.6368597624532413,1.4692559824616183,0.08073196522142767,0.007333206810489025,-2.7863995832877467e-19,0.08241353630548015,0.0076053823563081244,-2.506675422786486e-19,0.026049573042173448,0.026126454773571926,0.000324918568367125,0.000310050818370625,0.0269311464428873,0.02674860076255255,0.0003099808236584,0.000313475058646825,200.0,0.01566619576906915,0.01643162929624265,0.016089926177639477,0.01590954575044525,1.0,1.0,1.0,1.0,0.01588271708317845,0.016546834829872476,0.01618560631397995,0.0160774016756738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.01999036154779535,0.020122142702019376,0.0054721335544844,1.749780989950523,1.5144692012108862,0.0807034540920084,0.00733162456753205,-1.4513622707375678e-19,0.08253303612664077,0.007593082997476625,-1.8962739192077152e-19,0.026017414656637473,0.026085549977094027,0.0003218126948922,0.000310815201373725,0.026018114657455724,0.026083211979431573,0.000311955751385475,0.00031520274933425,201.0,0.01566596974729735,0.016431517124934524,0.016089111051494277,0.01591006844603685,1.0,1.0,1.0,1.0,0.0158819752557421,0.016551824974364526,0.01618623786695075,0.0160871783134703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.020102477332017525,0.020532882940972122,0.0054418944786056,2.3541170379030523,1.7487681112543214,0.08232330936120215,0.00767828723635305,-2.6950168287496825e-19,0.08468341474056468,0.008098796237927575,-4.638836437991552e-19,0.026914978600514727,0.026715951948929,0.0003961909678764,0.000384880986530275,0.0269179950741699,0.026921560481109375,0.000392738234950175,0.000386105704819725,300.0,0.015721935788804427,0.016350067126617376,0.015968765933161523,0.015959299877252878,1.0,1.0,1.0,1.0,0.01553781689637595,0.016308945423205923,0.0158382387421609,0.015931053413976326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02008143704927235,0.02060855972110465,0.0054416357164188,2.3168371493229643,1.8445837630715687,0.08231397588929865,0.007667887076916725,-2.878850212981454e-19,0.08468943376145043,0.008088803986229775,-3.3421844747273958e-19,0.0268978799878314,0.0266924352630018,0.000387380248866925,0.00037964599323452497,0.026897461672940225,0.02669276234073295,0.0003930435341317,0.000383568520192,301.0,0.015568555037403025,0.016230429855941024,0.015908299718989525,0.015764224926420274,1.0,1.0,1.0,1.0,0.0155388355984139,0.01630919679079685,0.01583424217671935,0.0159311461590411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02019075287977845,0.0208778561997874,0.0054191483720727,2.0715100610104855,1.634449524368392,0.08285091593260213,0.007819087427766975,-2.29609926750819e-19,0.08558264893241782,0.008306062268466124,-4.622315262029868e-19,0.026520085295686627,0.0266807955118132,0.000467915990157025,0.00046278352965595,0.02712084708724665,0.02690209492572395,0.0004651934432331,0.00046073604607949997,400.0,0.015404748142794225,0.016300064324928525,0.015710200102793573,0.015746145073845075,1.0,1.0,1.0,1.0,0.015276585131581224,0.0160487822830745,0.015653593614213725,0.015556762099130374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.020179791891769275,0.02085680165524255,0.0054189478892627,1.8631905774527693,1.6951011250494048,0.08286086294415658,0.007808299869929925,-2.206868280136792e-19,0.08564155879729518,0.008300886454462,-5.428222850271107e-19,0.0265120557429106,0.02665780101354325,0.00046904350165275,0.000458088470622825,0.0265306799767223,0.026663774539299,0.000461186020402175,0.0004610634641721,401.0,0.015410381007911225,0.01630004134124765,0.015710123832940348,0.015746068060755725,1.0,1.0,1.0,1.0,0.0152766952340032,0.016048794725711125,0.015653575220077598,0.0155567148925085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
