,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.0037166849235503,0.00371668492385805,0.0057633766183775,0.1132761721837596,0.1398605792692251,6.359468330392791e-10,2.3739257934523277e-35,1.7899719467822775e-20,6.359468330392791e-10,2.3739257934523277e-35,1.789971945815916e-20,0.00371669097941655,0.0037166909804920998,0.0001229954996233,8.501000047544949e-05,0.0,0.0,7.956499939609785e-05,7.724999886704609e-05,0.0,0.0316106611965839,0.0230535071866103,0.02226789646140575,0.02432050657189095,0.0,0.0,0.02226789646171165,0.0243205065733167,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.00521897843812815,0.0053980928581569,0.0057371667017288,0.5771590864042082,0.394274704354757,0.01847720354004635,0.0010242236150140001,0.00042834174882965003,0.02139288512689105,0.0013729794419475,0.00061460806684465,0.00666065849750335,0.006780598518639,0.00011743500181175001,9.08799975150032e-05,0.0067790293955791,0.0067790293900629,9.382000098412391e-05,8.783500015852042e-05,1.0,0.038002033176082,0.046803131059318354,0.020547960353807397,0.0228480374627933,0.0,0.0,0.020704668971110597,0.022951371159193698,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.00516526281494475,0.0057920270502258495,0.0056793049358409,0.6357732922624564,0.5410485015981976,0.051926884605158,0.0039325725860893,0.001156967073569,0.054651274009204553,0.004272105187526749,0.0013448890067623,0.0112268830829697,0.012333520753726051,0.0001143749996117,8.46900038595777e-05,0.01351297212393825,0.014452247094317701,8.961500134319067e-05,8.213500041165389e-05,4.0,0.0277293121690275,0.042798774457266,0.0177017501497947,0.0187992968230376,0.0,0.0,0.0220496449567031,0.0208456280457103,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00705776896710345,0.00783875962850975,0.0056643652577155,0.8435190477739525,0.8211761089769425,0.05689851646069115,0.00441628251652195,0.0015667852590577499,0.0626164002962348,0.00534073101674555,0.0013162367122223,0.01146560156650155,0.0132669661009714,0.00011374549831085,8.845500269671902e-05,0.013840972463826099,0.01393026050435835,8.481000077154022e-05,8.581999827583786e-05,5.0,0.02634331335818935,0.0542473035101764,0.018501504328084853,0.019047040944331052,0.0,0.0,0.0192012976892717,0.020491372851123603,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.00737963534375895,0.009430700920603701,0.0056169175567357,2.2657125069454196,2.3981038023011934,0.07409141926822199,0.0065067282854441005,0.0016152995231832,0.07644664396315351,0.0071459429925663995,0.0019665624088369,0.0156766952671953,0.01575867915438175,0.00011950000043725001,8.849000005284324e-05,0.0162488373004898,0.01732172961334505,8.774550042289775e-05,8.32049991004169e-05,9.0,0.0196438711716695,0.041982596140936496,0.0173244056498917,0.0178581797985225,0.0,0.0,0.019258399947705,0.0190092106070922,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.0069081842697221,0.00972434733638725,0.005607237725349,2.339882986718294,1.3940199902172026,0.07662733987043005,0.00682358980757005,0.0018178517694288502,0.07929573894534009,0.007693758196292999,0.0018160948333477,0.0157876086189614,0.016942798323721753,0.0001129150004999,8.912499833968468e-05,0.015461958240410401,0.015627355923783552,8.717999844520818e-05,8.282549970317632e-05,10.0,0.0190910893743718,0.04826817437079395,0.0193216499661742,0.020589263479949348,0.0,0.0,0.0191509764047174,0.0192909334326162,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.009118076877354601,0.0095181211521261,0.0055741982466766,1.1519727539962332,2.4979402708231646,0.08471132956408714,0.0080693681161234,0.0023250285814129,0.0873662597696163,0.008325860242379749,0.00233444859406335,0.0164036568856267,0.01695702610971425,0.00012128050002495,9.248000242223497e-05,0.0171683278316973,0.0184715642367531,9.04950011317851e-05,9.129550016950816e-05,14.0,0.015816461299087,0.047149846319613845,0.01793254213087895,0.0173570586240879,0.0,0.0,0.017735824531156352,0.01730502721197855,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0090932235564404,0.009682113807193051,0.0055670548529669,1.7054469779050123,1.7193244561440224,0.08652449770942369,0.0083049535407639,0.00200509479539055,0.0878082228542517,0.00837787848324135,0.00222703435180905,0.01569388397475195,0.016160326146193102,0.00012203499863969999,9.450499965169001e-05,0.0164911210973718,0.017077684169779603,9.128500096267089e-05,8.725000043341424e-05,15.0,0.01560456215799835,0.0516313496764245,0.0178939757050312,0.01677849672424485,0.0,0.0,0.018341674899624003,0.0170235344978448,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.009535039758551949,0.0098129340551867,0.0055417377422977,2.830331128938269,1.2552313742871775,0.08805128183784444,0.0084454540031815,0.0020682339943582503,0.0908902992148569,0.0090188619714362,0.0024586260395023,0.017267162301680503,0.017173548390623697,0.00012734999836535,0.00010119000035039999,0.01746266784278165,0.018087230747967,9.658500312070828e-05,9.240999861503951e-05,19.0,0.01349782855701415,0.048170034546308055,0.01801260906265625,0.01816337517652785,0.0,0.0,0.01756655298535515,0.0167436877232999,0.0,0.0,0.0,0.5,0.0,0.0
9,9.0,0.009391047623484,0.0103470686169427,0.0055360850075435,1.7119647527069901,1.639299576605481,0.09021722446110846,0.00899984715250765,0.00243485124785485,0.0930387223911331,0.00968739661762855,0.0024842366820973,0.01730849731641955,0.01853596849069505,0.00012699550097744998,9.82355013547814e-05,0.0172491919725026,0.017133986879758,9.300000056100544e-05,9.008999950310681e-05,20.0,0.013456658516694801,0.05036752201223245,0.01914060142186795,0.01791795432830735,0.0,0.0,0.017641956285438,0.0172516414410024,0.0,0.0,0.0,0.0,0.0,0.0
