,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.00689348928911164,0.0007679349965276801,0.0038422510789182995,0.09212071464862673,0.04110776997159861,0.041291876220355295,0.0,0.0,0.05126863111629858,0.050868366184538605,0.0,0.0,-0.00833345988677764,0.06045873619150366,-0.008333459886777651,0.0
1,1.0,-0.00478456596899898,0.00302372016452952,0.0038247778011525,0.21563855400308968,0.03542237996250316,0.03495886942518987,0.0,0.0,0.042642200579994606,0.04235375229953493,0.0,0.0,-0.00562023305344851,0.07470683369319882,-0.00562023305344852,1.0
2,2.0,-0.0010664901889213799,0.006820374551633329,0.003786203290560599,0.3692259563598782,0.02776614339657455,0.026508908285862647,0.1,0.0,0.034019334256531024,0.032881272592771446,0.0,0.0,-0.0016224198188483998,0.06368875545449552,-0.00254362872756827,4.0
3,3.0,0.00023276551698698,0.007874288964208682,0.0037762435051436,0.802066195383668,0.02598174695523331,0.02398865245341158,0.1,0.0,0.03136984172444726,0.028818713410234047,0.0,0.0,-0.00042270609475965977,0.12135812921915198,-0.0011127231122227597,5.0
4,4.0,0.0012409469981281402,0.00952152572891981,0.0037446117044905,1.7933104840107261,0.020028655852755692,0.02072581286577475,0.0,0.1,0.023379279105629855,0.022891530248687588,0.0,0.0,0.0017060748673843,0.1752543705049902,0.00033835668440374017,9.0
5,5.0,0.00107588840925662,0.00943078994799247,0.003738158483565999,2.419406490912661,0.02024108065286432,0.020908248889276657,0.0,0.1,0.024385641604088824,0.02431959318338724,0.0,0.0,0.0016440997367572299,0.19114154481794685,0.00011196350370228005,10.0
6,6.0,0.0017260409326774078,0.01079359010202917,0.0037161321644509993,1.9588633254636079,0.01840875375328397,0.01862131485079545,0.0,0.0,0.020461982380932046,0.020273961636731702,0.0,0.0,0.00304839358295234,0.21815006646793336,0.0008183021060190799,14.0
7,7.0,0.00192244355324337,0.010968252843712719,0.0037113699019779003,2.6446981564396994,0.01733387859837001,0.01748123495827519,0.0,0.0,0.01850156914160972,0.01861436055187539,0.0,0.0,0.00321710442442182,0.3058244046289474,0.0013362203857059899,15.0
8,8.0,0.0019737783070993995,0.011423105958144279,0.0036944918281984996,6.168373655900359,0.017083376261137085,0.016944817198414373,0.2,0.1,0.019537368189357317,0.01869855404034134,0.0,0.0,0.0036776117476341095,0.29205092890188095,0.0016308694985217697,19.0
9,9.0,0.00186127957973119,0.01164010474821204,0.0036907233383623008,6.73513217791915,0.01693004076619337,0.01679495032027644,0.2,0.1,0.01902121548007238,0.01832350844989027,0.0,0.0,0.0038855409297393383,0.32281088680028913,0.0015740369256013298,20.0
10,10.0,0.00415757586734636,0.013931699273273479,0.0036186861989236,21.15343661198858,0.014216629162233648,0.013611106658855421,0.3,0.6,0.01453750416058738,0.01437026272313966,0.0,0.0,0.006910967653007659,0.5976490331813693,0.00406763820843782,50.0
11,11.0,0.00414013671660151,0.01398389670311942,0.003617056483084499,26.75112395090982,0.01423854283570768,0.013602017864684967,0.3,0.7,0.01422162887831938,0.014093313350074868,0.0,0.0,0.006996809966209679,0.4916228982387111,0.00426159424815858,51.0
12,12.0,0.005224641883745379,0.015205859721558168,0.0035606579755046,176.9236963164294,0.01349578657733908,0.0128680419028037,0.8,0.8,0.01408782460646658,0.01313806438816149,0.0,0.0,0.008363411171158651,0.9059989112662151,0.0049316553248408305,100.0
13,13.0,0.00518316354057317,0.015211697424164911,0.0035598143113381,190.41589280422778,0.01355984085714931,0.012931175366643819,0.8,0.8,0.01408099396689902,0.01311343666934886,0.0,0.0,0.00837736062040655,0.8694021462230012,0.00480048610948287,101.0
14,14.0,0.005395178373374021,0.01597737459121955,0.0035261574366687006,297.0871911662165,0.013505901296658667,0.012215322787008891,0.7,1.0,0.0137321190110944,0.01250472913865765,0.0,0.0,0.009359832660656962,1.2921760354889558,0.00535083192392255,150.0
15,15.0,0.005446862095996881,0.015986887996924982,0.0035255905739438,276.5499953296967,0.013532142814365673,0.012402778336929569,0.7,1.0,0.01375411201671876,0.01251586794106301,0.0,0.0,0.00935282156359294,1.0511961376294494,0.0053660967448692,151.0
16,16.0,0.00556675179706082,0.0164272307040459,0.003501596865183,444.7973142605973,0.01308552484437334,0.01219871235167053,1.0,1.0,0.012989176517896031,0.012508853429989373,0.1,0.1,0.00989807627693957,2.06479475221131,0.00556432186916938,200.0
17,17.0,0.00557609713235595,0.01643851232008759,0.0035011709052328996,581.7093820552109,0.0130919233910297,0.0122081550364558,1.0,1.0,0.01316108098371461,0.01249213975606912,0.0,0.1,0.0099041359592397,1.5376176392426715,0.00566146476053912,201.0
18,18.0,0.00548230409654693,0.016590115276562938,0.0034825429945804,755.2729187179357,0.0129180196007499,0.012035989738389149,1.0,1.0,0.012937217611776108,0.01215896009263971,0.2,0.1,0.01016581504422641,2.0199692803202196,0.005479931405886831,250.0
19,19.0,0.00549877101136008,0.016598694455303147,0.0034822022531844,762.1150206071791,0.012910062735235211,0.0120330139933487,1.0,1.0,0.012887304334904898,0.01215694491020405,0.2,0.1,0.01017066555865821,1.7111168041825295,0.00548927387289032,251.0
20,20.0,0.005650386095075249,0.01677450868566523,0.0034669892523228997,1064.3748744145967,0.01265625715317521,0.011844085252724441,1.0,1.0,0.01290007038295686,0.01199162630045088,0.1,0.2,0.01039679620090695,2.570273787807673,0.0055990952506902005,300.0
21,21.0,0.00564096665499213,0.01677445890516955,0.0034667055493364995,1057.2999281862517,0.01265640619202824,0.01184847774681479,1.0,1.0,0.012796466776364571,0.012030065496836391,0.2,0.2,0.010397980072313132,3.9903951867949217,0.005598969287376901,301.0
22,22.0,0.00569645403885396,0.016806051998127937,0.0034538564432018,1115.2280062973732,0.012577782282504302,0.01206973837458945,1.0,1.0,0.012695658554334138,0.01224667732342211,0.1,0.2,0.01049618092748764,3.179884776612744,0.005627290325138241,350.0
23,23.0,0.005687283361498591,0.016791718394580858,0.0034536135643494998,1195.633144465089,0.012579721981545462,0.012069644479529872,1.0,1.0,0.012766079343252648,0.012235900518949629,0.1,0.2,0.010483128384253648,4.338730109971948,0.00556738222944449,351.0
24,24.0,0.00572916018659173,0.01691859414927786,0.0034424973589891996,1231.2289285543607,0.012639847074601312,0.012059457344806863,1.0,1.0,0.012532064924120078,0.01221141384584611,0.1,0.2,0.010612007545656228,3.607201701682061,0.005665986074227461,400.0
25,25.0,0.00574511562969659,0.01692118871131954,0.0034422851276090004,1246.1583100123564,0.0126381012017766,0.01203660574631089,1.0,1.0,0.01253958977850026,0.01219207977112238,0.1,0.2,0.0106179782331147,3.1562270346097647,0.005680381709154291,401.0
26,26.0,0.005840385171101711,0.017181629455770942,0.0034324933649362,1306.3181715811138,0.01253654994683145,0.01219750873942852,1.0,1.0,0.01264082978126943,0.012206107088130531,0.3,0.2,0.010884083543075171,6.166678869863972,0.00568849061759168,450.0
