,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.010047575082448915,0.010425773542824283,0.0031739040554149387,0.5718326300848275,0.12060794066928793,0.08467009694308361,0.008524324558714368,0.0018700840043481745,0.08254813203742122,0.0081290668494938,0.001656390594409779,0.01349020832624376,0.015275808545733042,0.00019100999634247273,0.00012815999798476696,0.0,0.0,0.0001037800102494657,0.00011489100870676339,0,0.012800228347390877,0.15687167270258862,0.02135309862799622,0.01992604403965849,0.0,0.0,0.019130164387598535,0.017340774152133684,0.0,0.0,0.0,1.0,0.0,0.0
1,0.010011444737392492,0.010671115221841998,0.003172333153319801,1.406668916984927,1.18175600192626,0.08346442959448852,0.008479278506389151,0.00198959295842877,0.08265870175069857,0.00812041111566655,0.0016853112992679384,0.013447083081697678,0.01450792578396179,0.0001813709968701005,0.00040157198964152485,0.0134478436513499,0.01529128080024446,0.00014034099876880646,0.00013025099178776145,1,0.011609436084573302,0.15065889318608047,0.016960666695471985,0.015335442333619654,0.0,0.0,0.01913404297866688,0.017336311687996642,0.0,0.0,0.0,1.0,1.0,1.0
2,0.00961531508477782,0.00925483659835353,0.0031678032523346604,3.8787582912191283,4.721997555272537,0.08728391967053324,0.008702807784777954,0.0018313047869321015,0.08652106066000144,0.009142052714089098,0.0018404090813473842,0.013929591234258763,0.014458208112766383,0.00017981100245378911,0.0001440210035070777,0.013761653507166318,0.014474486517915486,0.00018878999981097877,0.00014697099686600268,4,0.008131726571093798,0.09524917155483305,0.019415848147293354,0.018370402882977567,0.0,0.0,0.019942883407145628,0.01827104083095819,0.0,0.0,0.0,1.0,0.0,1.0
3,0.009581035603202125,0.008115904739937991,0.003166350424058215,5.028967100588488,4.324096505108173,0.08258758405344639,0.008248188303116584,0.00206188426745255,0.08750324141318294,0.009320178210644925,0.0018994681765798736,0.013816601116673027,0.0158994473879806,0.00017178000416606665,0.0001373410050291568,0.01381694096583918,0.01433323072844872,0.00012611999409273267,0.0001239709963556379,5,0.008297550971795721,0.1366631502115974,0.018967536841199163,0.01804516736059997,0.0,0.0,0.019951579279892644,0.01827026989607615,0.0,0.0,0.0,1.0,0.0,1.0
4,0.00937324316417797,0.009888789623169613,0.003160798015911721,2.09102007173351,0.9188306241412647,0.08520561173885159,0.008535705971909412,0.002071685222902866,0.08885405631436154,0.009532864972479694,0.0021043613093517234,0.015249032315838209,0.014899897544841093,0.0001703610032564029,0.00014251099491957575,0.01388214941096055,0.015546906220887868,0.0001305499899899587,0.0001263110025320202,9,0.006539814504972444,0.11296382787626291,0.018124603626634383,0.015756938820832702,0.0,0.0,0.01839354227526784,0.017373208191354322,0.0,0.0,1.0,1.0,1.0,1.0
5,0.009345250887905146,0.010042715031270162,0.0031594701972356364,7.020395856292453,0.7852009537309641,0.0868784626945833,0.009055526891390999,0.0020599631341299577,0.08884558443479505,0.0095048740060054,0.002085715331966417,0.0151377946395882,0.013354356687770966,0.00017636999837122858,0.00015589100075885653,0.015123196136272901,0.014811811773670712,0.00015254999743774533,0.0003552609996404499,10,0.006685000396501264,0.12081421240612912,0.017341972470711883,0.016530585942404915,0.0,0.0,0.018383349287322198,0.01736549444391914,0.0,0.0,1.0,1.0,1.0,1.0
6,0.00934563723373016,0.01095896415812586,0.003154376619137906,2.2290504492557375,2.5243116917845327,0.08987161103813633,0.009226599282625071,0.001821807138215319,0.09033073338029547,0.009736309216642066,0.0019289888047878375,0.014421714215429055,0.013274586900850403,0.0001712910016067326,0.00017538099200464785,0.01602398376075248,0.014435144787813325,0.00016620999667793512,0.00013742099690716714,14,0.005997886857450305,0.10928498975570364,0.015992102456242448,0.014962133002406057,0.0,0.0,0.01831678609671592,0.01719818027177972,0.0,0.0,1.0,1.0,1.0,1.0
7,0.009680524196818885,0.010006416143135275,0.0031531542049722306,2.601806493854383,7.281266015590518,0.08880736668610684,0.008951869906203069,0.002324031414981541,0.09013234905662262,0.009696306053778192,0.0017392185561188034,0.01420175352942937,0.014478804446668886,0.0004020620108349249,0.00015615099982824177,0.014383111207237568,0.013214031044927677,0.00015226099640130997,0.00013528100680559874,15,0.0061332704343496575,0.11197133664782098,0.01641786010213018,0.015620061283033893,0.0,0.0,0.017836388624481555,0.016724735365254168,0.0,0.0,1.0,1.0,1.0,1.0
8,0.01002065397506178,0.010328160226105804,0.003148450118501133,2.575507664339966,0.6432392235874431,0.08898447305258156,0.009295799106064003,0.002184767891158575,0.09079302846127889,0.009778190083863056,0.002432697475200629,0.016181465151254813,0.015124364467188322,0.00016607099678367376,0.00016897999739740044,0.014966789949335861,0.01520520343877484,0.00013773998944088817,0.00013784000475425273,19,0.005507140375175355,0.1019402928096131,0.01577010599249735,0.015317124915644333,0.0,0.0,0.016109012943779456,0.016332792043880072,0.0,0.0,1.0,1.0,1.0,1.0
9,0.010003884323376514,0.01088289744576893,0.0031473177666238635,3.105529777807533,4.504588517171214,0.08802225320256736,0.008782352480940796,0.0018799611150892258,0.09087594634657832,0.009774817949185069,0.002380238303002154,0.016503375276497666,0.015815792453893085,0.03602115099783987,0.00016093099839054048,0.016078014896589478,0.01504609019905982,0.00013878100435249507,0.00020004100224468857,20,0.005599705053224812,0.11168805644272033,0.018638788083297487,0.018312454865184413,0.0,0.0,0.016253711918267258,0.016174475800771436,0.0,0.0,1.0,1.0,1.0,1.0
