,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.009747302429404569,0.010639328978053432,0.0031739040554149387,0.2295655145717319,1.4458128806581954,0.050365789190720156,0.0037156336232059993,0.0012208967438403885,0.05026380822284007,0.0036196883220308462,0.0014681870137358702,0.014624229596514155,0.014185745526139038,0.0001891510037239641,0.00015344101120717824,0.0,0.0,0.0001617399975657463,0.00014316099986899644,0,0.013115338365429175,0.12814478855212194,0.014567162706188151,0.012415239243696722,0.0,0.0,0.01454151312936835,0.012561471365592696,0.0,0.0,1.0,1.0,1.0,1.0
1,0.009723862352278307,0.010626157865974994,0.003172333153319801,0.21670643544348422,0.5765620464080712,0.0497089685995008,0.00363466619660073,0.0013753541617985377,0.05079975813944423,0.0036707300108849085,0.0014525453787913878,0.014495981745620267,0.014087174406023719,0.00022348100901581347,0.00014956999802961946,0.014505427521200324,0.014083125052397224,0.00014220099546946585,0.00012861100549343973,1,0.012139361192234655,0.14692497031169643,0.01570878694364623,0.012957123865939653,0.0,0.0,0.014537498522380852,0.012554161408472708,0.0,0.0,1.0,1.0,1.0,1.0
2,0.009563330028904478,0.010205674436340014,0.0031678032523346604,0.10072879648942035,3.392726445454173,0.05438941623950603,0.004342067867977702,0.001559354629913974,0.05394334838933199,0.003950397170608042,0.0014842042396728458,0.014240833543900589,0.01405616135702899,0.0002443709963699803,0.00018983100017067045,0.014164794412003993,0.013782318866630021,0.0001587209990248084,0.0001495809992775321,4,0.007944437989877947,0.09262000569457472,0.016101522293545327,0.013203402846809263,0.0,0.0,0.014725291057276109,0.012713053948796772,0.0,0.0,1.0,1.0,1.0,1.0
3,0.009954056193974766,0.01120981537509785,0.003166350424058215,0.144457142232568,7.589675326264114,0.055210241984571494,0.00438119308349603,0.001409224918091987,0.054746625498757424,0.004045361212879829,0.0015451952766965496,0.014701974030781688,0.014438773447409944,0.0002033809869317338,0.00017005098925437778,0.015086202434034713,0.014928515018865144,0.00013686101010534912,0.0001306999911321327,5,0.0083155653439551,0.10185360069526422,0.015279518888805023,0.01379351660352638,0.0,0.0,0.014250373624894747,0.012091746257702776,0.0,0.0,1.0,1.0,1.0,1.0
4,0.010274134474909768,0.010613409506850585,0.003160798015911721,0.5384695328830276,6.831000993726775,0.05760031530995663,0.004532349372267875,0.0014094814355752607,0.059314263735887565,0.004616850996818026,0.001640746311992324,0.015113210215116132,0.014296602961338752,0.00016370101366192102,0.00016195100033655763,0.015094276928496247,0.015021945181445649,0.00013446099183056504,0.00012612099817488343,9,0.006657404498391473,0.07549213857987455,0.014177489352859542,0.011831968198816576,0.0,0.0,0.014344472014744735,0.01190722131679562,0.0,0.0,1.0,1.0,1.0,1.0
5,0.010258173662758097,0.010197160696230476,0.0031594701972356364,1.031786841500434,1.3448989708704175,0.058560022219340334,0.004720261811240787,0.0015749235458372255,0.06118866959406979,0.004941347912671726,0.0016436486887417025,0.0150144604752824,0.014565211177526663,0.00016679000691510737,0.00018867100880015641,0.015016679322122875,0.014219238618231489,0.00015732100291643292,0.0001431700075045228,10,0.006913202341766404,0.08085528525928624,0.014147177383832817,0.012386248963176649,0.0,0.0,0.014338996879926425,0.011906631969400063,0.0,0.0,1.0,1.0,1.0,1.0
6,0.010461396605402165,0.009787582640612368,0.003154376619137906,1.5313449572131503,0.14162038308859337,0.059439956184623666,0.004823465240200552,0.0018144860840131223,0.06265744074086699,0.005097629241018377,0.0017658594365199268,0.015280540929682675,0.015299377679198266,0.00018731098680291325,0.00015412099310196936,0.016227781621370865,0.015100689542422096,0.00017386100080329925,0.00014178099809214473,14,0.00592732456338392,0.071617883108071,0.013330448235689503,0.012293936187192336,0.0,0.0,0.013929462320159259,0.012447974313837276,0.0,0.0,1.0,1.0,1.0,1.0
7,0.01044014903879219,0.010013874590090113,0.0031531542049722306,1.0894276993931271,0.5249921590002486,0.0624004042072492,0.004921871620200853,0.0016539969084746783,0.06313667782706596,0.005151705634997115,0.0018048643366210177,0.01562743720956255,0.015276814507358068,0.00014534100773744285,0.00012326000432949513,0.01523728025010837,0.015288245583121092,0.00014738099707756191,0.00012049000361002982,15,0.006055537158869418,0.07677752039236517,0.012724843181789515,0.01223093174357973,0.0,0.0,0.015406379608501013,0.013518377198336293,0.0,0.0,1.0,1.0,1.0,1.0
8,0.010444401228167964,0.012303763806162181,0.003148450118501133,0.33768600452458486,2.4887713442731183,0.06503586686330601,0.005173359606282143,0.001728195385704208,0.0650556287353722,0.005290879992185336,0.001878855656020605,0.0157063629178283,0.015110129801438681,0.0002340909995837137,0.0002349010028410703,0.015975353605446663,0.015557483008753335,0.00020671100355684757,0.00022460099717136472,19,0.005505222425578471,0.06693305303904949,0.012647839033885491,0.012097330892364401,0.0,1.0,0.014857203388337053,0.013200454720740717,0.0,0.0,1.0,1.0,1.0,1.0
9,0.010424615093582154,0.010760338791666532,0.0031473177666238635,0.8475297798431711,0.6283387933508493,0.06487605870217883,0.005196958866594241,0.0016279216362885764,0.06559566715028473,0.005358571818151104,0.001876162090179076,0.015619800572324465,0.01397101163611648,0.0001714509999146685,0.00012948099174536765,0.015611583210638345,0.01505385742682343,0.00013060099445283413,0.00013316099648363888,20,0.0056358345391070725,0.07005262894838693,0.011739283287079814,0.011257281455993091,0.0,0.0,0.014881006986082267,0.013216773793468764,0.0,0.0,1.0,1.0,1.0,1.0
10,0.011484251796433264,0.012578273387796405,0.002989227555964703,28.306929141224828,2.6200888193561696,0.0984353175071972,0.0104332031889447,0.0022004749802442946,0.10226049503354927,0.011471856732866718,0.0022733497064452023,0.016309547383392378,0.01727089301753438,0.0004883619985776022,0.0004803220072062686,0.01961456851273799,0.017179567368203346,0.00048167200293391943,0.00045114201202522963,500,0.0005166717840101772,0.0035962195455062807,0.013807053922481115,0.011587002768044813,0.0,1.0,0.011709694645782798,0.010680500237055808,0.0,1.0,1.0,1.0,1.0,1.0
11,0.011465015829312964,0.012570390449744825,0.0029890918084395602,11.187654613648192,2.25302177463891,0.09840730881851002,0.010426888890394243,0.002196921351951641,0.10224998854545501,0.011467750366574837,0.002271058761117193,0.01629799679579791,0.017254338026327233,0.0004666619934141636,0.00048041199625004083,0.01629828301985741,0.017254448093856997,0.00047685200115665793,0.0004804219934158027,501,0.0005275507661783415,0.0036009711994365767,0.013807946289677981,0.011587060742627133,0.0,1.0,0.011709286925960573,0.010666346652748595,0.0,1.0,1.0,1.0,1.0,1.0
12,0.012330306349644011,0.014194677248547118,0.0029412931524457502,1.0694495539210038,1.3628741410939256,0.10209361229176314,0.011260870826242095,0.002224032598192701,0.1052792757749199,0.012312579890740444,0.0025116748435428434,0.017612894217044768,0.01716443932334683,0.0009953539993148297,0.000897854013601318,0.017500731673374827,0.019137857119377953,0.0010473739966982976,0.0012375249934848398,1000,0.00032076198419363086,0.0018233855764305418,0.01130860379443227,0.010513840923812648,1.0,1.0,0.012300624593159648,0.010530228315877226,1.0,1.0,1.0,1.0,1.0,1.0
13,0.012425343974612087,0.014226576868255065,0.002941223155816143,1.3561547371355118,0.6750053860887419,0.10215580950445162,0.011277676621848533,0.0022285344229485892,0.10532338610517991,0.012323099598827311,0.0025148040662181285,0.01771169202352053,0.017204497542826176,0.0010118139907717705,0.0009349229949293658,0.01770481885282562,0.01720043049311482,0.0009563140047248453,0.0009085939964279532,1001,0.00032636540087580397,0.00182750061762844,0.011315110216292558,0.010500874004695902,1.0,1.0,0.012300779852074362,0.010534976587255981,1.0,1.0,1.0,1.0,1.0,1.0
14,0.012595766142256049,0.014039243778321983,0.0029256866874722023,1.3788087586581241,1.174448220495833,0.10304613510719235,0.011451456223689248,0.0021971045115591397,0.10654525659747262,0.012720467883588188,0.0023574995560767956,0.01725633684951335,0.01678519285566438,0.002368770001339726,0.0013230559998191893,0.017228231934522345,0.01678083924524383,0.0017937679949682206,0.001351375991362147,1249,0.00027468955876380356,0.001473812956140435,0.011326385213979346,0.010534224991157108,1.0,1.0,0.012215697167472056,0.01074009271187148,1.0,1.0,1.0,1.0,1.0,1.0
15,0.012593432238209797,0.014037203954157954,0.002925630403157281,1.4019212301645894,1.1407983326062094,0.10302221574574107,0.011446625268883197,0.002197866696978691,0.10651921017450883,0.012714711622921464,0.002358228545831469,0.01725648010304309,0.01678087922712799,0.001199435006128624,0.00142207600583788,0.017256710788882336,0.016781040839330016,0.0011542950087459758,0.0011555550008779392,1250,0.0002791355264720049,0.0014773005053401727,0.01132610407629247,0.010534194685091904,1.0,1.0,0.012215191821698012,0.010739858360861507,1.0,1.0,1.0,1.0,1.0,1.0
16,0.012844028454862958,0.014164114641728306,0.0029128408657226124,1.8152256558387307,0.9671422734973021,0.10350219321088493,0.011573857497168482,0.0022294015156295987,0.10721518291199326,0.01292322903168212,0.002386429567055635,0.0174817483068759,0.0170935249546818,0.0014070059987716377,0.01170105900382623,0.01750133492110569,0.017017087547650696,0.0013667160092154518,0.0012365959992166609,1499,0.00023735865376315978,0.0012370632725282663,0.011514587451367487,0.010718507346297116,1.0,1.0,0.012158089728351187,0.010747900672816522,1.0,1.0,1.0,1.0,1.0,1.0
17,0.012841977631710598,0.014201953299124844,0.0029127938696356694,1.6003048249694984,1.4880547122447751,0.10338355378053918,0.011544112669270974,0.0022375787989314965,0.10723033903431001,0.012927256188424312,0.0023863455974757397,0.017476283714215942,0.017126044191362422,0.00148085699765943,0.0012179850018583238,0.017476706080749502,0.01708975133915042,0.0015907069901004434,0.0011904949933523312,1500,0.00024108471769719464,0.0012405348412993942,0.011535917615602066,0.010804166437806626,1.0,1.0,0.012157367459778539,0.010747631367318685,1.0,1.0,1.0,1.0,1.0,1.0
18,0.012641070452585376,0.014046507971431949,0.002901965635255205,1.597545962460572,1.45542394099175,0.10364939974249862,0.011624531509316043,0.0022842527388836405,0.10752409154244569,0.013042788847962212,0.002405354423047012,0.017327626411359008,0.01707163575853772,0.0017084470018744469,0.0014391459990292788,0.017277545949031296,0.017037656750274348,0.0019521380017977208,0.0013918159966124222,1749,0.00021053692128868693,0.001067884962873751,0.011605451072051895,0.010797904559246719,1.0,1.0,0.012224126569429748,0.01078826800303962,1.0,1.0,1.0,1.0,1.0,1.0
19,0.01263941036845019,0.014044877133978666,0.0029019253192569846,1.6336494795541512,1.106624249194283,0.10366249067049187,0.011626954816159218,0.0022850061686597507,0.10754065589888566,0.013046152555521528,0.0024059257272696206,0.017322995566533578,0.017068272382053114,0.0015365870058303699,0.0014245560014387593,0.0173233604381251,0.01706831497359275,0.0014682259934488684,0.0014794860035181046,1750,0.00021373762856981507,0.0010705965620447047,0.01160527625195693,0.010797970106259793,1.0,1.0,0.012223514563414212,0.010788061224258303,1.0,1.0,1.0,1.0,1.0,1.0
20,0.012852841313213908,0.014314212105479352,0.002892540812605881,1.6138679556606803,1.4797150031517958,0.1037531151936593,0.011648378383554791,0.0022291809461803445,0.10772254724253438,0.013090280162734986,0.0024284216694426463,0.017545091152263492,0.017166685707270524,0.0018753579934127629,0.0016694369987817481,0.017450998458496025,0.01724462916234161,0.0017280869942624122,0.0016846069920575246,1999,0.0001903921665281503,0.0009406565427846254,0.011419330224143315,0.010423874425010214,1.0,1.0,0.01244220263538453,0.010856823623813096,1.0,1.0,1.0,1.0,1.0,1.0
21,0.012851232750178842,0.014312549916241897,0.002892505529326687,1.5599135099619161,1.3172884150844766,0.10374427010503465,0.011646299552981739,0.002229370857309713,0.10771605923714334,0.013088211840437671,0.0024275659870631435,0.017540799668574008,0.017163461304761343,0.0018102780013578013,0.0016610869934083894,0.017541193147148037,0.017163632615047355,0.0016691969940438867,0.0016746769979363307,2000,0.00019318507918755169,0.0009430744794266083,0.011418964624278756,0.01042346504469598,1.0,1.0,0.012441570842037751,0.010856582500226147,1.0,1.0,1.0,1.0,1.0,1.0
22,0.012830734542756184,0.014129630925712578,0.0028639177976691596,1.6619804193614982,0.6857918198365951,0.10395602819807065,0.011668756407524352,0.0022518058639577816,0.1079370431576344,0.013114326912757573,0.0024761915546791338,0.017547065676037466,0.017152404736959004,0.0025656009966041893,0.0025487200036877766,0.01760021235639376,0.01716681567615237,0.0026911809982266277,0.002407640000456013,3000,0.0001379059346569585,0.0006310782280260312,0.011445575013666345,0.010541575087311555,1.0,1.0,0.012698524656077377,0.010552670936522714,1.0,1.0,1.0,1.0,1.0,1.0
23,0.012426915624385908,0.014082792156013945,0.002843686189171917,1.3437116627319483,0.43974096870806534,0.10429907758371804,0.011767850384738678,0.0022739928453161997,0.109073159689652,0.013369720712818988,0.0024720597199462016,0.017642631188574533,0.017273958188186615,0.0031817439885344356,0.0032036129996413365,0.017628758628175457,0.017138307570987665,0.0033437240053899586,0.0031610639998689294,4000,0.0001086977431930467,0.0004749380157550817,0.011694708010749016,0.01081761176656163,1.0,1.0,0.012225305407981607,0.010963844433084402,1.0,1.0,1.0,1.0,1.0,1.0
