,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.010466819680512458,0.010337763815322455,0.0031739040554149387,1.3730446488043526,0.5227785309543833,0.05198491855102654,0.00423231150627861,0.0010092565500612095,0.052849524211472404,0.004265521894169,0.0011763897767949753,0.012845786310884634,0.012888422046384612,0.00016902100469451398,0.00013135100016370416,0.0,0.0,0.00011681100295390934,0.00010760099394246936,0,0.015288118546734647,0.15147626343541604,0.014535117167679655,0.012899106777450979,0.0,0.0,0.015146633996132768,0.013109664527828482,0.0,0.0,1.0,1.0,1.0,1.0
1,0.010373612570592095,0.010263996936611479,0.003172333153319801,2.8072847978619393,1.2692667017836357,0.05389962841973339,0.004357667898183856,0.0011773535764403541,0.05308583264139821,0.004255425153867739,0.0014297201443334868,0.013030196298886791,0.013212941184978842,0.00021583000489044935,0.0001658510009292513,0.01275611542242471,0.01281933954915198,0.00012843099830206484,0.00011432099563535303,1,0.012626764699469389,0.15247663607705536,0.014683963680881918,0.011999723713191168,0.0,0.0,0.015223010746785155,0.013553971646551446,0.0,0.0,1.0,1.0,1.0,1.0
2,0.010250622689401958,0.010516463779486052,0.0031678032523346604,2.7650798528047744,0.22451059099694248,0.05468509496673553,0.004384191636830322,0.0011537843964337944,0.055981729031588164,0.00449345655556904,0.0014020286319036046,0.01278990540647718,0.012528103841705825,0.00018691099830903113,0.00015218100452329963,0.01276265410003185,0.01297495403190411,0.000192710998817347,0.00015202999929897487,4,0.008267292672277732,0.0920173557518813,0.014904271283538773,0.013736551105754303,0.0,0.0,0.015251930813758982,0.013574590679554821,0.0,0.0,1.0,1.0,1.0,1.0
3,0.010223434903523503,0.010729193683334817,0.003166350424058215,1.6032760966481874,0.46221505154971965,0.057826895791300084,0.004532691766063774,0.000987121187423037,0.05626381293265665,0.004508392171164367,0.001401710690030712,0.012786131099407615,0.013455340461221519,0.00017204000323545188,0.00014486099826171994,0.012834102870259668,0.012463950347770893,0.00013798099826090038,0.00013582099927589297,5,0.0083106954505769,0.10514548225595138,0.016972636516890415,0.014634732706695913,0.0,0.0,0.015136650702689065,0.013493703385862811,0.0,0.0,1.0,1.0,0.0,1.0
4,0.010080897342038923,0.010430671907813403,0.003160798015911721,1.1245676148682833,3.000876600664924,0.06048538100624166,0.004796036052653549,0.001358718419820456,0.05945926626853484,0.004782059631912559,0.0015499366402057149,0.012987239177603558,0.013819304167778417,0.00018073100363835692,0.00014252100663725287,0.012523298989906017,0.013172048038920511,0.00013118000060785562,0.0001302599994232878,9,0.006775438833294343,0.07691135011771831,0.015561784067028097,0.013504929317374658,0.0,0.0,0.01515940214820407,0.013309756036134091,0.0,0.0,1.0,1.0,1.0,1.0
5,0.010041396248888678,0.010121392599220888,0.0031594701972356364,3.0407380639080657,0.9971058188239112,0.059620710739329626,0.004781627394226101,0.0014583488709366817,0.06090174747533363,0.005007416109889883,0.0015307872225084123,0.012950638116921119,0.012972524348573992,0.0001660109992371872,0.00014568000915460289,0.012900098703362516,0.013700423628624614,0.0001343199983239174,0.00012868100020568818,10,0.007004508592638389,0.08216825677494308,0.01611141164870651,0.014041549399001166,0.0,0.0,0.015217577054102649,0.013339041433482968,0.0,0.0,1.0,1.0,1.0,1.0
6,0.010826684956269907,0.010395271265437336,0.003154376619137906,2.564697020294261,2.014196120740962,0.06321476714753307,0.00531987328432153,0.0015578947869167377,0.06425614425525084,0.005462951328376783,0.0015884171016702306,0.013113416816965545,0.016296559113715,0.00018655099847819656,0.0001997110084630549,0.014513982710582317,0.013854768157039826,0.00015768100274726748,0.0001569010055391118,14,0.006177100552248109,0.0719405971513642,0.020436533938306366,0.017674025840838624,0.0,0.0,0.014160379308382548,0.012330059582098953,0.0,0.0,1.0,1.0,0.0,1.0
7,0.010774826564648305,0.01126237497741938,0.0031531542049722306,2.032551909564063,5.71349121350795,0.06374048730353621,0.0053348293790416775,0.0011569028250212295,0.06461393648570947,0.005498970201285376,0.0015778794738600132,0.01440654485820417,0.013762126702482513,0.00015915100811980665,0.000140121002914384,0.013035703797078305,0.01611991264748769,0.00013442100316751748,0.0001320610026596114,15,0.006324858047394132,0.07804284176127334,0.015994923859701096,0.014017941652564576,0.0,0.0,0.015501262351269642,0.012451209093992584,0.0,0.0,1.0,1.0,1.0,1.0
8,0.011125605088811896,0.011554456776689006,0.003148450118501133,3.6837079199176515,0.4647339979419485,0.06576417155699399,0.0057648935972043555,0.0015976408279443318,0.06655021796929418,0.0057286357565588565,0.0017238731021328867,0.013902269666385123,0.013938369141722667,0.00016400098684243858,0.0001449710107408464,0.014906808576508716,0.014218468925610189,0.00014327099779620767,0.0001374200073769316,19,0.005703272572382254,0.07385476058474715,0.015530456929786442,0.013087216292252046,0.0,0.0,0.01379800715097904,0.011422728594930508,0.0,0.0,1.0,1.0,1.0,1.0
9,0.011090577988219977,0.01094420602892076,0.0031473177666238635,3.111563342885347,2.9675233039306477,0.06627850917580856,0.005715427849135141,0.0016402931701393249,0.06661393539326221,0.005712384930877535,0.0016813123886805662,0.013849044239505285,0.014572027474613503,0.00020362099166959524,0.00015876001270953566,0.013827688765852435,0.013836578645094834,0.00014629999350290745,0.0001393409911543131,20,0.005803457471728529,0.08212286604395216,0.01572862318902635,0.013441845590333462,0.0,0.0,0.013822909706489734,0.011438766832239518,0.0,0.0,1.0,1.0,1.0,1.0
