,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.017109847896435097,-0.017109889543388913,0.003361969694053578,0.17234140441723866,0.22301774914376438,7.450580596923829e-10,1.038940478165124e-34,1.9677739348984161e-19,7.450580596923829e-10,1.038940478165124e-34,1.9678340748707916e-19,-0.017109847654029696,-0.017109834637803887,0.0001249109991476871,9.231000149156898e-05,0.0,0.0,7.639000250492245e-05,7.503999950131401e-05,0,0.08089621431611971,0.01344788026633043,0.0835851938184501,0.09557094775558454,0.0,0.0,0.0835859233238438,0.09557145710801455,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.006700944395861232,-0.006700944395879158,0.003346680576008471,0.18676011927163927,0.2604680906588328,1.241763432820638e-09,1.9352341046213226e-35,2.0211168594602174e-19,1.241763432820638e-09,8.6578373180427e-35,2.775149178787671e-19,-0.006700943883854231,-0.006700943883738011,0.00012710000009974465,0.00014887100405758247,0.008487762445370622,0.008487157405100861,0.00011944099969696254,9.059099829755723e-05,1,0.08611706856306305,0.045963497392864275,0.04514681071327445,0.055125023451507944,0.0,0.0,0.04514681071374526,0.05512502345219179,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009355639127821802,0.009355639188505929,0.003312927879240557,0.163419636337494,0.10397093462961493,9.741855125432518e-10,6.688548570657192e-35,1.2682142853167928e-19,1.034802860683865e-09,5.771891545361801e-35,1.8438431054542407e-19,0.009355639371435234,0.00935563932394757,0.0001182609994430095,9.393000073032454e-05,0.03603878782555229,0.036038787824792404,9.93510038824752e-05,0.00014707099762745202,4,0.07308085722530908,0.06115277202702637,0.016721285110349635,0.01824752079196169,0.0,0.0,0.016721285421789602,0.018247521106642267,0.0,0.0,0.0,0.0,0.0,0.0
3,0.010325246581819776,0.010325246581734901,0.003304213067000732,0.37959702893567737,0.2300877099914942,1.3038516044616698e-09,3.3101792349460993e-35,1.2359691987748938e-19,1.3038516044616698e-09,5.19470239082562e-35,1.493508000667532e-19,0.010325244988778555,0.010325244988776352,0.00011308000102872029,8.131999493343756e-05,0.014276121639736508,0.014276121495476789,8.258999878307804e-05,9.485999908065423e-05,5,0.06937204424460187,0.05945434040881897,0.01238382029358221,0.01492903501526702,0.0,0.0,0.012383820293579597,0.014929035015269654,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00914802026878532,0.009148020268703198,0.003276535241429209,0.5412110303514055,0.3688362692191731,1.1194781483248269e-09,2.1042464025029437e-35,4.381676045641878e-20,1.1194781483248269e-09,3.710501707732586e-35,9.268056742677335e-20,0.009147867279433067,0.009147867279427261,0.00014784099766984582,0.0001170210016425699,0.009371841044709422,0.00937184104470289,0.00010783100151456892,8.749099652050063e-05,9,0.052414759341659026,0.04768275762019135,0.013387279657961198,0.016986103572432416,0.0,0.0,0.013387279657978968,0.016986103572373935,0.0,0.0,0.0,0.0,0.0,0.0
5,0.008901916671205172,0.008901916675011565,0.003270888673120253,0.23765570708201267,0.1272432754340116,1.271893666078558e-09,3.535765784418512e-35,2.2362727184539327e-20,1.0448462717698384e-09,3.46313492721708e-35,8.558428619297431e-20,0.008901891472887653,0.008901891473271587,0.00011965100566158071,8.725000225240365e-05,0.008902742628127593,0.00890274262811662,8.928999886848032e-05,8.607000199845061e-05,10,0.04868145074477841,0.04592352719444346,0.013411154752978582,0.01702687676468906,0.0,0.0,0.013411154742293253,0.017026876756667964,0.0,0.0,0.0,0.0,0.0,0.0
6,0.008071602867316244,0.007435929517706741,0.003251615643894696,0.5121119814721169,0.3297407378049684,0.020111515228005566,0.001149266668318031,0.0005212265263768532,0.03187065503590772,0.0025031453663210863,0.0004005502213010588,0.008319127783423298,0.009788754106747462,0.00016002099437173456,0.00013832099648425356,0.00816900708730305,0.008169007086266456,0.0001290299987886101,0.00011180099681951106,14,0.037455148158637146,0.03844123662646227,0.018795610346053548,0.024922791570394343,0.0,0.0,0.018140751391917048,0.02197542835557588,0.0,0.0,0.0,0.0,0.0,0.0
7,0.007803414560049423,0.00652785429749413,0.003247448664230699,0.8132576205098303,0.40271048300201073,0.02395336571064796,0.0013032897418352681,0.0006024396259009745,0.03505052723670313,0.0028147675243575996,0.0004057415245261427,0.008119642210739228,0.0091371084710384,0.00013677099923370406,0.00011212100071134046,0.008051776042862408,0.009382294312970451,0.0001742610038490966,9.881999721983448e-05,15,0.0357832372097199,0.04046413032719864,0.018376658293805078,0.02120803807718094,0.0,0.0,0.019025884072912114,0.023315591578784177,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007077357492835625,0.006796122684290224,0.0032326803496737105,0.33957371198630426,2.053289319977921,0.03866505832527905,0.0029534782075832573,0.0008812706505562327,0.04995519496588366,0.003880978403892588,0.0011690325626517175,0.009627014950538824,0.008780526006345721,0.0001450810013921,0.00011210000229766592,0.008295530273291734,0.008780980519273719,0.00010574999760137871,0.00010435000149300322,19,0.029690279193026848,0.03748063675361736,0.02061729225118432,0.02612019234730386,0.0,0.0,0.022141507622884752,0.025939754247524836,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009065925490035313,0.008898524579567697,0.0032293829210670593,0.678979340926162,1.2900837422930636,0.04228655933890268,0.00330022022446271,0.0008648443376118502,0.05283478874677512,0.004235543872945748,0.0014058494088674304,0.011372712952330933,0.011607338541035427,0.00015843099390622228,0.00010381999891251326,0.01293218098425997,0.012500301304930628,0.00011558100231923163,0.00010039100016001612,20,0.028821116722077503,0.039628139743522216,0.0182272228937216,0.02203951185861027,0.0,0.0,0.013977354893571527,0.017783805064411035,0.0,0.0,1.0,0.0,0.0,0.0
