,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0036944004375383042,0.003694400600864475,0.003361969694053578,0.17435702098737238,0.4992452525330009,1.2718936660785582e-09,5.560371132717587e-35,1.056577087270898e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0565769780196365e-19,0.003694457483097641,0.0036944575283908705,0.00011688000085996464,0.0001118200016207993,0.0,0.0,0.00010703999578254297,0.00012135999713791534,0,0.0842686766321496,0.013447880048107978,0.03356947072039136,0.037753663577733534,0.0,0.0,0.03356947184622257,0.03775366497752211,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0036053473074969863,0.0036053473101996776,0.003346680576008471,0.12088190524082165,0.20691230249940418,1.0599113883987985e-09,4.983352179967619e-35,2.0982494869821028e-19,1.0599113883987985e-09,4.633642610597989e-35,8.933324116465302e-20,0.003605347916552963,0.0036053479192411446,0.00012415999663062394,0.00010623100388329476,0.0036620825317335987,0.0036620825787248797,9.991999831981957e-05,9.744999988470227e-05,1,0.10080782002798698,0.06713350153436543,0.03592660666120855,0.04089139523269351,0.0,0.0,0.03592660669071067,0.040891395276910956,0.0,0.0,0.0,0.0,0.0,0.0
2,0.013911726407479707,0.013911726407973219,0.003312927879240557,0.17289801299921237,0.0665309790201718,9.135681644026387e-10,4.7646826800658264e-35,5.402092453656303e-20,9.135681644026387e-10,3.0890950737319927e-35,1.356203601553765e-20,0.013911737130940426,0.013911737130780656,0.00011013099720003083,8.776000322541222e-05,0.025335325759084218,0.025335325746837306,8.421100210398436e-05,7.526000263169408e-05,4,0.07176770990750272,0.06676746696410041,0.013877853413290753,0.017885723779137754,1.0,0.0,0.013877853413597305,0.017885723779744404,1.0,0.0,1.0,0.0,1.0,0.0
3,0.01385616710268513,0.013856167102679378,0.003304213067000732,0.2536300578212831,0.1902445986197563,8.814131482632603e-10,3.759697458250158e-35,6.23310265826552e-20,8.222113479623749e-10,2.7801855663587935e-35,6.427890223176885e-21,0.013856165358171486,0.0138561653581712,0.00011456000356702134,0.000138260998937767,0.013894925406923553,0.013894925406836163,0.0001007109967758879,0.0001114999977289699,5,0.06747714666965368,0.06489556735367538,0.01373686075601434,0.01699517446896166,1.0,0.0,0.013736860756013616,0.01699517446897369,1.0,0.0,1.0,0.0,1.0,0.0
4,0.012786373904612298,0.012786373904941164,0.003276535241429209,0.08032836268102983,0.07087672317720717,1.5508987873649465e-09,4.2062730098701826e-35,1.1049017879979856e-19,1.5508987873649465e-09,1.9858468331134237e-35,8.844811373683308e-21,0.01278634416607679,0.012786344166116414,0.00013061999925412238,0.00010014999861596152,0.013506861572781609,0.013506861572792865,9.773999772733077e-05,8.410999726038426e-05,9,0.054046573693746616,0.05590797957315776,0.01474537657453677,0.01927537701975846,0.0,0.0,0.014745376558150962,0.019275376999796777,0.0,0.0,0.0,0.0,0.0,0.0
5,0.012497838981780324,0.012497838981776595,0.003270888673120253,0.0788830815727124,0.08386404318298446,1.6064809282186023e-09,2.4541015967307675e-35,3.193361900834497e-20,1.6231174036693416e-09,1.8534570442391956e-35,1.7352216181822302e-20,0.012497793050496217,0.012497793050503088,0.00011709099635481834,0.00011000100494129583,0.012512518404076826,0.012512518403599137,8.693999552633613e-05,9.383100405102596e-05,10,0.052822809397702966,0.05453484899979932,0.01494243598109709,0.01936162177926693,0.0,0.0,0.014942435981569115,0.019361621779990283,0.0,0.0,0.0,0.0,0.0,0.0
6,0.011472929509852873,0.011472941107751974,0.003251615643894696,0.09726051793404622,0.08107769765047124,1.312567318844683e-09,6.747424575768922e-35,8.87737162396739e-20,1.2814084765810591e-09,1.46325556124147e-35,2.3927634325923405e-20,0.011472929459441734,0.011472930594402976,0.00017514100181870162,0.00012098099978175014,0.012009882603001901,0.012009882602513896,0.00012094999692635611,9.910099470289424e-05,14,0.04545722428957159,0.04651405585629315,0.015398489129066049,0.01965915007135965,0.0,0.0,0.015398528980724246,0.019659172779968866,0.0,0.0,0.0,0.0,0.0,0.0
7,0.011206012404482173,0.011206012404437055,0.003247448664230699,0.11362135814124485,0.19493992856587283,1.1923833395758972e-09,4.4146599516542974e-35,3.077763865688914e-20,1.2173380527520064e-09,1.3900927831793967e-35,2.279632762013251e-20,0.01120601187545148,0.011206011875449035,0.00014810099673923105,0.00011308099783491343,0.011210157094506807,0.011210160671908668,9.31999966269359e-05,9.026999759953469e-05,15,0.044148518348046964,0.04522867221520778,0.015515956888063058,0.019795781545909965,0.0,0.0,0.015515956888631057,0.019795781546401017,0.0,0.0,0.0,0.0,0.0,0.0
8,0.01485617944083913,0.014856179440455534,0.0032326803496737105,0.6995220709577552,0.27422111055784626,1.1582889099755943e-09,3.8576165968511354e-35,4.9666795752880585e-20,1.0144483772933387e-09,1.1584106526494972e-35,3.392290911648908e-20,0.014856170902164996,0.014856170902148334,0.00014614099927712232,0.00010759100405266508,0.01669106687242442,0.016691066872293617,0.00011764000373659655,9.480000153416768e-05,19,0.03888350677516115,0.04017923611151578,0.0128831306855547,0.016694809640775746,1.0,0.0,0.01288313068499705,0.016694809639978648,1.0,0.0,1.0,0.0,1.0,0.0
9,0.014568930043762803,0.014568930043839773,0.0032293829210670593,0.3919784157478716,0.30827747441799147,1.1337795989071913e-09,3.747775006796943e-35,7.613652046859322e-20,9.73870442201605e-10,1.1120742265435173e-35,2.6002381678643338e-20,0.014568913061440359,0.014568913061446477,0.00013449000107357278,9.642100485507399e-05,0.014582861318132849,0.014582861318148923,9.283099643653259e-05,8.815000182949007e-05,20,0.0374172227655364,0.03921184805860264,0.013608057507762924,0.017590285575608357,1.0,0.0,0.013608057507745262,0.017590285575626852,1.0,0.0,1.0,0.0,1.0,0.0
10,0.01472665618902846,0.015483850236053903,0.0029956133675066226,1.1332959912979277,3.633111569979519,0.10112259517306893,0.010997290275596313,0.002131006861948643,0.10568116175992257,0.012392811072856889,0.002146039871049087,0.017972624416109778,0.018134290240050536,0.0004714620008599013,0.0004506230034166947,0.024326428016602317,0.02432642801651355,0.0004461819989955984,0.00044036199687980115,500,0.0018739665404808358,0.0020310113380208844,0.010268783455704613,0.013104608961211676,1.0,1.0,0.011607756497246118,0.013546321883295648,1.0,1.0,1.0,1.0,1.0,1.0
11,0.01476465502249205,0.015583682829251128,0.002995465220114431,3.8553442186675966,2.60660746031499,0.10118139482619654,0.011008809866604557,0.0021438688122686965,0.10572627798200582,0.012400040181842275,0.0022609230036671263,0.018305251221115773,0.01828226633910198,0.0004514030006248504,0.00042376200144644827,0.01803449382725771,0.018234590561390162,0.00042191200191155076,0.00043775199446827173,501,0.0018823194726095935,0.0020390649488659695,0.010295997879501527,0.013123062117305108,1.0,1.0,0.011537648424176594,0.012479777027186603,1.0,1.0,1.0,1.0,1.0,1.0
12,0.013622532520620545,0.014449122050490263,0.0029445158254949575,1.0093199701004778,0.9488129439923796,0.10229747432184175,0.011249818286406742,0.0022376561716264645,0.10751382144045223,0.012693447708825818,0.002300206635413643,0.01727431411584637,0.01762735259692653,0.000829104996228125,0.0007523430031142198,0.01764183407089785,0.017636972960245665,0.0007583629994769581,0.0007220740008051507,1000,0.0009510368467691995,0.0010319911037053081,0.010771467407508633,0.012449826758860794,1.0,1.0,0.011041303156880131,0.012060041244123887,1.0,1.0,1.0,1.0,1.0,1.0
13,0.013608504845334681,0.014450677136890695,0.0029444426161597172,1.1071542782301549,0.8381058672239305,0.10229233220680033,0.011248222869175468,0.0022351501415655713,0.10749125603913469,0.012687825190007843,0.002297855051679215,0.017268835179436136,0.0176156289814388,0.0008459239979856648,0.0007677239991608076,0.017269731745447752,0.017625910495082376,0.000790924001194071,0.000743192998925224,1001,0.0009559875997599353,0.0010368582414206234,0.010765172652511212,0.012455471869551989,1.0,1.0,0.011048378055977763,0.012070056508195585,1.0,1.0,1.0,1.0,1.0,1.0
