,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.004814147262451109,0.004814147262411486,0.003361969694053578,0.16776940638374072,0.14331779797794297,7.450580596923829e-10,1.982685199367836e-35,7.797477394759691e-21,7.450580596923829e-10,1.982685199367836e-35,7.797477396202821e-21,0.004814164057739034,0.004814164057645575,0.00012975100253243,8.70000003487803e-05,0.0,0.0,7.841000478947535e-05,7.373999687843025e-05,0,0.050953194628693056,0.0134478798938014,0.02294288879614479,0.0292374265442085,0.0,0.0,0.02294288879587672,0.029237426543963153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011079227396134112,0.011079227404830307,0.003346680576008471,0.9317539561598096,0.49776087967620697,9.313225746154785e-10,1.2089293590860082e-35,7.137709320904436e-20,9.313225746154785e-10,1.6522376661398633e-35,5.527795917451774e-20,0.011079244834267185,0.011079244840710564,0.00013326099724508822,0.00010550099977990612,0.022832171884145862,0.022832171884152683,0.0001028199985739775,9.377000242238864e-05,1,0.059094013594187894,0.03838073236251621,0.01864359318260046,0.020686737686134826,0.0,0.0,0.018643593167261732,0.020686737689881864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.011015311517389456,0.011015311517209142,0.003312927879240557,0.6757725470743026,0.5200116086052731,1.0599113883987985e-09,1.782462185382098e-35,1.1814070186258033e-19,1.0599113883987985e-09,1.1014917774265755e-35,3.611726172609551e-20,0.011015322594461165,0.011015322593978106,0.00012156100274296477,0.00010145999840460718,0.01106547987190579,0.011065479860508019,0.00011727100354619324,0.00014783100050408393,4,0.04823768270501415,0.040777847883568565,0.018568660242038938,0.020628791800991406,0.0,0.0,0.018568660274732352,0.020628791812541777,0.0,0.0,0.0,0.0,0.0,0.0
3,0.014453576361490085,0.014453576361491695,0.003304213067000732,0.8404254391280119,0.8269084860148723,1.5021292683195287e-09,4.668377091132345e-35,3.9541171421066126e-20,1.3264492794051101e-09,9.91342599683918e-36,1.3725741580560728e-20,0.014453571935391471,0.014453571935391521,0.00012942000466864556,9.208100527757779e-05,0.02222983594360904,0.022229835974660064,9.52199989114888e-05,8.37600018712692e-05,5,0.046443214942431615,0.04049776251121954,0.017631327890554657,0.017572234961727017,0.0,0.0,0.017631327890553973,0.017572234961726097,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014698458314896494,0.014698456053956357,0.003276535241429209,1.4349015301995678,2.984508312867547,1.3780099367801941e-09,4.1651730175164183e-35,6.13398948601054e-20,1.213555935179501e-09,7.081018569170843e-36,1.0383232603703546e-20,0.01469845433339714,0.014698454065339588,0.000156861002324149,0.00010092999582411721,0.016456156258028588,0.016456156258028463,0.00011393999739084393,0.0002904819994000718,9,0.039304738076845994,0.036766300151052325,0.015708261757182155,0.016299131335665556,0.0,0.0,0.01570827931765267,0.01629904903602801,0.0,0.0,0.0,0.0,0.0,0.0
5,0.014681382613938455,0.014681246068639296,0.003270888673120253,2.863201771324384,3.412260856392095,1.2674811955773019e-09,2.60777329975346e-35,8.794038619689222e-20,1.1326522061675342e-09,6.608950664559454e-36,9.58713314588436e-21,0.01468125949950108,0.0146812433601027,0.0001353309999103658,0.00010135000047739595,0.014683634405733018,0.01468362984404317,9.335100185126066e-05,9.045100159710273e-05,10,0.0373603056699012,0.03649520187914183,0.015664296689971005,0.01632200667467248,0.0,0.0,0.01566431818143921,0.016320830405885764,0.0,0.0,0.0,0.0,0.0,0.0
6,0.014382438993563207,0.014626223547729284,0.003251615643894696,3.7102677637376473,3.9086409921292216,0.020791302894875033,0.0014071741393251297,0.0003249503467671198,0.030717012677896265,0.0024558683955877695,0.0007498050565429501,0.016063723737575523,0.014722640749389426,0.00019030099792871624,0.00015819100372027606,0.015397142484309586,0.015398353271956317,0.00011895100033143535,9.691099694464356e-05,14,0.02964262383549193,0.03177445058228053,0.01574123739585282,0.01668862334840617,0.0,0.0,0.015435033508982086,0.017176225396867688,0.0,0.0,1.0,1.0,1.0,0.0
7,0.014272759375289615,0.013708382689562253,0.003247448664230699,5.373627514883992,3.1798561397226877,0.028132001689416212,0.0016204407239579113,0.0010397871350277712,0.035114816616059225,0.0029182309274776554,0.0009612563884181157,0.015847726276742125,0.017809439114830253,0.00014519099931931123,0.00010886000382015482,0.015873235425640016,0.014665951263521895,9.976100409403443e-05,9.816099918680266e-05,15,0.02836395606925107,0.03664909023701328,0.016650821255642222,0.017410005049959182,0.0,0.0,0.01548633891345371,0.017253345438666474,0.0,0.0,1.0,1.0,1.0,1.0
8,0.015497409386828179,0.014294958057034627,0.0032326803496737105,10.238570688554319,4.153247970840312,0.04093135912820232,0.003336663364189413,0.0010935459493049396,0.0455553131673827,0.0037363057972409977,0.0009032291103193832,0.017004817324840788,0.017267565790680287,0.0001337710054940544,0.00010798999574035406,0.017996503073370564,0.019917176807034344,0.00010195100185228512,0.00010165999992750585,19,0.023325708836147242,0.034515960102323065,0.015829803365207517,0.01776885637411331,0.0,0.0,0.015972412202861254,0.015974580004716302,0.0,0.0,1.0,1.0,1.0,1.0
9,0.01541645796522247,0.015037381446211905,0.0032293829210670593,9.945793955375848,8.047819157291087,0.04116388336420668,0.003151317452396843,0.0009022398058540106,0.04758834613631834,0.0039528922361126125,0.0008619933568585159,0.016565457507309075,0.016959142104676028,0.00013834099809173495,0.00010860000475076959,0.016893387185262624,0.0171058417609809,0.00015264099783962592,0.00010809000377776101,20,0.02261675070395991,0.03963300017464662,0.015564844411229996,0.016577273909160382,0.0,0.0,0.015858389381796335,0.015533829494345577,0.0,0.0,1.0,1.0,1.0,1.0
10,0.011118640186930038,0.012382052965145253,0.0029956133675066226,1.3214955119692604,1.3719797428275342,0.10320650946650163,0.011401569881990778,0.0024539882268908796,0.10792778174398462,0.012762807214973412,0.0027795338984576133,0.019855664502976607,0.016861612289218942,0.0004815319989575073,0.0004990919987903908,0.017930288287020226,0.017715294599213012,0.00047875299787847325,0.0004615220022969879,500,0.0012575332390308452,0.0020814153735156833,0.01402100817705209,0.01413496948137579,0.0,0.0,0.01904139593643865,0.018284580159223133,0.0,0.0,1.0,1.0,1.0,1.0
11,0.011108795968517817,0.012266389507639353,0.002995465220114431,1.8981394987931708,0.9446135469988803,0.10318795200025065,0.01141001204512928,0.0024453849417284228,0.10823426609086609,0.012867225967050398,0.00278641916300132,0.019828068216888553,0.016680453448819146,0.00047834200086072087,0.0004477519978536293,0.019828554934214187,0.016849732974528818,0.00044854299630969763,0.00043372200161684304,501,0.0012677820860583714,0.0020917256669345853,0.014494677029821417,0.014849430963076046,0.0,0.0,0.019040739876966112,0.018284079269442706,0.0,0.0,1.0,1.0,1.0,1.0
12,0.012143404078562771,0.012955525928783598,0.0029445158254949575,4.994911770503677,0.43756138601747807,0.10449633631751831,0.011813422613979522,0.0025740142030889084,0.11350597567753178,0.014110243286053906,0.0028914507656379214,0.022638048060870816,0.017850616048052402,0.0009112350016948767,0.0008217340000555851,0.021141743123448818,0.017404053287375376,0.0008436240023002028,0.0008024139970075339,1000,0.0008221242786553866,0.0010608426882581902,0.014097799989834563,0.014358685545408844,0.0,0.0,0.019323827640646926,0.02008445366414188,0.0,0.0,1.0,1.0,1.0,1.0
13,0.012136060938882785,0.012952657934018766,0.0029444426161597172,2.087959683041845,0.5507460556036676,0.10451251688353486,0.011816358100213625,0.0025721463738739674,0.11352443634851409,0.014114077833965167,0.0028886441125653777,0.022620528846100676,0.01784294941769938,0.0008816949994070455,0.0008493339992128313,0.02262029402514001,0.01784288257763262,0.0008756649986025877,0.000844344001961872,1001,0.0008271636189796788,0.0010656456190969352,0.01409744322975516,0.01435883506954092,0.0,0.0,0.019324347227790393,0.02008577368669812,0.0,0.0,1.0,1.0,1.0,1.0
14,0.01195631835550737,0.013170137524837337,0.002928266546116635,5.040092751594784,0.5598504593872349,0.10498758979415596,0.012083919401334114,0.0025431279039569575,0.11451457908821891,0.014528101622049162,0.0030251973170559924,0.022508939197415354,0.01793136311468845,0.0011717759989551269,0.0009846850007306784,0.022302871138394596,0.017749064222101634,0.0010408449961687438,0.0010085149988299236,1249,0.0007366957112637739,0.0008594300920020606,0.01457262553803055,0.014541126861592188,0.0,0.0,0.019532134075157328,0.020106264785761354,0.0,0.0,1.0,1.0,1.0,1.0
15,0.01194672389649596,0.013167058985373457,0.0029282081914429854,3.3317288953985553,0.5467582856072113,0.10498894982326232,0.012083259295312124,0.0025464381635714873,0.1145179642183141,0.014527645446411311,0.0030298564566980947,0.02252701334299102,0.01792441556335304,0.0010905660019489005,0.0010446860032971017,0.022494749068650354,0.017924490817057638,0.0010824150012922473,0.0010077050028485246,1250,0.0007407968622578321,0.0008634334452724743,0.014572201969288611,0.01454127621804463,0.0,0.0,0.01956738286812211,0.02013926297041083,0.0,0.0,1.0,1.0,1.0,1.0
16,0.012218618724248563,0.013347001956238813,0.0029149885180713014,29.145137683248322,0.7885125399625394,0.10549430646469733,0.012205927763528116,0.0025974470764393506,0.11482902301659198,0.01458966354439508,0.0028805892315791437,0.02201249854224483,0.018065060242156136,0.0014747370005352423,0.001162004999059718,0.022632617902716888,0.017888244104658862,0.0013019770049140789,0.001227175998792518,1499,0.0006888678682790979,0.0007253600188430583,0.015019314947544094,0.014831378891125029,0.0,0.0,0.01816544465100855,0.018934491788670283,0.0,0.0,1.0,1.0,1.0,1.0
17,0.012213674459015476,0.013402366278519179,0.0029149400806434754,21.92590002713405,0.9267456754605519,0.10550956704686187,0.01220841948711477,0.00259494586761427,0.11485434097078955,0.01459570203707272,0.0028787519855598916,0.022001455457837667,0.017984043480390413,0.001284335994569119,0.001235796997207217,0.022001906902060754,0.01805890483410509,0.0012437159966793843,0.0011547559988684952,1500,0.000692283662669398,0.0007287519020558672,0.014954108082302379,0.014758394666335146,0.0,0.0,0.018165187118965528,0.018933930471145572,0.0,0.0,1.0,1.0,1.0,1.0
18,0.012272623286342215,0.013580348206834597,0.0029038040365885853,20.63953703545849,0.9397666767545161,0.10540156852780626,0.012198955307883036,0.0025309125230860256,0.11465321336572913,0.014498126161300967,0.002873882560670823,0.02222281252039083,0.017692419729550827,0.0016265180020127445,0.0013641170007758774,0.022175348073249612,0.018062260146660333,0.0014578769987565465,0.0013201469992054626,1749,0.0005968905857311618,0.000628165067991512,0.014543715712722744,0.014396782987846149,0.0,0.0,0.01775879163586701,0.01936376846097449,0.0,0.0,1.0,1.0,1.0,1.0
19,0.012268489213155414,0.01357809365579764,0.002903762660364205,17.797174949744658,0.6849586763419211,0.10540160170780424,0.012198495220537875,0.0025320796922935927,0.11465087156812998,0.014496820449424139,0.002872534952998078,0.022212542904123493,0.017688547567212866,0.001450487005058676,0.00134640699980082,0.022213008782755887,0.017687822532574022,0.0014264269993873313,0.0013299970014486462,1750,0.0005998703707581167,0.0006311272593065994,0.0145450918294346,0.014397900923779697,0.0,0.0,0.01775848703044536,0.01936319745938331,0.0,0.0,1.0,1.0,1.0,1.0
20,0.012251873513258417,0.01358877891089664,0.002894147102085864,13.987237067827664,1.0017012186144711,0.10526857615065642,0.012131311066033693,0.0025441167474350565,0.11454115971737457,0.014455047386263107,0.0029032031319787366,0.02227519417262959,0.017636408006973667,0.0017104279977502301,0.0016117280028993264,0.02211756276813555,0.017671529701003212,0.0017015190023812465,0.0016083689988590777,1999,0.0005279210484810897,0.0005553047771851055,0.014410317349079832,0.01437878927831914,0.0,0.0,0.017822225732460766,0.019627300629438463,0.0,0.0,1.0,1.0,1.0,1.0
21,0.012248326900508965,0.013586864139980448,0.0028941110066865827,14.295583177256049,0.6682181642318028,0.10526054134050687,0.012129201559204545,0.0025445695586144446,0.11452874764780305,0.014451739088739398,0.0029017578112207365,0.022266736756807144,0.01763309788897071,0.0019597700011217967,0.0015532380057265982,0.02226836292557032,0.017632474703889754,0.0016674889993737452,0.0015115670030354522,2000,0.0005305477933461912,0.0005579179238910477,0.01441132761419774,0.014379650777149986,0.0,0.0,0.017820612021773118,0.019625003924629736,0.0,0.0,1.0,1.0,1.0,1.0
