,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.00961863719454986,0.009778722775079652,0.0031739040554149387,0.8875220634945435,1.123942964070011,0.0751032586063542,0.006879910755510821,0.0016992311238042414,0.07374996803607438,0.006990830530198356,0.0015689016973196353,0.013301338380634605,0.014902463422254073,0.00015591000556014478,0.0001277209958061576,0.0,0.0,0.00012543100456241518,0.00013530999422073364,0,0.016103954136356766,0.34917408950239026,0.014174927522943115,0.011311618752364971,0.0,0.0,0.014771235777823606,0.012286362502527143,0.0,0.0,1.0,1.0,1.0,1.0
1,0.009917542777324673,0.010685839078267718,0.003172333153319801,2.2409309064096306,2.683112782659009,0.07415444982429761,0.006719872060799672,0.0017959251588847572,0.07412271075303788,0.00695195967970603,0.0015817536688985698,0.013961162720439742,0.015339837081812455,0.00015742100367788225,0.0001936799963004887,0.014106110485308312,0.015888433215053163,0.0001399809989379719,0.00011851001181639731,1,0.013426048450338094,0.30122399421014623,0.013934478278972135,0.01225496588278391,0.0,0.0,0.014284897901880238,0.011920749081004758,0.0,0.0,1.0,1.0,1.0,1.0
2,0.00969697668456573,0.010391981509309771,0.0031678032523346604,1.5317586799937999,2.1981379142816877,0.07590300424828154,0.006943775101210543,0.001815258313852314,0.0760196477962886,0.0072143729024876846,0.0016792238261125285,0.013773986535442283,0.014946584149334839,0.00015170099504757673,0.00012171099660918117,0.013688786284308141,0.01495940077946677,0.00013297999976202846,0.00012703100219368935,4,0.008288160507774842,0.15876375256338215,0.014140102870743885,0.013034784118441894,0.0,0.0,0.014473694290495252,0.012074805303784034,0.0,0.0,1.0,1.0,1.0,1.0
3,0.009680764642565148,0.01028577456374052,0.003166350424058215,1.9296925805538194,1.5476895551546477,0.07769704374138046,0.007049772021296186,0.0018696640554769165,0.07585206533466182,0.007168158656841684,0.001656437119549917,0.013686600520345395,0.014692673247168057,0.00018736100173555315,0.00015149099635891616,0.013683681069910565,0.01484120548507974,0.0001459909981349483,0.00013866100925952196,5,0.00833114327016287,0.15956337620045288,0.015520232303308795,0.013384221801723438,0.0,0.0,0.014467891164241303,0.012071790560098222,0.0,0.0,1.0,1.0,1.0,1.0
4,0.0097574209212761,0.010046029863416647,0.003160798015911721,4.947227005526656,3.9358204161690082,0.08015267600123961,0.007651842254781132,0.001579830924177136,0.07880346897470861,0.007476317388206711,0.0016436236824333265,0.013582397272457523,0.014219345042208986,0.000179370996193029,0.0001522410020697862,0.013669912048243034,0.014560468516407545,0.00014605099568143487,0.0001440110063413158,9,0.006842654709633506,0.11783180878992416,0.013748691136968062,0.01209208475358875,0.0,0.0,0.014243807843130191,0.01191289577623579,0.0,0.0,1.0,1.0,1.0,1.0
5,0.00974449136003856,0.010605679225316337,0.0031594701972356364,1.5731776433676714,0.5726287310244516,0.08188782565637531,0.007887685114330812,0.0019147710382094467,0.08046430990599379,0.007763797967735826,0.0017838582541682285,0.013842904351671424,0.014245014142406143,0.00017830000433605164,0.00015181100752670318,0.01384293574070072,0.014133948661888633,0.00013415099238045514,0.00013371999375522137,10,0.007090197046525682,0.12383727886025307,0.014740038848922173,0.013203320314397976,0.0,0.0,0.014239186398248093,0.011909906448285356,0.0,0.0,1.0,1.0,1.0,1.0
6,0.009771951523819815,0.01057272604933111,0.003154376619137906,1.9918356116686482,2.3604138218797743,0.0849285181122461,0.008069196975590488,0.0017935353548948116,0.08143884887257107,0.007748235687598092,0.0018614186937856716,0.0140765012290394,0.014819673175138642,0.00017779000336304307,0.00015282999083865434,0.01375341536161451,0.014388213796748792,0.00014822000230196863,0.0001536009949631989,14,0.006096329466242856,0.1062220791050061,0.012959047985897122,0.011633163732393799,0.0,0.0,0.01410696814162175,0.012004601522924587,0.0,0.0,1.0,1.0,1.0,1.0
7,0.009759912023389628,0.01024646206534933,0.0031531542049722306,4.025123918967438,11.32286025393114,0.08330163146275696,0.00815310133213995,0.0018980471394049305,0.0818062932092997,0.007802628787862413,0.001890084562980287,0.014064193317296223,0.015296875304403034,0.00018405099399387836,0.00015879099373705685,0.014066872542634114,0.014748079194555919,0.00014936100342310965,0.00014263099001254886,15,0.006213074474567253,0.10743184621848553,0.01453995933179034,0.013253239210145738,0.0,0.0,0.014101899625341642,0.012000016283138846,0.0,0.0,1.0,1.0,1.0,1.0
8,0.009620491968151764,0.00952954905069427,0.003148450118501133,2.0073728053685045,1.4986473050521454,0.08516576829657962,0.00832065402681066,0.001939791948209837,0.08417861034900195,0.008243430369437525,0.0018263089978167405,0.01384830907215711,0.014582567267522342,0.00017561999266035855,0.00014987100439611822,0.013769453124860335,0.01487857079723888,0.00014627099153585732,0.00014094100333750248,19,0.005597830239424023,0.0969275539749786,0.013761783779175429,0.01148852071248597,0.0,0.0,0.014257112870129242,0.012150136612072102,0.0,0.0,1.0,1.0,1.0,1.0
9,0.009609805898487622,0.010071395947316951,0.0031473177666238635,2.8112381807004567,4.892629735681112,0.08313804774888282,0.008073874439375038,0.0020972437909377683,0.08432794228735188,0.008251126763023682,0.0018336454988248096,0.013775484911267337,0.0149535447830964,0.00018995000573340803,0.0001581410033395514,0.01377730067603658,0.014525974738713445,0.0001489309943281114,0.00020182000298518687,20,0.005701891076570244,0.10439364244328384,0.01411448980599339,0.011807006377484164,0.0,0.0,0.01425310762216534,0.012146337478007592,0.0,0.0,1.0,1.0,1.0,1.0
