,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.008331855608014279,0.008331855608197573,0.0068147282143572714,1.9638452059589326,4.5426243640249595,2.508735975989654e-18,8.886774026414956e-36,1.498416198730821e-19,2.508735975989654e-18,8.886774026414956e-36,1.498416198775295e-19,0.008331855940509877,0.008331855940981703,0.008569575031287968,0.00013786100316792727,0.0,0.0,8.916098158806562e-05,0.0001252510119229555,0,0.0272589133071114,0.04034182734106408,0.0393707321653291,0.04199566874939942,0.041550888926267945,0.04110547197708661,0.0,0.0,0.0,0.0,0.03937073216558075,0.04199566874969355,0.04155088892657054,0.041105471977380896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009605082519278179,0.009806582388274903,0.006794051780644229,2.571251317160204,1.9288990363711491,0.010533258634198267,0.000332848612364737,0.00036917661270289306,0.011088343863965615,0.00036885410893663153,0.000545159365960534,0.012330880261314119,0.011652469130953101,0.0001364819472655654,0.00012656091712415218,0.017273438761000046,0.017273438761351047,0.00011038000229746103,0.00014495104551315308,1,0.027592405909468265,0.04718655921308696,0.0375588223194234,0.04082101280235319,0.03924355995443082,0.040009168114469834,0.0,0.0,0.0,0.0,0.03515303264993244,0.037628672980245456,0.03753128750721542,0.03717132599769216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009125049252746348,0.009349187239972374,0.0067766190557736585,2.044679799932055,1.0447768932208419,0.019035777448764703,0.000635807898947573,0.0005271113565200416,0.019827438435470766,0.0009366974705510044,0.0005461600293055492,0.011618438491135648,0.01198474165353045,0.00011557096149772406,0.00016023102216422558,0.011902321178917737,0.015565996025916639,0.00010856101289391518,0.00011608097702264786,2,0.027081532052248312,0.049511067008962135,0.0368652409848663,0.03967821285322346,0.03907658437973036,0.03943991563754907,0.0,0.0,0.0,0.0,0.035612135183939235,0.038096900617550084,0.03794103331424933,0.03753000572831283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.013095587374488148,0.0140069668441777,0.006761554302473919,1.424786062212661,1.0783210373483598,0.024420568802198426,0.0009662285034983495,0.00032515389821137074,0.029524313817158882,0.0014125625122329624,0.0015872566134834591,0.02103187715903493,0.014006970757739835,0.00010156095959246159,0.00010085094254463911,0.027413176049800026,0.023844164773302236,9.544100612401962e-05,0.00012271094601601362,3,0.025757408702567448,0.06038395022878897,0.02733335405223042,0.028716973612569214,0.028442543619847566,0.028793322046571337,0.0,0.0,0.0,0.0,0.03179399024242853,0.03389699250062663,0.03309417969689144,0.03295330013909672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014735922940237907,0.015531432060811883,0.0067482940488149245,1.7474789794068784,1.3758364618988708,0.030446609399730953,0.0014453661056082353,0.0009489636138635295,0.03431125454976858,0.0017992059547522546,0.0015949002622570167,0.022710422399931818,0.018610713961160687,0.00015304097905755043,0.00011226104106754065,0.025588377401921443,0.02248411322053315,0.00015187193639576435,0.00012719095684587955,4,0.024894965657977157,0.07380178574280978,0.02925879171912651,0.03171086264148325,0.030673242376750783,0.03170641354473994,0.0,0.0,0.0,0.0,0.03060783307639113,0.032884877967191105,0.031605350948182745,0.031918063975302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.019683113974685335,0.02025656163479511,0.00673645438478662,1.9693626085063443,0.32281597203109413,0.032881386195312966,0.0018687592700180277,0.0012033356033164342,0.04519905544247479,0.0032506512112558707,0.0019523448693559158,0.026738063175184297,0.021058090737355335,0.0001691420329734683,0.0001383019844070077,0.038700676097351276,0.03327242869056948,0.0001441009808331728,0.000122531084343791,5,0.02525351641960318,0.09010420726986629,0.01827537584291522,0.019412958675631142,0.018163271335749867,0.01835846569597227,1.0,1.0,1.0,1.0,0.023753806303056228,0.025127090087382144,0.02436396198672396,0.024310151742358076,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.019517397234203253,0.020174118740493047,0.006725762001498818,1.899747711373493,0.42794958502054214,0.03680061448392004,0.002226829303999547,0.001499040240449087,0.047724923092199584,0.0031972559106431928,0.002069464233908468,0.027916885708088958,0.021248821314021026,0.0001023709774017334,8.665106724947691e-05,0.026072570130525677,0.021244908847289332,0.00014289095997810364,0.019679592922329903,6,0.023817840322346868,0.08013439592364056,0.01832156608391687,0.01945026454654617,0.018204193972868328,0.018395988910805735,1.0,1.0,1.0,1.0,0.02234622770589002,0.023727819087376596,0.022682942107496728,0.022826402031420667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.019495240272996157,0.02019114312499446,0.00671601544017038,1.6413547290721908,0.9738684830954298,0.04203609424640445,0.002195379144857759,0.0005871095408376403,0.054832920618297754,0.0036680911715214607,0.0022002514224556493,0.02719460037329735,0.020611488313939795,0.0001235420349985361,0.00015238206833600998,0.02719476294533372,0.021088033798634765,0.00013098097406327724,0.00012983090709894896,7,0.023091927661197213,0.08752537164381168,0.017908452883512994,0.0189999917502171,0.017774921130544012,0.017938852748681323,1.0,1.0,1.0,1.0,0.022344997453100424,0.023726702511503446,0.022681852347473656,0.02282532962549414,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.019474876832143807,0.01985642643052869,0.006707061946004065,0.9434684817679226,0.5802701984066516,0.04714418592610462,0.0027669940320546476,0.0017418400467141856,0.057763260906526774,0.003944463725900785,0.002652809540990466,0.030733170625161066,0.02481821279320984,0.00015712203457951546,0.0001199610996991396,0.03073312624301186,0.02282166190080571,0.00015496194828301668,0.00010749092325568199,8,0.022354796754737408,0.09077425774389404,0.018922523158147814,0.0200169749021655,0.01899408802821141,0.019106252369947382,1.0,0.0,1.0,1.0,0.022345055755990946,0.023726766215320726,0.022681914780102307,0.022825394736715462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.018931695478692733,0.019790335061173076,0.006698782947222867,0.7939875982701778,0.8024133495055139,0.047186305188830255,0.0026437003513006957,0.0019204047339194754,0.05726227537310362,0.0038455613530342767,0.00242583733004915,0.0282866331702937,0.02439848445688594,0.00012550095561891794,0.0001344509655609727,0.029910178125939133,0.02439803331282269,0.00010413106065243483,0.00014180107973515987,9,0.021400696921610937,0.09010269295414794,0.01893253845504158,0.020022723437466715,0.01900564861064898,0.019112239391511195,1.0,0.0,1.0,1.0,0.022308609019338954,0.023744517002875033,0.022652841939715278,0.02286925107129693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
