,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.017239957209206583,0.0172399572092295,0.0068147282143572714,0.4529109951108694,0.7006948798662052,3.2752783845495643e-18,1.7217208617104802e-35,3.7737646845524075e-19,3.2752783845495643e-18,1.7217208617104802e-35,3.7737646845616683e-19,0.017239960446223418,0.017239960446282197,0.00010169099550694227,0.00012739095836877823,0.0,0.0,8.603103924542665e-05,8.589099161326885e-05,0,0.02725891465615836,0.060588137639204766,0.028257815227112574,0.030330938572491205,0.02937578476433714,0.029632141853050242,0.0,0.0,0.0,0.0,0.02825781522650256,0.03033093857177522,0.029375784763687608,0.029632141852309037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.015740442007043037,0.015740442007036556,0.006794051780644229,1.2656472494127229,1.265263618901372,0.014776674110353246,0.0006550502932907515,0.0003530926839744769,0.014776674110353246,0.0006550502932907515,0.00035309268397425305,0.017505932331248204,0.017505932331278215,0.0001077710185199976,0.00014675105921924114,0.016578124009374723,0.016578124009348022,9.401107672601938e-05,0.00012623099610209465,1,0.029763452310976553,0.06536078067489777,0.040149322093267964,0.042595428657177206,0.04195345725789577,0.04226552527820819,0.0,0.0,0.0,0.0,0.040149322093172866,0.04259542865707794,0.04195345725779574,0.042265525278108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.016002711773302418,0.01916716058773124,0.0067766190557736585,1.5027721537044272,1.885026485309936,0.030160410942393467,0.0016326963374956882,0.00038398566474680306,0.02877548756805761,0.0014698077436967843,0.002090588385002637,0.026225473997238763,0.0191671728226472,0.00012935104314237833,0.00015204097144305706,0.03156496040073254,0.031564960400782334,0.00012603099457919598,0.00011611089576035738,2,0.02981986271551447,0.07339820977155515,0.02350342763118504,0.02423800654709701,0.02442927992662562,0.023406473409975443,0.0,0.0,0.0,0.0,0.02475010462511114,0.025180778535804818,0.02556529424008291,0.024257009484500904,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,0.016234391648037312,0.016510151517342853,0.006761554302473919,1.3450572793371975,1.6740569232497364,0.03456172119730659,0.0019329178766523153,0.0016908160430609154,0.035076522477204636,0.002023125298057157,0.001781158038368075,0.025140194019390272,0.02222853567932501,0.0001362209441140294,0.00011935096699744463,0.02754629551662923,0.018846158439306853,0.00014578108675777912,0.0001221010461449623,3,0.027226098851794004,0.06682094496724096,0.02395235788954443,0.02467996162416527,0.024837571981502663,0.0237568192214536,0.0,0.0,0.0,0.0,0.024679749235855777,0.025060483582333357,0.025548810173658894,0.02415671245123704,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4,0.016204325930946173,0.01745260108123195,0.0067482940488149245,1.8322666763560846,2.539233571267687,0.03653586738659953,0.002479419770062089,0.001745723296670312,0.042864165789966026,0.0024127637599111345,0.0016789333718666517,0.02412092444329872,0.026181183813003887,0.00012347206939011812,0.00011393101885914803,0.02412057885057306,0.021563252035419752,0.00012748094741255045,0.00011071108747273684,4,0.025246249338229942,0.07273831022909998,0.036659922387312395,0.03821509575628539,0.038285070922231414,0.03680032475678728,0.0,0.0,0.0,0.0,0.0246799759819644,0.025060721098200785,0.025549054766680627,0.024156915102274152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01591263626586608,0.017032758820581053,0.00673645438478662,1.430697150877677,1.8366409209556878,0.04188619831328741,0.0022371721358636918,0.001590899086574625,0.04419659111860198,0.0024967231552694815,0.0022774704416414935,0.025781438281272287,0.020675953982425267,9.313004557043314e-05,0.0001375720603391528,0.02330240305180557,0.02444018643705818,0.00015536102000623941,0.00011615105904638767,5,0.023812307698531543,0.07241577408487114,0.03281929157154567,0.034285568030593225,0.03436824598649653,0.03292434620322636,0.0,0.0,0.0,0.0,0.02633011342350135,0.026896673040692386,0.027240516738547844,0.025869994686324456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.017388343873200637,0.01813960758461031,0.006725762001498818,5.220088160363957,5.239745914353989,0.04534344013402592,0.0025706748291259435,0.0021361887345036964,0.04731783939386531,0.0028100702831128734,0.0016816711606764988,0.022455001168304546,0.021457750971263963,0.00014494103379547596,0.00012774195056408644,0.03078595810152076,0.026863672337249924,0.0001336319837719202,0.00012715102639049292,6,0.023330755866700713,0.07975294439526386,0.01934050348024206,0.02036182633270942,0.020020058900161,0.01983313906208273,0.0,0.0,0.0,0.0,0.01949640721849594,0.0200829115998873,0.020199960924119385,0.019436145732021282,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.01802095552361968,0.018508652895926746,0.00671601544017038,4.972595364670269,2.2431011156877503,0.05365496159732209,0.0029399503096507206,0.0019686094346812416,0.052919773595765086,0.003544041124762049,0.0013551218425588726,0.022736913416945836,0.021602160052305485,0.00012691097799688578,0.000100770965218544,0.02401451098899164,0.024022037036806804,0.0001266110921278596,0.00013991096056997776,7,0.023184715217431782,0.08001442960472759,0.018225500180700696,0.018850039659508936,0.01909373617135371,0.01903708627728912,1.0,0.0,0.0,0.0,0.018821491687314992,0.019269379598464937,0.019775597089921278,0.01931777658879759,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01822600961250567,0.01843174423437152,0.006707061946004065,4.923452885006554,4.079484661342576,0.054934026955633215,0.0031136970294324273,0.0017588914608145747,0.05392530117851148,0.003623437135798211,0.0009555386722978375,0.02189235173795435,0.02222498129908514,0.0001431419514119625,0.0001114910701289773,0.02389655505595191,0.022059425931106207,8.522102143615484e-05,8.323998190462589e-05,8,0.02272668580673161,0.07540624298520078,0.017509688455434633,0.01824524443486256,0.018141758460722347,0.018063664781238123,1.0,1.0,1.0,1.0,0.017440052899776674,0.018091192807233203,0.018351116068251135,0.018025476984368766,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.018207169478066616,0.01805986769141781,0.006698782947222867,9.534947284613736,3.4207628502044827,0.05273079082583589,0.0030520349846299413,0.002211956468666784,0.054277773972136165,0.003624497746515183,0.0009383729975292238,0.021611076391051094,0.024595397356300727,0.00012118101585656404,0.00012285099364817142,0.021611624365941377,0.021935373447423988,0.00013424200005829334,0.00012697104830294847,9,0.02199834752009887,0.07711899520484713,0.021788632922931848,0.02221061040439854,0.02246769759791753,0.021550352305706344,0.0,0.0,0.0,0.0,0.017439865509636453,0.01809104291123779,0.018351017921593937,0.018025391850115285,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.01707880053584733,0.01826394537849897,0.006691084569664284,2.5934489178471267,2.896333252079785,0.055920559240433175,0.003737904025327606,0.0020646895413431086,0.05838659288020209,0.004232548612662041,0.0011499319473837603,0.02142689562862553,0.022578254090199965,0.0001197609817609191,0.00017226091586053371,0.021366624527232835,0.03025719778096754,0.0001029410632327199,0.0011365599930286407,10,0.021727780258665116,0.07975840293114347,0.018878473000527342,0.019484929807499562,0.019610355991277754,0.01910840682707208,0.0,0.0,0.0,0.0,0.018163830961532117,0.019038039073997808,0.019202821484187442,0.018808179858975316,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.017062625961797046,0.01737578123416516,0.006683891227372916,2.9787561293924227,2.7605270938947797,0.05836243451562647,0.0037803104114802677,0.0015835945058985698,0.060851059886037326,0.004267026006719812,0.0013498129208264747,0.021138610454396675,0.02095742450897852,0.00011506094597280025,0.00010152102913707495,0.021138939376555047,0.022292044048272584,0.00010537100024521351,0.00012212095316499472,11,0.021045425090479308,0.0810421370567487,0.018542702934607764,0.019442091158551993,0.019611224341618792,0.0192186803917106,0.0,0.0,0.0,0.0,0.018164284745727965,0.01903834943440687,0.019203298425059308,0.018808572099104613,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.017047407553066992,0.016461331280920477,0.006677141165148247,2.8800817107548937,3.7327338062459603,0.06058254638471666,0.004595900399268964,0.0023826037680728155,0.06169180507762588,0.004327502399967857,0.0013313594344792723,0.020883349092852572,0.020919927271858735,0.00012529094237834215,9.844102896749973e-05,0.020883642794953253,0.020695117683468635,9.607092943042517e-05,0.0001334409462288022,12,0.020484866292482716,0.08487030828414031,0.020012729706394543,0.020921347907473613,0.020819413448072165,0.02060077350141122,0.0,0.0,0.0,0.0,0.018164091178324012,0.019038266954783223,0.019203208316077577,0.01880849785199024,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
13,0.017033096504401383,0.017661802971411213,0.006670783280717563,2.9923660634085536,4.484783186460845,0.06360918636877456,0.0042848464417439315,0.0021693002108899204,0.06285327941826842,0.004443094856079479,0.0017566631314846512,0.022997318533993973,0.02222773592787774,0.0001042709918692708,9.606103412806988e-05,0.022997274133857243,0.022850014167765796,9.03010368347168e-05,8.785107638686895e-05,13,0.020085405473989994,0.08880389494910647,0.018350637867254296,0.019135146558073194,0.01913041339755857,0.01881043324600849,0.0,0.0,0.0,0.0,0.018165080820431292,0.019038899179992443,0.019204131051104842,0.018809274227163886,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.017019564224177077,0.017724088480501617,0.006664774809707166,3.225308950874023,4.63856435706839,0.06332360024775512,0.004512159518645816,0.0016628784447424618,0.06296044745047723,0.0044366228699587425,0.001695155140544973,0.02266955124310385,0.021441382427478766,0.0001804119674488902,0.00010584096889942884,0.022669878345516436,0.021973860760323316,9.402097202837467e-05,9.0091023594141e-05,14,0.0196378394717469,0.09137681897524291,0.01891315436798985,0.01943381331546292,0.019613220439017018,0.01938370120926143,0.0,0.0,0.0,0.0,0.018165187643158352,0.019038986765918284,0.019204284766984693,0.018809402612653337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
