,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.01741826560393146,0.017573016700661526,0.006558157965819448,4.119545343215577,0.32284963596612215,0.07414082418630788,0.005977399877945725,0.003205384469670516,0.07549193398392327,0.0060893929019286905,0.0028451501615027438,0.028935345865805588,0.030813317835309703,0.00021486193872988224,0.00013154104817658663,0.0,0.0,0.00013527192641049623,0.00014207104686647654,0,0.026232632361124136,0.15839080116613213,0.01683106025525403,0.01809264941544752,0.017354999414636807,0.017438673334812898,1.0,0.0,1.0,1.0,0.01727236422529322,0.018257685984083415,0.01749612381994058,0.017752773730427742,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01733185340664495,0.017371227748362167,0.00655599384366752,1.0072789440164343,0.7599249344784766,0.07417003779208463,0.005972553208194539,0.003301063763398401,0.07543666125844559,0.006075215629918442,0.0029297079659636803,0.029148040472661504,0.031152212667249882,0.00013602199032902718,0.00011747097596526146,0.028704622125068115,0.030544877252262223,0.0001153009943664074,0.0001648420002311468,1,0.02086574053569365,0.08695826985586341,0.017149034322728664,0.018458965813446228,0.017702711248028156,0.01777944991084193,1.0,0.0,0.0,0.0,0.017510261843879635,0.018535939531487758,0.017829914660831912,0.01803502085153091,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.01899361840623939,0.01873043105956951,0.006439169426899009,9.845928602968343,3.6496405951911584,0.08340571164083338,0.007770038102487683,0.0032761163325840045,0.08770155879478579,0.009207683466995756,0.003316763095860874,0.028486035035791297,0.02922160902680531,0.011379643925465643,0.0004205640871077776,0.02849221736157677,0.029859690060761074,0.00019331101793795824,0.00020016194321215153,100,0.0011946226353226068,0.002615657577779037,0.017917566554667124,0.019006886781769504,0.018129821770431848,0.018342155179082723,1.0,0.0,1.0,1.0,0.01878472245732444,0.01988604565563188,0.019225424964041546,0.019260732573600114,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.018977131369995747,0.018672413948876775,0.006438456377443304,10.968657801742665,2.1242513166507706,0.0836354066635611,0.007798663066138313,0.003286734899649925,0.08790618627090216,0.009238042386422608,0.003320368641303906,0.02840526604806163,0.029227813634211633,0.0002296719467267394,0.00020315207075327635,0.028406693511881534,0.029137792675688494,0.00043283402919769287,0.0003268229775130749,101,0.0013130283960348774,0.00272023343142924,0.01799867101443886,0.019097286132084102,0.018220003144396035,0.018427897836792828,1.0,0.0,1.0,1.0,0.01878426992436302,0.019886031061044245,0.019225655382847876,0.019261017183019473,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.022264244075596875,0.022958886543088204,0.006384580589125956,2.7513749634381384,2.122949555166997,0.08471353437540204,0.007954199577162261,0.0030212360998791922,0.08656666510041076,0.008302396755924809,0.0034222785609614556,0.032371263461828226,0.030852186286898464,0.0003314439672976732,0.0003305829595774412,0.03067942322347244,0.03063342245130463,0.0003826339961960912,0.0005172340897843242,200,0.0007773614627975511,0.001505337797590954,0.018916451679909865,0.02020177072027615,0.019414428366444424,0.01948745045552801,1.0,1.0,1.0,1.0,0.019542437816270714,0.02076330207144421,0.019888127707316714,0.020001226865904376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.022225259644683394,0.022928903549616002,0.00638415581356524,2.3187717595137656,2.419875884312205,0.08463741045645254,0.007941615273025369,0.003010983548182734,0.08650071485263086,0.008289160474673056,0.0034265394344769485,0.03239025805719417,0.030789324847995993,0.0003519930178299546,0.00032190291676670313,0.03230114953778133,0.030790756657565293,0.0003185829846188426,0.0003491130191832781,201,0.0008370816478252596,0.0015614716775909526,0.018916028596215603,0.02020127870903349,0.019414266342323024,0.019487350379062466,1.0,1.0,1.0,1.0,0.01963779127310598,0.02086304885858152,0.01999112028431473,0.020099116037661013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02066264974909888,0.024244630641261984,0.006348876891706556,3.9483213706407696,1.5559658682905138,0.08608066788478935,0.008359803711559635,0.00296166652461529,0.08732567161288275,0.008536278785222366,0.003518665633136891,0.031052285593050337,0.0325254953811276,0.0005499760154634714,0.0004243040457367897,0.03354004451707891,0.03217353082623536,0.0004323539324104786,0.00039843295235186815,300,0.0006177794947297739,0.001104911210566704,0.01918445691252161,0.02050045928681832,0.019716562231876324,0.019787687247162247,1.0,1.0,1.0,1.0,0.017179535929134244,0.018324505338949894,0.017605656146673043,0.017719812994838113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.02065205502187458,0.024218256528507787,0.0063485750024886555,2.445223884191364,1.7513368532527238,0.08610782638951622,0.008361466391372014,0.002977937213526114,0.08738709131833905,0.008545086833754064,0.003534598102192574,0.031011929686132693,0.032474618853660556,0.00040945399086922407,0.0004012939753010869,0.031012091171877573,0.03247552977564096,0.0004032440483570099,0.0005572850350290537,301,0.0006581785315923848,0.001143716740831193,0.019184367312577135,0.02050033544840361,0.019716654587617788,0.019787710898426493,1.0,1.0,1.0,1.0,0.017179413397630502,0.01832434506343506,0.017605445286788257,0.01771965555894817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020161554632014772,0.024149976528807644,0.006322339767418225,1.0116520442534238,1.532864947221242,0.0863060058390201,0.008436343706500954,0.0028820048139076818,0.08808718042999082,0.008743506746997224,0.0035531169889542417,0.030383162973558243,0.03166431567354085,0.000688987085595727,0.00047187390737235546,0.02991173850953116,0.03190182235791064,0.0004603449488058686,0.0004442640347406268,400,0.0005350303071080052,0.0009048181587382906,0.018360826664518257,0.019622635881564803,0.019166339919380257,0.018738105000027303,1.0,1.0,1.0,1.0,0.017630343129465858,0.018831185977816217,0.018102167502236373,0.01819928743892424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020152762994982955,0.02412835107892596,0.006322105870806521,2.217437057872303,5.1677976318169385,0.08628874217771837,0.008431938000233806,0.0028832425562978405,0.08808554843245656,0.008741072229084225,0.0035496058455495847,0.030357485241257743,0.03162452218704852,0.00047902402002364397,0.01242820406332612,0.03035752127217668,0.03162597811737,0.00043079396709799767,0.00039767404086887836,401,0.0005650949695765877,0.0009339768862858083,0.018359648048808092,0.01962131689165076,0.01916504925696345,0.01873694792130615,1.0,1.0,1.0,1.0,0.017630387830359508,0.01883120483651697,0.01810219420460728,0.018199309738766534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
