,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.020700868346845692,0.020762347677361535,0.006558157965819448,9.732073893188499,6.263211078825407,0.0777317263839672,0.006672049967766181,0.00330790285722037,0.07911555464361436,0.0069856844608136735,0.002748449403079022,0.02635437996066884,0.029166868431068235,0.00018941203597933054,0.00019691104535013437,0.0,0.0,0.0001798310549929738,0.00015992100816220045,0,0.026232632489627643,0.1358095177094318,0.02301941296610986,0.02457507412565419,0.023582816545971885,0.024103886452595303,0.0,0.0,0.0,0.0,0.02206235999879083,0.02260436914285099,0.022014038554810864,0.022122468981501234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.020412193652987028,0.020748602375510263,0.00655599384366752,16.381175585556775,3.86989682901185,0.07780143750262707,0.006665869060932631,0.0032650690430044388,0.07917196840006419,0.006970910591266015,0.002527082438715349,0.025992187473021146,0.028945001287075743,0.00018266099505126476,0.00016758101992309093,0.026238657377909057,0.028988768684987287,0.00018796103540807962,0.00018168101087212563,1,0.021159531218300307,0.07597502504676287,0.02301271672112234,0.02456250122949935,0.02356966767448221,0.024081035847800712,0.0,0.0,0.0,0.0,0.020698529230990928,0.021480345178136608,0.020735511897669555,0.020744218686293996,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0207602657869886,0.020875753123094334,0.006439169426899009,3.5484258241485804,5.079322181409225,0.0869411002946972,0.008862462710862067,0.004946557110733973,0.0879995754418927,0.008997982469865107,0.0049334392578210765,0.0365604053065445,0.03673425228622472,0.00023621099535375834,0.00039723305962979794,0.03077415395896592,0.03542127766496807,0.00025666202418506145,0.0002634410047903657,100,0.0011867196234635238,0.002343857168493329,0.025754171515482593,0.027917442027390806,0.027863406728329262,0.02810170496770952,0.0,0.0,0.0,0.0,0.02548281119895728,0.02755413021218026,0.02759923219394048,0.02774632803859126,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.0207586439267182,0.020768740914747154,0.006438456377443304,1.9472825435223058,5.678594811819494,0.08683017777533732,0.008837865822404527,0.0050102591673695865,0.08795283182637294,0.008985173566021638,0.0049134526684742365,0.036454123618609,0.03693285236111074,0.0002403120743110776,0.0002301810309290886,0.03645414813037565,0.03662442819328278,0.00035511190071702003,0.0002579319989308715,101,0.0013019062360611262,0.0024477345386670194,0.026108196251951873,0.0282988611182796,0.02823522218557653,0.028487896900394608,0.0,0.0,0.0,0.0,0.025482775030092802,0.02755408489945873,0.027599186834570653,0.027746285760987515,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.021117448550482563,0.021262809990028615,0.006384580589125956,9.117311008274555,8.559257052838802,0.08944401996627123,0.0095666191940715,0.0035864720255107075,0.09007781575181918,0.009421560153166513,0.004510632696438891,0.03369600514997797,0.031082254066810408,0.0025659360690042377,0.0003281820099800825,0.03683850711911016,0.037326414456513024,0.00031321204733103514,0.00030853203497827053,200,0.0007825934405000159,0.0013703026727756805,0.02072668705953986,0.022211085840527063,0.021971277769966855,0.022040917774983043,1.0,0.0,0.0,0.0,0.02263475810197934,0.02450931891338929,0.02399471586514491,0.02433299969668794,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.02132574825351497,0.021510758059976397,0.00638415581356524,7.393363303272054,7.721852347371168,0.08945470520528807,0.009564373947721274,0.004532658596369116,0.09007200138833209,0.009417409921728369,0.003819677222705507,0.03128094908850157,0.034204814059523206,0.000303771928884089,0.0003055919660255313,0.03387082691680795,0.03134754181186769,0.00030002102721482515,0.00028742197901010513,201,0.0008425545186857838,0.0014274150112403368,0.023155715302570993,0.025081731059017,0.02457816015257066,0.024950232279189133,0.0,0.0,0.0,0.0,0.020253129321981225,0.021885012601816682,0.021677590556564947,0.021527484298096904,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02098152687018311,0.02244503970566477,0.006348876891706556,8.96401294937823,4.268567734630778,0.08773122908848578,0.009112065014585462,0.003378651605793119,0.08944795350457224,0.009279075633567604,0.0035817303263212777,0.029946911577209787,0.031129858088689982,0.00037183298263698816,0.00038374296855181456,0.029845384534530187,0.03248824983396185,0.007205595029518008,0.00040493300184607506,300,0.000622384905242262,0.001027287342590755,0.020607420053476877,0.022285554891874948,0.021717231240055892,0.02208791136284812,1.0,1.0,1.0,1.0,0.020515957019906834,0.022220507554024372,0.021902626124720777,0.02182958241748352,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020992604523558965,0.022495886872239298,0.0063485750024886555,9.594021139317192,9.067938074236736,0.08775389608759658,0.009113103065412288,0.0027547879974528775,0.08950941121233741,0.009286111067944327,0.003582429297217269,0.02998984333750617,0.029793741808259812,0.00039801292587071657,0.0004355930723249912,0.030018377173078398,0.031237265857770216,0.0003728220472112298,0.0003848030464723706,301,0.0006625556467174717,0.0010661285534776575,0.019476402349183086,0.02096689351200665,0.02041324127032866,0.02037732849882909,1.0,1.0,1.0,1.0,0.020480171646942134,0.02217686079610463,0.021864942195288176,0.021788103262613382,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.021833549190450323,0.023546186796515205,0.006322339767418225,11.4793689197395,3.74356147099752,0.08789162216980942,0.009401060716092945,0.0025579125054782095,0.08926724412043284,0.009523442931480138,0.002704228812683754,0.028809848999099053,0.0265357365856906,0.0004486129619181156,0.001516049960628152,0.030628920779121483,0.03004855170868427,0.00048027304001152515,0.0004601629916578531,400,0.0005371985643832555,0.0008419806212677408,0.015454771517948116,0.016267809048762155,0.015900033805848143,0.01575026536578628,1.0,1.0,1.0,1.0,0.017691689299516165,0.019003184148270645,0.01868574718564226,0.01865246605199284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.02182066910150211,0.023544992303045898,0.006322105870806521,13.894483999349177,7.478476005839184,0.08787769908479913,0.009394441113267558,0.0025529611113966114,0.08925343567300378,0.009516946477601446,0.0026983773953396417,0.028781191071249254,0.02652796429575287,0.00045698205940425396,0.00046887295320630074,0.028781501556963053,0.026527913982832333,0.0004964430117979646,0.0004920330829918385,401,0.0005671854462500519,0.0008712116454124083,0.015454802434771868,0.016267778381923052,0.015900137451490885,0.015750322749800982,1.0,1.0,1.0,1.0,0.017691627242760802,0.01900283937231702,0.01868584216234295,0.018652267967163717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
