,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.009128046349652726,0.009128046349648825,0.0144084415459439,0.047334069079925475,0.002616208,1.612464757541638e-09,1.7992334356003378e-34,8.801899692975111e-20,1.612464757541638e-09,1.7992334356003378e-34,8.801899692992741e-20,0.00912804529555145,0.009128045295546248,5.32475e-05,5.3423e-05,3.959531736920795e-10,3.959531736920795e-10,5.01675e-05,5.563075e-05,0.0,0.15109455635124203,0.0576337687275629,0.04314260831540625,0.0382629764059666,0.0,0.0,0.043142608315622874,0.03826297640653947,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.009133853737305525,0.009133853737310675,0.014342916754322,0.00364127047811885,0.0025731302499999997,2.519225458686452e-09,1.2959155249172655e-34,3.0569447942493227e-20,2.4302636350027566e-09,1.4993611963336148e-34,5.749435428810678e-20,0.009133853503964775,0.0091338535039562,5.08875e-05,5.23325e-05,0.015406323977850375,0.015406323978304175,5.139525e-05,5.422e-05,1.0,0.16705100414041518,0.11915600632102763,0.035999755500418125,0.03014607756337815,0.0,0.0,0.0359997554963713,0.030146077563086827,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.014191806435318225,0.01419180643530895,0.0141982623396023,0.003985261448059025,0.002948805,2.136134379736275e-09,1.3188882755234438e-34,4.1450193468707777e-20,2.3090289387215296e-09,9.995741308890764e-35,4.274878527917245e-20,0.014191806250545726,0.014191806250547475,5.9394999999999996e-05,6.134249999999999e-05,0.020682246190175772,0.020682246194140247,5.907575e-05,5.930525e-05,4.0,0.1268006590036782,0.11828363159190143,0.023158938812425325,0.019585068779471228,0.0,0.0,0.0231589388126179,0.019585068779711876,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.01495262471693495,0.01495262471693655,0.0141609131442888,0.0044818869642639,0.0031691735,2.3349251422905808e-09,1.5410036519436273e-34,4.346503963321129e-20,2.3349251422905808e-09,8.996167178001691e-35,2.8739787209579116e-20,0.014952625088888925,0.01495262508889095,6.411825e-05,6.558249999999999e-05,0.0162882018540275,0.016288201854717847,6.73175e-05,6.670325e-05,5.0,0.12261755070936001,0.11613574219287144,0.02319579427481775,0.019526540999076598,0.75,0.0,0.02319579427486805,0.0195265409995964,0.75,0.0,0.75,0.0,0.75,0.0
4,4.0,0.01495713805352715,0.014957138053676025,0.0140422938918394,0.0050027985197448,0.00364698225,2.5636951153283903e-09,1.0838563779403474e-34,3.687514055002672e-20,2.8069601806591616e-09,6.425833698572634e-35,1.8427908107837044e-20,0.0149571379820537,0.01495713798208065,7.483575e-05,7.92385e-05,0.018150804571113323,0.018150804571073525,7.67035e-05,7.66835e-05,9.0,0.0982278815162347,0.09415372622765603,0.0201339016537241,0.018132204137750928,1.0,0.0,0.020133901653878274,0.018132204138512027,1.0,0.0,1.0,0.0,1.0,0.0
5,5.0,0.01488111781399775,0.01488111781397875,0.0140180943133725,0.00539785564993285,0.003841976,2.456396378441972e-09,1.0775543710941401e-34,3.492369312224288e-20,2.6936814381958438e-09,5.997444785334461e-35,1.741122775093572e-20,0.0148811176816078,0.01488111768160225,8.398275e-05,7.968824999999999e-05,0.0148832093847996,0.0148832093848412,7.990075e-05,8.399925e-05,10.0,0.09551713320682192,0.0927515274230296,0.02039572247625325,0.018205132379983224,1.0,0.0,0.020395722476254874,0.0182051323793777,1.0,0.0,1.0,0.0,1.0,0.0
6,6.0,0.014810080461253174,0.014810080461359901,0.0139954948730521,0.005657583412170375,0.003943671750000001,2.5421044511092466e-09,1.2451151530052701e-34,5.571628812441514e-20,2.669988763814839e-09,5.622604486251056e-35,1.637528514720799e-20,0.014810080390696576,0.014810080390724675,8.706525e-05,8.906524999999999e-05,0.014861867734579825,0.0148618677345926,9.01025e-05,9.159574999999999e-05,11.0,0.09338129832641509,0.09138491129596624,0.019904868557621577,0.018578910195042677,1.0,0.0,0.0199048685577576,0.01857891019490075,1.0,0.0,1.0,0.0,1.0,0.0
7,7.0,0.015780838586695975,0.015780838586696,0.0139354956166915,0.00588499833786005,0.00425453875,2.3231577523879358e-09,9.84293207143777e-35,3.4296820621197206e-20,2.4213348109338874e-09,4.734824830527205e-35,1.4486551775683334e-20,0.015780838069822077,0.0157808380698221,9.848349999999999e-05,9.906e-05,0.016355347646700227,0.0163553476466086,9.643275e-05,9.57e-05,14.0,0.08268473146109699,0.08241439861909919,0.01713690563855495,0.01899167230477265,1.0,0.75,0.017136905625405076,0.018991672304750726,1.0,0.75,1.0,0.75,1.0,0.75
8,8.0,0.01572356219154475,0.015723562191581875,0.0139176371324172,0.00635767262860105,0.00438318475,2.4827609367098915e-09,1.2075616694481296e-34,3.3319625643117443e-20,2.3227297971735266e-09,4.498083589000845e-35,1.3419560937548341e-20,0.015723561754858475,0.015723561754861802,9.829525000000001e-05,0.0001032675,0.015940124395501677,0.015940124395501677,0.00010482349999999999,0.0001038625,15.0,0.08141063093126868,0.08131749888793982,0.01620009320714435,0.019251810543380175,1.0,0.75,0.016200093207086173,0.019251810544291075,1.0,0.75,1.0,0.75,1.0,0.75
9,9.0,0.0164901565740631,0.016490156574075925,0.0138543443557444,0.00734067262567135,0.0053203435,2.157787608295133e-09,9.837132047099534e-35,4.054356064058693e-20,2.0105738749301988e-09,3.748402990834037e-35,1.0741511948071204e-20,0.01649015634115305,0.01649015634115695,0.00010661025,0.00011137625,0.01777840011912465,0.017778400118930875,0.00011427099999999999,0.000111845,19.0,0.07272340481263857,0.07310596424661464,0.016326053115180327,0.01928303965388315,1.0,1.0,0.01632605311555045,0.019283039653815948,1.0,1.0,1.0,1.0,1.0,1.0
