,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.01798273427883755,-0.00587329649317805,0.0115267532367551,0.00227548375,0.026490163716359975,0.03383282409484915,0.0,0.0,0.056974912835338454,0.06889288916083311,0.0,0.0,-0.024124896967277275,0.0011817165,-0.024124896999703,0.0
1,1.0,-0.008925983586979824,-6.165991146297512e-05,0.0114743334034576,0.0023710982499999997,0.024482333434978725,0.0309004156561994,0.0,0.0,0.0499677422918252,0.06546511956476656,0.0,0.0,-0.01805821757334855,0.001274538,-0.01805821759940505,1.0
2,2.0,-0.00407259565865325,0.0059859176138418,0.0113586098716819,0.00278060125,0.014876699993704674,0.017431170908179926,0.0,0.0,0.025325421891786076,0.02913702013254095,0.0,0.0,-0.009480408295133675,0.001659919,-0.0094804083098623,4.0
3,3.0,-0.0038276569015199,0.00616628182229885,0.011328730515431,0.0027796275,0.0124398376978269,0.016052003112807578,0.0,0.0,0.02184523814607565,0.02464248351649465,0.0,0.0,-0.008374073953104876,0.0017685502500000001,-0.00837407396007305,5.0
4,4.0,-0.0031061298355348,0.006402300169769599,0.0112338351134715,0.00332719,0.01288452359988565,0.01559789855768505,0.0,0.0,0.0181954112327198,0.02054113509125155,0.0,0.0,-0.00606769386121225,0.00213323825,-0.006101716676566475,9.0
5,5.0,-0.0032597401482449334,0.006300586775288225,0.011214475450698,0.0034411425,0.013013213864027226,0.01590850363917095,0.0,0.0,0.019071639842768925,0.021195068591316174,0.0,0.0,-0.006007092211894825,0.0023327269999999997,-0.006333879700537175,10.0
6,6.0,-0.002006515817148225,0.009020818396229249,0.0111963958984416,0.003650111,0.013141093990896125,0.016144595552244324,0.0,0.0,0.020753448088034677,0.02225658222240295,0.0,0.0,-0.00489824767519765,0.0026409855,-0.0053080660070159,11.0
7,7.0,-0.00232050014596145,0.0091329482159654,0.0111483964933532,0.00422129175,0.0139342661510402,0.0170051767952015,0.0,0.0,0.020415937864297275,0.0206544732092078,0.0,0.0,-0.00232618376416645,0.0029954315000000004,-0.0036250677070227,14.0
8,8.0,-0.0022653768653238,0.009039656150509875,0.0111341097059338,0.00421968325,0.013934817325232676,0.017068737218587,0.0,0.0,0.019258301202737374,0.020335601408383676,0.0,0.0,-0.002293609431562075,0.00311558675,-0.0033115397102901,15.0
9,9.0,-0.002662686770991925,0.00847374785567035,0.0110834754845955,0.004970595,0.013629126274167925,0.014875969363992774,0.0,0.0,0.019563971683416725,0.019382599636465173,0.0,0.0,-0.0022506687538092,0.00372031425,-0.0036341264126317,19.0
10,10.0,-0.001896419738497925,0.008627409231625825,0.011072170015087,0.00502224975,0.013499504736696075,0.01497653362272965,0.0,0.0,0.017736882668696198,0.018592798164620603,0.0,0.0,-0.0014013340769638248,0.00397813925,-0.003132262777148175,20.0
11,11.0,-0.000789398570014325,0.010499819521181624,0.0110613188757205,0.005196406,0.01192327799638355,0.014116445339310625,0.0,0.0,0.01550148034381885,0.017591219634145675,0.0,0.0,-0.0014013923156873751,0.003998960249999999,-0.0027862216944161498,21.0
12,12.0,0.002775335880841925,0.012903210976310475,0.0109794236987443,0.0070365195,0.01087271269547335,0.013677162206455425,0.25,0.0,0.013401169364960951,0.01626815635960085,0.0,0.0,0.002298025515167625,0.00599506825,0.00043195460673595,30.0
13,13.0,0.0032079936213097,0.01290470950302335,0.0109716939211419,0.0072952755,0.0107131651210199,0.013524677053484301,0.25,0.0,0.013427875125880999,0.0163204958283697,0.0,0.0,0.002241143587687575,0.0058972995,0.00037217277077608384,31.0
14,14.0,0.00227493652208,0.013784192648797,0.0109106577586206,0.009009713499999999,0.010801748848621125,0.01277966121287005,1.0,1.0,0.01303832311935035,0.014017335605997201,0.0,0.0,0.00323107035143615,0.007831674,0.0013615542019042252,40.0
