,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.0008840916350004999,0.0008840916348887,0.0144084415459439,0.03972405683184808,0.002426742,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124044937e-20,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124454255e-20,0.0008840914017228,0.000884091401803075,5.02625e-05,5.003575e-05,3.959531736920795e-10,3.959531736920795e-10,4.7431e-05,4.788025e-05,0.0,0.13162986910152116,0.05763376734655803,0.022658106977427952,0.025703173055010152,0.0,0.0,0.022658106977410948,0.0257031730554672,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0034420110574670247,0.003442011057451,0.014342916754322,0.003449794100738475,0.0023496462500000002,5.584949334700461e-10,9.108398572560571e-35,1.137488408672954e-20,6.20881716410319e-10,8.122264171928568e-35,1.813368298770573e-20,0.003442010219996225,0.0034420102199800248,4.855e-05,4.92165e-05,0.008461347919006375,0.008461347918999076,4.943075e-05,4.962825e-05,1.0,0.1474183761554023,0.10276446067086314,0.021363163148174352,0.021082474974923274,0.0,0.0,0.0213631631458178,0.0210824749746631,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.00777964955317225,0.0077796495531889,0.0141982623396023,0.003704858721008275,0.0026683105,5.406580939259369e-10,9.663969483892705e-35,1.450020773774003e-20,8.27842288547092e-10,5.414842781285713e-35,1.0776412545617779e-20,0.00777964908257525,0.007779649082553675,5.2745e-05,5.3927499999999995e-05,0.0123851151013246,0.012385115101601375,5.4632499999999996e-05,5.469e-05,4.0,0.11840188109966152,0.1037548314797466,0.0155681408822341,0.016218297237090548,0.0,0.0,0.01556814088165695,0.016218297236932976,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00759633839022325,0.007596338390230375,0.0141609131442888,0.004194902562408401,0.0027403657500000003,7.285569871538229e-10,9.57350594069238e-35,1.9245767606537504e-20,7.450580596923829e-10,4.87335850315714e-35,1.2604570505372531e-20,0.0075963380196896,0.007596338019679625,5.8890250000000004e-05,6.0435250000000004e-05,0.009263201890208276,0.009263201890141425,6.07675e-05,5.933575e-05,5.0,0.11498545459761782,0.10257111975567097,0.0145418227176815,0.016013090835446324,0.0,0.0,0.014541822718289325,0.016013090835872525,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.009821338027943575,0.009821338027990175,0.0140422938918394,0.0046486353937987505,0.0033490875,8.258312383382644e-10,7.578712323401589e-35,1.5226159461730363e-20,9.4746377100365e-10,3.480970359397958e-35,4.1875318790012354e-21,0.009821337823390501,0.009821337823373926,6.781e-05,6.9888e-05,0.010823366796155524,0.010823366796022976,7.07585e-05,7.0975e-05,9.0,0.09396800434226299,0.08543870304755866,0.0139431191101427,0.0148047984229693,0.0,0.0,0.013943119110186175,0.01480479842247375,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.00980350747617675,0.009803507476161474,0.0140180943133725,0.0051281500960082506,0.00345547825,8.297439062768547e-10,7.640419043241658e-35,2.5208354026353475e-20,9.463876912444384e-10,3.2489056687714277e-35,4.170415960273727e-21,0.0098035073210166,0.00980350732101855,7.267075e-05,7.45865e-05,0.009805490984466226,0.009805490984449,7.3026e-05,7.3516e-05,10.0,0.0918703321142319,0.08444076760322157,0.0139611536911036,0.014953861980076949,0.0,0.0,0.0139611536911392,0.014953861979871575,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.011084887574151176,0.011084887574107775,0.0139954948730521,0.005458986318420375,0.00367639275,9.676431120885884e-10,1.0800966315505488e-34,3.599373785622285e-20,1.017777329208246e-09,3.045849064473213e-35,5.5328903285514e-21,0.01108488745973425,0.011084887459737926,7.848e-05,7.995e-05,0.012048576507003975,0.012048576507104225,8.02905e-05,8.0455e-05,11.0,0.09015919335922595,0.08326936574514072,0.0139893987384798,0.01500176790445885,0.0,0.0,0.01398939873851235,0.015001767904314225,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.012252090357694326,0.0122520903576375,0.0139354956166915,0.005703741026641776,0.00393684875,9.263961201735459e-10,6.623072879444461e-35,1.6332782720580278e-20,1.0912873226997582e-09,2.564925527977443e-35,6.968902708604076e-21,0.012252090308928026,0.012252090308924875,8.7556e-05,8.889825e-05,0.012926642029655325,0.01292664202980885,9.172324999999999e-05,8.982125e-05,14.0,0.08097590720226874,0.07530651548484582,0.013927732335571225,0.013365345502234375,0.0,0.0,0.013927732335585623,0.013365345502266875,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.0121624998033921,0.012162499803229926,0.0139176371324172,0.006214637142333975,0.0042252687499999995,1.0811243067904346e-09,8.775406745281963e-35,2.0422943357988388e-20,1.0367229565647707e-09,2.43667925157857e-35,6.553371643014464e-21,0.01216249969608665,0.012162499696084076,9.07285e-05,9.443925000000001e-05,0.012183691934793624,0.0121836919347726,9.2816e-05,9.210125000000001e-05,15.0,0.07976484369797075,0.07434329414222428,0.014113076216777374,0.013517581344463049,0.0,0.0,0.0141130762168473,0.013517581344541925,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,0.011629740308026125,0.011629740308022699,0.0138543443557444,0.0068706172756652,0.004882448,1.3872335875068932e-09,7.572835173625828e-35,2.94441192309213e-20,1.3256969746785183e-09,2.0305660429821418e-35,4.205810959888005e-21,0.0116297403466207,0.011629740346620801,9.877275e-05,0.00010087775,0.012158325932093025,0.01215832593208115,0.000103755,0.00010401575,19.0,0.07116179426802638,0.0667459426782374,0.013945012127967924,0.0129669412262956,0.0,0.0,0.01394501212822305,0.012966941226332575,0.0,0.0,0.0,0.0,0.0,0.0
