,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.0046555818623592,0.00618205959723795,0.0115267532367551,0.002843846,0.07087157127419366,0.07026436405510496,0.0,0.0,0.09749296787924133,0.0945886152292317,0.0,0.0,-0.012346092911576149,0.00130889575,-0.01234609291208615,0.0
1,1.0,-0.003911765864163775,0.006246824854756225,0.0114743334034576,0.00260540775,0.03917493415935103,0.03960821684129523,0.0,0.0,0.06217963095613538,0.07272732816006167,0.0,0.0,-0.011326809537934076,0.0013328925,-0.0113268095840891,1.0
2,2.0,0.00196624135052675,0.011741849484395224,0.0113586098716819,0.00310241975,0.0211086361016301,0.026180713206893375,0.0,0.0,0.037934013039371724,0.0467397411055748,0.0,0.0,-0.0029038889713784,0.0018601635,-0.0029038889984729,4.0
3,3.0,0.00294781560465035,0.012803220115500724,0.011328730515431,0.0032284845,0.021863388068840826,0.02654151773041615,0.75,0.0,0.03616413806182405,0.040610430836386796,0.0,0.0,-0.0016104457099729,0.0020785317500000003,-0.001610445725572275,5.0
4,4.0,0.002969753214115675,0.012733015747620924,0.0112338351134715,0.00370726525,0.019020183869616927,0.02317120800434155,0.0,0.0,0.030230320941574625,0.03487866113661245,0.0,0.0,-0.0010079050235245,0.002437768,-0.00100790512868005,9.0
5,5.0,0.003235731681406275,0.01266517799872545,0.011214475450698,0.00356650225,0.019325253872224977,0.023304060193635224,0.0,0.0,0.0304330309681417,0.0359030052013954,0.0,0.0,-0.001007905941285075,0.00266572025,-0.001060585938595125,10.0
6,6.0,0.003258967637063325,0.012600705132617875,0.0111963958984416,0.0039936815,0.015665825990557602,0.020941951304107975,0.0,0.0,0.029697015998753226,0.034276988725364575,0.0,0.0,-0.001000780652158475,0.0028084110000000002,-0.002629274009217475,11.0
7,7.0,0.00300451219923015,0.012582626482686526,0.0111483964933532,0.0044205402500000004,0.015227647822858851,0.02104241792136865,0.0,0.0,0.02321027246744025,0.027918360492944674,0.0,0.0,-0.000334997113647321,0.003280674,-0.0014037912649362751,14.0
8,8.0,0.00294554550885385,0.0125060871337436,0.0111341097059338,0.0044959045,0.015861288149763123,0.020218530268556124,0.0,0.0,0.022971749075521047,0.025818842589492852,0.0,0.0,-0.00032696355067598256,0.0038102632500000002,-0.0014970110972697252,15.0
9,9.0,0.004283663711971925,0.013601839706055024,0.0110834754845955,0.005245768499999999,0.01675595071478695,0.021141336276889074,0.75,0.0,0.022472704010887874,0.024167670285831652,0.0,0.0,0.0012866336339426,0.0040093765,0.000736446662673325,19.0
10,10.0,0.0039981453429004995,0.014096988565981575,0.011072170015087,0.00573837425,0.01627614367157695,0.020484628787156928,0.75,0.0,0.022778054451521076,0.022405668508228473,0.0,0.0,0.0016142294673790751,0.0045904742500000005,0.000827463463368075,20.0
11,11.0,0.0044647592523532256,0.01458346562215995,0.0110613188757205,0.0058654035,0.014286443904748525,0.01891162204459535,1.0,0.75,0.021721889094854726,0.022061203352090025,0.0,0.0,0.0022801051635102,0.00420526975,0.000931856126137925,21.0
12,12.0,0.004035697258107025,0.0157487533235806,0.0109794236987443,0.007143264999999999,0.0138067412181783,0.014950759551926651,1.0,1.0,0.01767452135863375,0.018859167705586925,0.0,0.0,0.0045445558143150004,0.00624615175,0.002386425334381575,30.0
13,13.0,0.00416212251549985,0.01687483232753825,0.0109716939211419,0.007570059,0.013807113095426624,0.01385351639039695,1.0,1.0,0.016552090777643375,0.01841103507727215,0.0,0.0,0.004764468200928975,0.0061640965,0.0032026362087824002,31.0
14,14.0,0.0038957102621880496,0.016537596866180726,0.0109106577586206,0.00924695175,0.013372494784456226,0.01409379332036855,1.0,1.0,0.016111837673684223,0.017241551081967173,0.0,0.0,0.004813249441303225,0.00838281575,0.003146242225587075,40.0
15,15.0,0.0044608323462288005,0.016489139472576676,0.0109046642971651,0.0101627845,0.013407119675132825,0.0141298391907752,1.0,1.0,0.01611183860726145,0.017246825716627775,0.0,0.0,0.005025113490928825,0.008276604750000001,0.0038573129560032,41.0
16,16.0,0.004207502603632875,0.01639500485027835,0.010856058596771,0.011899880250000001,0.0130821169570065,0.013669735088736775,1.0,1.0,0.01635276840367845,0.016494381073226927,0.0,0.0,0.00582931516819225,0.01057238925,0.0031815754453195996,50.0
17,17.0,0.0049586318052933995,0.016309923934547173,0.0108511694492537,0.012474361,0.013111709262641175,0.013680346183698825,1.0,1.0,0.016352767579619325,0.0163652088245953,0.0,0.0,0.00580434378506205,0.0110038485,0.00317953469162745,51.0
18,18.0,0.0050780271290049245,0.016576242201018297,0.0108108144170476,0.014608488499999999,0.0130271003889931,0.013778986228043825,1.0,1.0,0.014384283969937075,0.0154344074462129,0.0,0.0,0.0065551288683226745,0.013045906,0.004137527846958725,60.0
19,19.0,0.004992151864889174,0.01650468232676305,0.0108066888592376,0.0153543255,0.013040968740006825,0.013805073359718024,1.0,1.0,0.01429439115455115,0.015625608818062128,0.0,0.0,0.006548960311554275,0.01331920825,0.00473959391667215,61.0
20,20.0,0.005378966892535,0.016422783158807925,0.010772207599987,0.01770187525,0.013228859820746824,0.013474902142824874,1.0,1.0,0.014346520535213875,0.014591172115079175,0.0,0.0,0.006714206497986825,0.01644945225,0.00430335804710705,70.0
21,21.0,0.0053882795843039,0.016411749963408023,0.0107686411821882,0.017962254,0.013162250761003825,0.013508134379678524,1.0,1.0,0.013892444089464625,0.01476083476638665,0.0,0.0,0.006730787147309775,0.017015132500000002,0.0043067449926831,71.0
22,22.0,0.0058438470597732,0.016386330686535524,0.0107385531970879,0.02012265825,0.013113767392399674,0.013254413643238424,1.0,1.0,0.013881878861051977,0.0145445191428815,0.0,0.0,0.0067188606366199,0.01987755925,0.004851126304144525,80.0
23,23.0,0.00579105720275635,0.0163422163188933,0.0107354136924775,0.01991618625,0.01312454448358605,0.01327392380980235,1.0,1.0,0.013927923039217974,0.014560267738756748,0.0,0.0,0.00670755414950465,0.01993421325,0.004855138382135825,81.0
24,24.0,0.0058760689957700245,0.0162954105190382,0.010708734613699,0.0238850045,0.013027575854560524,0.013207276996538224,1.0,1.0,0.013682018760201649,0.014943004846732175,0.0,0.0,0.0068178152933497755,0.02366946075,0.004202023923843125,90.0
25,25.0,0.0058368193339207,0.01625663567497395,0.0107059316213187,0.02461904125,0.013039573533637225,0.013220825956408024,1.0,1.0,0.0136955395957865,0.015003582632996225,0.0,0.0,0.00678888639764695,0.02404610975,0.00385496422036915,91.0
26,26.0,0.00599734731718715,0.01638048008387745,0.010681973926514,0.02633369825,0.012859664091010425,0.0130615288002054,1.0,1.0,0.013159646787190424,0.013673469096260176,0.0,0.0,0.0070608771456737995,0.02601757425,0.0048126828960077,100.0
27,27.0,0.0060031885420647,0.0163663119082718,0.0106794429340143,0.027117481,0.012793184163027476,0.0130730160700267,1.0,1.0,0.013051251402486124,0.013867494641765324,0.0,0.0,0.0070397237359237,0.0264010345,0.00468182074368065,101.0
28,28.0,0.006105821172929775,0.016693181367455075,0.0106577075773143,0.03023981175,0.01281358830100675,0.01285203251598065,1.0,1.0,0.012989608147144975,0.012784366422419775,0.0,0.0,0.007026745185200825,0.030444573250000002,0.0047576827757328495,110.0
29,29.0,0.006045655724503,0.01665749816479805,0.0106554009494374,0.03021657075,0.01282805522266935,0.012864769018551625,1.0,1.0,0.012982503205337776,0.012829737489364449,0.0,0.0,0.0070070848878811005,0.0310503635,0.0047173103875140995,111.0
30,30.0,0.006103291830417775,0.016537878857291327,0.0106355142966089,0.0331420585,0.012644692241173674,0.01291754315679505,1.0,1.0,0.01275671634768325,0.013124844119851476,0.0,0.0,0.007315975847689175,0.03554193675,0.0046769618025427,120.0
31,31.0,0.00606846151493865,0.0165024695297546,0.0106333958680604,0.034226274249999994,0.012683158151814774,0.012925203768035048,1.0,1.0,0.012739739979696576,0.013198482004991074,0.0,0.0,0.0072999315243739505,0.03653874175,0.004655413413277475,121.0
32,32.0,0.0065870654290606,0.0170564302972733,0.010615070963336,0.038265629999999995,0.012665475407671776,0.01260110586071495,1.0,1.0,0.01227075224073065,0.013220606431600175,0.0,0.0,0.007775671586613726,0.041228297750000004,0.00442103308878915,130.0
33,33.0,0.006547816974732475,0.017026239963637776,0.010613112634933,0.0379612685,0.012671534630960525,0.012610031128725425,1.0,1.0,0.01227075360281035,0.0132978974787239,0.0,0.0,0.007757507742622325,0.042541365,0.00438901360607205,131.0
34,34.0,0.006393746334711525,0.0168607838331119,0.0105961243428575,0.04236952175,0.012498566028309899,0.012621847605257,1.0,1.0,0.01204520378066735,0.012767254178274226,0.0,0.0,0.007742687315630974,0.0459600565,0.004613649172764275,140.0
35,35.0,0.0063539296820925,0.01683674915599205,0.0105943038521739,0.04171722775,0.012517868957806275,0.01262325907191365,1.0,1.0,0.0122303570640621,0.012776155467171275,0.0,0.0,0.007726222488899349,0.044893643000000004,0.004622216479769,141.0
36,36.0,0.005937296705883225,0.016649306603196575,0.0105784723100062,0.06900679074999999,0.012580239812411374,0.01270059839543065,1.0,1.0,0.0122340815559629,0.012706850098192125,0.0,0.0,0.007594240243277325,0.06298029075,0.004182157321538175,150.0
37,37.0,0.005950223293508125,0.01665998807978815,0.0105767717218314,0.071635851,0.0125871150878428,0.012686482492123025,1.0,1.0,0.0124125811293294,0.012697181735127025,0.0,0.0,0.0076307258714157005,0.06084450075,0.0043021701531676,151.0
38,38.0,0.005982624744533,0.016510486984614225,0.0105619509782357,0.072464909,0.012553280031381099,0.012752568360141001,1.0,1.0,0.012331519349260675,0.012534009686169776,0.0,0.0,0.007554696498668075,0.06546051175,0.0045555253486107,160.0
39,39.0,0.005940043995124925,0.016485520709066875,0.0105603556330065,0.07256275475,0.01256057021132125,0.012760282348529325,1.0,1.0,0.01233156529344705,0.012430955208305575,0.0,0.0,0.007539589021441625,0.06600274425,0.00454093273387025,161.0
40,40.0,0.006335112931315575,0.016692799588492,0.0105464256381005,0.074721416,0.0125247667411042,0.012539883322655675,1.0,1.0,0.012456819936117825,0.012480692416216674,0.0,0.0,0.007559989260870275,0.06922321825,0.004773928963389375,170.0
41,41.0,0.006298977550044025,0.01666960821495885,0.0105449234012011,0.07696079175000001,0.012530037476819425,0.012547672880778425,1.0,1.0,0.0124995775535765,0.012500428556861126,0.0,0.0,0.007545282609140475,0.07230224225,0.004858897586719551,171.0
42,42.0,0.006236992694077525,0.0165706561309784,0.0105317842281444,0.0785769135,0.01249947084311725,0.01257986953023745,1.0,1.0,0.012811806329844775,0.012485354122797875,0.0,0.0,0.0074523610768136,0.073236814,0.004427973851552899,180.0
43,43.0,0.0062748061224,0.016674674006103025,0.0105303649424203,0.0781720105,0.012528877993869276,0.012558475032078825,1.0,1.0,0.0127037519946901,0.0124853558497731,0.0,0.0,0.0074693426626943,0.07481448925,0.004405231057577249,181.0
44,44.0,0.006171690721663875,0.016795724649530875,0.0105179325341541,0.07857136499999999,0.012528941645004624,0.0125421708350512,1.0,1.0,0.01253393552150835,0.0123336585947853,0.0,0.0,0.0075867823905003,0.07478990225,0.0044495648748493506,190.0
45,45.0,0.006140686261568125,0.0167755606202494,0.0105165876130555,0.08147871,0.012517385568715275,0.012545306865837,1.0,1.0,0.012370922026796825,0.012333660463151574,0.0,0.0,0.00757259644088025,0.0747986245,0.004584369131462725,191.0
46,46.0,0.0062516043186111,0.016925459029099497,0.0105047905955492,0.0843978825,0.012448078757765126,0.012478331631706925,1.0,1.0,0.012012896778215775,0.0126117212050485,0.0,0.0,0.007724259837003001,0.07948165025000001,0.0047035393201205,200.0
47,47.0,0.006412969964756675,0.016905359733775202,0.0105035127156988,0.0832379035,0.012457634781356499,0.012483539940500976,1.0,1.0,0.01201289580047775,0.01261334680946745,0.0,0.0,0.007709065356318175,0.08565714125,0.004703537770103975,201.0
48,48.0,0.006310284153952625,0.016804794463986528,0.0104922899722522,0.0867603425,0.012380356325303026,0.0125057532966394,1.0,1.0,0.012429547980170399,0.012268768313050377,0.0,0.0,0.0076505535813909,0.09232965425,0.004602125685864026,210.0
49,49.0,0.0063065736089551495,0.016806214667686274,0.0104910728376559,0.0901124465,0.012386684155462126,0.012491236717721226,1.0,1.0,0.012428451549044199,0.012268768404294,0.0,0.0,0.007635934235168076,0.09295034275,0.00458357517173915,211.0
50,50.0,0.0063936133595981996,0.0169613278131337,0.0104803716361923,0.0918007585,0.01245309946498925,0.012483333029426426,1.0,1.0,0.012382511249649099,0.012355594208252926,0.0,0.0,0.007730272166333025,0.095476699,0.0045652578668762996,220.0
51,51.0,0.00641442521887935,0.0169471178079902,0.010479209794964,0.09215416425,0.01245609849990715,0.012481498249235574,1.0,1.0,0.01242727300063275,0.012369664223933725,0.0,0.0,0.007741803317732575,0.09432154449999999,0.0045590124355675745,221.0
52,52.0,0.006495638093616575,0.016981817046939275,0.0104689843237016,0.09252080725,0.012352795944642425,0.0124380802681249,1.0,1.0,0.013090091845535999,0.012478655327688774,0.0,0.0,0.0078358204003496,0.095868901,0.004598910229695625,230.0
53,53.0,0.00647880590629095,0.016964073138616,0.0104678730238721,0.0918370345,0.012355572759051126,0.0124443771865013,1.0,1.0,0.01309160166794455,0.012483569089929425,0.0,0.0,0.00782201854924185,0.0976826715,0.004566619069650225,231.0
54,54.0,0.0064841375627353245,0.0168815602044507,0.010458083233027,0.0927584635,0.01243336288093895,0.012434028597850475,1.0,1.0,0.013583310112569899,0.0125582091970768,0.0,0.0,0.0078948518040516,0.0997515605,0.00449886060008305,240.0
55,55.0,0.006497873408588851,0.016863957800615823,0.0104570183078517,0.09360537099999999,0.0124096995285311,0.0124387052700724,1.0,1.0,0.013201614101848076,0.012558209287827925,0.0,0.0,0.007911713587822375,0.10420743275,0.004525964826532974,241.0
56,56.0,0.0064097083650408,0.016990102480245198,0.0104476289837413,0.09664447075,0.0124125800908453,0.012452078494579525,1.0,1.0,0.01275393834309715,0.01279928911335765,0.75,0.0,0.00817507442620455,0.105541887,0.00461466739797605,250.0
57,57.0,0.0063839909343746,0.016969972138304,0.0104466067595534,0.0958345055,0.012419990340167325,0.0124567068877979,1.0,1.0,0.012748068582533524,0.012796857293966325,0.75,0.0,0.008158812412728976,0.1014467895,0.0045733073131163995,251.0
