,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.0068335854025065,-0.0001413141836384879,0.0048028138486479,0.003035403,0.06332055305180258,0.0552137017348721,0.0,0.0,0.07054514684970085,0.06998578326150973,0.0,0.0,-0.01073650991392725,0.0013823347499999999,-0.010736510076274125,0.0
1,1.0,-0.006091204043768075,-6.328046359643718e-05,0.0047809722514406,0.002840024,0.05432487267976203,0.05194821244099353,0.0,0.0,0.06217963095613538,0.0687852348964446,0.0,0.0,-0.00881454279370265,0.00147999125,-0.0088145428113274,1.0
2,2.0,-0.001993626885999075,0.0042547808357634494,0.0047327541132007,0.0035226145,0.031896590670598274,0.028524106259683324,0.0,0.0,0.04576287798850095,0.04288003734284425,0.0,0.0,-0.004377961447987625,0.00183677275,-0.004377961473282125,4.0
3,3.0,-0.00105325054460705,0.00524867288121645,0.0047203043814296,0.00337843875,0.031925485701200074,0.026952923392620426,0.0,0.0,0.04532862935219905,0.04273666347613395,0.0,0.0,-0.003288379982138,0.0020613032500000003,-0.0032883800010725,5.0
4,4.0,0.0005645302611414,0.006246529480184251,0.0046807646306131,0.0040887815,0.022432755285932297,0.0254703506286136,0.0,0.0,0.0318117231595007,0.03280860158240552,0.0,0.0,-0.000488100791823075,0.00261022275,-0.000698421370246375,9.0
5,5.0,0.000715762030405825,0.0062036406561811,0.0046726981044575,0.00435509,0.0225381177743591,0.025402180504881324,0.0,0.0,0.03181171854372782,0.03280859808035785,0.0,0.0,-0.000550031197231875,0.002700482,-0.0007511014776548999,10.0
6,6.0,0.00071248345602175,0.0061864347101040496,0.004665164957684,0.0045263075,0.021905002206059974,0.024946552601366377,0.0,0.0,0.0317726306500802,0.03344828978654823,0.0,0.0,-0.0005561108444596501,0.00280551525,-0.001207644991884025,11.0
7,7.0,0.0014408283695475752,0.007369924927025425,0.0046451652055638,0.0047673525,0.0182142885926978,0.021815984900983677,0.0,0.0,0.0258378601331222,0.027918360492944674,0.0,0.0,0.0004975621768763181,0.0034090195,-3.547728102403476e-05,14.0
8,8.0,0.0015245277826931,0.0076577015166186995,0.0046392123774724,0.0050299385,0.017112765337234624,0.020570043968284674,0.0,0.0,0.022971749075521047,0.02407762589793505,0.0,0.0,0.000821974596290925,0.003955238749999999,0.00044432236069048874,15.0
9,9.0,0.003304973552609675,0.0091174134635594,0.0046181147852481,0.005794925,0.018055100364908976,0.0209724958800981,0.0,0.0,0.02285661673722025,0.023484738223338502,0.0,0.0,0.002161872281475625,0.00400404375,0.00125426294820095,19.0
10,10.0,0.002990857152021575,0.0090757803186607,0.0046134041729529,0.0061439649999999995,0.016817213894399677,0.019871075589217375,0.0,0.0,0.022854489360860326,0.022405668508228473,0.0,0.0,0.00219048002337385,0.0044193010000000005,0.001107733562443925,20.0
11,11.0,0.003318410267071625,0.009309230323113274,0.0046088828648835,0.00641672825,0.01586951216068985,0.015639793432723575,0.0,0.0,0.0218548672302308,0.02085964207733655,0.0,0.0,0.0023305202564452496,0.004233597249999999,0.0018278939364019,21.0
12,12.0,0.004161108322479399,0.010655035212785624,0.0045747598744768,0.00811679525,0.014731029295771799,0.014827973788755,0.0,0.0,0.017705779140440678,0.018338809263534574,0.0,0.0,0.0045445558143150004,0.00645948575,0.003396654249370125,30.0
13,13.0,0.0043118264725008505,0.011025825395508776,0.0045715391338091,0.007934974000000001,0.014771631049205374,0.014496018277668526,0.0,0.0,0.016656080158523073,0.01731605673556525,0.0,0.0,0.004764468200928975,0.0062716595,0.00360211589155165,31.0
14,14.0,0.004114435277596275,0.010826965324754152,0.0045461073994252,0.010541871500000001,0.01407405597686075,0.014783744035873826,0.0,0.0,0.016111837673684223,0.016191924358371024,0.0,0.0,0.004914205970718325,0.00840641325,0.0033862167112591003,40.0
15,15.0,0.0040487956862891245,0.010766297018634251,0.0045436101238188,0.0111403905,0.0141641410525741,0.014893130852188175,0.0,0.0,0.01611183860726145,0.0161695454548013,0.0,0.0,0.0051375405905358254,0.008480752,0.0033596092480069,41.0
16,16.0,0.00399772376486075,0.01110545281467365,0.0045233577486545,0.01312210875,0.014564914287294974,0.013727562712812325,0.0,0.0,0.01635276840367845,0.0157955549322468,0.0,0.0,0.0058743655265419996,0.01072470575,0.003265436572796975,50.0
17,17.0,0.0039023625087416247,0.0110432700342502,0.0045213206038557,0.013908839,0.014700310059916325,0.01396226244471175,0.0,0.0,0.016352767579619325,0.015719972428258,0.0,0.0,0.0058320967402486,0.010788785,0.003240531317943925,51.0
