,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
0,0.0,0.00465577318634829,0.004655773186319889,-0.015473109059688439,0.014408441545943899,0.0390007401346313,0.0029377952,0.0015718563999999997,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327682872e-20,1.3530632064114352e-09,1.4709577045237659e-34,2.002144896328497e-19,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327605163e-20,0.004655773021710099,0.00465577302172541,0.028009869440204484,6.91266e-05,7.190670000000001e-05,7.170919999999999e-05,3.9595317369207953e-10,3.9595317369207953e-10,3.9595317369207953e-10,6.99707e-05,7.001520000000001e-05,7.04146e-05,0.0,0.08643395904623577,2.038501782999913e-09,0.03702255886340116,0.03821589250755601,0.0,0.1,0.037022558863916866,0.03821589250811518,0.0,0.1,0.0,0.1,0.0,0.1,0.06837076684722868,0.07136057894025216,0.0,0.0,0.0,0.0
1,1.0,0.007043263573285269,0.007043263573306579,-0.012357429255836942,0.014342916754322001,0.0044075427917602,0.0029596489000000004,0.0016465235000000002,1.5942249198561451e-09,1.1587243947511347e-34,3.121506675723286e-20,1.5942249198561451e-09,1.1587243947511347e-34,6.039010289083494e-20,1.6650409245234083e-09,1.2257980871031383e-34,4.9314455154325164e-20,0.00704326319396827,0.00704326319396104,0.03108579696881001,7.33175e-05,7.420119999999999e-05,7.183060000000001e-05,0.01275776535604575,0.012757765355930989,0.04171995693081102,7.54053e-05,7.605220000000001e-05,7.407900000000001e-05,1.0,0.11616040553444588,0.0700421695068112,0.027682651076968802,0.02816781170045583,0.0,0.1,0.027682651074279606,0.02816781169785096,0.0,0.1,0.0,0.1,0.0,0.1,0.058936984404187896,0.059541800254555646,0.0,0.0,0.0,0.0
2,2.0,0.01041193387031595,0.010411933870321782,-0.00640236111659525,0.014198262339602304,0.004741660611364699,0.0033780917,0.0020495907000000002,1.6241531391302127e-09,1.1606118382056398e-34,3.037172436133846e-20,1.6241531391302127e-09,1.1606118382056398e-34,9.697203264238929e-20,1.6631898872001759e-09,8.171987247354256e-35,3.3056998095560644e-20,0.01041193357911544,0.010411933579116692,0.03119509341324006,8.158699999999999e-05,8.33585e-05,8.36651e-05,0.01823764464403882,0.018237644645897187,0.05591196894628433,8.40153e-05,8.548900000000002e-05,8.411980000000001e-05,4.0,0.10109054483437223,0.08704616667479778,0.020314779157577838,0.02023539345354202,0.2,0.1,0.020314779157608258,0.02023539345371048,0.2,0.1,0.2,0.1,0.2,0.1,0.03824397596401197,0.03867176203911535,0.0,0.0,0.0,0.0
3,3.0,0.011274200849130788,0.01127420084912288,-0.00527225756878426,0.0141609131442888,0.005416533555920371,0.0035843158,0.0022156986,1.9018738714105483e-09,1.2628714111605398e-34,3.6486787424897193e-20,1.9018738714105483e-09,1.2628714111605398e-34,1.4852258402310231e-19,1.91700604141483e-09,7.354788522618829e-35,2.7195299457280114e-20,0.011274200527251801,0.01127420052724902,0.03180043815844169,8.8017e-05,8.914790000000001e-05,8.75355e-05,0.012737899120157922,0.01273789912035049,0.03529336716345784,9.01968e-05,9.07607e-05,8.97273e-05,5.0,0.09644317908766778,0.08566540121732615,0.01949604793774748,0.01927685772483014,0.3,0.2,0.019496047938095402,0.019276857725190978,0.3,0.2,0.3,0.2,0.3,0.2,0.03591098351717706,0.03422819981250615,0.0,0.0,0.0,0.0
4,4.0,0.012378889146259031,0.012378889146317509,-0.00279119848678621,0.0140422938918394,0.00594618178327633,0.0042649195,0.0029345039000000005,1.8546151936623101e-09,9.129669783404523e-35,2.6845610453049995e-20,1.8546151936623101e-09,9.129669783404523e-35,8.705579914125591e-20,1.913988806071796e-09,5.253420373299163e-35,1.5021389962251146e-20,0.012378889112149068,0.01237888911215411,0.029543035244585254,0.000104469,0.0001069575,0.00010432519999999999,0.015091672613237373,0.015091672613091078,0.04108302720800491,0.00010880059999999999,0.0001104871,0.0001064862,9.0,0.07920042824116165,0.07343234376169919,0.017455554374663722,0.01756258628834406,0.4,0.2,0.017455554374749237,0.017562586288432134,0.4,0.2,0.4,0.2,0.4,0.2,0.027606293472498062,0.02785905761091293,0.0,0.0,0.0,0.0
5,5.0,0.012307870219992332,0.01230787021998058,-0.00262834429659086,0.0140180943133725,0.00659876014892573,0.00440629,0.0030275250000000005,1.7809188419574194e-09,9.504088028112103e-35,3.401549641655343e-20,1.7809188419574194e-09,9.504088028112103e-35,7.25882510062078e-20,1.8536212765260416e-09,4.903192348412553e-35,1.4085031104762776e-20,0.01230787009239585,0.012307870092396318,0.029726935019165086,0.0001086764,0.00011048199999999999,0.00011008420000000001,0.01247038842791423,0.012470388427921659,0.030426954275950335,0.0001113534,0.00011297639999999998,0.0001075525,10.0,0.07597769446404848,0.07108544705774633,0.017519390751989977,0.01760587708414705,0.4,0.2,0.01751939075187136,0.01760587708397851,0.4,0.2,0.4,0.2,0.4,0.2,0.028468923182879836,0.028717351910202627,0.0,0.0,0.0,0.0
6,6.0,0.012729195263110879,0.0127291952631159,-0.00232382006975733,0.0139954948730521,0.00680869417772211,0.0044787058,0.0032419540000000004,1.8677487823518724e-09,1.1841728568582765e-34,4.566351168213631e-20,1.8677487823518724e-09,1.1841728568582765e-34,8.519550488617919e-20,1.8353136159320593e-09,4.5967428266367687e-35,1.3500721166971667e-20,0.01272919512145149,0.012729195121458778,0.031987663093169985,0.00011460710000000003,0.0001188687,0.0001135669,0.013259742114957349,0.01325974211494417,0.03103894409149821,0.0001173451,0.00011925,0.0001162223,11.0,0.07315594033439442,0.06877170655254666,0.017037305477864143,0.01739368082735877,0.4,0.2,0.01703730547789091,0.017393680827251158,0.4,0.2,0.4,0.2,0.4,0.2,0.028946758261026738,0.029510500853688792,0.0,0.0,0.0,0.0
7,7.0,0.013628973678570803,0.013628973678536351,-0.0008617702162956088,0.013935495616691499,0.00702104996062008,0.0047844172,0.0037578891000000004,1.695584108807479e-09,8.811724053003269e-35,3.155456979306531e-20,1.695584108807479e-09,8.811724053003269e-35,6.534247579818148e-20,1.7315031854250628e-09,3.870941327694121e-35,1.167049699997288e-20,0.01362897357364041,0.01362897357364544,0.030635623706445153,0.0001251458,0.0001273612,0.00011868569999999999,0.015310447876354771,0.015310447876358681,0.03889694960453022,0.0001267903,0.0001269932,0.00012193450000000001,14.0,0.06555025615775266,0.06239606741165997,0.015906798212870662,0.016422893502292722,0.4,0.3,0.015906798211249393,0.01642289350164425,0.4,0.3,0.4,0.3,0.4,0.3,0.02310819676685429,0.023459609723581458,0.0,0.0,0.0,0.0
8,8.0,0.013733556167861368,0.01373355616784594,-0.000662321085821401,0.013917637132417202,0.0076003437830199595,0.0050016783,0.0039746916,1.8296831721040235e-09,1.028112138735197e-34,2.8747712891783926e-20,1.8296831721040235e-09,1.028112138735197e-34,7.591896186457705e-20,1.7380602836153578e-09,3.6773942613094147e-35,1.0935874994603196e-20,0.01373355595780806,0.013733555957804589,0.029124534184505314,0.0001310546,0.00013544970000000002,0.0001244159,0.01411469141432049,0.01411469141441583,0.03203066143507069,0.00013563809999999997,0.00013581440000000003,0.00012537000000000003,15.0,0.06344921607869877,0.06063824969763891,0.01561336576945808,0.0161485657706233,0.4,0.3,0.015613365769753623,0.016148565771145672,0.4,0.3,0.4,0.3,0.4,0.3,0.021131414377490942,0.02137337199459103,0.0,0.0,0.0,0.0
9,9.0,0.01406484702512063,0.01406484702509406,0.0004171432594852899,0.0138543443557444,0.008547719138757268,0.0059214489,0.0044386871,1.7392675456006955e-09,8.815340436173841e-35,3.311063851858088e-20,1.7392675456006955e-09,8.815340436173841e-35,5.730770047015687e-20,1.7179077178897104e-09,3.0644952177578456e-35,8.789496311450851e-21,0.014064846961727329,0.014064846961728791,0.0297581997506065,0.00015096570000000002,0.0001494407,0.0001387923,0.014848115700847259,0.01484811570063418,0.032561221089863264,0.00015545629999999996,0.0001535275,0.0001421179,19.0,0.05661435469961803,0.054454790131549656,0.01545508584650683,0.015738265129072913,0.5,0.5,0.01545508584651863,0.015738265129073344,0.5,0.5,0.5,0.5,0.5,0.5,0.02058185326898088,0.02079757892012752,0.0,0.0,0.0,0.0
