,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.00465577318634829,0.004655773186319889,0.014408441545943899,0.04410231132738032,0.0025173041,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327682872e-20,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327605163e-20,0.004655773021710099,0.00465577302172541,5.6026399999999996e-05,5.58417e-05,3.9595317369207953e-10,3.9595317369207953e-10,5.4136700000000006e-05,5.5504800000000004e-05,0.0,0.14406772523001138,0.05763376822227732,0.03702255886340116,0.03821589250755601,0.0,0.1,0.037022558863916866,0.03821589250811518,0.0,0.1,0.0,0.1,0.0,0.1
1,1.0,0.007043263573285269,0.007043263573306579,0.014342916754322001,0.00358740500473628,0.0024652309,1.5942249198561451e-09,1.1587243947511347e-34,3.121506675723286e-20,1.6650409245234083e-09,1.2257980871031383e-34,4.9314455154325164e-20,0.00704326319396827,0.00704326319396104,5.2226400000000005e-05,5.471250000000001e-05,0.01275776535604575,0.012757765355930989,5.38305e-05,5.488860000000001e-05,1.0,0.15925468058903386,0.11313644456139911,0.027682651076968802,0.02816781170045583,0.0,0.1,0.027682651074279606,0.02816781169785096,0.0,0.1,0.0,0.1,0.0,0.1
2,2.0,0.01041193387031595,0.010411933870321782,0.014198262339602304,0.0038653532196288505,0.0028086541,1.6241531391302127e-09,1.1606118382056398e-34,3.037172436133846e-20,1.6631898872001759e-09,8.171987247354256e-35,3.3056998095560644e-20,0.01041193357911544,0.010411933579116692,5.6634999999999996e-05,5.965219999999999e-05,0.01823764464403882,0.018237644645897187,5.816110000000001e-05,5.83493e-05,4.0,0.12394969802616052,0.10990531986658605,0.020314779157577838,0.02023539345354202,0.2,0.1,0.020314779157608258,0.02023539345371048,0.2,0.1,0.2,0.1,0.2,0.1
3,3.0,0.011274200849130788,0.01127420084912288,0.0141609131442888,0.0043429753784667595,0.0029680679,1.9018738714105483e-09,1.2628714111605398e-34,3.6486787424897193e-20,1.91700604141483e-09,7.354788522618829e-35,2.7195299457280114e-20,0.011274200527251801,0.01127420052724902,6.132449999999999e-05,6.27598e-05,0.012737899120157922,0.01273789912035049,6.42822e-05,6.384660000000001e-05,5.0,0.12020032806381646,0.1094225501934748,0.01949604793774748,0.01927685772483014,0.3,0.2,0.019496047938095402,0.019276857725190978,0.3,0.2,0.3,0.2,0.3,0.2
4,4.0,0.012378889146259031,0.012378889146317509,0.0140422938918394,0.00515518921335444,0.0035025116,1.8546151936623101e-09,9.129669783404523e-35,2.6845610453049995e-20,1.913988806071796e-09,5.253420373299163e-35,1.5021389962251146e-20,0.012378889112149068,0.01237888911215411,7.34555e-05,7.50916e-05,0.015091672613237373,0.015091672613091078,7.47178e-05,7.50393e-05,9.0,0.09623945255472885,0.0904713680752664,0.017455554374663722,0.01756258628834406,0.4,0.2,0.017455554374749237,0.017562586288432134,0.4,0.2,0.4,0.2,0.4,0.2
5,5.0,0.012307870219992332,0.01230787021998058,0.0140180943133725,0.0053030334068359,0.0036845621,1.7809188419574194e-09,9.504088028112103e-35,3.401549641655343e-20,1.8536212765260416e-09,4.903192348412553e-35,1.4085031104762776e-20,0.01230787009239585,0.012307870092396318,7.776160000000002e-05,7.92327e-05,0.01247038842791423,0.012470388427921659,7.867169999999999e-05,7.955379999999999e-05,10.0,0.09401206106454693,0.08911981365824481,0.017519390751989977,0.01760587708414705,0.4,0.2,0.01751939075187136,0.01760587708397851,0.4,0.2,0.4,0.2,0.4,0.2
6,6.0,0.012729195263110879,0.0127291952631159,0.0139954948730521,0.00555432224250483,0.0037984368,1.8677487823518724e-09,1.1841728568582765e-34,4.566351168213631e-20,1.8353136159320593e-09,4.5967428266367687e-35,1.3500721166971667e-20,0.01272919512145149,0.012729195121458778,8.417159999999999e-05,8.64697e-05,0.013259742114957349,0.01325974211494417,8.73929e-05,8.78117e-05,11.0,0.09201625895697332,0.08763202517512558,0.017037305477864143,0.01739368082735877,0.4,0.2,0.01703730547789091,0.017393680827251158,0.4,0.2,0.4,0.2,0.4,0.2
7,7.0,0.013628973678570803,0.013628973678536351,0.013935495616691499,0.005778886857507259,0.0040718626,1.695584108807479e-09,8.811724053003269e-35,3.155456979306531e-20,1.7315031854250628e-09,3.870941327694121e-35,1.167049699997288e-20,0.01362897357364041,0.01362897357364544,9.269859999999999e-05,9.386870000000001e-05,0.015310447876354771,0.015310447876358681,9.38176e-05,9.20038e-05,14.0,0.08248857723719324,0.07933438849110055,0.015906798212870662,0.016422893502292722,0.4,0.3,0.015906798211249393,0.01642289350164425,0.4,0.3,0.4,0.3,0.4,0.3
8,8.0,0.013733556167861368,0.01373355616784594,0.013917637132417202,0.00628713474826655,0.0043246944,1.8296831721040235e-09,1.028112138735197e-34,2.8747712891783926e-20,1.7380602836153578e-09,3.6773942613094147e-35,1.0935874994603196e-20,0.01373355595780806,0.013733555957804589,9.72358e-05,9.92456e-05,0.01411469141432049,0.01411469141441583,9.85676e-05,9.880360000000001e-05,15.0,0.08106636442169218,0.07825539804063232,0.01561336576945808,0.0161485657706233,0.4,0.3,0.015613365769753623,0.016148565771145672,0.4,0.3,0.4,0.3,0.4,0.3
9,9.0,0.01406484702512063,0.01406484702509406,0.0138543443557444,0.0071500628551635316,0.0051476468,1.7392675456006955e-09,8.815340436173841e-35,3.311063851858088e-20,1.7179077178897104e-09,3.0644952177578456e-35,8.789496311450851e-21,0.014064846961727329,0.014064846961728791,0.00010405960000000002,0.0001083238,0.014848115700847259,0.01484811570063418,0.00010969980000000001,0.0001090807,19.0,0.07208717853191991,0.06992761396385158,0.01545508584650683,0.015738265129072913,0.5,0.5,0.01545508584651863,0.015738265129073344,0.5,0.5,0.5,0.5,0.5,0.5
10,10.0,0.01433630000492343,0.014336300004935179,0.013840212518858804,0.00765055506019281,0.0052039102,1.8750220488147125e-09,1.0226168363818896e-34,3.142129194920552e-20,1.8167198102973963e-09,2.9419154090475316e-35,8.377021899683278e-21,0.014336299812984343,0.01433629981298388,0.0001016926,0.00010431759999999999,0.014561574974120611,0.014561574974123031,0.00010399739999999999,0.0001053535,20.0,0.07035770693379062,0.06923862577709496,0.015210802356339792,0.015451914873449272,0.6,0.6,0.015210802356061832,0.015451914873006877,0.6,0.6,0.6,0.6,0.6,0.6
11,11.0,0.014702635181726991,0.014702635181723059,0.0138266485946507,0.00550806197131343,0.00588793189434809,0.010543651969375522,0.00147349090622041,4.613185660745879e-05,0.010543651944724182,0.00147349090622041,4.613185660936219e-05,0.014776193158569113,0.014776193158563888,0.00010929990000000001,0.0001122517,0.015022097789932307,0.015022097790026417,0.00010967120000000003,0.0001092788,21.0,0.0687626947216297,0.06771507026175007,0.014712755504999902,0.014715343228532487,0.5,0.7,0.01471275550509803,0.014715343228599317,0.5,0.7,0.6,0.7,0.6,0.7
