,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.01144062978017505,-0.0005637529314107835,0.0115267532367551,0.0025782208333333333,0.0468935076119358,0.05244420811253247,0.0,0.0,0.07477574566504923,0.08438055886505226,0.0,0.0,-0.018622456014695615,0.001245822,-0.018622456058152152,0.0
1,1.0,-0.0063063690966813175,0.0035736827240368998,0.011474333403457602,0.002516572166666667,0.03110797864750353,0.03551298785208554,0.0,0.0,0.05768683823644394,0.06564410994274347,0.0,0.0,-0.0136310729256534,0.0013442901666666665,-0.013631072942808,1.0
2,2.0,-0.0013042111788664835,0.008411242263584218,0.0113586098716819,0.0029441845,0.0198170756912288,0.0227935978610849,0.16666666666666666,0.0,0.033537131781297545,0.038816928963470186,0.0,0.0,-0.006629000486821832,0.0017659413333333334,-0.006629000530529183,4.0
3,3.0,-0.0002598815729721001,0.009900115521573516,0.011328730515431,0.0029720495,0.018148677850068833,0.020859267343684113,0.3333333333333333,0.0,0.029727039580711767,0.03193288797867871,0.0,0.0,-0.004842690365342367,0.0019072998333333334,-0.004842690390252216,5.0
4,4.0,8.255314649691656e-05,0.009881599119509234,0.0112338351134715,0.0034732686666666666,0.0169442065913511,0.019522582929434533,0.16666666666666666,0.0,0.02642657903951555,0.029116953922102017,0.0,0.0,-0.0033614457784331662,0.0023434991666666668,-0.003880823632904233,9.0
5,5.0,0.00020497080141149466,0.0098700384424097,0.011214475450698,0.0035353758333333332,0.017077513371004684,0.01964800660921245,0.16666666666666666,0.0,0.027807526705395214,0.03046396660256312,0.0,0.0,-0.0030759869165448337,0.0024734318333333332,-0.004173509931428983,10.0
6,6.0,0.0004418238075329666,0.010398796274477,0.011196395898441599,0.0038139775,0.016298702915715283,0.0191905950033,0.16666666666666666,0.0,0.028750042808780168,0.03142751763574077,0.0,0.0,-0.0028116314980754496,0.002704152833333333,-0.004412121722421484,11.0
7,7.0,0.0004544159476043501,0.010862063295389668,0.011148396493353198,0.004274262833333334,0.01579759993285972,0.0186682252024457,0.16666666666666666,0.0,0.02289170075949118,0.024665742877215586,0.0,0.0,-0.001507257388799788,0.0031961541666666662,-0.002492549626426897,14.0
8,8.0,0.0004685763437392166,0.010829588994931734,0.0111341097059338,0.004365328833333334,0.01577735885929058,0.018541067004125267,0.16666666666666666,0.0,0.02184623988601112,0.023748191153099934,0.0,0.0,-0.001525123526795213,0.003453910666666667,-0.0024725399084156914,15.0
9,9.0,0.0010534319563065167,0.01115007292251285,0.0110834754845955,0.005179864333333333,0.01575794953981902,0.018164088878277484,0.3333333333333333,0.16666666666666666,0.02059641238897308,0.022653532963338666,0.0,0.0,-0.0006351940729429666,0.0038696645,-0.00157040218095295,19.0
10,10.0,0.0012368031652661832,0.0115882296185005,0.011072170015087,0.005343690333333332,0.015363257950039086,0.017726632095420868,0.3333333333333333,0.16666666666666666,0.02018438050420927,0.021999793818637852,0.0,0.0,-8.939178195571663e-05,0.004278925333333333,-0.0013703244723310666,20.0
11,11.0,0.0020501841140375334,0.012303177950341733,0.011061318875720498,0.0055584745000000005,0.0144888065885253,0.01649402602469745,0.5,0.3333333333333333,0.018957550701052886,0.021048206063560768,0.0,0.0,0.0006748446117982833,0.004267343333333333,-0.0008560959877619667,21.0
12,12.0,0.0033539602282359,0.014403094748857884,0.0109794236987443,0.007084213333333335,0.013107454075156767,0.0144540908694033,0.6666666666666666,0.5,0.015746117282999687,0.0174808614928916,0.0,0.0,0.0033468804273940667,0.006181563000000001,0.0014015727127557,30.0
13,13.0,0.003476839680543083,0.014736513624298,0.010971693921141902,0.007428109999999999,0.012891305467353767,0.014081099023749951,0.6666666666666666,0.5,0.015362608184343466,0.017089008976975167,0.0,0.0,0.0034433462935778334,0.006079555666666667,0.0016297188753890293,31.0
14,14.0,0.0033218322636709,0.015006515274873683,0.0109106577586206,0.009265941166666665,0.012296296698556718,0.013374567126280415,1.0,0.8333333333333334,0.014784103933117765,0.015473961680414136,0.0,0.0,0.004019914853749634,0.008004959999999998,0.0020130671673987666,40.0
15,15.0,0.0033728962068146837,0.01493721787580235,0.0109046642971651,0.009549379333333332,0.012380479347035983,0.013459356121805368,0.8333333333333334,0.8333333333333334,0.01486716966806795,0.015554786681047102,0.0,0.0,0.004101984856189433,0.00759089,0.0022499981572019997,41.0
16,16.0,0.004023780216441633,0.015187497719686716,0.010856058596771,0.011480187333333334,0.011954320445032,0.012769261701577548,1.0,1.0,0.01403936695848075,0.015443679472913101,0.0,0.0,0.00450307492704025,0.010179440666666668,0.00237891413996105,50.0
17,17.0,0.0042530056289089005,0.015287919683780215,0.0108511694492537,0.011928759499999999,0.011947994960028916,0.012745190925846916,1.0,1.0,0.013873706883558835,0.015382822056736497,0.0,0.0,0.004675611814885767,0.010477034166666668,0.002473614865068067,51.0
18,18.0,0.004461392418462467,0.015388277302298534,0.0108108144170476,0.014220152833333333,0.011844490244770864,0.012750126773382747,1.0,1.0,0.013153178159422832,0.014018975097455033,0.0,0.0,0.005261819759858084,0.012612119333333333,0.0031415992040553335,60.0
19,19.0,0.0045076172353700665,0.015342482221798485,0.0108066888592376,0.014844670666666669,0.011865838653245232,0.0127629368332051,1.0,1.0,0.01317456236034705,0.014095298223987066,0.0,0.0,0.0052408645365125,0.013085742499999999,0.0032342807930826,61.0
20,20.0,0.004840614422341149,0.015507638935495699,0.010772207599986998,0.017047711666666663,0.011796264316035499,0.012488354090802718,1.0,1.0,0.013015871771864898,0.013684036062887199,0.0,0.0,0.005525687213290567,0.015631625666666666,0.0035105702975546833,70.0
