,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.004098953583069375,0.0040989535830385495,0.0086450649275663,0.0386589707991027,0.006405731381469675,1.612464757541638e-09,1.7992334356003378e-34,9.66180448177751e-20,1.612464757541638e-09,1.7992334356003378e-34,9.661804481749585e-20,0.00409895366677095,0.0040989536667542,8.6647e-05,8.953524999999999e-05,3.4675512368885007e-10,3.4675512368885007e-10,8.666975e-05,8.32675e-05,0.0,0.12804104987773174,0.0345802622540527,0.053469682829508175,0.04562425304969672,0.0,0.0,0.0534696828313865,0.045624253053938926,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.004319694970254975,0.00431969497032,0.0086057500525932,0.006411677510345425,0.0067453374234924006,2.519225458686452e-09,1.2959155249172655e-34,3.689798442878474e-20,2.4302636350027566e-09,1.4993611963336148e-34,1.194650350935371e-19,0.004319694775281825,0.00431969477530635,8.557925e-05,8.295e-05,0.011484349998991176,0.011484349998942975,8.5196e-05,8.53765e-05,1.0,0.14980018916025561,0.10190519134086803,0.04745462409182835,0.04341317170457393,0.0,0.0,0.04745462409182815,0.043413171704571374,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.008918728199590324,0.0089187281995981,0.0085189574037614,0.00715714394345085,0.0075162260098876246,2.136134379736275e-09,1.3188882755234438e-34,4.677388278690945e-20,2.3090289387215296e-09,9.995741308890764e-35,6.291375453861866e-20,0.00891872881982885,0.008918728819819075,9.954725e-05,0.00010580275,0.02357475663032075,0.023574756612551775,0.00010161875,0.0001035685,4.0,0.11764018339045555,0.1091231559786788,0.02694063787492415,0.022703171708776552,0.0,0.0,0.026940637875005325,0.02270317170900955,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00996437927028405,0.009964379270273474,0.0084965478865733,0.00802183746075435,0.007365182012481675,2.3349251422905808e-09,1.5410036519436273e-34,6.539177048798794e-20,2.3349251422905808e-09,8.996167178001691e-35,2.889564688574612e-20,0.009964379115860825,0.009964379115856025,0.000100789,0.00010652800000000001,0.012821661201363625,0.012821661201378374,0.0001113065,0.0001057405,5.0,0.11309818922545684,0.10661638070896827,0.0269596422844364,0.022720552929788924,0.0,0.0,0.0269596422848123,0.022720552929720424,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.010237451517564975,0.010237451517564925,0.0084253763351036,0.0087553713518676,0.008784115802703826,2.5636951153283903e-09,1.0838563779403474e-34,4.279241473017029e-20,2.8069601806591616e-09,6.425833698572634e-35,2.0048032094671314e-20,0.010237451900683125,0.010237451900683075,0.00013040599999999998,0.00013500325,0.01538257361363895,0.015382573613757673,0.00013323300000000002,0.00013753000000000002,9.0,0.09139762588464367,0.08732347059606493,0.020764214854316274,0.021382052094436724,0.0,0.0,0.020764214854360523,0.021382052093385125,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.010182631578935376,0.0101826315789376,0.0084108565880235,0.00996053762478635,0.009295582666686977,2.456396378441972e-09,1.0775543710941401e-34,4.37643285070978e-20,2.6936814381958438e-09,5.997444785334461e-35,1.8923692195313185e-20,0.010182632058849526,0.010182632058855876,0.0001263045,0.0001306665,0.010185928232817575,0.010185928232817425,0.00013119425,0.00013090349999999998,10.0,0.08577711783283593,0.08552358633800942,0.021222804679348374,0.021398071839704325,0.0,0.0,0.021222804679226326,0.02139807183908565,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.009948177621072151,0.0099481776209303,0.0083972969238312,0.00707198612103265,0.007409704071258475,0.018108499546452276,0.002624364689073,0.00022717151052212498,0.01810849947828215,0.002624364689073,0.000227171510521475,0.011120654964273426,0.011120654964331551,0.0001443855,0.00014782899999999998,0.010273226610887375,0.010273226610879975,0.0001411385,0.00014548800000000001,11.0,0.0810469999382552,0.08110502249182515,0.020736908139381876,0.0214137840114074,0.0,0.0,0.02073690813944255,0.02141378401102955,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0103348339777388,0.010334833977715825,0.0083612973700149,0.006864020248535101,0.00722804332809445,0.05552919503491385,0.00857755110659965,0.000594420918037,0.055092363758095175,0.008760802897683275,0.000594420918034225,0.012556609109637198,0.012556609109644025,0.0001665195,0.0001626745,0.0134593041056094,0.013459304105633025,0.00016633624999999998,0.000161125,14.0,0.06728508521912491,0.0677429520706651,0.01842950709539795,0.01948481329479215,0.0,0.0,0.018429507095431025,0.019484831206500526,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.010325473234506074,0.01012369593842245,0.0083505822794503,0.0066794945939636,0.007502910467895475,0.06250765577589142,0.009791459093412,0.000598284554451525,0.062643698567235,0.0099716169114546,0.0007278926880388,0.01251745827749115,0.012821398574996801,0.00017605725,0.0001744025,0.012575986232557125,0.0125759862325571,0.00018210600000000002,0.00018106025,15.0,0.06453490412665365,0.06506062477258986,0.017467458235822925,0.020931271236370924,0.0,0.0,0.01746745823588985,0.0208090178795029,0.0,0.0,0.0,0.75,0.0,0.75
9,9.0,0.011095280980918,0.0109546147979118,0.0083126066134466,0.00632880975128165,0.006788854419097875,0.09282498680402225,0.01481636431690095,0.001082600029798175,0.09248130994273354,0.01546403931973005,0.001097361305061275,0.01478036908823735,0.014035255831701475,0.00020114275,0.00020124200000000002,0.015431187438581625,0.015124738199219674,0.0001942505,0.0001990685,19.0,0.05376084333011497,0.054373244049925724,0.017484134466359675,0.0203571889122951,0.0,0.0,0.0188113060714205,0.0220160031966234,0.0,0.0,1.0,1.0,0.75,1.0
