,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.009128046349652726,0.009128046349648825,0.0144084415459439,0.03917489126351925,0.002621988,1.612464757541638e-09,1.7992334356003378e-34,8.801899692975111e-20,1.612464757541638e-09,1.7992334356003378e-34,8.801899692992741e-20,0.00912804529555145,0.009128045295546248,5.653025e-05,5.850525e-05,3.959531736920795e-10,3.959531736920795e-10,5.635e-05,5.673775e-05,0.0,0.15109455635124203,0.0576337687275629,0.04314260831540625,0.0382629764059666,0.0,0.0,0.043142608315622874,0.03826297640653947,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.009133853737305525,0.009133853737310675,0.014342916754322,0.003681801474822925,0.00259250525,2.519225458686452e-09,1.2959155249172655e-34,3.0569447942493227e-20,2.4302636350027566e-09,1.4993611963336148e-34,5.749435428810678e-20,0.009133853503964775,0.0091338535039562,5.901325e-05,6.462825000000001e-05,0.015406323977850375,0.015406323978304175,6.309925e-05,6.192075e-05,1.0,0.16705100414041518,0.11915600632102763,0.035999755500418125,0.03014607756337815,0.0,0.0,0.0359997554963713,0.030146077563086827,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.014191806435318225,0.01419180643530895,0.0141982623396023,0.0039802182382202,0.00293695475,2.136134379736275e-09,1.3188882755234438e-34,4.1450193468707777e-20,2.3090289387215296e-09,9.995741308890764e-35,4.274878527917245e-20,0.014191806250545726,0.014191806250547475,6.0192500000000003e-05,6.146575000000001e-05,0.020682246190175772,0.020682246194140247,6.241575e-05,6.214325e-05,4.0,0.1268006590036782,0.11828363159190143,0.023158938812425325,0.019585068779471228,0.0,0.0,0.0231589388126179,0.019585068779711876,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.01495262471693495,0.01495262471693655,0.0141609131442888,0.004610765912353499,0.0032282417500000002,2.3349251422905808e-09,1.5410036519436273e-34,4.346503963321129e-20,2.3349251422905808e-09,8.996167178001691e-35,2.8739787209579116e-20,0.014952625088888925,0.01495262508889095,6.646e-05,6.98925e-05,0.0162882018540275,0.016288201854717847,6.992775000000001e-05,7.03185e-05,5.0,0.12261755070936001,0.11613574219287144,0.02319579427481775,0.019526540999076598,0.75,0.0,0.02319579427486805,0.0195265409995964,0.75,0.0,0.75,0.0,0.75,0.0
4,4.0,0.01495713805352715,0.014957138053676025,0.0140422938918394,0.00505658554241935,0.00366377975,2.5636951153283903e-09,1.0838563779403474e-34,3.687514055002672e-20,2.8069601806591616e-09,6.425833698572634e-35,1.8427908107837044e-20,0.0149571379820537,0.01495713798208065,7.676025e-05,8.1401e-05,0.018150804571113323,0.018150804571073525,8.07425e-05,8.1065e-05,9.0,0.0982278815162347,0.09415372622765603,0.0201339016537241,0.018132204137750928,1.0,0.0,0.020133901653878274,0.018132204138512027,1.0,0.0,1.0,0.0,1.0,0.0
5,5.0,0.01488111781399775,0.01488111781397875,0.0140180943133725,0.00565881590447995,0.00395536175,2.456396378441972e-09,1.0775543710941401e-34,3.492369312224288e-20,2.6936814381958438e-09,5.997444785334461e-35,1.741122775093572e-20,0.0148811176816078,0.01488111768160225,8.280025e-05,8.5326e-05,0.0148832093847996,0.0148832093848412,8.525549999999999e-05,8.523775000000001e-05,10.0,0.0930050589178561,0.0927515274230296,0.02039572247625325,0.018205132379983224,1.0,0.0,0.020395722476254874,0.0182051323793777,1.0,0.0,1.0,0.0,1.0,0.0
6,6.0,0.014610234410818976,0.01461023441083575,0.0139954948730521,0.004495575465942325,0.004321621799835125,0.018108499546452276,0.002624364689073,0.00015933275424980778,0.01810849947828215,0.002624364689073,0.00015933275426610653,0.01567804235706725,0.0156780423570652,8.13925e-05,8.555025e-05,0.014861867734579825,0.0148618677345926,8.489350000000001e-05,8.5126e-05,11.0,0.0886048922763831,0.08866291482995313,0.01994855868450315,0.018373368998867698,1.0,0.0,0.019948558684770877,0.018373368999109747,1.0,0.0,1.0,0.0,1.0,0.0
7,7.0,0.01477880555536,0.014778805555375349,0.0139354956166915,0.00410065673901365,0.00445000889743035,0.05552919503491385,0.00857755110659965,0.00052678373419535,0.055092363758095175,0.008760802897683275,0.0005267837341912,0.0166766806146423,0.016676680614647124,9.7196e-05,9.941575000000001e-05,0.016848007731808227,0.016848007731844097,9.326775e-05,9.394750000000001e-05,14.0,0.07407302554234788,0.0745308923938881,0.01733171844196175,0.0191020994512094,1.0,0.0,0.0173317342915647,0.0191020994510293,1.0,0.0,1.0,1.0,1.0,1.0
8,8.0,0.014728662024962924,0.0145676232586043,0.0139176371324172,0.0040534497332458,0.0044612131709594,0.06250765577589142,0.009791459093412,0.00067558455984395,0.062643698567235,0.0099716169114546,0.0007021067310973,0.016626734542587923,0.016626734542639274,9.699249999999999e-05,0.000103131,0.016955183382433826,0.016955183382450976,9.840525000000001e-05,9.8145e-05,15.0,0.07159403357418916,0.07211975422012548,0.01751760703565335,0.0201913748492162,0.75,0.75,0.01752133847728575,0.020549283912745,1.0,0.75,1.0,1.0,1.0,1.0
9,9.0,0.01541525196505275,0.015553085786639248,0.0138543443557444,0.0038042728111572,0.00449502175128165,0.09282498680402225,0.01481636431690095,0.0009464073965259,0.09248130994273354,0.01546403931973005,0.0009746833799996,0.01806734272483325,0.017724939143852324,0.00010852575,0.00010891275,0.018446078439254124,0.0184460784393393,0.00011306100000000001,0.00011137025,19.0,0.059961054806839706,0.06057345552665053,0.0173911200381603,0.017821707752009877,0.75,1.0,0.018042272009231225,0.019210379875068,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.015322060257161676,0.015334282480089825,0.0138402125188588,0.0038728086108397747,0.00451870217666625,0.09753466192492617,0.01577860658926035,0.00101119317056535,0.09726665401300791,0.01694666101833405,0.00109191911161425,0.018026085971281976,0.017753439501118698,0.00010823824999999999,0.000109799,0.017919949704043325,0.017539007043940548,0.00011132899999999999,0.0001106135,20.0,0.05868321861612555,0.059182452445919,0.017293780795782924,0.015804683224075702,1.0,1.0,0.018089523149161124,0.017635921753352247,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0155773822476387,0.015563759598178024,0.0138266485946507,0.00387949747177115,0.00430092545748895,0.1022890997771759,0.016565645472794224,0.0009952579047010999,0.10160485901459818,0.0180371524945802,0.001061689353431725,0.017867993157723076,0.01767095726744905,0.00010629575,0.00010999575,0.018375221560084424,0.0181046773925366,0.00011088675,0.00010954575,21.0,0.05745667027353547,0.058542372121758175,0.016985466965930274,0.015279669385112476,1.0,1.0,0.0174638213064139,0.0172776809368178,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.01560690686750005,0.015181988788472874,0.0137242796234304,0.003730114316619825,0.0043185590744628495,0.1333480107055104,0.024273060560148326,0.001252723916088875,0.13310102304674057,0.02569811348275715,0.001535036452132325,0.019855611058644425,0.018890208334112847,0.00012683600000000002,0.000133692,0.0212177531256747,0.019809326689440923,0.00013228375,0.000135071,30.0,0.042546643062167176,0.042998534886907025,0.015753114359522775,0.014861224602539375,0.75,1.0,0.01677392894767795,0.0170558057239072,1.0,1.0,1.0,1.0,1.0,1.0
