,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
0,0.0,0.009128046349652726,0.009128046349648825,-0.0107365099139449,0.0144084415459439,0.04806011304391475,0.00492708425,0.00249799425,1.612464757541638e-09,1.7992334356003378e-34,8.801899692975111e-20,1.612464757541638e-09,1.7992334356003378e-34,2.6952740355337245e-19,1.612464757541638e-09,1.7992334356003378e-34,8.801899692992741e-20,0.00912804529555145,0.009128045295546248,0.03513896481695395,9.532825e-05,9.350399999999999e-05,9.4662e-05,3.959531736920795e-10,3.959531736920795e-10,3.959531736920795e-10,8.95025e-05,9.438775e-05,9.1993e-05,0.0,0.09346079016746642,2.543787331818481e-09,0.04314260831540625,0.0382629764059666,0.0,0.0,0.043142608315622874,0.03826297640653947,0.0,0.0,0.0,0.0,0.0,0.0,0.07054514684969411,0.06998578326150805,0.0,0.0,0.0,0.0
1,1.0,0.009133853737305525,0.009133853737310675,-0.008814542793711725,0.014342916754322,0.00710532602261345,0.00495655375,0.0027768635000000002,2.519225458686452e-09,1.2959155249172655e-34,3.0569447942493227e-20,2.519225458686452e-09,1.2959155249172655e-34,9.285021113668228e-20,2.4302636350027566e-09,1.4993611963336148e-34,5.749435428810678e-20,0.009133853503964775,0.0091338535039562,0.034921734725873274,9.012475e-05,9.329625e-05,0.0001001135,0.015406323977850375,0.015406323978304175,0.0454743264097157,9.885525e-05,9.9138e-05,9.90195e-05,1.0,0.12395672908582721,0.07606173126643964,0.035999755500418125,0.03014607756337815,0.0,0.0,0.0359997554963713,0.030146077563086827,0.0,0.0,0.0,0.0,0.0,0.0,0.06217963095613473,0.06878523489648611,0.0,0.0,0.0,0.0
2,2.0,0.014191806435318225,0.01419180643530895,-0.004377961447987625,0.0141982623396023,0.0077203646854858005,0.0051981405,0.0032075840000000003,2.136134379736275e-09,1.3188882755234438e-34,4.1450193468707777e-20,2.136134379736275e-09,1.3188882755234438e-34,1.2205681007577676e-19,2.3090289387215296e-09,9.995741308890764e-35,4.274878527917245e-20,0.014191806250545726,0.014191806250547475,0.033528164305692526,0.00011442925,0.00011802400000000001,0.00010735499999999999,0.020682246190175772,0.020682246194140247,0.0683071635972426,0.000110689,0.000118904,0.00011004125,4.0,0.10394150581188992,0.09542447840011313,0.023158938812425325,0.019585068779471228,0.0,0.0,0.0231589388126179,0.019585068779711876,0.0,0.0,0.0,0.0,0.0,0.0,0.04576287798849805,0.04288003734295495,0.0,0.0,0.0,0.0
3,3.0,0.01495262471693495,0.01495262471693655,-0.003288379982134425,0.0141609131442888,0.008283861772949149,0.005342613249999999,0.00356292225,2.3349251422905808e-09,1.5410036519436273e-34,4.346503963321129e-20,2.3349251422905808e-09,1.5410036519436273e-34,2.0163682239111954e-19,2.3349251422905808e-09,8.996167178001691e-35,2.8739787209579116e-20,0.014952625088888925,0.01495262508889095,0.0348661881481798,0.00012151025000000001,0.00012569925,0.00012332374999999998,0.0162882018540275,0.016288201854717847,0.0389946443298163,0.00013521425000000001,0.00012782324999999998,0.0001302125,5.0,0.09886040173321133,0.09237859321672277,0.02319579427481775,0.019526540999076598,0.75,0.0,0.02319579427486805,0.0195265409995964,0.75,0.0,0.75,0.0,0.75,0.0,0.045328629352198696,0.0427366634761015,0.0,0.0,0.0,0.0
4,4.0,0.01495713805352715,0.014957138053676025,-0.000488100791839225,0.0140422938918394,0.0097810501883239,0.00635366375,0.004728355,2.5636951153283903e-09,1.0838563779403474e-34,3.687514055002672e-20,2.5636951153283903e-09,1.0838563779403474e-34,1.0078103563421853e-19,2.8069601806591616e-09,6.425833698572634e-35,1.8427908107837044e-20,0.0149571379820537,0.01495713798208065,0.03216703749894845,0.00014012725,0.00014912550000000001,0.00013901025,0.018150804571113323,0.018150804571073525,0.04787655301572233,0.000146552,0.00014712625,0.0001415725,9.0,0.08118885720266747,0.07711470191408883,0.0201339016537241,0.018132204137750928,1.0,0.0,0.020133901653878274,0.018132204138512027,1.0,0.0,1.0,0.0,1.0,0.0,0.0318117231595174,0.03280860158241398,0.0,0.0,0.0,0.0
5,5.0,0.01488111781399775,0.01488111781397875,-0.000550031197236975,0.0140180943133725,0.0102208089492797,0.006483498,0.00470768675,2.456396378441972e-09,1.0775543710941401e-34,3.492369312224288e-20,2.456396378441972e-09,1.0775543710941401e-34,8.560002835715147e-20,2.6936814381958438e-09,5.997444785334461e-35,1.741122775093572e-20,0.0148811176816078,0.01488111768160225,0.031589314596887796,0.000145117,0.00014976600000000002,0.00015157425,0.0148832093847996,0.0148832093848412,0.03334056152481477,0.00014736775,0.00014783074999999998,0.00015173825,10.0,0.0749706923173576,0.0747171608225311,0.02039572247625325,0.018205132379983224,1.0,0.0,0.020395722476254874,0.0182051323793777,1.0,0.0,1.0,0.0,1.0,0.0,0.03181171854373027,0.03280859808025815,0.0,0.0,0.0,0.0
6,6.0,0.014610234410818976,0.01461023441083575,-0.00062997793395845,0.0139954948730521,0.006877371183715775,0.00772922460675045,0.0058086406824645505,0.018108499546452276,0.002624364689073,0.00015933275424980778,0.018108499546452276,0.002624364689073,0.0002880133449701,0.01810849947828215,0.002624364689073,0.00015933275426610653,0.01567804235706725,0.0156780423570652,0.03478918531285283,0.00015562275,0.000161236,0.0001514965,0.014861867734579825,0.0148618677345926,0.03241569477591435,0.00016449875,0.00016303649999999998,0.000154979,11.0,0.06974457365380428,0.06980259620737425,0.01994855868450315,0.018373368998867698,1.0,0.0,0.019948558684770877,0.018373368999109747,1.0,0.0,1.0,0.0,1.0,0.0,0.03195069623296702,0.0341316237611249,0.0,0.0,0.0,0.0
7,7.0,0.01477880555536,0.014778805555375349,-0.000375157532231775,0.0139354956166915,0.0071682618515319,0.0075703114515991,0.0058685666759033,0.05552919503491385,0.00857755110659965,0.00052678373419535,0.05552919503491385,0.00857755110659965,0.00130045495673745,0.055092363758095175,0.008760802897683275,0.0005267837341912,0.0166766806146423,0.016676680614647124,0.04031524039804405,0.00017661125,0.0001823825,0.00016603625,0.016848007731808227,0.016848007731844097,0.0465608890761143,0.000181651,0.000180309,0.00017720975,14.0,0.057134704462907304,0.057592571314447505,0.01733171844196175,0.0191020994512094,1.0,0.0,0.0173317342915647,0.0191020994510293,1.0,0.0,1.0,1.0,1.0,1.0,0.027628887640216475,0.028565192922614824,0.0,0.0,0.0,0.0
8,8.0,0.014728662024962924,0.0145676232586043,-1.4885341871713858e-05,0.0139176371324172,0.00703995420913695,0.007609164970153775,0.005733514119354226,0.06250765577589142,0.009791459093412,0.00067558455984395,0.06250765577589142,0.009791459093412,0.00112928021352535,0.062643698567235,0.0099716169114546,0.000702106731095875,0.016626734542587923,0.016626734542639274,0.039986846342353374,0.0001853585,0.00018251975,0.00016938,0.016955183382433826,0.016955183382450976,0.043859555841343795,0.00018581575000000002,0.00018635224999999998,0.00017193824999999998,15.0,0.05397688523119575,0.054502605877131974,0.01751760703565335,0.0201913748492162,0.75,0.75,0.01752133847728575,0.020191374795831322,1.0,0.75,1.0,1.0,1.0,1.0,0.02715230377660265,0.026047240667765325,0.0,0.0,0.0,0.0
9,9.0,0.015190363027964025,0.015553085786639248,0.00059858503864445,0.0138543443557444,0.00702687594061275,0.007871421364410375,0.005753544181610025,0.09282498680402225,0.01481636431690095,0.0009464073965259,0.09282498680402225,0.01481636431690095,0.00157007062546575,0.09231980416389066,0.01546403931973005,0.00098822778489285,0.01806734272483325,0.017724939143852324,0.04221695119352395,0.00020384,0.00020815525,0.0002051795,0.018446078439254124,0.0184460784393393,0.04172059286883488,0.0002177805,0.0002195155,0.00020727125,19.0,0.0445169630340733,0.0451006316943486,0.0173911200381603,0.017821707752009877,0.75,1.0,0.018042272009231225,0.019210379875078575,1.0,1.0,1.0,1.0,1.0,1.0,0.024881617308185874,0.02711852511895845,0.0,0.0,0.0,0.0
10,10.0,0.0150776779941665,0.015334282480089825,0.0006757604731475249,0.0138402125188588,0.006979613829894975,0.00759257821688835,0.0054842638733825,0.09753466192492617,0.01577860658926035,0.00101119317056535,0.09753466192492617,0.01577860658926035,0.00205813640286735,0.09726665401300791,0.016519513135795725,0.00111457693042,0.01775613399849075,0.017753439501118698,0.043683858316805026,0.0002062435,0.00021586575000000002,0.00022028625000000002,0.017919949704043325,0.017539007043940548,0.0420418515928465,0.00022326725,0.00022442975000000001,0.0002122025,20.0,0.04265637060925638,0.04312966015972927,0.017293780795782924,0.015804683224075702,1.0,1.0,0.017201017774591574,0.016826598972181275,1.0,1.0,1.0,1.0,1.0,1.0,0.025485338337723776,0.026806575898260975,0.0,0.0,0.0,0.0
11,11.0,0.015069018029127175,0.015563759598178024,0.0007918306820500251,0.0138266485946507,0.007774170090942325,0.00755100441470335,0.0053977975143737,0.1022890997771759,0.016565645472794224,0.0009952579047010999,0.1022890997771759,0.016565645472794224,0.0021292443081931253,0.10160485901459818,0.017692862146566426,0.00109543545082035,0.017867993157723527,0.01767095726744905,0.04386875586613315,0.00021507700000000001,0.000225191,0.00021895275,0.018159587316394502,0.0181046773925366,0.04378618624907482,0.0002203075,0.00022308275,0.00022031275,21.0,0.0409897994076065,0.041963517242173176,0.016985466965930274,0.015279669385112476,1.0,1.0,0.017463821306579426,0.017001154871352953,1.0,1.0,1.0,1.0,1.0,1.0,0.025270612912259,0.02685789469036655,0.0,0.0,0.0,0.0
12,12.0,0.01547287384198265,0.015181988788472874,0.0021805458435745248,0.0137242796234304,0.0066482589829711496,0.0074028587319030495,0.0061682528608397996,0.1333480107055104,0.024273060560148326,0.001252723916088875,0.1333480107055104,0.024273060560148326,0.0023280302547229,0.13126978272851592,0.024878954985465378,0.00134892159643665,0.0193563667372978,0.018890208334112847,0.044771531715558796,0.000267384,0.00028505675,0.000267894,0.02032993224125625,0.019809326689440923,0.049485483064896627,0.000289745,0.00028299475,0.00027375575,30.0,0.030051525044716802,0.030354062994800923,0.015753114359522775,0.014861224602539375,0.75,1.0,0.016348906330688726,0.015797526153881178,1.0,1.0,1.0,1.0,1.0,1.0,0.022999030833540678,0.022849390111966076,0.0,0.0,0.0,0.0
