,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
0,0.0,0.009128046349652726,0.009128046349648825,-0.0107365099139449,0.0144084415459439,0.0453416966286926,0.0025368865,0.001388315,1.612464757541638e-09,1.7992334356003378e-34,8.801899692975111e-20,1.612464757541638e-09,1.7992334356003378e-34,2.6952740355337245e-19,1.612464757541638e-09,1.7992334356003378e-34,8.801899692992741e-20,0.00912804529555145,0.009128045295546248,0.03513896481695395,5.319e-05,5.168e-05,5.1309999999999995e-05,3.959531736920795e-10,3.959531736920795e-10,3.959531736920795e-10,4.9615e-05,5.01175e-05,5.2550000000000003e-05,0.0,0.09346079016746642,2.543787331818481e-09,0.04314260831540625,0.0382629764059666,0.0,0.0,0.043142608315622874,0.03826297640653947,0.0,0.0,0.0,0.0,0.0,0.0,0.07054514684969411,0.06998578326150805,0.0,0.0,0.0,0.0
1,1.0,0.009133853737305525,0.009133853737310675,-0.008814542793711725,0.014342916754322,0.00371446526986685,0.00258970375,0.0014735422499999999,2.519225458686452e-09,1.2959155249172655e-34,3.0569447942493227e-20,2.519225458686452e-09,1.2959155249172655e-34,9.285021113668228e-20,2.4302636350027566e-09,1.4993611963336148e-34,5.749435428810678e-20,0.009133853503964775,0.0091338535039562,0.034921734725873274,5.080075e-05,5.22875e-05,4.95425e-05,0.015406323977850375,0.015406323978304175,0.0454743264097157,5.390575e-05,5.3215e-05,5.11e-05,1.0,0.12395672908582721,0.07606173126643964,0.035999755500418125,0.03014607756337815,0.0,0.0,0.0359997554963713,0.030146077563086827,0.0,0.0,0.0,0.0,0.0,0.0,0.06217963095613473,0.06878523489648611,0.0,0.0,0.0,0.0
2,2.0,0.014191806435318225,0.01419180643530895,-0.004377961447987625,0.0141982623396023,0.0039458453562622,0.0029358097499999998,0.0018286045,2.136134379736275e-09,1.3188882755234438e-34,4.1450193468707777e-20,2.136134379736275e-09,1.3188882755234438e-34,1.2205681007577676e-19,2.3090289387215296e-09,9.995741308890764e-35,4.274878527917245e-20,0.014191806250545726,0.014191806250547475,0.033528164305692526,5.9195000000000005e-05,6.0595e-05,5.695825e-05,0.020682246190175772,0.020682246194140247,0.0683071635972426,5.753325e-05,6.004025e-05,5.789075e-05,4.0,0.10394150581188992,0.09542447840011313,0.023158938812425325,0.019585068779471228,0.0,0.0,0.0231589388126179,0.019585068779711876,0.0,0.0,0.0,0.0,0.0,0.0,0.04576287798849805,0.04288003734295495,0.0,0.0,0.0,0.0
3,3.0,0.01495262471693495,0.01495262471693655,-0.003288379982134425,0.0141609131442888,0.004430738694641075,0.0031406707500000004,0.0020906370000000002,2.3349251422905808e-09,1.5410036519436273e-34,4.346503963321129e-20,2.3349251422905808e-09,1.5410036519436273e-34,2.0163682239111954e-19,2.3349251422905808e-09,8.996167178001691e-35,2.8739787209579116e-20,0.014952625088888925,0.01495262508889095,0.0348661881481798,6.386e-05,6.450250000000001e-05,6.1755e-05,0.0162882018540275,0.016288201854717847,0.0389946443298163,6.609e-05,6.69325e-05,6.56225e-05,5.0,0.09886040173321133,0.09237859321672277,0.02319579427481775,0.019526540999076598,0.75,0.0,0.02319579427486805,0.0195265409995964,0.75,0.0,0.75,0.0,0.75,0.0,0.045328629352198696,0.0427366634761015,0.0,0.0,0.0,0.0
4,4.0,0.01495713805352715,0.014957138053676025,-0.000488100791839225,0.0140422938918394,0.00499627967492675,0.00368370925,0.00264563475,2.5636951153283903e-09,1.0838563779403474e-34,3.687514055002672e-20,2.5636951153283903e-09,1.0838563779403474e-34,1.0078103563421853e-19,2.8069601806591616e-09,6.425833698572634e-35,1.8427908107837044e-20,0.0149571379820537,0.01495713798208065,0.03216703749894845,7.615775e-05,7.98085e-05,7.741775e-05,0.018150804571113323,0.018150804571073525,0.04787655301572233,8.632e-05,8.631574999999999e-05,8.18125e-05,9.0,0.08118885720266747,0.07711470191408883,0.0201339016537241,0.018132204137750928,1.0,0.0,0.020133901653878274,0.018132204138512027,1.0,0.0,1.0,0.0,1.0,0.0,0.0318117231595174,0.03280860158241398,0.0,0.0,0.0,0.0
5,5.0,0.01488111781399775,0.01488111781397875,-0.000550031197236975,0.0140180943133725,0.0055845540096435,0.0038966902500000003,0.002732707,2.456396378441972e-09,1.0775543710941401e-34,3.492369312224288e-20,2.456396378441972e-09,1.0775543710941401e-34,8.560002835715147e-20,2.6936814381958438e-09,5.997444785334461e-35,1.741122775093572e-20,0.0148811176816078,0.01488111768160225,0.031589314596887796,7.685025e-05,7.89425e-05,8.042575e-05,0.0148832093847996,0.0148832093848412,0.03334056152481477,7.808750000000001e-05,7.820025e-05,7.39125e-05,10.0,0.0749706923173576,0.0747171608225311,0.02039572247625325,0.018205132379983224,1.0,0.0,0.020395722476254874,0.0182051323793777,1.0,0.0,1.0,0.0,1.0,0.0,0.03181171854373027,0.03280859808025815,0.0,0.0,0.0,0.0
6,6.0,0.014610234410818976,0.01461023441083575,-0.00062997793395845,0.0139954948730521,0.004463998213195775,0.004252687844116175,0.00338103443435665,0.018108499546452276,0.002624364689073,0.00015933275424980778,0.018108499546452276,0.002624364689073,0.0002880133449701,0.01810849947828215,0.002624364689073,0.00015933275426610653,0.01567804235706725,0.0156780423570652,0.03478918531285283,8.016325e-05,8.191525000000001e-05,7.858525e-05,0.014861867734579825,0.0148618677345926,0.03241569477591435,8.3725e-05,8.78475e-05,9.03375e-05,11.0,0.06974457365380428,0.06980259620737425,0.01994855868450315,0.018373368998867698,1.0,0.0,0.019948558684770877,0.018373368999109747,1.0,0.0,1.0,0.0,1.0,0.0,0.03195069623296702,0.0341316237611249,0.0,0.0,0.0,0.0
7,7.0,0.01477880555536,0.014778805555375349,-0.000375157532231775,0.0139354956166915,0.0041718027341003,0.004384274568511925,0.003325924517974825,0.05552919503491385,0.00857755110659965,0.00052678373419535,0.05552919503491385,0.00857755110659965,0.00130045495673745,0.055092363758095175,0.008760802897683275,0.0005267837341912,0.0166766806146423,0.016676680614647124,0.04031524039804405,9.34775e-05,9.5105e-05,8.642024999999999e-05,0.016848007731808227,0.016848007731844097,0.0465608890761143,9.0985e-05,9.572500000000001e-05,9.096e-05,14.0,0.057134704462907304,0.057592571314447505,0.01733171844196175,0.0191020994512094,1.0,0.0,0.0173317342915647,0.0191020994510293,1.0,0.0,1.0,1.0,1.0,1.0,0.027628887640216475,0.028565192922614824,0.0,0.0,0.0,0.0
8,8.0,0.014728662024962924,0.0145676232586043,-1.4885341871713858e-05,0.0139176371324172,0.00396280264962765,0.004480652734344399,0.0033321599042968,0.06250765577589142,0.009791459093412,0.00067558455984395,0.06250765577589142,0.009791459093412,0.00112928021352535,0.062643698567235,0.0099716169114546,0.0007021067310973,0.016626734542587923,0.016626734542639274,0.039986846342353374,9.3655e-05,9.8175e-05,8.978e-05,0.016955183382433826,0.016955183382450976,0.043859555841343795,9.685999999999999e-05,9.720575e-05,8.86425e-05,15.0,0.05397688523119575,0.054502605877131974,0.01751760703565335,0.0201913748492162,0.75,0.75,0.01752133847728575,0.020549283912745,1.0,0.75,1.0,1.0,1.0,1.0,0.02715230377660265,0.026047240667765325,0.0,0.0,0.0,0.0
9,9.0,0.01541525196505275,0.015553085786639248,0.00059858503864445,0.0138543443557444,0.00374655443902585,0.004363525666046075,0.00320593664447015,0.09282498680402225,0.01481636431690095,0.0009464073965259,0.09282498680402225,0.01481636431690095,0.00157007062546575,0.09248130994273354,0.01546403931973005,0.0009746833799996,0.01806734272483325,0.017724939143852324,0.04221695119352395,0.00010484775,0.0001049385,9.95175e-05,0.018446078439254124,0.0184460784393393,0.04172059286883488,0.00010669,0.0001080425,0.00010274,19.0,0.0444882309745378,0.0451006316943486,0.0173911200381603,0.017821707752009877,0.75,1.0,0.018042272009231225,0.019210379875068,1.0,1.0,1.0,1.0,1.0,1.0,0.024881617308185874,0.02711852511895845,0.0,0.0,0.0,0.0
