,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,-0.00062690782976326,-0.0006269078297733801,0.008645064927566299,0.0373937599091186,0.00614571354125972,1.3530632064114352e-09,1.4709577045237659e-34,8.410647034451104e-20,1.3530632064114352e-09,1.4709577045237659e-34,8.410647034245243e-20,-0.0006269079455933,-0.0006269079455979499,8.073069999999999e-05,8.510079999999998e-05,3.4675512368885e-10,3.4675512368885e-10,7.96508e-05,7.92449e-05,0.0,0.12101421875650112,0.03458026174876712,0.04501778521208758,0.046309798353637945,0.0,0.0,0.04501778521134196,0.04630979835261252,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.00206662862728578,0.00206662862727912,0.008605750052593201,0.00641834784152827,0.006248497620617639,1.5942249198561451e-09,1.1587243947511347e-34,3.688594184266724e-20,1.6650409245234083e-09,1.2257980871031383e-34,7.869830138121734e-20,0.0020666285599334104,0.00206662855992554,8.172389999999999e-05,7.93717e-05,0.00884402483530497,0.00884402483504594,8.01577e-05,8.125060000000001e-05,1.0,0.1420038656088743,0.09588562958123957,0.03528760152103461,0.035817778909093996,0.0,0.0,0.03528760152339553,0.035817778911314706,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.00593438915074151,0.005934389150718511,0.008518957403761402,0.007005529652600061,0.00702177944857172,1.6241531391302127e-09,1.1606118382056398e-34,3.5944457915296664e-20,1.6631898872001759e-09,8.171987247354256e-35,4.403570571597462e-20,0.00593438918525498,0.00593438918527326,9.412030000000001e-05,9.95232e-05,0.017060445913583862,0.01706044591116962,9.49664e-05,9.55654e-05,4.0,0.11478922241293787,0.10074484425336341,0.02309264065786733,0.023211760552175324,0.1,0.0,0.023092640658644543,0.0232117605531624,0.1,0.0,0.1,0.0,0.1,0.0
3,3.0,0.00689954271168874,0.00689954271168868,0.008496547886573298,0.007730296034423771,0.00713300217315669,1.9018738714105483e-09,1.2628714111605398e-34,4.800225639119994e-20,1.91700604141483e-09,7.354788522618829e-35,3.437487026103951e-20,0.00689954254525625,0.00689954254527019,9.48226e-05,9.864280000000001e-05,0.00873299989436303,0.00873299989412914,9.94806e-05,9.905339999999999e-05,5.0,0.1106809665799133,0.09990318870957166,0.021584433841231,0.021560430867565258,0.1,0.0,0.02158443384106721,0.02156043086735588,0.1,0.0,0.1,0.0,0.1,0.0
4,4.0,0.008179111557749561,0.0081791115577622,0.008425376335103598,0.00852564909443354,0.008531218285034139,1.8546151936623101e-09,9.129669783404523e-35,3.405017243781897e-20,1.913988806071796e-09,5.253420373299163e-35,2.027391391027603e-20,0.008179111592165559,0.00817911159217208,0.000124715,0.0001299209,0.01185576223293862,0.011855762232951022,0.0001274581,0.00012985650000000003,9.0,0.08940919692313778,0.08364111244367531,0.01874493368512699,0.019115008808891838,0.1,0.0,0.018744933684963803,0.01911500880866412,0.1,0.0,0.1,0.0,0.1,0.0
5,5.0,0.0081686945847372,0.0081686945847309,0.0084108565880235,0.00939486061810298,0.008690136249426241,1.7809188419574194e-09,9.504088028112103e-35,3.985746327992933e-20,1.8536212765260416e-09,4.903192348412553e-35,1.894136973248428e-20,0.0081686945770932,0.00816869457708809,0.0001202579,0.0001252116,0.00837735230409588,0.0083773523040643,0.00012586770000000001,0.00012526570000000002,10.0,0.0840261225925195,0.08189187257322464,0.018943035418289258,0.01930560710762252,0.1,0.0,0.018943035418048502,0.019305607107145458,0.1,0.0,0.1,0.0,0.1,0.0
6,6.0,0.008477269560808841,0.00847726956078817,0.008397296923831201,0.0068297362443725,0.0071933359864257305,0.016014904917533043,0.0021221793089623102,0.00013566041624032312,0.01601490486463953,0.0021221793089623102,0.00013566041624244466,0.00884440645027651,0.00884440645028697,0.000137713,0.0001401609,0.00929443051745082,0.009294430517441199,0.00013604009999999999,0.0001373028,11.0,0.07937080890994173,0.07755137583107971,0.01828609253657515,0.01919084348741812,0.0,0.0,0.018286092536575732,0.01919084348740403,0.0,0.0,0.1,0.0,0.1,0.0
7,7.0,0.009078524542531718,0.00911933196757995,0.008361297370014899,0.0066070611218505505,0.007028638866967721,0.05227915710262733,0.0076322918224195095,0.00045815074672167993,0.05168578648740717,0.007798413361193581,0.000469381540949428,0.01038796782523585,0.010366836455010239,0.00015429710000000002,0.00015572340000000003,0.012163465678605748,0.01216346567867487,0.0001538756,0.0001547089,14.0,0.06647953153098192,0.06515965386913086,0.01699107100530565,0.017976430178333648,0.0,0.0,0.01704596672861708,0.01808180879944138,0.0,0.0,0.0,0.2,0.0,0.2
8,8.0,0.00910699077452152,0.009132313778928222,0.008350582279450302,0.006450815386804161,0.007285925780187941,0.060349361654946775,0.009017532790403869,0.00054871356065236,0.0600609791654287,0.009163369585262761,0.00055443144391342,0.01089074202637253,0.0107598676633129,0.00015933579999999998,0.00016255430000000002,0.01110737736506312,0.01109601660086586,0.00016658059999999998,0.0001656456,15.0,0.06380603376620438,0.0625254933140691,0.016763773748034092,0.017762717909795923,0.0,0.0,0.01696865861144537,0.01807712732600306,0.0,0.0,0.1,0.3,0.1,0.3
9,9.0,0.00890454323997593,0.00913541563875072,0.0083126066134466,0.005895770469531189,0.006616496852978481,0.08890732020340171,0.014160474806445292,0.00093937146132734,0.0878790380339695,0.01476411996067302,0.0010215701112330296,0.012093682450766651,0.011652342566280921,0.00018157659999999999,0.0001847718,0.01227538059030641,0.012064292567662558,0.00018472859999999999,0.0001866561,19.0,0.05306723148298849,0.052170375567518336,0.0168205999971107,0.01754763826321964,0.1,0.0,0.017231254657217327,0.017991387235404322,0.0,0.0,0.4,0.5,0.3,0.5
10,10.0,0.009025404559506029,0.009268615149511081,0.008304127511315202,0.00610726672478022,0.006920005244750921,0.09394449463203511,0.015392212761250579,0.00097899316627333,0.09318556472194534,0.01595985847399237,0.0010685853480399301,0.012231789152437,0.011951373478383782,0.0001813711,0.0001915336,0.01260796203512177,0.012146397065017592,0.00018467600000000002,0.0001823202,20.0,0.051614707611180956,0.050705532396493405,0.016412091069572855,0.01709602710754791,0.1,0.0,0.0165763528214665,0.01730984415218354,0.0,0.0,0.5,0.5,0.4,0.5
11,11.0,0.00948613988546437,0.00967141594211072,0.008295989156790402,0.0058993031804443,0.00662869005395503,0.09817965196462398,0.016289118974384335,0.00099896196072008,0.0987337204844502,0.01724842540711111,0.00111823008986158,0.01264014987836051,0.0123494607542825,0.0001823534,0.0001911751,0.013160137680215029,0.012818356998569461,0.0001890791,0.00019164359999999998,21.0,0.050400019429597064,0.049497027890974085,0.01584355192800088,0.01629831232626949,0.2,0.0,0.01612179737028633,0.01670833385900907,0.1,0.0,0.4,0.6,0.3,0.6
12,12.0,0.010633071076588408,0.010777194069876041,0.008234567774058201,0.006102123058422791,0.0069683709853026795,0.12915383721774823,0.023702329851061306,0.0012996043978901,0.128468641681579,0.024022729661197707,0.0014168993167837701,0.01512448558224862,0.01443526371362266,0.0002310355,0.00023705469999999997,0.0163276138558397,0.01611255463746529,0.0002390297,0.00023336050000000004,30.0,0.037439268733630876,0.036556025571565134,0.014674439199730138,0.014845310221683377,0.2,0.0,0.01508293107263665,0.01535862743095005,0.2,0.1,0.8,0.7,0.8,0.7
13,13.0,0.01085870067955124,0.01106130873735718,0.008228770440856402,0.00592384087133784,0.00680306410596917,0.13212322960681766,0.02446180799564262,0.00132055423348212,0.1316409713612565,0.0251481960327271,0.00144133186169519,0.015545706798394667,0.014755287949655868,0.0002325645,0.00024018709999999998,0.01561381831528826,0.01492784808878977,0.00024003430000000002,0.0002392537,31.0,0.036872950796768576,0.03604746486760589,0.014596104828115219,0.01470753758127441,0.2,0.1,0.01509778811577328,0.015366106082193617,0.2,0.2,0.8,0.7,0.8,0.7
14,14.0,0.010666455178931639,0.01111048733487688,0.008182993318965498,0.00613060917237544,0.00688444151313472,0.14685301078494667,0.027996477692256334,0.00147253331044615,0.14754742794503892,0.028772636003533247,0.00168153646619297,0.015692868528303018,0.01513027614729553,0.00029027269999999997,0.00029758240000000004,0.015835185341454523,0.015244766271102711,0.0002924262,0.000290877,40.0,0.029596207592349478,0.02892141727991803,0.01447890932530147,0.014664512864694229,0.2,0.0,0.01483694088425264,0.014997940058783752,0.2,0.1,0.9,0.8,1.0,0.9
15,15.0,0.01055234401636663,0.01090326698886778,0.008178498222873799,0.00604159876503902,0.00676771884975583,0.1484561978177516,0.02840963926433716,0.00149737833263941,0.150131675452073,0.029686966453687857,0.00168837657069945,0.015632872925912637,0.01511732492068744,0.0003010686,0.0003056735000000001,0.015586910254029493,0.015081365151365739,0.0003081944,0.000308451,41.0,0.029329171273958576,0.028678522002262157,0.014645343096484062,0.014801695925924022,0.2,0.0,0.015096764580812046,0.015240111280393789,0.2,0.0,0.9,0.8,0.9,0.9
16,16.0,0.010360793479977329,0.01071528171941896,0.0081420439475782,0.00585229978024897,0.0070101714481689,0.15770915740868993,0.03071768198196335,0.0016031808696665498,0.16015251259463464,0.032212422316690255,0.00177554203046306,0.01589251236262342,0.01503929860001251,0.00034984139999999996,0.00035794440000000004,0.0159906641138993,0.01555416710635309,0.00037440950000000003,0.00037546880000000006,50.0,0.02461619370774832,0.02408769547508654,0.01454733214958818,0.01458147473015949,0.2,0.1,0.01516139476874637,0.015276396799158858,0.1,0.1,0.9,0.8,0.9,0.9
17,17.0,0.01034435843273658,0.01073981109489444,0.008138377086940301,0.00605948077363278,0.00686318001770016,0.1589495260567746,0.031063032540147896,0.0016298683127145299,0.16143882105580032,0.03256333675230763,0.0017940429768371503,0.01590275523021736,0.015103158242748469,0.0003447915,0.00035580309999999995,0.015913344141801292,0.01509701545926317,0.0003580941,0.00035688479999999997,51.0,0.02447237158416338,0.023965299807913072,0.01452097361323608,0.014570044707126409,0.2,0.1,0.015096394683590291,0.01516670976281079,0.1,0.1,0.9,0.8,1.0,0.9
18,18.0,0.01073974063924748,0.01103938172145408,0.0081081108127857,0.00576434922506099,0.007057521475402789,0.16783054868126024,0.033588197566883825,0.00175956538412862,0.16980414986897963,0.034771221497665525,0.0019382947278569801,0.016483711381422413,0.01574102033914471,0.00040985119999999994,0.00040356109999999996,0.01702460310811459,0.0161480023132166,0.00041794170000000004,0.0004136333,60.0,0.021467170091475418,0.020872475924943613,0.014120741807106759,0.014062153671122079,0.2,0.2,0.014631241068039364,0.01472770572126105,0.2,0.2,0.9,0.9,1.0,1.0
19,19.0,0.0107478848676512,0.011055940154571791,0.0081050166444282,0.0062504200533935,0.007120800504589809,0.1684049225951335,0.033699705158141996,0.00175545469222774,0.17038663665959727,0.03488051628910606,0.00193516095064129,0.016627099587377063,0.01575263953248086,0.00041882489999999997,0.00041870659999999996,0.01654562527599989,0.015833731475586303,0.00040939830000000005,0.00041539,61.0,0.021387620351622016,0.020806447711070385,0.014069840268945722,0.014027681459327507,0.2,0.2,0.014720985374349668,0.014868800533854329,0.1,0.2,0.9,0.9,1.0,1.0
20,20.0,0.010808963750201888,0.01121585394555023,0.008079155699990199,0.005925348901782189,0.007138784627404719,0.17315923499632463,0.03502728946706927,0.00183052243564557,0.17516597968579378,0.036165214869388125,0.0019918338125593103,0.01700259539426436,0.01610675181906651,0.00044975399999999996,0.00046173319999999994,0.016893067668311824,0.016026385434332303,0.00046837509999999997,0.00047052959999999995,70.0,0.01901603236241921,0.018462069171287947,0.014045610146797949,0.014071452867932982,0.1,0.2,0.01469491040096639,0.014987881670136219,0.1,0.3,1.0,0.9,1.0,1.0
21,21.0,0.010822322463563029,0.01130679668885937,0.008076480886641101,0.00612519206248773,0.0071176731117797406,0.17391875685534042,0.03530650797045927,0.0018281436298433103,0.17593372689720704,0.036448111145234996,0.00200959110016397,0.01709726619203855,0.016194869568341867,0.00045273239999999993,0.0004843835,0.01714475837162489,0.016256443035700157,0.0004536239,0.00046989099999999995,71.0,0.01898168713849598,0.018440437292117022,0.014035667804880927,0.01406336368925291,0.1,0.3,0.01469627792938323,0.01499631651692411,0.1,0.3,1.0,0.9,1.0,1.0
