,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.00465577318634829,0.004655773186319889,0.014408441545943899,0.040021975008569285,0.0025677183,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327682872e-20,1.3530632064114352e-09,1.4709577045237659e-34,6.953013327605163e-20,0.004655773021710099,0.00465577302172541,5.779050000000001e-05,5.9119499999999995e-05,3.9595317369207953e-10,3.9595317369207953e-10,5.7225699999999997e-05,5.73295e-05,0.0,0.14406772523001138,0.05763376822227732,0.03702255886340116,0.03821589250755601,0.0,0.1,0.037022558863916866,0.03821589250811518,0.0,0.1,0.0,0.1,0.0,0.1
1,1.0,0.007043263573285269,0.007043263573306579,0.014342916754322001,0.0036792702599975,0.0024852838000000003,1.5942249198561451e-09,1.1587243947511347e-34,3.121506675723286e-20,1.6650409245234083e-09,1.2257980871031383e-34,4.9314455154325164e-20,0.00704326319396827,0.00704326319396104,5.54023e-05,5.8099399999999995e-05,0.01275776535604575,0.012757765355930989,5.787759999999999e-05,5.885930000000001e-05,1.0,0.15925468058903386,0.11313644456139911,0.027682651076968802,0.02816781170045583,0.0,0.1,0.027682651074279606,0.02816781169785096,0.0,0.1,0.0,0.1,0.0,0.1
2,2.0,0.01041193387031595,0.010411933870321782,0.014198262339602304,0.0038574837634521,0.0028006970000000004,1.6241531391302127e-09,1.1606118382056398e-34,3.037172436133846e-20,1.6631898872001759e-09,8.171987247354256e-35,3.3056998095560644e-20,0.01041193357911544,0.010411933579116692,5.851729999999999e-05,6.06086e-05,0.01823764464403882,0.018237644645897187,6.065339999999999e-05,6.065949999999999e-05,4.0,0.12394969802616052,0.10990531986658605,0.020314779157577838,0.02023539345354202,0.2,0.1,0.020314779157608258,0.02023539345371048,0.2,0.1,0.2,0.1,0.2,0.1
3,3.0,0.011274200849130788,0.01127420084912288,0.0141609131442888,0.004352022805346629,0.0030155514000000006,1.9018738714105483e-09,1.2628714111605398e-34,3.6486787424897193e-20,1.91700604141483e-09,7.354788522618829e-35,2.7195299457280114e-20,0.011274200527251801,0.01127420052724902,6.25213e-05,6.472760000000001e-05,0.012737899120157922,0.01273789912035049,6.50203e-05,6.534060000000001e-05,5.0,0.12020032806381646,0.1094225501934748,0.01949604793774748,0.01927685772483014,0.3,0.2,0.019496047938095402,0.019276857725190978,0.3,0.2,0.3,0.2,0.3,0.2
4,4.0,0.012378889146259031,0.012378889146317509,0.0140422938918394,0.00487363191257318,0.0035177839000000003,1.8546151936623101e-09,9.129669783404523e-35,2.6845610453049995e-20,1.913988806071796e-09,5.253420373299163e-35,1.5021389962251146e-20,0.012378889112149068,0.01237888911215411,7.42163e-05,7.77815e-05,0.015091672613237373,0.015091672613091078,7.72463e-05,7.999029999999999e-05,9.0,0.09623945255472885,0.0904713680752664,0.017455554374663722,0.01756258628834406,0.4,0.2,0.017455554374749237,0.017562586288432134,0.4,0.2,0.4,0.2,0.4,0.2
5,5.0,0.012307870219992332,0.01230787021998058,0.0140180943133725,0.00541910901641841,0.0037167121999999997,1.7809188419574194e-09,9.504088028112103e-35,3.401549641655343e-20,1.8536212765260416e-09,4.903192348412553e-35,1.4085031104762776e-20,0.01230787009239585,0.012307870092396318,7.83445e-05,8.12917e-05,0.01247038842791423,0.012470388427921659,8.051870000000001e-05,8.20354e-05,10.0,0.09125406367753966,0.08911981365824481,0.017519390751989977,0.01760587708414705,0.4,0.2,0.01751939075187136,0.01760587708397851,0.4,0.2,0.4,0.2,0.4,0.2
6,6.0,0.012686346143617269,0.01268634614363405,0.0139954948730521,0.004216400545935,0.00428003367307122,0.016014904917533043,0.0021221793089623102,0.00012153788681539113,0.01601490486463953,0.0021221793089623102,0.00012153788681284905,0.012932259236790042,0.012932259236791189,7.98254e-05,8.29303e-05,0.013259742114957349,0.01325974211494417,8.280849999999999e-05,8.30045e-05,11.0,0.08692870124806967,0.08510926816920766,0.01705520981811255,0.01743422117487873,0.4,0.2,0.01705520981803685,0.017434221174878684,0.4,0.2,0.4,0.2,0.4,0.2
7,7.0,0.01317924795612572,0.01322918193012763,0.013935495616691499,0.0038856641951537396,0.00431331210576167,0.05227915710262733,0.0076322918224195095,0.00043273006607598706,0.05168578648740717,0.007798413361193581,0.00044941450383851353,0.0142756319636352,0.014218427013377518,9.41703e-05,9.74928e-05,0.01552365795388253,0.015523657953869901,9.336440000000001e-05,9.28633e-05,14.0,0.07326747185420486,0.07194759419235383,0.016244473452738068,0.01692744393149923,0.4,0.2,0.01635755860819789,0.01708281872974392,0.4,0.2,0.4,0.5,0.4,0.5
8,8.0,0.01316775156228819,0.013175469734855599,0.013917637132417202,0.00392799779538568,0.00433700440989985,0.060349361654946775,0.009017532790403869,0.0005199438173086131,0.0600609791654287,0.009163369585262761,0.0005193919812685421,0.01462408193040907,0.014587256568296462,9.30043e-05,9.794180000000002e-05,0.014799010352472549,0.01474436282587272,9.711560000000001e-05,9.726259999999999e-05,15.0,0.0708651632137399,0.06958462276160467,0.016230545226203683,0.01688994283203284,0.3,0.3,0.016356770198772776,0.01711712616843663,0.4,0.3,0.4,0.4,0.4,0.5
9,9.0,0.012804116378320518,0.01303376611156631,0.0138543443557444,0.0036918760461791696,0.00429945897581782,0.08890732020340171,0.014160474806445292,0.0008708106893760201,0.0878790380339695,0.01476411996067302,0.0009378251147060601,0.01546384752988938,0.01515388225755115,0.00010355589999999999,0.0001051374,0.01568008042344406,0.01560211922986938,0.0001076811,0.000106277,19.0,0.05926744295971324,0.0583705870442431,0.016150707545768528,0.01651392216408642,0.3,0.5,0.01646405013205037,0.0169175338363581,0.4,0.4,0.7,0.7,0.7,0.7
