,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
0,0.0,0.0008840916350004999,0.0008840916348887,-0.017257668419952802,0.0144084415459439,0.0387967528435058,0.00287453825,0.0016193319999999998,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124044937e-20,1.3170890159654387e-10,9.74671700631428e-35,2.818543145464548e-20,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124454255e-20,0.0008840914017228,0.000884091401803075,0.019618130903231376,6.843674999999999e-05,7.108975e-05,6.958725e-05,3.959531736920795e-10,3.959531736920795e-10,3.959531736920795e-10,6.817824999999999e-05,7.218875e-05,6.893924999999999e-05,0.0,0.07399610291774547,1.1627824393449502e-09,0.022658106977427952,0.025703173055010152,0.0,0.0,0.022658106977410948,0.0257031730554672,0.0,0.0,0.0,0.0,0.0,0.0,0.05515278284893245,0.05415187570767588,0.0,0.0,0.0,0.0
1,1.0,0.0034420110574670247,0.003442011057451,-0.0163719098828098,0.014342916754322,0.004350324954650825,0.00291029825,0.001531043,5.584949334700461e-10,9.108398572560571e-35,1.137488408672954e-20,5.584949334700461e-10,9.108398572560571e-35,1.7845123465402023e-20,6.20881716410319e-10,8.122264171928568e-35,1.813368298770573e-20,0.003442010219996225,0.0034420102199800248,0.024780006179786724,7.158624999999999e-05,7.45345e-05,6.948650000000001e-05,0.008461347919006375,0.008461347918999076,0.03238654780881703,7.410575e-05,7.49335e-05,7.37565e-05,1.0,0.10432410110081437,0.059670185616275226,0.021363163148174352,0.021082474974923274,0.0,0.0,0.0213631631458178,0.0210824749746631,0.0,0.0,0.0,0.0,0.0,0.0,0.05109509643875862,0.04818311143116085,0.0,0.0,0.0,0.0
2,2.0,0.00777964955317225,0.0077796495531889,-0.0074007544160554755,0.0141982623396023,0.0049705626036071,0.0036077245000000003,0.00198493575,5.406580939259369e-10,9.663969483892705e-35,1.450020773774003e-20,5.406580939259369e-10,9.663969483892705e-35,5.478442627168637e-20,8.27842288547092e-10,5.414842781285713e-35,1.0776412545617779e-20,0.00777964908257525,0.007779649082553675,0.028717510405579776,8.023725e-05,8.455375e-05,8.479175000000001e-05,0.0123851151013246,0.012385115101601375,0.03730513983829455,8.362825e-05,8.6415e-05,8.330674999999999e-05,4.0,0.09554272790787322,0.0808956782879583,0.0155681408822341,0.016218297237090548,0.0,0.0,0.01556814088165695,0.016218297236932976,0.0,0.0,0.0,0.0,0.0,0.0,0.03390061245223678,0.034025654421019326,0.0,0.0,0.0,0.0
3,3.0,0.00759633839022325,0.007596338390230375,-0.007010905238044525,0.0141609131442888,0.0055822896276549756,0.00369309275,0.0021666247500000003,7.285569871538229e-10,9.57350594069238e-35,1.9245767606537504e-20,7.285569871538229e-10,9.57350594069238e-35,7.443066990535307e-20,7.450580596923829e-10,4.87335850315714e-35,1.2604570505372531e-20,0.0075963380196896,0.007596338019679625,0.029655389309251476,9.127975e-05,9.124875e-05,8.85095e-05,0.009263201890208276,0.009263201890141425,0.03182376424442058,9.16335e-05,9.222425e-05,9.3699e-05,5.0,0.09122830562146912,0.0788139707795223,0.0145418227176815,0.016013090835446324,0.0,0.0,0.014541822718289325,0.016013090835872525,0.0,0.0,0.0,0.0,0.0,0.0,0.0262432353302096,0.0274442183965179,0.0,0.0,0.0,0.0
4,4.0,0.009821338027943575,0.009821338027990175,-0.005965796310604975,0.0140422938918394,0.006166030946289025,0.00444194475,0.0028149745,8.258312383382644e-10,7.578712323401589e-35,1.5226159461730363e-20,8.258312383382644e-10,7.578712323401589e-35,4.933690466208133e-20,9.4746377100365e-10,3.480970359397958e-35,4.1875318790012354e-21,0.009821337823390501,0.009821337823373926,0.027016594782070948,0.000104598,0.000110164,0.00010219975,0.010823366796155524,0.010823366796022976,0.03615784233340205,0.0001095185,0.000110796,0.0001055095,9.0,0.0769289800286958,0.06839967873399144,0.0139431191101427,0.0148047984229693,0.0,0.0,0.013943119110186175,0.01480479842247375,0.0,0.0,0.0,0.0,0.0,0.0,0.019942477725661226,0.02054113509145555,0.0,0.0,0.0,0.0
5,5.0,0.00980350747617675,0.009803507476161474,-0.0059657970429987505,0.0140180943133725,0.00687804304248045,0.00462954575,0.00301784175,8.297439062768547e-10,7.640419043241658e-35,2.5208354026353475e-20,8.297439062768547e-10,7.640419043241658e-35,4.903624129338309e-20,9.463876912444384e-10,3.2489056687714277e-35,4.170415960273727e-21,0.0098035073210166,0.00980350732101855,0.027011628468807773,0.00010943525,0.00010900925,0.00010575375,0.009805490984466226,0.009805490984449,0.027493297719234228,0.0001077735,0.00010819749999999999,0.00010549849999999999,10.0,0.07130466207561165,0.0664064010027231,0.0139611536911036,0.014953861980076949,0.0,0.0,0.0139611536911392,0.014953861979871575,0.0,0.0,0.0,0.0,0.0,0.0,0.020027632815592975,0.021118783003611648,0.0,0.0,0.0,0.0
6,6.0,0.0110806389113624,0.01108063891134185,-0.004824949923650625,0.0139954948730521,0.0051902258366393495,0.005095124195404,0.00412110022927855,0.013354888185512476,0.00142688238968285,6.222087421475692e-05,0.013354888185512476,0.00142688238968285,0.000134601091418625,0.013354888250781925,0.00142688238968285,6.222087420537999e-05,0.011127902957193726,0.0111279029571833,0.0299702756095361,0.000113487,0.00011515775,0.00011184374999999999,0.012048576507003975,0.012048576507104225,0.0289065942323717,0.00012024275,0.0001207795,0.00011428925,11.0,0.06631403856857943,0.062069057282164074,0.01401284521663205,0.01500700288983425,0.0,0.0,0.014012845216148276,0.015007002889685876,0.0,0.0,0.0,0.0,0.0,0.0,0.023295490394674,0.021952051863734598,0.0,0.0,0.0,0.0
7,7.0,0.012202658363298025,0.0122011644820416,-0.002467995811194875,0.0139354956166915,0.00442779342999265,0.00531631882626335,0.0039167080538635,0.04966596670935192,0.006848631919022275,0.000362052749285975,0.04966596670935192,0.006848631919022275,0.0005075669857369,0.049665966653666675,0.0069928263192453,0.000380277468560875,0.01249606882236545,0.012540711183173923,0.03407832688794533,0.00013317775,0.0001317455,0.00011863299999999999,0.0129266404523912,0.0129266404524183,0.03166849264201895,0.00012742025,0.00012805325,0.00012189975,14.0,0.05477395480195973,0.0514774084751997,0.014145348655972976,0.013613391947464349,0.0,0.0,0.014150580122883349,0.0136207398461363,0.0,0.0,0.0,0.0,0.0,0.0,0.020863331957036223,0.019226429931276524,0.0,0.0,0.0,0.0
8,8.0,0.012128105986020899,0.01212660952009095,-0.0024785845321261,0.0139176371324172,0.00464273903677365,0.005470137050323425,0.00386977141616815,0.05785025352599023,0.00804092035016735,0.000433594970843175,0.05785025352599023,0.00804092035016735,0.0005949431754414,0.05679333018165207,0.008122389222875474,0.0004210411356604,0.012556215435095351,0.0125987309234459,0.03270774287206822,0.00012790075,0.00013305725000000001,0.00012374725,0.012424107531755975,0.01246643950475915,0.03409904825591982,0.0001417925,0.0001376235,0.0001241095,15.0,0.05198990793080707,0.048594063323702676,0.01431232737220915,0.013563120615705901,0.0,0.0,0.014256066489050026,0.013570543799953726,0.0,0.0,0.0,0.0,0.0,0.0,0.019487747346599298,0.020940549945475125,0.0,0.0,0.0,0.0
9,9.0,0.011043131927785374,0.01089468885443305,-0.0026192944953179,0.0138543443557444,0.004237199675079274,0.005258882267822225,0.00386714728228755,0.08339196061526741,0.01288716435556855,0.0007915746576344,0.08339196061526741,0.01288716435556855,0.0010486346749862,0.0830406468961887,0.0129304623033046,0.0009039010118422749,0.0123625056584728,0.012506400391061,0.03407735647723752,0.00014937175,0.000153041,0.00013482425,0.012587598097512526,0.012618402174976725,0.03552891376997393,0.00015126425,0.00015065275,0.00014131975,19.0,0.043072378683489496,0.04064292657023327,0.014406135452680475,0.012906233596045424,0.0,0.0,0.013859464115700049,0.012898607948481626,0.0,0.0,0.25,0.25,0.25,0.25,0.0210272120772125,0.020095316827609025,0.0,0.0,0.0,0.0
