,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.0008840916350004999,0.0008840916348887,0.0144084415459439,0.0374634992825927,0.0024356735,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124044937e-20,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124454255e-20,0.0008840914017228,0.000884091401803075,5.2135e-05,5.259825e-05,3.959531736920795e-10,3.959531736920795e-10,5.1309000000000006e-05,5.096525e-05,0.0,0.13162986910152116,0.05763376734655803,0.022658106977427952,0.025703173055010152,0.0,0.0,0.022658106977410948,0.0257031730554672,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0034420110574670247,0.003442011057451,0.014342916754322,0.003598032831603975,0.002381221,5.584949334700461e-10,9.108398572560571e-35,1.137488408672954e-20,6.20881716410319e-10,8.122264171928568e-35,1.813368298770573e-20,0.003442010219996225,0.0034420102199800248,5.062025e-05,5.218325e-05,0.008461347919006375,0.008461347918999076,5.0611e-05,5.06835e-05,1.0,0.1474183761554023,0.10276446067086314,0.021363163148174352,0.021082474974923274,0.0,0.0,0.0213631631458178,0.0210824749746631,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.00777964955317225,0.0077796495531889,0.0141982623396023,0.003687523460357575,0.0026710730000000004,5.406580939259369e-10,9.663969483892705e-35,1.450020773774003e-20,8.27842288547092e-10,5.414842781285713e-35,1.0776412545617779e-20,0.00777964908257525,0.007779649082553675,5.4705750000000004e-05,5.5518999999999995e-05,0.0123851151013246,0.012385115101601375,5.580325e-05,5.5849e-05,4.0,0.11840188109966152,0.1037548314797466,0.0155681408822341,0.016218297237090548,0.0,0.0,0.01556814088165695,0.016218297236932976,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00759633839022325,0.007596338390230375,0.0141609131442888,0.004133029792999199,0.002757599,7.285569871538229e-10,9.57350594069238e-35,1.9245767606537504e-20,7.450580596923829e-10,4.87335850315714e-35,1.2604570505372531e-20,0.0075963380196896,0.007596338019679625,5.8123249999999996e-05,5.973825e-05,0.009263201890208276,0.009263201890141425,6.04525e-05,6.030025e-05,5.0,0.11498545459761782,0.10257111975567097,0.0145418227176815,0.016013090835446324,0.0,0.0,0.014541822718289325,0.016013090835872525,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.009821338027943575,0.009821338027990175,0.0140422938918394,0.004703715637786825,0.003397548,8.258312383382644e-10,7.578712323401589e-35,1.5226159461730363e-20,9.4746377100365e-10,3.480970359397958e-35,4.1875318790012354e-21,0.009821337823390501,0.009821337823373926,6.994275e-05,7.177825e-05,0.010823366796155524,0.010823366796022976,7.202825e-05,7.436075e-05,9.0,0.09396800434226299,0.08543870304755866,0.0139431191101427,0.0148047984229693,0.0,0.0,0.013943119110186175,0.01480479842247375,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.00980350747617675,0.009803507476161474,0.0140180943133725,0.005154071627410825,0.003413763,8.297439062768547e-10,7.640419043241658e-35,2.5208354026353475e-20,9.463876912444384e-10,3.2489056687714277e-35,4.170415960273727e-21,0.0098035073210166,0.00980350732101855,7.281024999999999e-05,7.46535e-05,0.009805490984466226,0.009805490984449,7.457150000000001e-05,7.444250000000001e-05,10.0,0.08933902867611015,0.08444076760322157,0.0139611536911036,0.014953861980076949,0.0,0.0,0.0139611536911392,0.014953861979871575,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.0110806389113624,0.01108063891134185,0.0139954948730521,0.0036908313515319497,0.004192331926177925,0.013354888185512476,0.00142688238968285,6.222087421475692e-05,0.013354888250781925,0.00142688238968285,6.222087420537999e-05,0.011127902957193726,0.0111279029571833,7.73925e-05,7.912e-05,0.012048576507003975,0.012048576507104225,7.966e-05,8.020575e-05,11.0,0.08517435719115832,0.08092937590474297,0.01401284521663205,0.01500700288983425,0.0,0.0,0.014012845216148276,0.015007002889685876,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.012202658363298025,0.0122011644820416,0.0139354956166915,0.0036344589081420253,0.0041692778813781,0.04966596670935192,0.006848631919022275,0.000362052749285975,0.049098232867920547,0.007053729787347225,0.000434718824951575,0.01249606882236545,0.012540711183173923,9.205e-05,9.27485e-05,0.0129266404523912,0.0129266404524183,9.103575e-05,9.083999999999999e-05,14.0,0.07171227588140022,0.0684157295546403,0.014145348655972976,0.013613391947464349,0.0,0.0,0.014150580122883349,0.0136207398461363,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.012128105986020899,0.01212660952009095,0.0139176371324172,0.003699874472869825,0.00417207344006345,0.05785025352599023,0.00804092035016735,0.000433594970843175,0.05679333018165207,0.008736150208783124,0.0004335949708492,0.012556215435095351,0.0125987309234459,8.897275e-05,9.298600000000001e-05,0.012424107531755975,0.01246643950475915,9.515375e-05,9.605025e-05,15.0,0.06960705627380048,0.0662112116666961,0.01431232737220915,0.013563120615705901,0.0,0.0,0.014256066489050026,0.013570543799953726,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,0.011043131927785374,0.01089468885443305,0.0138543443557444,0.003603477849945025,0.004116328894164975,0.08339196061526741,0.01288716435556855,0.0007915746576344,0.0830406468961887,0.01305807909639195,0.00090268540689695,0.0123625056584728,0.012506400391061,9.8651e-05,0.0001003475,0.012587598097512526,0.012618402174976725,0.000100506,0.00010025875,19.0,0.0585452025157914,0.05611575040253518,0.014406135452680475,0.012906233596045424,0.0,0.0,0.013859464115700049,0.012898607948481626,0.0,0.0,0.25,0.25,0.25,0.25
