,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
0,0.0,0.0008840916350004999,0.0008840916348887,-0.017257668419952802,0.0144084415459439,0.0385106922954711,0.0023129855,0.00125071675,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124044937e-20,1.3170890159654387e-10,9.74671700631428e-35,2.818543145464548e-20,1.3170890159654387e-10,9.74671700631428e-35,2.5391421124454255e-20,0.0008840914017228,0.000884091401803075,0.019618130903231376,4.80075e-05,4.94475e-05,4.79475e-05,3.959531736920795e-10,3.959531736920795e-10,3.959531736920795e-10,4.747025e-05,4.7652500000000005e-05,4.82525e-05,0.0,0.07399610291774547,1.1627824393449502e-09,0.022658106977427952,0.025703173055010152,0.0,0.0,0.022658106977410948,0.0257031730554672,0.0,0.0,0.0,0.0,0.0,0.0,0.05515278284893245,0.05415187570767588,0.0,0.0,0.0,0.0
1,1.0,0.0034420110574670247,0.003442011057451,-0.0163719098828098,0.014342916754322,0.0034051304606323,0.002347363,0.0012694765,5.584949334700461e-10,9.108398572560571e-35,1.137488408672954e-20,5.584949334700461e-10,9.108398572560571e-35,1.7845123465402023e-20,6.20881716410319e-10,8.122264171928568e-35,1.813368298770573e-20,0.003442010219996225,0.0034420102199800248,0.024780006179786724,4.790825e-05,4.911825e-05,4.6325e-05,0.008461347919006375,0.008461347918999076,0.03238654780881703,4.91025e-05,4.94975e-05,4.8257500000000003e-05,1.0,0.10432410110081437,0.059670185616275226,0.021363163148174352,0.021082474974923274,0.0,0.0,0.0213631631458178,0.0210824749746631,0.0,0.0,0.0,0.0,0.0,0.0,0.05109509643875862,0.04818311143116085,0.0,0.0,0.0,0.0
2,2.0,0.00777964955317225,0.0077796495531889,-0.0074007544160554755,0.0141982623396023,0.003720715060913025,0.002676129,0.001658656,5.406580939259369e-10,9.663969483892705e-35,1.450020773774003e-20,5.406580939259369e-10,9.663969483892705e-35,5.478442627168637e-20,8.27842288547092e-10,5.414842781285713e-35,1.0776412545617779e-20,0.00777964908257525,0.007779649082553675,0.028717510405579776,5.3989999999999996e-05,5.6672499999999997e-05,5.52225e-05,0.0123851151013246,0.012385115101601375,0.03730513983829455,5.651e-05,5.672e-05,5.67375e-05,4.0,0.09554272790787322,0.0808956782879583,0.0155681408822341,0.016218297237090548,0.0,0.0,0.01556814088165695,0.016218297236932976,0.0,0.0,0.0,0.0,0.0,0.0,0.03390061245223678,0.034025654421019326,0.0,0.0,0.0,0.0
3,3.0,0.00759633839022325,0.007596338390230375,-0.007010905238044525,0.0141609131442888,0.0040823648558044,0.0027080917499999997,0.0016964035000000001,7.285569871538229e-10,9.57350594069238e-35,1.9245767606537504e-20,7.285569871538229e-10,9.57350594069238e-35,7.443066990535307e-20,7.450580596923829e-10,4.87335850315714e-35,1.2604570505372531e-20,0.0075963380196896,0.007596338019679625,0.029655389309251476,6.01075e-05,6.079025e-05,5.908e-05,0.009263201890208276,0.009263201890141425,0.03182376424442058,6.0557500000000004e-05,6.06e-05,6.027825e-05,5.0,0.09122830562146912,0.0788139707795223,0.0145418227176815,0.016013090835446324,0.0,0.0,0.014541822718289325,0.016013090835872525,0.0,0.0,0.0,0.0,0.0,0.0,0.0262432353302096,0.0274442183965179,0.0,0.0,0.0,0.0
4,4.0,0.009821338027943575,0.009821338027990175,-0.005965796310604975,0.0140422938918394,0.0046850836621093,0.00334120075,0.0023279805,8.258312383382644e-10,7.578712323401589e-35,1.5226159461730363e-20,8.258312383382644e-10,7.578712323401589e-35,4.933690466208133e-20,9.4746377100365e-10,3.480970359397958e-35,4.1875318790012354e-21,0.009821337823390501,0.009821337823373926,0.027016594782070948,6.87875e-05,7.111525e-05,7.03325e-05,0.010823366796155524,0.010823366796022976,0.03615784233340205,7.46825e-05,7.22725e-05,7.05425e-05,9.0,0.0769289800286958,0.06839967873399144,0.0139431191101427,0.0148047984229693,0.0,0.0,0.013943119110186175,0.01480479842247375,0.0,0.0,0.0,0.0,0.0,0.0,0.019942477725661226,0.02054113509145555,0.0,0.0,0.0,0.0
5,5.0,0.00980350747617675,0.009803507476161474,-0.0059657970429987505,0.0140180943133725,0.0051361615747375,0.0033994205,0.00237323825,8.297439062768547e-10,7.640419043241658e-35,2.5208354026353475e-20,8.297439062768547e-10,7.640419043241658e-35,4.903624129338309e-20,9.463876912444384e-10,3.2489056687714277e-35,4.170415960273727e-21,0.0098035073210166,0.00980350732101855,0.027011628468807773,7.214275e-05,7.481775e-05,7.01825e-05,0.009805490984466226,0.009805490984449,0.027493297719234228,7.33725e-05,7.38e-05,7.10525e-05,10.0,0.07130466207561165,0.0664064010027231,0.0139611536911036,0.014953861980076949,0.0,0.0,0.0139611536911392,0.014953861979871575,0.0,0.0,0.0,0.0,0.0,0.0,0.020027632815592975,0.021118783003611648,0.0,0.0,0.0,0.0
6,6.0,0.0110806389113624,0.01108063891134185,-0.004824949923650625,0.0139954948730521,0.003661201654266275,0.0040924251403808,0.0030629273963927997,0.013354888185512476,0.00142688238968285,6.222087421475692e-05,0.013354888185512476,0.00142688238968285,0.000134601091418625,0.013354888250781925,0.00142688238968285,6.222087420537999e-05,0.011127902957193726,0.0111279029571833,0.0299702756095361,7.44375e-05,7.725074999999999e-05,7.539525e-05,0.012048576507003975,0.012048576507104225,0.0289065942323717,8.134825e-05,8.154325e-05,7.61125e-05,11.0,0.06631403856857943,0.062069057282164074,0.01401284521663205,0.01500700288983425,0.0,0.0,0.014012845216148276,0.015007002889685876,0.0,0.0,0.0,0.0,0.0,0.0,0.023295490394674,0.021952051863734598,0.0,0.0,0.0,0.0
7,7.0,0.012202658363298025,0.0122011644820416,-0.002467995811194875,0.0139354956166915,0.0035632991753539248,0.0040716121119689745,0.002969117413604675,0.04966596670935192,0.006848631919022275,0.000362052749285975,0.04966596670935192,0.006848631919022275,0.0005075669857369,0.049098232867920547,0.007053729787347225,0.000434718824951575,0.01249606882236545,0.012540711183173923,0.03407832688794533,8.73785e-05,9.01975e-05,8.319525e-05,0.0129266404523912,0.0129266404524183,0.03166849264201895,8.943024999999999e-05,8.957299999999999e-05,8.344375e-05,14.0,0.05477395480195973,0.0514774084751997,0.014145348655972976,0.013613391947464349,0.0,0.0,0.014150580122883349,0.0136207398461363,0.0,0.0,0.0,0.0,0.0,0.0,0.020863331957036223,0.019226429931276524,0.0,0.0,0.0,0.0
8,8.0,0.012128105986020899,0.01212660952009095,-0.0024785845321261,0.0139176371324172,0.003630754611663775,0.004095888339263824,0.003001126176177925,0.05785025352599023,0.00804092035016735,0.000433594970843175,0.05785025352599023,0.00804092035016735,0.0005949431754414,0.05679333018165207,0.008736150208783124,0.0004335949708492,0.012556215435095351,0.0125987309234459,0.03270774287206822,8.75825e-05,8.9225e-05,8.41925e-05,0.012424107531755975,0.01246643950475915,0.03409904825591982,9.326000000000001e-05,9.27e-05,8.41275e-05,15.0,0.05198990793080707,0.048594063323702676,0.01431232737220915,0.013563120615705901,0.0,0.0,0.014256066489050026,0.013570543799953726,0.0,0.0,0.0,0.0,0.0,0.0,0.019487747346599298,0.020940549945475125,0.0,0.0,0.0,0.0
9,9.0,0.011043131927785374,0.01089468885443305,-0.0026192944953179,0.0138543443557444,0.0035426576070555996,0.0040338502054137505,0.0029446799198913,0.08339196061526741,0.01288716435556855,0.0007915746576344,0.08339196061526741,0.01288716435556855,0.0010486346749862,0.0830406468961887,0.01305807909639195,0.00090268540689695,0.0123625056584728,0.012506400391061,0.03407735647723752,9.7565e-05,0.00010032525,9.167e-05,0.012587598097512526,0.012618402174976725,0.03552891376997393,9.97975e-05,0.0001006925,9.455075e-05,19.0,0.043072378683489496,0.04064292657023327,0.014406135452680475,0.012906233596045424,0.0,0.0,0.013859464115700049,0.012898607948481626,0.0,0.0,0.25,0.25,0.25,0.25,0.0210272120772125,0.020095316827609025,0.0,0.0,0.0,0.0
10,10.0,0.012091498911808825,0.012148782624153275,-0.0024450225040072004,0.0138402125188588,0.003578997338714525,0.00411514514117425,0.002891100029693525,0.08906030597628739,0.01461381413733155,0.0008430812291287499,0.08906030597628739,0.01461381413733155,0.001387697818526475,0.08878343850782869,0.014713672128703024,0.000865007784026425,0.014048293179442275,0.014055881326699575,0.03479178378913135,0.0001009235,0.00010104250000000001,9.687275e-05,0.014654891224801025,0.01473465165406615,0.03421304885350025,0.0001037885,0.000105345,9.65775e-05,20.0,0.04116933466521125,0.03915338960972935,0.013850901906910126,0.012926265696840175,0.0,0.0,0.013704220154991025,0.0129242938042955,0.0,0.0,1.0,1.0,1.0,1.0,0.0181515281703643,0.020294723438464876,0.0,0.0,0.0,0.0
11,11.0,0.012065206943860974,0.01225191246742495,-0.0024283339986396002,0.0138266485946507,0.0035299531045532,0.00408734162670895,0.002879971839233325,0.09401664394737597,0.015951241484704323,0.0008149728659204,0.09401664394737597,0.015951241484704323,0.0013719520625044249,0.09404916783499288,0.016367254968866225,0.000834024410665525,0.0142708427548081,0.0141850295618173,0.038457588541658476,0.00010184025,0.00010428,0.0001018325,0.014371262924986375,0.01474253979148955,0.03633461349363218,0.00010781575000000001,0.00010481075,9.84825e-05,21.0,0.03963801631063872,0.03755565631856932,0.01377381025702745,0.012546694713455675,0.0,0.0,0.013641837355695,0.012217429284551301,0.0,0.0,1.0,1.0,1.0,1.0,0.019094965153063425,0.020634621307840974,0.0,0.0,0.0,0.0
12,12.0,0.012991581948154151,0.01341542386429175,-0.000691076240949925,0.0137242796234304,0.003434172463623,0.0039548592682189,0.0031872827182311747,0.12564575425046648,0.0227065432038124,0.001132218444106825,0.12564575425046648,0.0227065432038124,0.001515645448407725,0.12468077000209636,0.02237193427140445,0.0011883952583804,0.01696448016197745,0.01671164557320565,0.0411004917021668,0.00012321025,0.00012483275,0.0001245275,0.018312438930135174,0.01819083878739515,0.0443785685128275,0.0001250585,0.00012614,0.000123538,30.0,0.028973563456382925,0.0276776712717192,0.013638655350886274,0.012436508326077074,0.0,0.0,0.013487226384900975,0.012442167398402799,0.0,0.0,1.0,1.0,1.0,1.0,0.018362015905544926,0.0192262805008638,0.0,0.0,0.0,0.0
13,13.0,0.01291001424099005,0.013454612141423149,-0.000608349107069225,0.0137146174014274,0.00351875356604,0.0040949857980041,0.003188511729156425,0.12852529663101991,0.02321242295890025,0.0011299996917457501,0.12852529663101991,0.02321242295890025,0.00177411019427785,0.1282995194859508,0.023037047724117226,0.00121195643607605,0.017709049145755447,0.016942311338671624,0.04080021446827588,0.00012445525000000002,0.00012840275,0.0001244425,0.018112741925107152,0.0172348136357043,0.040839906675752775,0.00012660499999999998,0.00013462875,0.00012736925,31.0,0.02813601856958305,0.0268356585606867,0.013410113802911076,0.012396701376460324,0.0,0.0,0.013279327043585426,0.01239921018451335,0.0,0.0,1.0,1.0,1.0,1.0,0.0181185890514564,0.019551992767772825,0.0,0.0,0.0,0.0
14,14.0,0.0138877071353423,0.014081141477575825,-3.7538220126003348e-06,0.0136383221982758,0.0035393162007751,0.0039853074957885,0.003104332179138175,0.14622914393066352,0.026596893001209,0.001261703205490275,0.14622914393066352,0.026596893001209,0.002031719104929075,0.14320941314822297,0.0273680233189757,0.00148522172665645,0.018179547511106724,0.017690557031617173,0.04476563572215085,0.000147555,0.00014901025,0.0001471935,0.0179763128403796,0.01758722869277395,0.041808532746212226,0.00015219275,0.0001511175,0.00014763525,40.0,0.022307000181405426,0.021385742908335448,0.01365529935083645,0.012401355207747825,0.0,0.0,0.013521674062489174,0.012276595340405925,0.0,0.25,1.0,1.0,1.0,1.0,0.018345310837751275,0.018222164314783275,0.0,0.0,0.0,0.0
