,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,-0.0035124072978184,-0.00351240729779,0.0086450649275663,0.03583692425418085,0.005763094411682049,1.3170890159654387e-10,9.74671700631428e-35,3.7146354821102224e-20,1.3170890159654387e-10,9.74671700631428e-35,3.714635482387229e-20,-0.0035124077993795248,-0.00351240779937405,7.402375e-05,7.596975e-05,3.4675512368885007e-10,3.4675512368885007e-10,7.177325e-05,7.44155e-05,0.0,0.10857636262801088,0.034580260873047726,0.02981847188267235,0.030684567520566048,0.0,0.0,0.029818471882961776,0.030684567520574475,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,-0.001767136859348975,-0.0017671368593813503,0.0086057500525932,0.006121243062896674,0.00573611742437735,5.584949334700461e-10,9.108398572560571e-35,1.6672597337392008e-20,6.20881716410319e-10,8.122264171928568e-35,2.764334522336237e-20,-0.001767137151397475,-0.0017671371514323,7.367525e-05,7.269775e-05,0.003945168365137575,0.003945168365132325,7.511825e-05,7.917275e-05,1.0,0.13016756117524278,0.08551364569070362,0.027483035271126798,0.026597947500478426,0.0,0.0,0.027483035271166648,0.026597947502814523,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.00318607779902965,0.0031860777990312503,0.0085189574037614,0.0066958069300537,0.00654345219485465,5.406580939259369e-10,9.663969483892705e-35,1.7163904989806976e-20,8.27842288547092e-10,5.414842781285713e-35,1.5113846202744213e-20,0.003186077732677925,0.0031860777326877003,8.899325e-05,9.351625000000001e-05,0.009696785206386125,0.00969678520625095,8.815425e-05,8.8056e-05,4.0,0.10924140548643893,0.0945943558665239,0.018106915108524975,0.019319472391824126,0.0,0.0,0.018106915110972274,0.019319472391939374,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.003192368236430925,0.003192368236396825,0.0084965478865733,0.0072769906454162,0.00673109298037715,7.285569871538229e-10,9.57350594069238e-35,2.529857454321236e-20,7.450580596923829e-10,4.87335850315714e-35,1.3911556432575532e-20,0.003192367923042575,0.0031923679230144997,8.75525e-05,8.9268e-05,0.00521111783274355,0.00521111783250625,8.9516e-05,9.035175e-05,5.0,0.10546609311371462,0.0930517582717678,0.015319834617232174,0.018176681990931875,0.0,0.0,0.015319834617105526,0.018176681990190326,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0057102249516955,0.0057102249516994,0.0084253763351036,0.008116518621520925,0.008377461016052174,8.258312383382644e-10,7.578712323401589e-35,2.182931158061827e-20,9.4746377100365e-10,3.480970359397958e-35,8.376119725017166e-21,0.005710224786659725,0.00571022478666225,0.00011669824999999999,0.00012125625000000001,0.0083632201742746,0.00836322017459225,0.00011905525,0.00011846425,9.0,0.0871377487106719,0.07860844741596755,0.014477502673931976,0.015730060100853323,0.0,0.0,0.014477502673931875,0.01573006010083075,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.005697966385038625,0.005697966385050925,0.0084108565880235,0.008866030125396674,0.008123213628601026,8.297439062768547e-10,7.640419043241658e-35,3.29049576945493e-20,9.463876912444384e-10,3.2489056687714277e-35,7.47474045395989e-21,0.005697965968561151,0.0056979659685648,0.0001122335,0.0001206135,0.0056979712608158746,0.005697971260818225,0.00012151425,0.00012146875,10.0,0.08211108759108998,0.0772128265182014,0.01448014826007185,0.016246008123563974,0.0,0.0,0.01448014826000325,0.0162460081231964,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.006649197863571125,0.006649197863567526,0.0083972969238312,0.006605259050933775,0.006907556373474099,0.013354888185512476,0.00142688238968285,6.042262525825934e-05,0.013354888250781925,0.00142688238968285,6.042262526972701e-05,0.006692257343616775,0.0066922573436384745,0.000128325,0.000130307,0.008764104305305425,0.008764104305254976,0.00013217924999999999,0.00012940325,11.0,0.07761646485303042,0.07337148356661499,0.014344554917887775,0.016486466884102175,0.0,0.0,0.014344554917806375,0.0164864668841677,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.00849878194428775,0.00849618085957645,0.0083612973700149,0.006300145994720425,0.0068994345327453,0.04966596670935192,0.006848631919022275,0.0003862879208536,0.049098232867920547,0.007053729787347225,0.00042778514168767496,0.00890632743301065,0.00897967641392255,0.00014369075,0.0001475205,0.00947370347002725,0.0094737034699898,0.000139777,0.00014517575,14.0,0.06492433555817734,0.061627789231417325,0.01462177245402075,0.014142321199732775,0.0,0.0,0.014623308566345024,0.014172653278780176,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.00840144353024945,0.00840057108803245,0.0083505822794503,0.0062024734127197004,0.00686968752511595,0.05785025352599023,0.00804092035016735,0.00048346056232655,0.05679333018165207,0.008736150208783124,0.00044530705370127496,0.008978450454476799,0.009048431202161825,0.0001442335,0.00014860525,0.008928225704628374,0.0089653767857776,0.00014993725,0.0001476755,15.0,0.06254792682626498,0.05915208221916057,0.01522437099716315,0.014287077785262876,0.0,0.0,0.0147007117407348,0.01431743616410815,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,0.007023260448375425,0.006877743579051675,0.0083126066134466,0.00535539271823115,0.0064055120541076,0.08339196061526741,0.01288716435556855,0.0008407513005337001,0.0830406468961887,0.01305807909639195,0.0008842187533962,0.009940260583023799,0.0094265628873671,0.00016574175,0.000169847,0.008980661593878924,0.009013050863440099,0.000169352,0.00017145,19.0,0.052344991039066625,0.04991553892581045,0.014855594617775926,0.014371421500039925,0.0,0.0,0.014354544291175424,0.014398575718897026,0.0,0.0,0.0,0.0,0.0,0.0
