,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.00509106168975225,0.005091061689751925,0.0086450649275663,0.030291859753723074,0.0026262530499572,0.0,2.3668800450434203e-35,1.1487718415684091e-20,0.0,2.3668800450434203e-35,1.1487718416536546e-20,0.005091061576644775,0.005091061576644475,7.396125e-05,7.590925e-05,3.4675512368885007e-10,3.4675512368885007e-10,6.9153e-05,6.90565e-05,0.0,0.0682781376015031,0.034580260330233176,0.020368846969986698,0.01936402119613745,0.0,0.0,0.0203688469700555,0.019364021196134576,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.005771984316807449,0.005771984316681101,0.0086057500525932,0.002892128273681625,0.00274318874639885,3.425880616509895e-10,2.082495706753033e-35,2.3199827186799754e-20,5.487870899855993e-11,1.972400037536184e-35,1.1974035704353315e-20,0.0057719841697763995,0.005771984169799326,7.24205e-05,7.451375e-05,0.009242085215786976,0.009242085215779251,7.404425e-05,7.488025e-05,1.0,0.0765343446148373,0.06059631123065995,0.019800114919053223,0.01809295566360895,0.0,0.0,0.01980011491850375,0.018092955663595475,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.009649058095133724,0.0096490580951488,0.0085189574037614,0.003325930833923325,0.003302071501434275,1.6149756103131312e-10,1.928960791585811e-35,2.33479188152616e-20,5.174014303419325e-11,1.3149333583574558e-35,1.471653515524102e-20,0.0096490578542249,0.009649057854226624,8.008975e-05,8.40295e-05,0.01278139841446145,0.0127813984144839,8.38485e-05,8.425575e-05,4.0,0.062315186080120676,0.05587004404474475,0.015710018907995775,0.0157975813688895,0.0,0.0,0.015710018907996573,0.015797581368893476,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00931450889460105,0.0093145088945954,0.0084965478865733,0.003689337322448675,0.00342170216195675,2.634178031930877e-10,2.1524096586316184e-35,3.494563166843656e-20,2.0555283699059367e-10,1.1834400225217101e-35,1.1450923372205385e-20,0.0093145084286565,0.0093145084286616,8.747400000000001e-05,8.904799999999999e-05,0.0096688551840456,0.0096688551840927,8.78275e-05,9.143150000000001e-05,5.0,0.06102315159259545,0.05499710085867445,0.0161392506196033,0.015879712518055603,0.0,0.0,0.0161392506196144,0.015879712434298025,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0125913943894247,0.012591394389409651,0.0084253763351036,0.004197853838470374,0.003959951898467975,3.025471844260649e-10,2.2336771830193295e-35,2.196283566664203e-20,2.66092164175851e-10,8.453143018012216e-36,7.487131313305882e-21,0.012591393938549501,0.012591393938549075,0.00010760775,0.0001122945,0.013308420919956475,0.013308420919595375,0.00011113175,0.000109989,9.0,0.048746311441393,0.046766463933551126,0.01464975245750645,0.015388799953441076,0.0,0.0,0.014649752457496324,0.015388799953437775,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.012456073642693724,0.0124560736426771,0.0084108565880235,0.004578383263732825,0.0042466025292053,3.812287923618385e-10,2.485495561092377e-35,2.9664834606318366e-20,2.483526865641276e-10,7.889600150144734e-36,6.6083649882131466e-21,0.0124560733434058,0.012456073343410475,0.00011417199999999999,0.00011543675,0.0124677612542487,0.012467761254204625,0.000117571,0.0001193525,10.0,0.04639572296803843,0.046242499697709896,0.01470123947525825,0.01551280247936345,0.0,0.0,0.014701239475260124,0.015512802479485825,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.013603565366153474,0.013603565366265075,0.0083972969238312,0.0020394770501403247,0.002663482370544375,0.00682411103346455,0.0003740606284909,9.958494105026996e-05,0.006824111079616975,0.0003740606284909,9.95849410536674e-05,0.013980923300500775,0.013980923300509075,0.000117195,0.0001202485,0.01433897707401295,0.014338977074013024,0.0001189525,0.00012055975,11.0,0.044313072313618196,0.04427535354653167,0.014955799514035601,0.0159535492451594,0.0,0.0,0.014955799514534674,0.015953549244956226,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.013520292643528225,0.01352029264345975,0.0083612973700149,0.0020353919673766754,0.002513674060485775,0.025860358957141574,0.001837924357904,0.000438641813348425,0.025860358998980176,0.001837924357904,0.00043864181329985,0.013840975908782551,0.01384097590878095,0.0001358965,0.00014218325000000002,0.014314328338350226,0.01431432833835175,0.0001330965,0.000131855,14.0,0.037500231983128976,0.037324834981600497,0.015408105582634325,0.013870366568443725,0.0,0.0,0.0154081055824679,0.013881655767937075,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.013453813566095875,0.013453813566073725,0.0083505822794503,0.00195563414688105,0.002478255897613475,0.030401977089924023,0.002136254528677225,0.000520700183332425,0.030401977046182624,0.002136254528677225,0.0005207001842945,0.013915412727236051,0.013978071849757776,0.00013206,0.00013810575,0.013944419136568,0.013986493469192125,0.00014285125,0.00014278625,15.0,0.036430813820295796,0.0363133014191028,0.015398101883227825,0.01348474794689925,0.0,0.0,0.015398101883161475,0.01364225675506375,0.0,0.0,0.0,0.25,0.0,0.25
9,9.0,0.0130270504004827,0.012967587313332325,0.0083126066134466,0.001845373369598325,0.002514086710479725,0.04436445583388345,0.003394560575284425,0.000750948370699625,0.04300917812716343,0.003456142526761225,0.0008074275010486751,0.013658711903474625,0.01389963392968305,0.0001473375,0.00014954525,0.01391984173909145,0.013959470652761225,0.00015386825,0.000155289,19.0,0.03093005712737995,0.030593064050768178,0.015274313378899774,0.013192041355999124,0.0,0.0,0.015274312398013676,0.0132291034675627,0.0,0.0,1.0,0.25,1.0,0.25
