,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.0191158723742964,0.01911587237431,0.0144084415459439,0.0480509989364013,0.000768726,7.131001213092713e-10,8.017286569050633e-35,8.420035711913525e-20,7.131001213092713e-10,8.017286569050633e-35,8.420035713080163e-20,0.0191158719376152,0.019115871937635,5.31e-05,6.4851e-05,3.959531736920795e-10,3.959531736920795e-10,5.103e-05,5.109e-05,0.0,0.1084323697518239,0.0576337684641451,0.0260452080516199,0.0236611758605711,0.0,1.0,0.0260452080515866,0.0236611757807116,0.0,1.0,0.0,1.0,0.0,1.0
1,1.0,0.0182358776299392,0.0182358776298279,0.014342916754322,0.0019149480889892,0.000780725,6.20881716410319e-10,4.983352179967618e-35,1.1163693879213143e-19,5.942501010910591e-10,6.681072140875528e-35,7.367444382209629e-20,0.0182358768874421,0.018235876887489,4.946e-05,5.0601e-05,0.0187159050915914,0.018715905080258,5.1011e-05,5.146e-05,1.0,0.1128967844111873,0.0854630908516865,0.0276148137161631,0.0329595815765002,0.0,1.0,0.0276148137161689,0.0329595815690046,0.0,1.0,0.0,1.0,0.0,1.0
2,2.0,0.0212618244617716,0.0212618244620124,0.0141982623396023,0.0018923158431396,0.000875465,7.066075922658656e-10,4.764682680065826e-35,5.4030834804164675e-20,7.923334681214122e-10,4.4540480939170193e-35,2.4269905440072362e-20,0.0212618240638214,0.0212618240638482,6.2221e-05,7.5671e-05,0.0224238759054972,0.0224238759008554,7.63e-05,7.0421e-05,4.0,0.081993375978241,0.0722190981486,0.0212345399162705,0.0176633221757947,1.0,1.0,0.0212345399162458,0.0176633221757714,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0210321791439246,0.0210321791438368,0.0141609131442888,0.0025165288985595,0.000909787,5.268356063861755e-10,5.220208080206685e-35,8.233694338547982e-20,7.67655734635823e-10,4.0086432845253167e-35,2.1050646613825302e-20,0.0210321786328212,0.0210321786328853,5.9791e-05,6.1531e-05,0.0210652443909578,0.0210652443909656,7.0321e-05,6.2811e-05,5.0,0.0796693942164046,0.0721448961159296,0.0212531663251701,0.017679187312371,1.0,1.0,0.0212531663251698,0.0176791873123705,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0245753874314118,0.0245753874314191,0.0140422938918394,0.0023714706309814,0.001072678,6.975128032159706e-10,3.521428902335003e-35,6.096998965090451e-20,6.975128032159706e-10,2.8633166318037976e-35,1.864596426347362e-20,0.0245753871088515,0.0245753871088547,7.4201e-05,7.5171e-05,0.0278102034804585,0.0278102034805592,8.2041e-05,7.2801e-05,9.0,0.0617099645690916,0.0605299171696689,0.0202148382058698,0.0159625328461635,1.0,1.0,0.0202148382075011,0.0159625328472801,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0243947981585423,0.0243947981585333,0.0140180943133725,0.0028224483826904,0.001133727,6.87382358552607e-10,3.3189242892001395e-35,5.892341511168192e-20,6.510119496682392e-10,2.672428856350212e-35,1.6475383554720568e-20,0.0243947979428926,0.024394797942908,7.5531e-05,7.758e-05,0.0244164724880202,0.0244164724883785,7.688e-05,7.7442e-05,10.0,0.0611048328980648,0.0603818041161839,0.0206101334345567,0.0161569205806874,1.0,1.0,0.0206101334345567,0.0161569205806878,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.024200039959544,0.0242000399595396,0.0139954948730521,0.0030965397956542,0.001231889,6.926417663118142e-10,4.6628394107140176e-35,5.719764233640921e-20,6.926417663118142e-10,2.5054020528283234e-35,1.4893904714176937e-20,0.0242000392487096,0.0242000392487084,7.9521e-05,8.5171e-05,0.0242166057780066,0.0242166057780114,7.7141e-05,7.737e-05,11.0,0.0604392042469664,0.0600775221830172,0.0191333678705058,0.0164357902089829,1.0,1.0,0.0191333678705082,0.0164357902089825,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0235363191076106,0.0235363191076097,0.0139354956166915,0.003032746755371,0.001317659,6.729012483318116e-10,2.8018585676732e-35,5.582767658088799e-20,7.387381935132114e-10,2.109812255013325e-35,1.340440539749203e-20,0.0235363197015409,0.0235363197015532,8.547e-05,9.0301e-05,0.024658175909045,0.0246581759090451,8.304e-05,8.3261e-05,14.0,0.0538356094340822,0.0534811708705949,0.0181655578318951,0.0178039848425838,1.0,1.0,0.0181655578318939,0.0178039848382882,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0233399525119489,0.0233399525119863,0.0139176371324172,0.0033259919486083,0.00135296,7.131001213092713e-10,3.663079915615665e-35,4.318629877123788e-20,7.01801283837551e-10,2.0043216422626584e-35,1.5186497649493147e-20,0.0233399519779617,0.0233399519779656,8.0711e-05,8.353e-05,0.023355029127889,0.0233550291279132,8.9051e-05,8.87e-05,15.0,0.0535089074873007,0.0532369927615213,0.0174821578232794,0.0184648279684934,1.0,1.0,0.0174821578232787,0.0184648281490437,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0236545112857414,0.0236545112857414,0.0138543443557444,0.0034729961464843,0.001599531,7.49470530193639e-10,3.857616596851136e-35,4.762000821406657e-20,7.494705301936388e-10,1.6702680352188824e-35,1.1117518755090567e-20,0.0236545117044119,0.0236545117044119,9.483e-05,9.8521e-05,0.0241626290444183,0.0241626290444161,9.582e-05,0.000102101,19.0,0.0478187381211748,0.0478559946884949,0.0175939975092833,0.0163716151277886,1.0,1.0,0.0175939975087467,0.0163716151205766,1.0,1.0,1.0,1.0,1.0,1.0
