,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.0074036904600643,0.00021926554594429998,0.0048028138486479,0.0012237362499999999,0.027419709311096874,0.02416701136461835,0.0,0.0,0.046783682561230326,0.03909571956615063,0.0,0.0,-0.010252961722649952,0.00065876675,-0.010252961961419074,0.0
1,1.0,-0.006560844232479225,0.00107994664073255,0.0047809722514406,0.00123312025,0.024213832423104348,0.022830051748482273,0.0,0.0,0.03709592436662072,0.03626981905025678,0.0,0.0,-0.008170776230493575,0.0007125405,-0.008170776242479874,1.0
2,2.0,-0.00277427561337185,0.0047682351766082254,0.0047327541132007,0.00140281025,0.016721840145144676,0.0169963513079829,0.0,0.0,0.022118634617231077,0.024332969343359448,0.0,0.0,-0.0038932956120403253,0.00079324525,-0.004239954708735825,4.0
3,3.0,-0.002481165917187325,0.0045371066807925,0.0047203043814296,0.001437594,0.01622971668644655,0.016971431021268753,0.0,0.0,0.02017051308359165,0.019819849140394776,0.0,0.0,-0.00389329495061465,0.0008781965,-0.00423995720903875,5.0
4,4.0,-0.0005818088541579194,0.008439213422459825,0.0046807646306131,0.0017860917499999999,0.01462616270482765,0.01553365785649435,0.0,0.0,0.0176350599893141,0.01712963271971235,0.0,0.0,0.0008671879568184499,0.001128123,-0.003636348694961725,9.0
5,5.0,-0.000768213025637175,0.0083552772882518,0.0046726981044575,0.00180057075,0.014620570813130049,0.0163844785595562,0.0,0.0,0.017635061096528477,0.017243227499028874,0.0,0.0,0.00079078015684045,0.00116118,-0.002902549185026425,10.0
6,6.0,-0.0009148186140785499,0.009123702332569351,0.004665164957684,0.00184969125,0.0150075266522923,0.017133376508309803,0.0,0.0,0.017947178407487573,0.0182186323377767,0.0,0.0,0.0007048721318286,0.00129736425,-0.0015850166712934,11.0
7,7.0,-0.0018322867234167501,0.009667311151415,0.0046451652055638,0.0020826555000000003,0.01566760693200905,0.013948933296975625,0.0,0.0,0.017569421830319374,0.017031026809346827,0.0,0.0,0.00103685132922355,0.00146016425,-0.001748434765800225,14.0
8,8.0,-0.000110749380549875,0.00946930679411635,0.0046392123774724,0.002138295,0.015593834914053575,0.013593293615564725,0.0,0.0,0.017232936908750475,0.0171052528129183,0.0,0.0,0.001080234013441525,0.00155969475,-0.0005288613237184,15.0
9,9.0,-0.00053227425337095,0.00927890811054985,0.0046181147852481,0.002479984,0.0154859840896573,0.01368955805494825,0.0,0.0,0.0170449578519693,0.0152815322437096,0.0,0.0,0.001089054716984625,0.001796205,-0.000799418134286825,19.0
10,10.0,-7.4239553763750165e-06,0.011261087711207325,0.0046134041729529,0.00255352975,0.014925730631635475,0.01397298806381795,0.0,0.0,0.0169751713974162,0.015551256390459275,0.0,0.0,0.0029410465435987998,0.0018568317499999998,-0.0006626515589536,20.0
11,11.0,0.0013059291444801001,0.01128606955803595,0.0046088828648835,0.00255490075,0.01485021655225085,0.014082205236033376,0.0,0.0,0.01592070990481525,0.0149098664311547,0.0,0.0,0.0032463081451867496,0.0020107255000000003,-0.00021763519470595002,21.0
12,12.0,0.00338361709910605,0.012567120104137425,0.0045747598744768,0.003347817,0.01297127713626515,0.012470534733364775,0.0,0.0,0.013719463692786576,0.013988844154608,0.0,0.0,0.005652971450108825,0.00276784275,0.001714149744977175,30.0
13,13.0,0.004311552625940875,0.012717528982321424,0.0045715391338091,0.00344572625,0.012488959635882299,0.012725752997179275,0.0,0.0,0.013718605079021874,0.013637247795070825,0.0,0.0,0.005596909453074575,0.002859164,0.002240253236761425,31.0
14,14.0,0.00333410830450685,0.013380746551176124,0.0045461073994252,0.004460423,0.0125047053075454,0.012413432268835725,0.0,0.25,0.013490009054967125,0.01276748086590725,0.0,0.0,0.005854447748381275,0.0039241775,0.002800442561309025,40.0
