,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.0055546365355144695,0.0022230434362140493,0.004802813848647899,0.0012992115,0.036468682120427316,0.03673356626757849,0.0,0.0,0.051268626179756006,0.050868361755265656,0.0,0.0,-0.00833345902763832,0.0007284702999999999,-0.00833345908274458,0.0
1,1.0,-0.0033896639702180797,0.00413646881647639,0.0047809722514406,0.0013447352999999998,0.03068646357392617,0.03042163065506224,0.0,0.0,0.042642619539744006,0.04235377625440724,0.0,0.0,-0.005620231462380391,0.0007748394999999999,-0.005620231589327851,1.0
2,2.0,0.00026700179025131,0.00772624438053753,0.004732754113200699,0.0014864770000000002,0.02375493805895502,0.02266082606781388,0.1,0.0,0.03401932104166887,0.03288126591359234,0.0,0.0,-0.0016224191529074499,0.000909026,-0.00254362815824022,4.0
3,3.0,0.00114770858779976,0.00870137578663229,0.0047203043814295995,0.0015437442,0.022588291851382784,0.021418784510035403,0.2,0.0,0.03136984130085706,0.028818712852033645,0.0,0.0,-0.0004227051182015201,0.000967675,-0.0011127235087963502,5.0
4,4.0,0.0022560841540031724,0.010038318341144641,0.0046807646306131,0.0018991635999999995,0.01894202033695242,0.01882665253341637,0.1,0.1,0.02337924004320564,0.02289150850930758,0.0,0.0,0.00170607592944352,0.0011930441,0.0003383684039471501,9.0
5,5.0,0.0019569113189499996,0.00990982611272321,0.0046726981044575,0.0019253914000000004,0.01917806598203104,0.01910088143627513,0.1,0.1,0.024385637695211883,0.02431958895062549,0.0,0.0,0.00164410047988455,0.0012660158000000002,0.00011196409729564965,10.0
6,6.0,0.00185154371497803,0.010486119911493098,0.004665164957684,0.0019312849,0.019050705099725763,0.01893388105882264,0.0,0.1,0.02380696871042101,0.023545603619575684,0.0,0.0,0.00187223896305341,0.0013604864,0.00048575122972027983,11.0
7,7.0,0.00198587049850128,0.01123074405531611,0.004645165205563801,0.0021982982,0.017972848729795786,0.01793630408838582,0.0,0.1,0.020461969630041852,0.02027394739161127,0.0,0.0,0.0030483945049668004,0.0015845552,0.0008183081290901,14.0
8,8.0,0.0025277045690787602,0.01141522702681894,0.004639212377472399,0.0023174458000000003,0.0167009753410696,0.016749291555617253,0.0,0.1,0.01854032657927858,0.01851778270851834,0.0,0.0,0.00321521711512215,0.0016826991000000002,0.0013469820743760997,15.0
9,9.0,0.0024990576871578704,0.011759427620909532,0.0046181147852481005,0.0026376412000000005,0.016898881155637972,0.01662870643619731,0.2,0.3,0.01953736743781928,0.018698553258743263,0.0,0.0,0.0036776123985499203,0.0019940893,0.0016308697068646999,19.0
