,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.007523415783902189,0.007523415783900349,0.008645064927566299,0.0323409733851562,0.0028091895628295305,3.629416483312579e-10,4.791781217025919e-35,1.0084735682018438e-19,3.629416483312579e-10,4.791781217025919e-35,1.0084735682369115e-19,0.00752341588283279,0.00752341588283187,7.8864e-05,8.16382e-05,3.4675512368885e-10,3.4675512368885e-10,7.578859999999999e-05,7.541490000000002e-05,0.0,0.07431223142640223,0.034580260933032944,0.029718448005904813,0.030263852916668277,0.0,0.0,0.029718448006118246,0.030263852916806572,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.009048892355678814,0.009048892355678767,0.008605750052593201,0.0030688414580199797,0.00292945817021478,4.1415036030339073e-10,3.597383188430519e-35,5.405212626203241e-20,3.463543408082295e-10,3.993151014188267e-35,7.811005494927553e-20,0.009048892132598626,0.009048892132595793,7.91879e-05,8.40728e-05,0.01209103203161153,0.01209103203155391,8.25641e-05,8.25641e-05,1.0,0.08525675268988069,0.06571884336823557,0.025810882292550696,0.025926760559446725,0.1,0.1,0.025810882292925042,0.025926760560013352,0.1,0.1,0.1,0.1,0.1,0.1
2,2.0,0.012456251940818003,0.012456251940824541,0.008518957403761402,0.0034522398393310103,0.0033364475931518,3.8863417574622607e-10,3.3867783007477855e-35,5.166104661693143e-20,3.929204695390034e-10,2.662100676125511e-35,5.479490362686578e-20,0.01245625157536263,0.012456251575365609,8.91315e-05,9.510080000000001e-05,0.01800108561507668,0.018001085614487558,9.139340000000001e-05,9.023209999999999e-05,4.0,0.06748470477763788,0.0610826182720937,0.020780727883025946,0.019855109175316042,0.3,0.2,0.020780727883141177,0.01985510917544053,0.3,0.2,0.3,0.2,0.3,0.2
3,3.0,0.01336205214801496,0.013362052148020637,0.008496547886573298,0.00379532868962396,0.0035334984974120394,3.9699875747756585e-10,3.641425112975625e-35,5.747842049688941e-20,4.063119832237207e-10,2.3958906085129596e-35,4.818824644157627e-20,0.01336205180475106,0.0133620518047509,9.43571e-05,9.73919e-05,0.014650101979541062,0.014650101979461417,9.79506e-05,9.930190000000001e-05,5.0,0.06536357640323297,0.060364249699810676,0.02028470487799502,0.01930328013500219,0.3,0.3,0.020284704872312743,0.019303280124221115,0.3,0.3,0.3,0.3,0.3,0.3
4,4.0,0.014412423388505832,0.01441242338849904,0.008425376335103598,0.004481329044714299,0.004276801994885211,4.2390520256869375e-10,3.0999064729004436e-35,4.2016503481823995e-20,4.342908255720106e-10,1.7113504346521136e-35,2.1486874004062e-20,0.01441242275874496,0.01441242275874326,0.0001184601,0.0001224132,0.016290495298241562,0.016290495302555268,0.00011740970000000002,0.00012141820000000001,9.0,0.05248393350457722,0.050350705630028324,0.01822788107068109,0.017786418587106674,0.4,0.3,0.018227881070690143,0.01778641858713227,0.4,0.3,0.4,0.3,0.4,0.3
5,5.0,0.014239113214230348,0.01423911321421463,0.0084108565880235,0.00484266702727045,0.004476911169445751,4.848303265056029e-10,2.743504469020969e-35,4.5901787562337977e-20,4.053381038672097e-10,1.5972604056753063e-35,2.0329464151942958e-20,0.014239112777525431,0.014239112777521299,0.0001245873,0.00012493920000000003,0.014252702460869671,0.01425270246086328,0.0001291776,0.00013066690000000002,10.0,0.049943604105108765,0.049696686262985235,0.01834249068522335,0.017952800991351638,0.4,0.3,0.01834249068527137,0.017952800991364808,0.4,0.3,0.4,0.3,0.4,0.3
6,6.0,0.014787056303110868,0.014787056303122178,0.008397296923831201,0.0024690105328613,0.00271503357031245,0.00824491362346398,0.00056986006481828,0.00012800082225283973,0.00824491357066341,0.00056986006481828,0.00012800082224458407,0.014998773193903242,0.01499877319393406,0.0001269515,0.00013136850000000001,0.015375677533365101,0.015375677533370071,0.00013095789999999997,0.000129037,11.0,0.04764886103046522,0.04747301174562086,0.01824554545924361,0.01795849480950395,0.4,0.3,0.01824554545954334,0.017958494809810842,0.4,0.3,0.4,0.3,0.4,0.3
7,7.0,0.01505348141549949,0.015041310062667929,0.008361297370014899,0.0023669058474364802,0.0026159913472899995,0.02739279380656066,0.0020422914704162102,0.0005205041941993201,0.027148858847267886,0.00204007539899866,0.00051182355000695,0.01598006571297652,0.016008826267857,0.00014736800000000002,0.00015007039999999998,0.01696703517147261,0.01696703517148944,0.0001440926,0.00014196149999999997,14.0,0.04016571204760743,0.0401130150459675,0.01743169685770614,0.01744060333528769,0.5,0.4,0.01742733049503946,0.017463105853900554,0.5,0.4,0.5,0.6,0.5,0.6
8,8.0,0.015091069320814679,0.01507856375441366,0.008350582279450302,0.0022448400315673296,0.00268224505152584,0.03191617270840141,0.0024579501491846303,0.0006132297145899601,0.031684434471062436,0.0024558448813379605,0.00060684941611388,0.01631493283922282,0.016339996488284308,0.0001373831,0.0001466905,0.016508442162110337,0.01653484617840107,0.00014808810000000003,0.0001507008,15.0,0.03893711203916452,0.038890233117437216,0.01689494697894467,0.01699559798267786,0.5,0.5,0.016889636215070808,0.01702032084035971,0.5,0.5,0.6,0.7,0.6,0.7
9,9.0,0.015128550643438978,0.015088389831326978,0.0083126066134466,0.00198577231408687,0.00266074551754146,0.04610289014162651,0.0037610532517540094,0.0009503740059078299,0.045623392650282556,0.0037974516701897395,0.00094040904842975,0.01662306029459375,0.016861079023940063,0.00016468549999999998,0.00016169189999999998,0.01708675005849556,0.01710260162308148,0.00016078069999999998,0.0001615282,19.0,0.032640109074077016,0.032601989496567604,0.017036603907651764,0.01666733451582775,0.4,0.6,0.016910016319364327,0.01661267485867437,0.4,0.6,0.8,0.7,0.8,0.7
