,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.012171382481200251,0.012171382481199125,0.0086450649275663,0.03364496560671993,0.00304337371267695,6.665339925784973e-10,7.403057709967372e-35,7.311016727115913e-20,6.665339925784973e-10,7.403057709967372e-35,7.311016727117734e-20,0.01217138254447575,0.012171382544475825,7.883575e-05,8.6122e-05,3.4675512368885007e-10,3.4675512368885007e-10,7.863525e-05,7.74175e-05,0.0,0.08279033924680151,0.03458026135697713,0.034358282213101526,0.03066798739991535,0.0,0.0,0.034358282214509955,0.03066798740043655,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.012160874305850625,0.012160874305850776,0.0086057500525932,0.0032544110300598,0.003148228964294375,6.104839192536068e-10,4.7741408273813346e-35,8.206657977117038e-20,5.781764993681441e-10,6.169214758306144e-35,6.337243877862655e-20,0.012160874109399623,0.012160874109399675,8.603524999999999e-05,9.2841e-05,0.014152693977768674,0.014152693977768926,8.78955e-05,9.14415e-05,1.0,0.0937800356970373,0.0692915759164494,0.032700704805844374,0.034650574578480774,0.0,0.0,0.03270070480612128,0.034650574579633504,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.016082559065631424,0.016082559065631347,0.0085189574037614,0.0037187722528991248,0.0034956818499450003,6.85176123301979e-10,4.584534288520485e-35,7.321397660456303e-20,6.977303871594457e-10,4.1128098388707625e-35,2.9767133269132166e-20,0.016082558472603724,0.016082558472603724,9.658799999999999e-05,0.00010098725,0.020595689829135226,0.020595689827676678,0.00010028850000000001,9.8989e-05,4.0,0.07141506339811829,0.0649109022327795,0.025611809089663224,0.021438485217993047,0.75,0.0,0.025611809089666197,0.02143848521799045,0.75,0.0,0.75,0.0,0.75,0.0
3,3.0,0.017009685495503624,0.017009685495501622,0.0084965478865733,0.004013331641479399,0.0037597454694823246,5.211861876503154e-10,5.0822503329381e-35,7.707109047532683e-20,6.688740584384151e-10,3.701528854983686e-35,2.6536762984705303e-20,0.017009684908889027,0.017009684908888024,0.000103912,0.000107016,0.0193226167685018,0.0193226167682851,0.00010425925,0.00010808525000000001,5.0,0.06924807830055076,0.06386697647849317,0.025268242620154924,0.02128097080334885,0.75,0.75,0.025268242621880727,0.021280970805502078,0.75,0.75,0.75,0.75,0.75,0.75
4,4.0,0.017814391946157526,0.017814391946157526,0.0084253763351036,0.00481735451669305,0.00465958724108885,4.5424773788519936e-10,4.004236988721064e-35,5.036340037750482e-20,5.540322994511434e-10,2.643949182131204e-35,2.6040803138126148e-20,0.01781439138394065,0.017814391383940677,0.00012683749999999999,0.00013693125,0.02038865425961725,0.02038865425789115,0.00012613674999999998,0.00013474625000000002,9.0,0.05475798320214152,0.05324840741816535,0.021156063283315124,0.016895245668212676,1.0,0.75,0.021156063283818978,0.016895245668354625,1.0,0.75,1.0,0.75,1.0,0.75
5,5.0,0.01765592946805485,0.017655929468054925,0.0084108565880235,0.005283525957702575,0.004847288891845675,5.765218229301731e-10,3.2206397983836136e-35,6.256057082439793e-20,5.170968128210671e-10,2.467685903322458e-35,2.381542470975e-20,0.01765592923117685,0.017655929231176877,0.00013185775,0.00013359599999999999,0.01767288679609195,0.017672886796092,0.00014311775,0.000137687,10.0,0.05215029164721393,0.0527291121534984,0.021274290239987476,0.017083448738876177,1.0,0.75,0.021274290239880075,0.017083448738755773,1.0,0.75,1.0,0.75,1.0,0.75
6,6.0,0.01747717352962445,0.017477173529586075,0.0083972969238312,0.00297516617868035,0.0028259234530029,0.008778089504492924,0.000616443336943575,0.000169993825663,0.0087780892937043,0.000616443336943575,0.000169993825648725,0.01747717332483865,0.017477173324829724,0.00014002225,0.000145241,0.017847348212111525,0.017847348212090677,0.00014218925,0.0001345155,11.0,0.049620961268789426,0.050558783078805625,0.019487455731667373,0.018551332935501548,1.0,0.75,0.019487455731537876,0.018551332935724724,1.0,0.75,1.0,0.75,1.0,0.75
7,7.0,0.017442701466022552,0.017442701466022573,0.0083612973700149,0.00275231633108515,0.00274411971505735,0.03001560349969025,0.002366017466012425,0.0006064878130363,0.028872726717746648,0.0023493969303808003,0.000573229200496075,0.018672623920912276,0.018672623920909924,0.00015513499999999998,0.0001589005,0.01932019859157795,0.01932019859186365,0.00015382875000000002,0.00014824275000000002,14.0,0.041444633938181874,0.042277257909515725,0.018873482963557574,0.020340503998940326,1.0,1.0,0.01887348296312145,0.02034050399819805,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.017340023182756625,0.01734002318277375,0.0083505822794503,0.0023278730280150498,0.0028610345740356,0.03457185192273918,0.00274516980455785,0.0006971633711522,0.033424968166976654,0.002739906634941175,0.00069716337130415,0.01833094943932905,0.0183309494393293,0.00014395125,0.00015331374999999999,0.018707497958038,0.018707497958031324,0.0001539025,0.00015547125,15.0,0.04026374503326063,0.041007189408503446,0.017834346314696298,0.0199622303679723,1.0,1.0,0.017834346311725452,0.019962230432801827,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.01673318941798365,0.016733189418037198,0.0083126066134466,0.0021203309537353,0.002786014037658675,0.04832694222701948,0.0042864556104478995,0.001068141670616775,0.04832694222701948,0.0042577412472425,0.001057388596445675,0.018737656907895025,0.018737656907898775,0.0001746375,0.00017578950000000001,0.019367845660955927,0.0193678456609476,0.000163272,0.00016389349999999998,19.0,0.033604039303275525,0.034318515607321375,0.0188210853178881,0.01913642697964045,1.0,1.0,0.018065062158200498,0.019136427316191675,1.0,1.0,1.0,1.0,1.0,1.0
