,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
0,0.0,-0.000657159050471725,0.006921547836667975,0.0048028138486479,0.00141735725,0.04260186047171283,0.0370901125271214,0.0,0.0,0.05441530892317297,0.055684458757467345,0.0,0.0,-0.003802730799903075,0.000776164,-0.0038027308229463,0.0
1,1.0,-0.00034703951830995,0.007214420021970775,0.0047809722514406,0.0014473094999999999,0.038409312849141924,0.038145818683075775,0.0,0.0,0.05073236112299725,0.05235161909626965,0.0,0.0,-0.003802730228048925,0.0008383622499999999,-0.003802730353347,1.0
2,2.0,0.0032279962193919,0.011437875128088625,0.0047327541132007,0.0015397039999999998,0.0294909874371648,0.025938609146694974,0.0,0.0,0.04498052413749745,0.03789382991078748,0.0,0.0,0.000927328686955825,0.00098139575,0.000562031058141475,4.0
3,3.0,0.00495881555508815,0.012190046842050125,0.0047203043814296,0.0016343895,0.029177535943249726,0.02577415345266085,0.0,0.0,0.042185197067562574,0.03751216168974088,0.0,0.0,0.0026211887786604,0.0010181267499999999,0.000903435594939225,5.0
4,4.0,0.005707668822150199,0.013085229131546751,0.0046807646306131,0.001931084,0.02295526878787085,0.01825175407595695,0.0,0.0,0.0275158631654746,0.028296825345574126,0.0,0.0,0.00355631484737675,0.00123448925,0.0031630833433429,9.0
5,5.0,0.004972973425186275,0.013042354467251726,0.0046726981044575,0.0020184877500000003,0.023001751997108102,0.018286325442437325,0.0,0.0,0.027388061677136925,0.027104860257609747,0.0,0.0,0.003496148141291575,0.0013626135,0.00316308279609895,10.0
6,6.0,0.00469048500652555,0.0130196648257272,0.004665164957684,0.0019724994999999997,0.0214485339625488,0.018914504683545802,0.0,0.0,0.02427632011392065,0.023782321010338375,0.0,0.0,0.00361994237956795,0.001390358,0.0031458735886654753,11.0
7,7.0,0.004940931766443425,0.0133667930548752,0.0046451652055638,0.00218341175,0.0198638667469823,0.021062186140585425,0.0,0.0,0.023263372829717948,0.02367399157627205,0.0,0.0,0.0040490261918975,0.00163662275,0.0031926214201021246,14.0
8,8.0,0.0047220342768651,0.01316738677667405,0.0046392123774724,0.0024149205,0.017295821812106902,0.019921928158149173,0.0,0.0,0.018834575611319727,0.0203871978845941,0.0,0.0,0.004018997072358451,0.0018437850000000001,0.0036670086873640748,15.0
9,9.0,0.004306450094046025,0.01335023473161165,0.0046181147852481,0.0026764617500000002,0.017820572072703652,0.02000032013313225,0.0,0.75,0.021748076238924177,0.02076340776344795,0.0,0.0,0.005055359737836875,0.0020966055,0.0037058278312196,19.0
