,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.00509106168975225,0.005091061689751925,0.0086450649275663,0.030803672670623727,0.00255273151947015,0.0,2.3668800450434203e-35,1.1487718415684091e-20,0.0,2.3668800450434203e-35,1.1487718416536546e-20,0.005091061576644775,0.005091061576644475,7.14275e-05,7.965925e-05,3.4675512368885007e-10,3.4675512368885007e-10,7.146675000000001e-05,7.170600000000001e-05,0.0,0.0682781376015031,0.034580260330233176,0.020368846969986698,0.01936402119613745,0.0,0.0,0.0203688469700555,0.019364021196134576,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.005771984316807449,0.005771984316681101,0.0086057500525932,0.0028744308397826747,0.0027104808152770502,3.425880616509895e-10,2.082495706753033e-35,2.3199827186799754e-20,5.487870899855993e-11,1.972400037536184e-35,1.1974035704353315e-20,0.0057719841697763995,0.005771984169799326,7.14655e-05,7.354525e-05,0.009242085215786976,0.009242085215779251,7.431549999999999e-05,7.37395e-05,1.0,0.0765343446148373,0.06059631123065995,0.019800114919053223,0.01809295566360895,0.0,0.0,0.01980011491850375,0.018092955663595475,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.009649058095133724,0.0096490580951488,0.0085189574037614,0.003272264525451625,0.00309889040835565,1.6149756103131312e-10,1.928960791585811e-35,2.33479188152616e-20,5.174014303419325e-11,1.3149333583574558e-35,1.471653515524102e-20,0.0096490578542249,0.009649057854226624,8.58255e-05,8.118425e-05,0.01278139841446145,0.0127813984144839,8.1616e-05,8.208225e-05,4.0,0.062315186080120676,0.05587004404474475,0.015710018907995775,0.0157975813688895,0.0,0.0,0.015710018907996573,0.015797581368893476,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.00931450889460105,0.0093145088945954,0.0084965478865733,0.0035279436154785,0.00325283921508785,2.634178031930877e-10,2.1524096586316184e-35,3.494563166843656e-20,2.0555283699059367e-10,1.1834400225217101e-35,1.1450923372205385e-20,0.0093145084286565,0.0093145084286616,8.599375e-05,8.7644e-05,0.0096688551840456,0.0096688551840927,8.837575e-05,8.867550000000001e-05,5.0,0.06102315159259545,0.05499710085867445,0.0161392506196033,0.015879712518055603,0.0,0.0,0.0161392506196144,0.015879712434298025,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0125913943894247,0.012591394389409651,0.0084253763351036,0.00418985067373655,0.003900569936737,3.025471844260649e-10,2.2336771830193295e-35,2.196283566664203e-20,2.66092164175851e-10,8.453143018012216e-36,7.487131313305882e-21,0.012591393938549501,0.012591393938549075,0.0001103575,0.0001139065,0.013308420919956475,0.013308420919595375,0.00011379225,0.00011352574999999999,9.0,0.048746311441393,0.046766463933551126,0.01464975245750645,0.015388799953441076,0.0,0.0,0.014649752457496324,0.015388799953437775,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.012456073642693724,0.0124560736426771,0.0084108565880235,0.004491601560485775,0.00416194018280025,3.812287923618385e-10,2.485495561092377e-35,2.9664834606318366e-20,2.483526865641276e-10,7.889600150144734e-36,6.6083649882131466e-21,0.0124560733434058,0.012456073343410475,0.000109876,0.00011388125,0.0124677612542487,0.012467761254204625,0.00011809,0.000116585,10.0,0.047663998144262226,0.046242499697709896,0.01470123947525825,0.01551280247936345,0.0,0.0,0.014701239475260124,0.015512802479485825,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.0137344523415122,0.013734452341406224,0.0083972969238312,0.0048603630530089995,0.004414373235198925,3.9746677064954943e-10,2.632474613622692e-35,3.519623647877913e-20,3.2367302173398324e-10,7.396500140760688e-36,5.6325971714324156e-21,0.0137344523965694,0.013734452396555874,0.0001142235,0.00012091275,0.01433897707401295,0.014338977074013024,0.00012034075,0.00012084524999999999,11.0,0.0468202254871046,0.045621273148830105,0.014724918999085075,0.01611452385334515,0.0,0.0,0.014724918999250925,0.016114523853203624,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.013797980708912425,0.013797980708919974,0.0083612973700149,0.0050715779310302,0.004701568667022675,3.93006703226502e-10,1.8386627717556745e-35,3.0450022313598634e-20,3.9808257745479095e-10,6.228631697482685e-36,3.7423926750056785e-21,0.013797980528482625,0.0137979805284825,0.00013407775,0.00014392125,0.0143143369636756,0.014314336963649674,0.00013529900000000002,0.0001355795,14.0,0.042108746229548896,0.04134282562124625,0.015275604478529076,0.0139760916330397,0.0,0.0,0.015275604487600875,0.013976091628668749,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.013516315923898176,0.01351631592389815,0.0083505822794503,0.005406174234985325,0.004986357478668175,3.9347202835166053e-10,2.2794853942077875e-35,2.757222557244106e-20,4.059408987533395e-10,5.917200112608551e-36,6.191164182046326e-21,0.013516314842219726,0.0135163148422197,0.0001368305,0.00014071475,0.013834675772225476,0.013834675772052675,0.0001447385,0.00014503975,15.0,0.04158155828023975,0.04085737477355185,0.0154447149763293,0.013360488181846875,0.0,0.0,0.015444714976500074,0.01336048818178605,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,0.0133260395738386,0.013326039573838225,0.0083126066134466,0.00614980298315425,0.0057430205563354,3.927589217029993e-10,2.0179824296692942e-35,3.7866242504701404e-20,3.827720659582769e-10,4.931000093840459e-36,6.495858350992898e-21,0.013326039342104225,0.01332603934210325,0.00015032075,0.00015363925000000001,0.013864471376198525,0.013864471376198374,0.00014892775,0.000150078,19.0,0.037190453449063125,0.036772474358134376,0.015278504928479476,0.013322335703677874,0.0,0.0,0.015278504921999525,0.01332233570300475,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,0.0151892039292418,0.015189203929224876,0.0083041275113152,0.006552029403472825,0.0060609454742431,3.8222516988680987e-10,2.489968921381995e-35,3.542329832039606e-20,3.6746118331994597e-10,4.73376009008684e-36,6.349521610390709e-21,0.01518920384146225,0.015189203841462474,0.0001558185,0.00016225375000000002,0.0156506946498533,0.015650694656136527,0.00016699800000000002,0.0001670585,20.0,0.036361089074703125,0.036500523950618376,0.014872308525793125,0.013254793327291601,0.0,0.25,0.014872308525805851,0.0132547933276129,0.0,0.25,0.0,0.25,0.0,0.25
11,11.0,0.01515204678982185,0.01515204678981885,0.0082959891567904,0.0029009300848083248,0.0031886791481933246,0.0048168638056603,0.000302010390926925,2.8099630362485385e-05,0.00481686392095545,0.000302010390926925,2.8099630362464348e-05,0.015177505459258701,0.015177505459254101,0.0001591385,0.00016810575,0.015229033385011451,0.0152290333850086,0.000172744,0.00016390975,21.0,0.03569497394555917,0.035714071847477054,0.0148093827321914,0.013289678335574949,0.0,1.0,0.0148093827322214,0.01328967833523635,0.0,1.0,0.0,1.0,0.0,1.0
12,12.0,0.015646539861747376,0.015601563116310975,0.0082345677740582,0.0026167225583801,0.00325160563452145,0.03337435384933675,0.00252567943965795,0.000546353277542475,0.0323379130314951,0.00253496088728825,0.0005604023201567999,0.016910234679333575,0.01703791612437665,0.00020756800000000002,0.00020165575,0.019055553656170773,0.0190555536562113,0.00020819525,0.00020182625,30.0,0.0267825772295756,0.026812388217958075,0.013333044012976525,0.013064141675700625,0.25,1.0,0.01330723353554575,0.01280691035159775,0.25,1.0,1.0,1.0,1.0,1.0
13,13.0,0.01566207832837145,0.015698326859533825,0.0082287704408564,0.0027199791878356502,0.0034099004872436,0.03564307934845412,0.0026986256086868,0.00055012275640415,0.03540543864206867,0.002755109389864125,0.0005773550666459,0.017123258433344925,0.01712460329725615,0.00020979975,0.000215354,0.01724745954223635,0.0171421733024415,0.00021509025,0.00020733075000000002,31.0,0.026500201813949076,0.02658646092033465,0.01292495366392805,0.012666244006098325,1.0,1.0,0.013323761510748749,0.0127852393992774,0.25,1.0,1.0,1.0,1.0,1.0
14,14.0,0.01670529086498415,0.016777083540148726,0.0081829933189655,0.00259851020538325,0.00321837272030635,0.05157295618956295,0.004316837841208225,0.0008085597442842,0.05096231725694007,0.00431441842180485,0.000843848676434025,0.017713030200619026,0.017719372358834574,0.0002527905,0.00026237375000000003,0.017948989943377475,0.0180160917240082,0.0002550635,0.00025799250000000003,40.0,0.021411909377362124,0.021443699174204252,0.013015936677754126,0.0125213214350795,1.0,1.0,0.012988046420399899,0.012692746542773324,0.25,1.0,1.0,1.0,1.0,1.0
