,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.0153359992003753,0.0153359992003754,0.0144084415459439,0.037175348947998,0.000700395,3.725290298461913e-10,3.47314430753208e-35,4.1328357330818044e-20,3.725290298461913e-10,3.47314430753208e-35,4.132835733131834e-20,0.0153359990932927,0.0153359990932927,4.7331e-05,4.7921e-05,3.959531736920795e-10,3.959531736920795e-10,4.563e-05,4.631e-05,0.0,0.0969868208393705,0.0576337667106112,0.0197961971138552,0.0159996601182617,0.0,0.0,0.0197961970435183,0.0159996601186338,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0152673701427988,0.0152673701427939,0.014342916754322,0.0017737085349121,0.000765246,4.3902967198847944e-10,2.2349032774302648e-35,3.118452254745382e-20,4.3902967198847944e-10,2.8942869229434e-35,3.436433704166386e-20,0.0152673699638795,0.0152673699638785,4.5711e-05,4.737e-05,0.0152674378243527,0.0152674378243527,4.735e-05,4.7701e-05,1.0,0.101324182588968,0.0792525651493531,0.0201219387104384,0.0160092666865997,0.0,0.0,0.0201219387108053,0.016009266686822,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.0169388318493663,0.016938831849376,0.0141982623396023,0.0018609681710205,0.000851636,2.9268644799231964e-10,2.3684566101969516e-35,2.714590698788198e-20,3.9616673406070604e-10,1.9295246152956e-35,1.6613895809575462e-20,0.0169388318097228,0.0169388318097229,5.4631e-05,5.545e-05,0.0186751747629549,0.0186751747630485,5.4171e-05,5.4271e-05,4.0,0.0746088861220364,0.06819674690334,0.0176137663321347,0.0154758550026143,0.0,0.0,0.0176137663323861,0.0154758550022085,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.0169034787160368,0.0169034787160368,0.0141609131442888,0.0021808687490234,0.000883297,2.634178031930877e-10,2.0172038664862208e-35,4.129322209938681e-20,3.5655006065463563e-10,1.73657215376604e-35,1.3749887501089514e-20,0.0169034781585579,0.0169034781585579,5.888e-05,6.067e-05,0.0169034941066071,0.0169034941066082,6.1871e-05,6.106e-05,5.0,0.0724051522813308,0.0672987540326658,0.0177642768649942,0.0151968130832638,0.0,0.0,0.0177642768649965,0.0151968130832274,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0177894617104983,0.017789461710497,0.0140422938918394,0.0023118242058105,0.000985447,4.3642294275940705e-10,3.0860082804493746e-35,4.533425876067336e-20,3.8772469684123664e-10,1.2404086812614568e-35,1.2593080202022871e-20,0.0177894616197867,0.0177894616197868,6.867e-05,7.132e-05,0.0179779083831181,0.0179779083831301,7.164e-05,7.156e-05,9.0,0.0564729871360082,0.0539924555332816,0.0144268572440106,0.0148236252582659,0.0,1.0,0.0144268572441748,0.014823625259687,0.0,1.0,0.0,1.0,0.0,1.0
5,5.0,0.0176420378045864,0.0176420378045864,0.0140180943133725,0.0026621351838378,0.001097328,4.754000808728474e-10,2.4541015967307675e-35,2.845547579089192e-20,3.6187638371848746e-10,1.1577147691773601e-35,1.1983516474587496e-20,0.0176420375724083,0.0176420375724082,6.854e-05,7.196e-05,0.017667965900029,0.0176679658998791,7.4942e-05,7.4152e-05,10.0,0.0558740799523488,0.0536900801165989,0.0144400126579717,0.0149178477847058,0.0,1.0,0.0144400126580148,0.0149178477847064,0.0,1.0,0.0,1.0,0.0,1.0
6,6.0,0.0190150431089331,0.0190150431089331,0.0139954948730521,0.0028340122220458,0.001158808,3.9746677064954943e-10,2.3065630651387024e-35,5.144395762427695e-20,3.9746677064954943e-10,1.0853575961037749e-35,1.099401127759415e-20,0.0190150425673941,0.0190150425673941,7.298e-05,7.663e-05,0.0194495324737561,0.0194495324737561,7.522e-05,7.4881e-05,11.0,0.0552822539717701,0.0532817110870967,0.0144571951404244,0.0150187841160882,0.0,1.0,0.0144571951405515,0.015018784116009,0.0,1.0,0.0,1.0,0.0,1.0
7,7.0,0.0192209070517861,0.0192209070517861,0.0139354956166915,0.0029335637094726,0.001248638,4.817597923283802e-10,1.7382346148979535e-35,2.6745964401771123e-20,3.347088594943574e-10,9.139853440873894e-36,7.114794126401466e-21,0.0192209058703614,0.0192209058703614,7.785e-05,7.961e-05,0.0192536658982069,0.0192536658985165,8.206e-05,8.226e-05,14.0,0.0495312802826713,0.0481609238321071,0.0148307182008728,0.0134810996973773,1.0,1.0,0.0148307182007745,0.0134810996973873,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.019278333061523,0.019278333061523,0.0139176371324172,0.0033070217606201,0.001289879,3.1797341651963956e-10,3.106008550986175e-35,2.862034460964602e-20,3.1797341651963956e-10,8.6828607688302e-36,8.985828918792607e-21,0.0192783329143288,0.0192783329143288,7.943e-05,8.1191e-05,0.0200922388152965,0.0200922388152971,8.1971e-05,8.3221e-05,15.0,0.0492820845418534,0.0479453485964104,0.0149709674232083,0.0134286169501095,1.0,1.0,0.0149709674232543,0.0134286169505122,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0196423026554674,0.0196423026555443,0.0138543443557444,0.0033539961639404,0.00145885,3.643374679401073e-10,1.9964877056933625e-35,3.388034125647635e-20,3.747352650968194e-10,7.2357173073585e-36,9.485462013224144e-21,0.0196423033309187,0.0196423033308937,9.124e-05,8.9571e-05,0.0204036520894367,0.0204036520894359,9.204e-05,9.289e-05,19.0,0.0438710713472407,0.0430516916041514,0.01499440479912,0.0133051684127941,1.0,1.0,0.0149944047991219,0.0133051684126654,1.0,1.0,1.0,1.0,1.0,1.0
