,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.018046032012942376,0.017730774221902078,0.0056212782564166,1.1057952088303864,0.8617452696926193,0.05294931421576078,0.003389281289033725,0.01119154377703565,0.05345694300081182,0.0035588544934071,0.010117521402542025,0.0220387754431376,0.021665748616715427,0.000180311006260975,0.0001767384674167,0.0,0.0,0.000177171983523225,0.000180976043338825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.018255509969255575,0.0177924201445634,0.0056194232945721,0.9437931322900113,1.0420548488327768,0.05391285703540713,0.0035216984978596,0.0116700272935923,0.0542144678331582,0.0035718546420604,0.010316836755228575,0.021907826828127475,0.02197318373317845,0.00018688125419425,0.00018140375323125,0.021956226906593275,0.021809254636113273,0.000172038751770725,0.0001772695395629,1.0,0.017122667135754728,0.018459662343030522,0.018010919012367475,0.018098875276898425,0.75,0.0,0.0,0.0,0.016643579686048026,0.017776846285726927,0.0174065990137699,0.0174368508355909,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.019845934064959974,0.020038433068757976,0.0055192880801991,1.2630465535330586,0.9023245726857566,0.07162620699223432,0.0057770698183773,0.018578476270544524,0.07301412433302648,0.0059060092569103995,0.021628119883059023,0.02489805534998745,0.024204283649801275,0.0002579989959485,0.000244490496697825,0.027332869797749074,0.02682819835839805,0.0002594910183688,0.0002508225006749,100.0,0.016924685555375324,0.017990434670881825,0.017504926354216202,0.017459919112524425,1.0,1.0,1.0,1.0,0.016568669565750274,0.01785465580929055,0.017292970388333773,0.017406364826239074,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.019825286558071697,0.020031087118507623,0.0055186768949514,0.9505289267108311,0.7913638685422484,0.07154685985888357,0.005788571675008724,0.01867048916419135,0.07297355841805578,0.005909004791489875,0.021600485859618674,0.02486285403438935,0.024136564330672225,0.00025174974871325,0.00024086395569605,0.02485910637468785,0.024165619240377127,0.000252922996878575,0.000254359983955475,101.0,0.01546070543625045,0.016166363472970752,0.0158568414695701,0.0158167390146581,1.0,1.0,1.0,1.0,0.0155480935318181,0.01642130101066385,0.015996637378740124,0.015760775388516876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0203630602637529,0.0207554107726842,0.0054724976478222,1.119880206650123,1.3035610485676443,0.07643791514596635,0.006654548091916325,0.022384336109889998,0.07818540165109239,0.006891750254340049,0.022689820602256952,0.025696701134710325,0.025881978512857173,0.000328431488014725,0.0003167344984831,0.0267748184018398,0.0260199215391935,0.00033112500386770004,0.00032458202622359997,200.0,0.01548225454282285,0.01616505787067615,0.01584938361127415,0.015817623525667724,1.0,1.0,1.0,1.0,0.015548567299947452,0.016419636272759726,0.015997488212228475,0.015759196343468476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020344011241648224,0.020739491327280975,0.0054721335544844,1.4936635955964448,1.654424419059069,0.0764662979870641,0.0066555333953834004,0.02238406310778325,0.07828348260961662,0.0069089721330551,0.0227276806983404,0.02570333057668655,0.0258819776894376,0.00030547400820067497,0.0003189687558915,0.025708237143129423,0.02588748343151385,0.0003140609915135,0.00031584750104224997,201.0,0.015220675007223674,0.015995022413833025,0.01578085993551365,0.015478369782780249,1.0,1.0,1.0,1.0,0.01554788855153755,0.016525543463344075,0.0158832451091849,0.015870146699549052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.020772898866517474,0.021727984249913398,0.0054418944786056,2.1415691773727303,2.0044814849097747,0.0779048177527355,0.0067853924121836,0.0227227115610093,0.0807874827770693,0.007332523585272701,0.024579250414564675,0.026353928226952372,0.02653512493430625,0.00039626451325595,0.0003944592608604,0.026422367957563052,0.026538201315378776,0.0003912922547897,0.00037829748180225,300.0,0.015222636413596724,0.016003257190425425,0.015780509714257724,0.015481014652653025,1.0,1.0,1.0,1.0,0.015567098609554325,0.0165078031751787,0.015867992291943772,0.015871635700880248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02076192550274405,0.0217159098012583,0.0054416357164188,2.361714363170904,2.2470482268690835,0.07785840488013863,0.006786415470524176,0.0234686263341434,0.08084183317919769,0.00733457637906705,0.024706742510601176,0.026329188441793876,0.026511212411438327,0.0004017372411908,0.00039283276419147504,0.02632846038348175,0.026511512855159076,0.000395574257709025,0.00039426573493979997,301.0,0.015201360347027074,0.015893917268367072,0.0154360623269949,0.01543646210782865,1.0,1.0,1.0,1.0,0.01514303316476725,0.01607610493970845,0.015632645818751026,0.015541743002062625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0207949540569018,0.021637070959403527,0.0054191483720727,2.3926920716185127,2.7585683476936538,0.07787075848772905,0.0069143805480530495,0.026718816247671275,0.081662840263625,0.007522570038039075,0.0259204006281658,0.026519836373069323,0.026358219062240174,0.000474598477012425,0.00047546949645032503,0.026601558846148253,0.026374501813951127,0.000471165287308325,0.000453494751127375,400.0,0.015133700747103825,0.015831445718518525,0.01537878046723695,0.015331124351412949,1.0,1.0,1.0,1.0,0.01514765924671845,0.016055984491668125,0.015633297705728452,0.015530041222930675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0207842328535979,0.02162917177030945,0.0054189478892627,1.8388086037593896,2.661849695185083,0.07785777017426415,0.006921234697488225,0.026722873362754074,0.08165888283509046,0.0075244246052641,0.025920309727149825,0.026519867998315273,0.026343546527374976,0.000467100981040825,0.000443816010374525,0.026519843914674573,0.026343146683981425,0.00046823051525275,0.000450697771157075,401.0,0.01500221510645325,0.0155502612332659,0.015391544584488175,0.015209037624651825,1.0,1.0,1.0,1.0,0.01501928605147655,0.01583170633888435,0.015314522275992776,0.01523813815612265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.020709917180167,0.021665323844538523,0.0054010542424083,2.4738334180729,1.9820860522740988,0.07830672191328968,0.006942216675940225,0.02735794941200825,0.08210026955480779,0.007606026808075626,0.025576486768067924,0.026284126116945174,0.0263179005390364,0.0005579435382969,0.000536436957190675,0.02636067035438635,0.02615314397837555,0.0005416904750745,0.00054925802396605,500.0,0.01500139986421015,0.0155520805724493,0.015391144975905675,0.0152089448592841,1.0,1.0,1.0,1.0,0.015018005210363124,0.0158220476535577,0.0153145708321446,0.0152381900089555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.020704550965899824,0.0216586473891687,0.0054008907251825,2.2364994381641736,2.0792662465246394,0.0783666432344135,0.006943579993005674,0.02684410150181285,0.08207791196043247,0.007604553864689575,0.02557488567394455,0.026306429109190198,0.026302157443342602,0.0005572787340497001,0.000533495258423475,0.026305549931791725,0.02630206770431495,0.00053970349836155,0.000540620516403525,501.0,0.01495930324215675,0.0155872829634086,0.015348791724381226,0.015190710446901925,1.0,1.0,1.0,1.0,0.015034978900975875,0.015677659207073875,0.015260708925414776,0.015201217637771125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02065290942221585,0.021648662674305076,0.0053860373545017,2.019529822617187,2.0700044574332424,0.0791869537070372,0.007061005178523525,0.028789233660050376,0.08321658557433298,0.0077110008437759,0.02891043617132865,0.026559479328758524,0.026676831346306724,0.00062605648417955,0.0006045240152161,0.026547170454683876,0.026472874467093226,0.000633624731563,0.0006314214988378251,600.0,0.014958573301007774,0.015576019851838475,0.015332300533871475,0.015185910556638775,1.0,1.0,1.0,1.0,0.015040142345801723,0.01567438200170785,0.015271198818060775,0.015201096535691926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02064616928270525,0.021598112119444974,0.0053858993588723,2.088653103535762,2.6263423579512164,0.07917293879675795,0.007063637734949425,0.028766028548908848,0.08320666498605432,0.007708122723015975,0.028926638342579247,0.026561037318448777,0.026656286711845473,0.000632633760687825,0.00063934449281075,0.0265509251627285,0.026662787469512124,0.000612616524449475,0.0006141587655292,601.0,0.014868543383697225,0.015528300872012525,0.015293158787556625,0.015145188091882275,1.0,1.0,1.0,1.0,0.015093056504890125,0.0158914669357423,0.015370056545258975,0.01523174750714105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0206363076613576,0.021263310641252125,0.0053732068861855,2.4736912904918427,2.296884526513168,0.07924670546601295,0.007085556247387175,0.02943633014809425,0.0831297307141007,0.007739038643018525,0.0301883101037882,0.026954279735255077,0.0263960882164059,0.0006967572553548251,0.00066791700373865,0.0268037030367928,0.026517462830737627,0.000690161512466125,0.00066542402782935,700.0,0.014869682031258375,0.015608158520881252,0.015371919743859451,0.015179655785537675,1.0,1.0,1.0,1.0,0.0150846947134637,0.015983304417347275,0.01556959784139855,0.015254310875715976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.020629843654064475,0.02125699124581658,0.0053730875624454,2.4204425191128394,2.414944412535988,0.0792357474965964,0.0070870442408629,0.029424468942433776,0.08308734934629275,0.007738555752590225,0.03022939897856515,0.026942291364708527,0.026383092047527826,0.0006731877365382249,0.0006506435165646749,0.0269421666563987,0.0263828235163036,0.0006684269756078,0.000669206288875975,701.0,0.01482201047250495,0.0154840134719416,0.0153056148188311,0.0151114722410193,1.0,1.0,1.0,1.0,0.0152610411899088,0.0159414890426263,0.015529466040841749,0.015493672413418974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.020816873496480825,0.021439457846309226,0.005362009778096,2.135042401132523,1.7939610509638442,0.07952614259535379,0.007116253462813,0.028104669824898502,0.08341517606672336,0.007849809521949426,0.03025602616155235,0.026535409326355827,0.026590236239568524,0.000802292735897925,0.0007548205467173,0.026833350741845848,0.026701438808408424,0.000748369013308475,0.000748507780372125,800.0,0.014830147476028725,0.015485736110684925,0.0153057416116083,0.015119360676608925,1.0,1.0,1.0,1.0,0.01525792624279205,0.01594144079601225,0.01551920079988985,0.0154926902943179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.020811659613258073,0.02143329912445295,0.005361904703476,1.9508168137108441,2.351354972299305,0.07952483570523194,0.00711269061371815,0.0281078952724065,0.0834076289187127,0.007845814126525175,0.030251113842981577,0.0266266621734094,0.0265808376207845,0.00076306473056315,0.000769096499425325,0.026579848077341126,0.0265808941809769,0.000750893246731675,0.000763174000894575,801.0,0.014882625902240425,0.01562057093440225,0.01522613430677775,0.015100997033056899,1.0,1.0,1.0,1.0,0.015072529467523426,0.015713575340478902,0.015474284934560274,0.0151668984485202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.020672301818451998,0.021571175653038375,0.0053520791031029,2.7499249639949994,1.9912968500866555,0.07966045800143133,0.00719101907585205,0.0282502418461398,0.08389586767773345,0.007997220062433976,0.02913112553596845,0.026575917666219275,0.02663782431214425,0.0008869095327099,0.00081772850535335,0.02667559364989605,0.02673137558184885,0.0008071875054156,0.00080400147999165,900.0,0.01488238809163485,0.015620666053833075,0.0152260894056919,0.01510097362507175,1.0,1.0,1.0,1.0,0.015072338938248124,0.01571480341145365,0.0155089930884342,0.0151705554952843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
