,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.019987058554539177,0.0207123211383194,0.0056212782564166,3.6758881064451994,3.045518902654294,0.058145952973149,0.0040493549812730505,0.016708027436589976,0.058273456173045926,0.004070218251586725,0.015000502726698825,0.02432883992600995,0.0246620483736554,0.00023864877584847498,0.0002188094804296,0.0,0.0,0.000220434754737575,0.00023449775471815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.019874692519189448,0.02061113115771895,0.0056194232945721,3.6939262926607626,3.471572250011377,0.0582054113123491,0.00406354240601455,0.01695970175415475,0.058137421529913455,0.004067836230574175,0.015442868842864525,0.024594655515540974,0.024139172399793823,0.000242052992689325,0.0002421540120849,0.02457961423044965,0.02448281666802785,0.0002284647634951,0.00024500401923429997,1.0,0.018228850796114603,0.0198288892180944,0.019020410007349074,0.01906481668042045,1.0,1.0,1.0,1.0,0.019067209333820577,0.020391413539612824,0.019861410622579973,0.019808449537735025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.022157404684178574,0.021954797688783525,0.0055192880801991,4.437546781628043,3.30412747162336,0.07503254027433705,0.0063022439557939,0.02709172548050645,0.07652606229661148,0.00670936902018115,0.024836721184794977,0.0271452658714319,0.0270517156682956,0.00035928651050195,0.000308310729451425,0.030762790543796825,0.030388112802662574,0.000401074721594325,0.000336204742779925,100.0,0.018478829524634026,0.019841168494997324,0.019236487037996724,0.019156507016527675,1.0,1.0,1.0,1.0,0.019433917099681848,0.020473802067410226,0.0200850083194583,0.019815683704444025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.022131778909815675,0.021931927576060873,0.0055186768949514,4.582111672469182,4.3087924172286876,0.07482642656141635,0.006302741387756325,0.029392582135549374,0.07664145618387246,0.00668674788450245,0.0256830463940654,0.02708605886415895,0.026992517775001227,0.000289343501208325,0.000325878761941475,0.027102099167205573,0.026986639350631825,0.00031736075470685,0.000312124480842525,101.0,0.01639690329566415,0.01697505873882675,0.016840108867290572,0.016619767449739198,1.0,1.0,1.0,1.0,0.017277004955515148,0.0180626784843316,0.0177675388544892,0.017850451437487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.022562524026012498,0.02282697222091595,0.0054724976478222,5.402114228301798,4.757408997655148,0.07898334021606325,0.007163122133855325,0.030678641033290675,0.08085086673894121,0.00742237839357135,0.028973487229419077,0.027869378795917724,0.027407490920740775,0.00040363898733625003,0.00043410425132604997,0.027856888117907676,0.0281969335953775,0.000416816736105775,0.00038707625935777504,200.0,0.016421873337690976,0.0169011882009702,0.01667941972630575,0.016573548184194,1.0,1.0,1.0,1.0,0.017274003004911276,0.01794941573923675,0.017722104131481776,0.01780526088452645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.022538981713698024,0.022807595219246725,0.0054721335544844,5.421763025209658,4.182826899399515,0.07892980446928641,0.007151329245659151,0.0306761000724345,0.08087203861829664,0.0074195249407558,0.029080979657618376,0.027984737829032026,0.0273768480775114,0.00042992603266605,0.0003847102634608,0.0278380426545332,0.02737197511202755,0.000356154487235425,0.00036748347338282496,201.0,0.0165597296313719,0.016914401598672576,0.016566554263338275,0.016679981081692673,1.0,1.0,1.0,1.0,0.016900503781876176,0.01793880554877205,0.017807853847783252,0.0175692852843716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.022341803066133325,0.0230937203077242,0.0054418944786056,7.324144172584056,4.809942640000372,0.07887983349599458,0.0071015431997575006,0.030014097839313074,0.08198333189417192,0.00761956926427645,0.03192620401258092,0.028072602190761423,0.027081453475512225,0.0005139487329870001,0.000462524752947475,0.028559034891496825,0.0279535963150031,0.00044968200381842504,0.000495876025524875,300.0,0.016557548204669027,0.0169150565052638,0.016560911911275452,0.0166814671034048,1.0,1.0,1.0,1.0,0.016901741583815324,0.017939999309520227,0.01780910234406355,0.017569465453801652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.022343682851046924,0.023179086251484203,0.0054416357164188,5.669239236653084,4.920886195555795,0.07888673968201662,0.007093728137814776,0.030014816600936498,0.08196806861446213,0.0076397627939144,0.0317393492778657,0.028222767035693676,0.027321301852232527,0.00045054273505227497,0.000555768012418375,0.0281739745682414,0.02732058609370015,0.000474269763799375,0.000482798728626125,301.0,0.015816150689734323,0.0163343014449391,0.0162011928701339,0.016105664521840625,1.0,1.0,1.0,1.0,0.0164041823694508,0.01709107717985005,0.01664289734168415,0.016433190926224698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.022247615395788175,0.023108741177179724,0.0054191483720727,7.809478179493453,5.404452561968355,0.07984410389895993,0.00721690495066935,0.03568156895974148,0.08308565464599585,0.007822497541639476,0.0315811284890639,0.0278219202319838,0.0275605510257821,0.0005829934962093,0.0005602287710644,0.028463712636336326,0.027706731426773948,0.0005411454912973,0.000546550494618625,400.0,0.015816491019600303,0.016334902823813877,0.016202064082241976,0.016106445206949673,1.0,1.0,1.0,1.0,0.01644536571918475,0.01710757334359495,0.0166657575095023,0.0164356001666374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0222394536611507,0.02309789179934935,0.0054189478892627,7.741453514274326,6.3667772009648615,0.07981868638505042,0.007264489340026675,0.03568366054460453,0.08310979056690515,0.0078189838635122,0.03158061800646325,0.027802277614599698,0.0275361277196613,0.0005217554571572499,0.00048258126480499997,0.027802912242304276,0.027540258780447725,0.000500493013532775,0.0005347762344172,401.0,0.01579795952527445,0.01645635778137175,0.016175670920617724,0.0161974131005118,1.0,1.0,1.0,1.0,0.016244775115380077,0.017147089036979275,0.0168109190440332,0.01660821944699835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
