,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.013834688643508652,0.013482236330064215,0.0037475188376111133,"[0.05882353 0.01960784 0.07843137 0.15686275 0.01960784 0.1372549
 0.01960784 0.05882353 0.11764706 0.03921569 0.1372549  0.01960784
 0.01960784 0.01960784 0.09803922]","[0.08 0.02 0.04 0.04 0.02 0.1  0.14 0.1  0.16 0.02 0.04 0.02 0.08 0.02
 0.12]",0.07200408005155623,0.17542583227623254,0.05537087266906686,0.0035630241392019023,0.0,0.054651953865583025,0.0035697384699369316,2.2551405187698493e-19,0.017632520726506378,0.017579897104511844,9.224098175764084e-05,8.782988879829645e-05,0.0,0.0,9.526999201625586e-05,8.55099642649293e-05,0,0.017064557807297025,0.01756297948912556,0.017614883302047257,0.01747398464150497,0.0,0.0,0.0,0.0,0.017151913139330403,0.017860217982533882,0.01814604951508289,0.01761337927736599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1,0.013789945973734048,0.013473650946230433,0.00374628219638144,"[0.05769231 0.01923077 0.07692308 0.15384615 0.01923077 0.13461538
 0.01923077 0.05769231 0.13461538 0.03846154 0.13461538 0.01923077
 0.01923077 0.01923077 0.09615385]","[0.07843137 0.01960784 0.03921569 0.05882353 0.01960784 0.09803922
 0.1372549  0.09803922 0.15686275 0.01960784 0.03921569 0.01960784
 0.07843137 0.01960784 0.11764706]",0.035140367690473795,0.1887592232087627,0.05589353669416944,0.003604915566755926,-1.7007092901733403e-19,0.05539405398748124,0.0036472830766226265,4.2517732254333507e-20,0.017509066817943682,0.017494940814289976,0.00012352003250271082,0.00010006001684814692,0.017513592692874825,0.017490961178645757,0.00010088994167745113,0.0001660400303080678,1,0.017068053403612046,0.017565012253780442,0.017618206862995242,0.017476313862669797,0.0,0.0,0.0,0.0,0.017152001920915667,0.017861995293174483,0.018145131715177128,0.01761239349989448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2,0.01560830646428021,0.015470098137059643,0.003679525386799434,"[0.14569536 0.01324503 0.08609272 0.12582781 0.00662252 0.13245033
 0.00662252 0.00662252 0.16556291 0.03311258 0.1589404  0.00662252
 0.00662252 0.00662252 0.09933775]","[0.09333333 0.08       0.05333333 0.09333333 0.01333333 0.11333333
 0.08       0.00666667 0.14       0.00666667 0.02       0.00666667
 0.16666667 0.02666667 0.1       ]",0.2442650372395292,0.09817864093929529,0.0744262322146902,0.006601240712659771,3.1225022567582527e-19,0.0762715930615062,0.007121609693514494,1.1564823173178714e-19,0.021600902122364967,0.019294912298506186,0.0001991409808397293,0.00020745990332216024,0.022215497751827594,0.02152659895825022,0.0003604509402066469,0.00014926004223525524,100,0.016709370679263105,0.016792864960413934,0.01682435547373596,0.016585842635632158,0.0,0.0,0.0,0.0,0.020319066919161313,0.021113452601764143,0.020935491575701553,0.020264263812808086,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.015564196447335072,0.015460306946163248,0.0036791179299676025,"[0.15131579 0.01315789 0.08552632 0.125      0.00657895 0.13157895
 0.00657895 0.00657895 0.16447368 0.03289474 0.15789474 0.00657895
 0.00657895 0.00657895 0.09868421]","[0.09271523 0.0794702  0.05298013 0.09271523 0.01324503 0.11258278
 0.0794702  0.00662252 0.14569536 0.00662252 0.01986755 0.00662252
 0.16556291 0.02649007 0.09933775]",0.2500513205304742,0.07347630162257701,0.07453040616216852,0.006613407955769371,-2.642294036256064e-19,0.07637597884133342,0.007132109802446179,2.1827646386463136e-19,0.021522939270331443,0.019272065169163556,0.00015761004760861397,0.00014549004845321178,0.021517127619088083,0.019259868773368938,0.0001480600330978632,0.00015526998322457075,101,0.01671170739707296,0.01679699453035178,0.016832164095350044,0.016590327007537983,0.0,0.0,0.0,0.0,0.020328064451535514,0.02112469725975561,0.0209440641097098,0.02027402590583808,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.016371756709574227,0.015499654104865934,0.0036483317652148324,"[0.13545817 0.01195219 0.01195219 0.12749004 0.00398406 0.15936255
 0.00398406 0.00398406 0.28685259 0.02788845 0.12749004 0.00398406
 0.00398406 0.00398406 0.0876494 ]","[0.132 0.06  0.136 0.084 0.012 0.088 0.088 0.004 0.12  0.004 0.02  0.004
 0.144 0.028 0.076]",0.277924423920922,0.1500412243185565,0.07863888700587718,0.007528080543680276,-6.938893903907229e-20,0.08239782843577677,0.00815744512905343,4.631711680858075e-19,0.02284791748210684,0.019978994270544545,0.00026661099400371313,0.0002312209689989686,0.023121043468683693,0.02018031432998669,0.00024313107132911682,0.00022065103985369205,200,0.016698642097857503,0.016807357823704027,0.01670443426346777,0.016492879461469608,0.0,0.0,0.0,0.0,0.01923051525824937,0.02013098220691105,0.019892569766575937,0.0192448783993833,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.016351762707874085,0.015512563447481878,0.0036480890363229947,"[0.13492063 0.01190476 0.01190476 0.12698413 0.00396825 0.15873016
 0.00396825 0.00396825 0.28571429 0.02777778 0.12698413 0.00396825
 0.00396825 0.00396825 0.09126984]","[0.1314741  0.05976096 0.13545817 0.08366534 0.01195219 0.0876494
 0.09163347 0.00398406 0.11952191 0.00398406 0.01992032 0.00398406
 0.14342629 0.02788845 0.07569721]",0.303529514814727,0.13963131769560277,0.07857877407328641,0.0075141066454370384,-5.183436681205599e-20,0.08241356950089032,0.008154540181338458,4.1467493449644793e-19,0.02281053086191536,0.02000549608766027,0.0002460610121488571,0.00024995103012770414,0.02291220056754455,0.020004723025513742,0.00023652997333556414,0.00022967997938394547,201,0.016678916669162745,0.01678055792060806,0.0166870026763689,0.016475895289599276,0.0,0.0,0.0,0.0,0.019132579764358035,0.020019429085814045,0.019786547570832876,0.019143649292752404,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.015437919946882126,0.015303193882053399,0.0036279296524037463,"[0.14245014 0.00854701 0.00854701 0.12535613 0.002849   0.14245014
 0.00569801 0.002849   0.31908832 0.03133903 0.11396011 0.002849
 0.002849   0.002849   0.08831909]","[0.10571429 0.06       0.16857143 0.07714286 0.00857143 0.08285714
 0.10285714 0.00285714 0.12       0.00285714 0.02       0.00571429
 0.15428571 0.03428571 0.05428571]",0.32292699988465756,0.20674538030289114,0.07808579344844421,0.007183626569204692,2.577303450022685e-19,0.08209807281770143,0.007850128528309087,-3.5685740077237174e-19,0.021809710001848184,0.01951105829450313,0.00035094108898192644,0.00028658995870500803,0.022483032671268013,0.02005204997074624,0.0002837000647559762,0.0002899299142882228,300,0.016485224624441238,0.017031241206256965,0.016836321589855152,0.016416713855363772,0.0,0.0,0.0,0.0,0.017902892887691892,0.019137061792115478,0.01894688115426444,0.01847941684623459,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.015418480866174832,0.015293054655264605,0.0036277571442792315,"[0.14204545 0.00852273 0.00852273 0.125      0.00284091 0.14488636
 0.00568182 0.00284091 0.31818182 0.03125    0.11363636 0.00284091
 0.00284091 0.00284091 0.08806818]","[0.10541311 0.05982906 0.16809117 0.07692308 0.00854701 0.08262108
 0.1025641  0.002849   0.11965812 0.002849   0.01994302 0.00569801
 0.15669516 0.03418803 0.05413105]",0.3269938133889809,0.1833027231041342,0.07803241277515893,0.007173096778606019,3.1630285601856313e-19,0.08201668653008501,0.007835974855059944,-7.314503545429272e-19,0.021772926413808166,0.01949149828797749,0.0002958300756290555,0.0002854600315913558,0.021772115756585997,0.01948894311163432,0.0003059610025957227,0.000286620925180614,301,0.016486736990023447,0.01703333943666372,0.01683938526101349,0.016418853793365572,0.0,0.0,0.0,0.0,0.017903938334952785,0.01913807552363949,0.01894808623532901,0.018480416567904858,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.015946459414791746,0.015600045626977851,0.003612765581381843,"[0.16629712 0.00665188 0.00665188 0.12195122 0.00221729 0.15964523
 0.00443459 0.00221729 0.29268293 0.02660754 0.10864745 0.00221729
 0.00221729 0.00221729 0.09534368]","[0.11555556 0.06       0.17333333 0.07333333 0.00666667 0.09555556
 0.1        0.00222222 0.10222222 0.00222222 0.02444444 0.00444444
 0.15111111 0.03333333 0.05555556]",0.37359914963599294,0.2786925418768078,0.07791023831991876,0.007046538214889142,1.9419265578295924e-19,0.08237814600986075,0.007819567111017655,-1.0793834961633466e-19,0.022139700293580436,0.020131962794988637,0.00044539093505591154,0.0003843210870400071,0.022644417433585695,0.020239379641472197,0.0003665100084617734,0.0003646300174295902,400,0.0157909583549164,0.016260026783418077,0.01593190883378998,0.015724894291885293,0.0,0.0,0.0,0.0,0.017397581980533317,0.018574875527046432,0.018373645025641847,0.01792218021568961,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.015931081281776966,0.01559299690092437,0.0036126319261751546,"[0.1659292  0.00663717 0.00663717 0.12168142 0.00221239 0.15929204
 0.00442478 0.00221239 0.29424779 0.02654867 0.10840708 0.00221239
 0.00221239 0.00221239 0.09513274]","[0.11529933 0.05986696 0.172949   0.07317073 0.00665188 0.09534368
 0.09977827 0.00221729 0.10199557 0.00221729 0.02439024 0.00443459
 0.15299335 0.03325942 0.05543237]",0.39285146293696016,0.23524183500558138,0.07787940908452999,0.007040024481111525,-8.990944845001744e-20,0.08234973406386047,0.007813117215533504,-3.654073840749372e-20,0.022111330883702082,0.020115839311689625,0.00039086095057427883,0.00038758106529712677,0.022110589296873383,0.020114868917145406,0.00044497998896986246,0.0003646209370344877,401,0.01579111236729307,0.01626045969076812,0.015932902488022205,0.01572560903179645,0.0,0.0,0.0,0.0,0.01739919623595959,0.01857631688277483,0.01837556363684099,0.017923643071961204,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
