,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01917831887618826,0.019055646499350508,0.005621278256416602,3.122947800546535,2.8685322918434393,0.05575884049279749,0.0037657281176458357,0.014454934971996417,0.05575494579732716,0.00380718322532108,0.01270432518842971,0.02317377418253306,0.022966244742740987,0.00023803795047564505,0.00020562275021799003,0.0,0.0,0.00020962420676363,0.00023269740049723002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.01911475232069522,0.019156858110316963,0.0056194232945721,3.132951099833008,3.5646866084542124,0.0561660851317272,0.003809047248573949,0.014963333488737674,0.05614213492672644,0.0038417843043277848,0.012773243414496377,0.02331581724281772,0.0230932607665728,0.00164091929909767,0.00023235605622170998,0.023242809528321137,0.023078102195618632,0.00021012824145141,0.000215436090365935,1.0,0.017940381768590384,0.019326008091832558,0.018692974355550306,0.018739599397994935,0.75,0.55,0.6,0.6,0.018309524990247083,0.01966142655504122,0.019177470205939066,0.019093866135972064,0.7,0.6,0.65,0.65,0.9,0.85,0.9,0.9,1.0,0.8,0.9,0.9
2,2.0,0.021287702123231694,0.021416454501563865,0.005519288080199098,4.580552776076365,4.023707060120069,0.07328976086363137,0.006044806744941495,0.024105104216890525,0.07449721078820035,0.00629770109690139,0.023714952675535625,0.026162668241111846,0.02572738329644549,0.00032738220179449006,0.0006307625415501601,0.028983948750951234,0.029092792796022178,0.00032915825140659,0.000324412799091015,100.0,0.017969603124226456,0.019345670055844325,0.018713822359933654,0.018741842663858036,0.95,0.85,0.95,0.95,0.01841066467613336,0.01978073167547808,0.019268903803985736,0.019206069168382713,0.85,0.75,0.8,0.8,0.95,0.9,0.9,0.9,1.0,0.95,1.0,0.95
3,3.0,0.021303783825238023,0.021412164001153193,0.005518676894951401,3.374677213298855,4.2297712699946715,0.0733134243894487,0.006046600561940705,0.024275750107906658,0.07454485502957338,0.006303617937717411,0.023800791025516223,0.02611450627929096,0.02570518393284128,0.00053181855473662,0.0009523902408545348,0.026224279764689096,0.025732612088123434,0.00030894054507366,0.00030437218956644,101.0,0.016085487974255294,0.01684975394953792,0.01648433003004248,0.016387814582783794,0.95,0.95,0.95,0.95,0.01645884600882659,0.017352464998682048,0.016966166776283133,0.01688710434490212,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.021495634730864334,0.02202026402625301,0.005472497647822202,5.034089348613634,4.280833793757483,0.07767802995137231,0.006881639929099815,0.027926715689654113,0.07963325734257615,0.00720769447846193,0.02948482301451382,0.02710595860384594,0.026538066277307072,0.000840224351850285,0.0025105053471633646,0.027369163296686615,0.027008905979686408,0.00046773375070183,0.00038399395707523504,200.0,0.016036203655436496,0.01679302045120184,0.016435532550671685,0.01632768808804575,1.0,0.95,1.0,1.0,0.016388965473636573,0.017283203235127213,0.016893736823646595,0.016817069177525245,1.0,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.021472688719445358,0.022009158145720534,0.005472133554484397,4.676327729702462,3.9494341873301892,0.0776810101722061,0.0068803984514592045,0.02797440252176467,0.07964441553937027,0.007208707598765765,0.029502915085007637,0.027134705921512504,0.02654592297273291,0.001761253844597335,0.00040483815537294,0.027086615614012405,0.02651631151998824,0.00034358944394621003,0.00033832945046010493,201.0,0.01592172861643756,0.016629356672072736,0.0162376700940082,0.016187150774560698,1.0,0.95,1.0,1.0,0.01676550768380993,0.017678066945890875,0.017250278052255714,0.01715243894688668,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021518736113358933,0.022305656302689405,0.005441894478605601,6.214105640232447,4.310010534891626,0.07830190304581294,0.0069097673278931595,0.027104338371151438,0.08124409415971655,0.0074663136614118,0.03083642542334153,0.027377731546201274,0.02670471270096187,0.00048294485313812505,0.00043870625377161995,0.027824036475186897,0.027190341103253978,0.00043169725395269013,0.00043882554455189495,300.0,0.015951964746075874,0.016656757472820756,0.016251728440298697,0.016213999846960318,1.0,1.0,1.0,1.0,0.01678653986007754,0.01770854153406875,0.01727371614411361,0.017178982513906288,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0215748533379474,0.02239323491920658,0.0054416357164188,5.235067955215345,4.3213544870755864,0.0783047085344705,0.006918275450804786,0.02721927197896849,0.08125818648306345,0.0074749899569005445,0.03069138986408244,0.02740854246608624,0.026756551812744993,0.000441521749598865,0.0005163744965101999,0.027561230470814723,0.026783014162442213,0.000451338151469785,0.00045024879800617,301.0,0.015488859279563786,0.01612953342632805,0.015859001515891886,0.015712291068457573,1.0,1.0,1.0,1.0,0.01606594869503033,0.016876259951813452,0.016509210801384823,0.01634323170598457,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02152812054018658,0.022410939759038035,0.005419148372072701,6.057170064319507,5.213731105244369,0.07902078019642375,0.0070715475752531395,0.030916540496393058,0.08240192371909486,0.007696593125152735,0.031135827501844748,0.027223537131281568,0.026760165555415872,0.0006751748471287448,0.0009293649025493795,0.027596122440165922,0.026858241245100965,0.0005153030069777301,0.0005214933451497399,400.0,0.015460344418700162,0.01609774790626013,0.015828470567881156,0.015680198400172488,1.0,1.0,1.0,1.0,0.016066506956838464,0.016876558241442446,0.01650904772267788,0.016333043635790197,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02153286013974013,0.02239890054946459,0.005418947889262699,6.924013069539797,5.652869823959191,0.0790418011987012,0.007075709264699399,0.03099685548709082,0.08242480627246959,0.007700487304320465,0.03111441454877239,0.027209946113671096,0.026723603636807765,0.000511592789553055,0.00053790680249216,0.027206408841337536,0.02674408654057675,0.0005038353032432001,0.0010045968519988852,401.0,0.01544344041779056,0.01612123581661245,0.01574462754527427,0.01569645638373287,1.0,1.0,1.0,1.0,0.015862821451673968,0.0166828426891143,0.01627960206975045,0.016141599866696412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.02147966006776411,0.022333212969518686,0.005401054242408301,6.050766841953736,4.604095976194367,0.07946135129661366,0.00715948244099634,0.033112847298502376,0.08323003267757438,0.007870583887002491,0.03312214186537691,0.027070970924454506,0.0267653679437795,0.0025848779565421404,0.004799119345261655,0.02720287163340166,0.026762412375999023,0.0010444620391353503,0.002809607400558835,500.0,0.015441486695346623,0.01612605194461448,0.01575646717054268,0.015699685380472596,1.0,1.0,1.0,1.0,0.015871670539756945,0.01668106546926887,0.016284128610824306,0.016140414133853403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.021474654400660702,0.022354784056685634,0.005400890725182502,6.469409423775505,4.671688807339524,0.07946002078652012,0.0071558668697028465,0.032792020796533636,0.08323915199385537,0.007871832345336385,0.03314099733210978,0.027071040441874666,0.026746778323125903,0.0006049643503501449,0.001386269947397475,0.027070276473321414,0.026772361640067688,0.003557888299110295,0.00060163720336271,501.0,0.01550675814524633,0.016130620311117057,0.015838411805315984,0.01570958130855002,1.0,1.0,1.0,1.0,0.01577745170893948,0.016542273171451786,0.016173005426301314,0.016020990820921226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02154678868663948,0.02238137533788606,0.005386037354501701,6.317055443947902,4.9282902636768995,0.07985673294656227,0.007242208046065644,0.03339905348318094,0.08381441203959807,0.00798255157785856,0.03620615212456175,0.027248849465261106,0.026973904649939363,0.00135047110088631,0.00064589095127297,0.027275710349125785,0.026973765337548118,0.0007044991914880801,0.011639718405785916,600.0,0.015500501072192368,0.016161245009062748,0.015828475272944842,0.015720604088175376,1.0,1.0,1.0,1.0,0.015777379065717433,0.016542379199251136,0.016173691645565962,0.016021150466947444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.021537503762224894,0.022365323019335113,0.005385899358872303,6.196150896415929,5.192944310916937,0.07984604599633362,0.007239570474221815,0.03364244499407153,0.0838077722670478,0.007980439163247966,0.03619543304054373,0.02724262881501527,0.026981634061732335,0.001748794401646545,0.004249936150154057,0.027240511228746194,0.026963347849505936,0.0008480956952552699,0.001200526894535815,601.0,0.015526704155755387,0.016137398047063958,0.015864817506227084,0.015689567302359993,1.0,1.0,1.0,1.0,0.015771706193222792,0.016546647821806242,0.016137464468450054,0.01599571241388806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
